ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
alers.pa;EUROBIO-SCIENTIFIC;Healthcare;Medical Devices;20.36000061035156;15.40 - 27.78;18538.0;;;0.2685;2.848748;11.374302;7.147;1.79;-0.111681;230947552.0;1656547200.0;EUR;1672426446
alcbi.pa;CRYPTO BLOCKCHAIN INDUSTRIES;Financial Services;Asset Management;0.6899999976158142;0.52 - 4.07;4440.0;;;0.88934;86.24999;;0.008;;;13342530.0;1648684800.0;EUR;1672426446
althe.pa;THERACLION;Healthcare;Medical Devices;0.9039999842643738;0.80 - 1.62;38204.0;;;0.0;;-1.0891566;-0.249;-0.83;0.743688;20563740.0;1656547200.0;EUR;1672426446
alhit.pa;HITECHPROS;Technology;Information Technology Services;14.600000381469728;14.40 - 17.30;45.0;0.0633;1662336000.0;0.09674;12.176814;;1.199;;0.858793;23994808.0;1625011200.0;EUR;1672426446
alwec.pa;WE.CONNECT;Technology;Consumer Electronics;15.899999618530272;12.90 - 19.45;486.0;0.025799999;1654732800.0;0.02921;18.509893;;0.859;;0.79418;43648200.0;1546214400.0;EUR;1672426446
aldol.pa;DOLFINES;Energy;Oil & Gas Equipment & Services;0.0070000002160668;0.00 - 0.74;28267817.0;;;-0.34651002;;;-0.462;;2.970474;132267.0;1640908800.0;EUR;1672426446
alkko.pa;KKO INTERNATIONAL;Consumer Defensive;Farm Products;0.1260000020265579;0.10 - 0.24;100566.0;;;-0.29726;;;-0.052;;-0.252788;13778100.0;1640908800.0;EUR;1672426446
alagr.pa;AgroGeneration;Consumer Defensive;Farm Products;0.0810000002384185;0.08 - 0.27;35747.0;;;0.32354;1.528302;;0.053;;0.637141;17948466.0;1640908800.0;EUR;1672426446
almrb.pa;MR BRICOLAGE;Consumer Cyclical;Home Improvement Retail;7.860000133514404;7.64 - 12.40;1633.0;;1530144000.0;0.09929;4.5697675;;1.72;;0.632006;80458104.0;1656547200.0;EUR;1672426446
alstw.pa;STREAMWIDE;Technology;Software—Application;16.5;12.75 - 34.20;213.0;;1372809600.0;0.19299999;15.054745;103.125;1.096;0.16;0.798031;50255536.0;1656547200.0;EUR;1672426446
alsaf.pa;SAFE;Healthcare;Medical Instruments & Supplies;0.0006999999750405;0.00 - 0.29;31362933.0;;;-1.23026;;;-15.385;;2.396662;35921.0;1656547200.0;EUR;1672426446
alfle.pa;FLEURY MICHON;Consumer Defensive;Packaged Foods;18.299999237060547;17.15 - 25.00;646.0;0.060900003;1656633600.0;-0.00282;;;-7.63;;0.468977;76437816.0;1656547200.0;EUR;1672426446
alnov.pa;NOVACYT;Healthcare;Medical Devices;1.2295000553131104;0.70 - 4.64;567247.0;;;-0.09573;2.0629196;1.2419193;0.596;0.99;-2.160462;86834920.0;1656547200.0;EUR;1672426446
alact.pa;ACTICOR BIOTECH;Healthcare;Biotechnology;7.059999942779541;4.55 - 9.39;2169.0;;;0.0;;;-0.055;;;74091168.0;1640908800.0;EUR;1672426446
alker.pa;MEDIA MAKER;Communication Services;Internet Content & Information;1.0499999523162842;1.05 - 10.00;0.0;;;0.03511;;;-0.012;;0.451117;2093101.0;1625011200.0;EUR;1672426446
rock.br;WHITESTONE GROUP;Industrials;Specialty Business Services;9.300000190734863;8.80 - 16.20;1.0;;1542067200.0;-0.014450001;2.0955384;;4.438;;2.719726;279325.0;1640908800.0;EUR;1672426446
alaqu.pa;AQUILA;Industrials;Security & Protection Services;5.199999809265137;4.30 - 6.80;74.0;0.074499995;1653609600.0;0.02263;13.436692;;0.387;;0.422764;8574072.0;1514678400.0;EUR;1672426446
alnsc.pa;NSC GROUPE;Industrials;Specialty Industrial Machinery;41.0;35.60 - 64.50;23.0;;1559606400.0;0.01723;;;-29.462;;0.376979;18918508.0;1656547200.0;EUR;1672426446
aldev.pa;DEVERNOIS;Consumer Cyclical;Apparel Manufacturing;13.100000381469728;10.00 - 15.70;3.0;;1369008000.0;-0.12619;;;-18.414;;-0.544715;3917660.0;1640908800.0;EUR;1672426446
alcap.pa;CAPELLI;Real Estate;Real Estate—Development;12.649999618530272;11.35 - 26.50;2331.0;;1634083200.0;0.00834;;;;;1.770646;;1648684800.0;EUR;1672426446
alchi.pa;ALCHIMIE SA;Communication Services;Broadcasting;2.700000047683716;1.90 - 5.41;948.0;;;-0.15271;;;-1.743;;;11887614.0;1656547200.0;EUR;1672426446
althx.pa;THERANEXUS;Healthcare;Biotechnology;1.75;1.42 - 5.76;6743.0;;;0.0;;-1.0736196;-1.236;-1.63;;8639505.0;1656547200.0;EUR;1672426446
albdm.pa;BD MULTI MEDIA;Communication Services;Telecom Services;1.9600000381469729;1.29 - 10.10;10736.0;;1467158400.0;-0.35331002;;;-0.111;;0.548566;4281953.0;1640908800.0;EUR;1672426446
almak.pa;Makheia Group;Communication Services;Advertising Agencies;0.1059999987483024;0.09 - 0.22;88435.0;;1222128000.0;-0.0368;;;-0.949;0.0;0.967479;5187777.0;1656547200.0;EUR;1672426446
alpre.pa;PREDILIFE;Healthcare;Diagnostics & Research;5.320000171661377;5.10 - 6.95;494.0;;;0.0;;;-0.593;;0.260853;19433960.0;1640908800.0;EUR;1672426446
alheo.pa;H2O INNOVATION INC;Utilities;Utilities—Regulated Water;1.6799999475479126;1.38 - 2.00;149.0;;;0.0277;;33.6;-0.009;0.05;1.066381;167795872.0;1656547200.0;EUR;1672426446
alnft.pa;NFTY;Communication Services;Advertising Agencies;0.0005000000237487;0.00 - 1.66;0.0;;1338854400.0;-0.62088;;;;;1.73727;;1640908800.0;EUR;1672426446
alval.pa;VALBIOTIS;Healthcare;Biotechnology;3.5999999046325684;3.23 - 7.45;7033.0;;;0.0;;;-0.514;;0.710312;34882884.0;1656547200.0;EUR;1672426446
alcog.pa;COGRA;Basic Materials;Lumber & Wood Production;13.5;8.84 - 19.40;2953.0;;;0.069910005;41.795666;25.471699;0.323;0.53;0.426187;46261396.0;1656547200.0;EUR;1672426446
alecp.pa;EUROPACORP;Communication Services;Entertainment;0.5099999904632568;0.41 - 0.74;18104.0;;1380499200.0;0.47309;;;-0.032;;1.013264;62750908.0;1648684800.0;EUR;1672426446
altlx.pa;TOOLUX SANDING;Industrials;Tools & Accessories;2.299999952316284;1.60 - 2.30;0.0;;;-0.30883;;;;;-0.151904;;1593475200.0;EUR;1672426446
alspt.pa;SPARTOO;Consumer Cyclical;Internet Retail;0.6660000085830688;0.58 - 3.95;70020.0;;;-0.02703;2.7183673;;0.245;;;12084104.0;1656547200.0;EUR;1672426446
alphs.pa;PHARMASIMPLE;Consumer Cyclical;Internet Retail;4.551000118255615;0.00 - 10.00;13354.0;;;-0.30333;;;-0.984;;;13150570.0;1640908800.0;EUR;1672426446
alisp.pa;ISPD NETWORK;Communication Services;Advertising Agencies;4.179999828338623;3.68 - 4.84;48.0;;1575244800.0;0.050240003;35.42373;;0.118;;0.744972;62245632.0;1656547200.0;EUR;1672426446
alvap.pa;KUMULUS VAPE;Consumer Cyclical;Internet Retail;9.880000114440918;8.34 - 12.70;270.0;;1655769600.0;0.033800002;21.247313;;0.465;;;28131424.0;1656547200.0;EUR;1672426446
albfr.pa;SIDETRADE;Technology;Software—Application;150.0;116.00 - 174.50;570.0;;1467244800.0;0.14405;73.891624;81.521736;2.03;1.84;0.80445;215413504.0;1640908800.0;EUR;1672426446
alsma.pa;S.M.A.I.O.;Healthcare;Health Information Services;3.25;3.19 - 5.75;407.0;;;-1.4761901;;;;;;;1640908800.0;EUR;1672426446
alpha.pa;PHARNEXT;Healthcare;Biotechnology;0.0270000007003545;0.03 - 1,400.00;4551731.0;;;0.0;;-0.029032258;-1.2;-0.93;2.757381;1919519.0;1656547200.0;EUR;1672426446
alboa.pa;BOA CONCEPT;Industrials;Specialty Industrial Machinery;32.0;20.80 - 35.90;537.0;;;0.14367;;;-0.07;;;24631392.0;1656547200.0;EUR;1672426446
alagp.pa;AGRIPOWER;Utilities;Utilities—Renewable;8.399999618530273;6.08 - 9.48;2795.0;;;0.03415;;15.555554;-0.076;0.54;0.225775;29436286.0;1656547200.0;EUR;1672426446
almer.pa;SAPMER;Consumer Defensive;Packaged Foods;13.5;6.20 - 13.80;102.0;;1536710400.0;-0.056810003;;;-6.15;;0.308515;47231100.0;1609372800.0;EUR;1672426446
alhgo.pa;HAMILTON GLOBAL OPPORTUNITIES P;Financial Services;Asset Management;48.79999923706055;47.99 - 56.00;66.0;;;8.4628105;12.910053;;3.78;;;20027470.0;1656547200.0;EUR;1672426446
aleua.pa;EURASIA GROUPE;Real Estate;Real Estate Services;3.440000057220459;3.20 - 4.88;0.0;;;0.60001;;;-0.258;;0.105691;25754282.0;1640908800.0;EUR;1672426446
alnev.pa;NEOVACS;Healthcare;Biotechnology;0.0041999998502433;0.00 - 7.00;23989308.0;;;0.0;0.0006501548;0.042;6.46;0.1;0.313356;220125.0;1656547200.0;EUR;1672426446
algtr.pa;GROUPE TERA;Technology;Scientific & Technical Instruments;6.650000095367432;4.14 - 8.65;668.0;;;0.0039;221.66667;;0.03;;-0.194149;21919198.0;1656547200.0;EUR;1672426446
alexa.pa;EXACOMPTA CLAIREFONTAINE;Basic Materials;Paper & Paper Products;119.0;87.30 - 138.00;35.0;0.0307;1654473600.0;0.02795;6.0807357;;19.57;;0.480611;135768288.0;1656547200.0;EUR;1672426446
albon.pa;LEBON;;;85.0;84.80 - 85.00;;;;0.07487;;18.123667;;4.69;0.895808;;1656547200.0;EUR;1672426446
alqp.pa;QUADPACK;Consumer Cyclical;Packaging & Containers;19.0;18.60 - 24.00;51.0;0.0083;1626739200.0;-0.025239998;;;-0.456;;0.103407;82674128.0;1659225600.0;EUR;1672426446
albio.pa;BIOSYNEX;Healthcare;Diagnostics & Research;13.800000190734863;10.62 - 25.75;19921.0;0.1726;1652659200.0;0.214;2.2622952;;6.1;;-1.967097;146368320.0;1656547200.0;EUR;1672426446
algil.pa;GROUPE GUILLIN;Consumer Cyclical;Packaging & Containers;21.75;16.68 - 26.38;8979.0;0.035;1656374400.0;0.060399998;7.9963236;7.6315794;2.72;2.85;0.952213;402059616.0;1656547200.0;EUR;1672426446
algre.pa;ALGREEN;Consumer Defensive;Food Distribution;0.0195000004023313;0.01 - 0.80;5180.0;;;-0.94071996;;;;;0.6792;80490.0;1625011200.0;EUR;1672426446
aleno.pa;ENOGIA;Industrials;Specialty Industrial Machinery;3.5899999141693115;3.33 - 10.65;1700.0;;;-0.80009;;;-0.627;;;14281881.0;1656547200.0;EUR;1672426446
al2si.pa;2CRSI;Technology;Computer Hardware;3.0799999237060547;2.04 - 5.19;18061.0;;;-0.0019200001;;22.0;;0.14;1.473017;44945208.0;1661904000.0;EUR;1672426446
alsen.pa;SENSORION;Healthcare;Biotechnology;0.3700000047683716;0.34 - 2.10;23702.0;;;0.0;;-1.3703704;-0.145;-0.27;;31587936.0;1656547200.0;EUR;1672426446
alcyb.pa;CYBERGUN;Consumer Cyclical;Leisure;0.1501999944448471;0.11 - 0.77;952491.0;;1316131200.0;-0.21877001;0.12311475;;1.22;;0.419898;6933862.0;1640908800.0;EUR;1672426446
alupg.pa;UPERGY;Consumer Cyclical;Specialty Retail;3.680000066757202;3.02 - 4.70;9.0;;1513555200.0;0.039690003;9.945946;;0.37;;0.375636;17131762.0;1656547200.0;EUR;1672426446
almii.pa;M2i;Technology;Information Technology Services;3.490000009536743;3.10 - 5.70;41.0;;;0.01598;14.541667;6.711539;0.24;0.52;1.262436;17832678.0;1656547200.0;EUR;1672426446
cobh.br;CO.BR.HA (D);Consumer Defensive;Beverages—Brewers;2800.0;2,480.00 - 3,340.00;0.0;;1559260800.0;0.06928;28.806585;;97.2;;0.329808;210000000.0;1656547200.0;EUR;1672426446
alnrg.pa;ENERGISME;Technology;Software—Application;0.4165000021457672;0.36 - 3.74;38268.0;;;-1.27433;;;-1.102;;-0.064717;3017251.0;1656547200.0;EUR;1672426446
algec.pa;GECI INTL;Technology;Software—Infrastructure;0.0023000000510364;0.00 - 0.01;35718643.0;;1001894400.0;-0.0143;;;0.0;;2.373286;4243661.0;1664496000.0;EUR;1672426446
aldvi.pa;ADVICENNE;Healthcare;Biotechnology;4.570000171661377;3.20 - 10.50;11051.0;;;-2.37179;;;;;1.35199;;1656547200.0;EUR;1672426446
alnmr.pa;NAMR;Technology;Software—Application;2.8499999046325684;1.33 - 8.19;519.0;;;-1.21636;;;-0.895;;;11471763.0;1656547200.0;EUR;1672426446
allgo.pa;LARGO;Technology;Electronics & Computer Distribution;2.5899999141693115;2.53 - 8.95;3336.0;;;-0.24420999;;;-0.889;;;9266553.0;1656547200.0;EUR;1672426446
alklk.pa;KERLINK;Technology;Software—Infrastructure;1.919999957084656;1.44 - 5.86;14778.0;;;-0.095979996;;-64.0;-0.278;-0.03;2.090481;14283609.0;1656547200.0;EUR;1672426446
aliko.pa;IKONISYS;Healthcare;Medical Devices;1.4500000476837158;1.24 - 3.10;549.0;;;-2.7922602;;;;;;13748509.0;1656547200.0;EUR;1672426446
alkal.pa;KALRAY;Technology;Semiconductors;17.34000015258789;13.30 - 37.70;13382.0;;;-0.99017;;-26.272726;-2.621;-0.66;1.566099;101096880.0;1656547200.0;EUR;1672426446
alhrs.pa;HYDROGEN-REFUELING-SOLUTIONS;Consumer Cyclical;Specialty Retail;22.1200008392334;18.10 - 29.35;6858.0;;;-0.013739999;;116.42106;-0.067;0.19;;334861408.0;1656547200.0;EUR;1672426446
aldls.pa;D.L.S.I.;Industrials;Staffing & Employment Services;11.25;8.12 - 13.27;628.0;0.0271;1656547200.0;0.02271;6.428571;8.395522;1.75;1.34;1.475127;28378124.0;1656547200.0;EUR;1672426446
alvgo.pa;VOGO;Technology;Software—Application;4.199999809265137;3.34 - 6.21;3519.0;;;-0.12352;;59.999996;-0.385;0.07;0.322815;17071488.0;1656547200.0;EUR;1672426446
aldnx.pa;DNXCORP;Communication Services;Internet Content & Information;11.449999809265137;8.52 - 11.65;221.0;0.0855;1654473600.0;0.21109;5.325581;;2.15;;0.745397;22663786.0;1656547200.0;EUR;1672426446
alwf.pa;WINFARM;Industrials;Farm & Heavy Construction Machinery;15.0;14.10 - 30.49;753.0;;;0.0;20.0;7.5;0.75;2.0;;30486300.0;;EUR;1672426446
