ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
alhyp.pa;HIPAY GROUP;Technology;Software—Infrastructure;4.880000114440918;3.09 - 14.58;1566.0;;;-0.12806;;13.942858;-0.17;0.35;1.724282;24209534.0;1656547200.0;EUR;1680121875
alsma.pa;S.M.A.I.O.;Healthcare;Health Information Services;3.450000047683716;3.19 - 5.75;1787.0;;;1.2052;;;;;;18555722.0;1656547200.0;EUR;1680121875
alers.pa;EUROBIO-SCIENTIFIC;Healthcare;Medical Devices;16.0;15.40 - 24.30;9723.0;;;0.2685;2.2387016;8.938548;7.147;1.79;-0.070363;184985600.0;1656547200.0;EUR;1680121875
alpau.pa;PAULIC MEUNERIE;Consumer Defensive;Packaged Foods;2.630000114440918;2.24 - 3.99;2106.0;;;-0.09762;;;-0.12;;1.130265;12137661.0;1656547200.0;EUR;1680121875
aluci.pa;LUCIBEL;Industrials;Electrical Equipment & Parts;0.9179999828338624;0.63 - 1.58;65078.0;;;-0.26438;;5.1;-0.18;0.18;1.120841;15760591.0;1656547200.0;EUR;1680121875
alrpd.pa;RAPID NUTRITION;Healthcare;Drug Manufacturers—Specialty & Generic;0.0015000000130385;0.00 - 0.12;14510594.0;;;0.26341;;;-0.058;;;705534.0;1656547200.0;EUR;1680121875
alemg.pa;EUROMEDIS GROUPE;Healthcare;Medical Devices;4.059999942779541;3.78 - 9.90;1916.0;;1485820800.0;-0.10941;0.5257024;;7.723;;-0.59847;12153285.0;1656547200.0;EUR;1680121875
almdg.pa;MGI DIGITAL GRAPHI;Technology;Computer Hardware;28.299999237060547;27.50 - 37.65;2140.0;;;0.13236;12.7649975;;2.217;;0.980114;176858016.0;1656547200.0;EUR;1680121875
alspw.pa;SPINEWAY;Healthcare;Medical Instruments & Supplies;0.9297999739646912;0.45 - 36.00;30836.0;;;-0.28611;;;-0.005;;1.445506;517050.0;1656547200.0;EUR;1680121875
algen.pa;GENOWAY;Healthcare;Biotechnology;3.6649999618530273;2.86 - 4.40;2671.0;;;0.02649;;24.433332;-0.05;0.15;0.555258;30034162.0;1656547200.0;EUR;1680121875
alcoi.pa;COIL;Basic Materials;Aluminum;6.699999809265137;6.38 - 10.45;370.0;0.1397;1664323200.0;0.071329996;;;-1.17;;0.524665;19638906.0;1656547200.0;EUR;1680121875
albkk.pa;BAIKOWSKI;Basic Materials;Chemicals;17.649999618530273;15.85 - 30.40;690.0;0.0427;1655078400.0;0.1442;41.04651;;0.43;;0.670363;64804796.0;1656547200.0;EUR;1680121875
alcla.pa;CLASQUIN;Industrials;Integrated Freight & Logistics;59.400001525878906;45.60 - 74.60;1683.0;0.0642;1654819200.0;0.025810001;51.473137;;1.154;;1.125812;139025104.0;1656547200.0;EUR;1680121875
alcj.pa;CROSSJECT;Healthcare;Medical Instruments & Supplies;3.825000047683716;1.70 - 5.00;206924.0;;;-1.7423599;;;-0.403;;1.297131;136464144.0;1656547200.0;EUR;1680121875
alcof.pa;COFIDUR S.A.;Technology;Electronic Components;314.0;298.00 - 452.00;16.0;0.0904;1654041600.0;-0.00118;;;-33.148;;0.339961;12071416.0;1656547200.0;EUR;1680121875
almgi.pa;MG INTERNATIONAL;Industrials;Security & Protection Services;7.880000114440918;5.96 - 13.30;406.0;;1138665600.0;0.05568;8.518919;;0.925;;0.823326;40661196.0;1656547200.0;EUR;1680121875
aleno.pa;ENOGIA;Industrials;Specialty Industrial Machinery;2.740000009536743;2.62 - 8.74;3022.0;;;-0.80009;;;-70.007;;;10900378.0;1656547200.0;EUR;1680121875
alesk.pa;ESKER;Technology;Software—Application;127.0999984741211;104.60 - 180.40;10756.0;0.0037;1655942400.0;0.1092;54.385967;;2.337;;1.055066;741230656.0;1656547200.0;EUR;1680121875
albou.pa;BOURRELIER GROUP;Consumer Cyclical;Home Improvement Retail;46.0;37.00 - 51.00;0.0;;1569456000.0;0.03428;16.100805;;2.857;;0.18585;285495328.0;1656547200.0;EUR;1680121875
algev.pa;GEVELOT;Industrials;Specialty Industrial Machinery;196.0;169.00 - 206.00;33.0;0.0149;1655337600.0;0.06296;393.5743;;0.498;;0.474952;148812416.0;1656547200.0;EUR;1680121875
alwit.pa;WITBE;Communication Services;Internet Content & Information;8.850000381469727;6.37 - 9.77;2978.0;;;0.09583;;;-0.331;;1.545315;36366332.0;1656547200.0;EUR;1680121875
alarf.pa;ADEUNIS;Technology;Communication Equipment;1.7100000381469729;1.67 - 2.85;1382.0;;;-0.07617;3.1034484;;0.551;;0.459273;4023681.0;1664496000.0;EUR;1680121875
alonx.pa;ONXEO;Healthcare;Biotechnology;0.270000010728836;0.13 - 0.75;113346.0;;;0.0;27.000002;;0.01;;1.887571;30673352.0;1656547200.0;EUR;1680121875
alata.pa;ATARI S.A.;Communication Services;Electronic Gaming & Multimedia;0.1195999979972839;0.11 - 0.24;507219.0;;;-1.9469701;;;;;0.248948;46472136.0;1664496000.0;EUR;1680121875
alklk.pa;KERLINK;Technology;Software—Infrastructure;0.906000018119812;0.82 - 4.58;69404.0;;;-0.095979996;;;-0.754;;1.770172;6740078.0;1656547200.0;EUR;1680121875
alemv.pa;EMOVA GROUP;Consumer Cyclical;Specialty Retail;1.100000023841858;0.81 - 1.69;672.0;;;0.02473;;;-0.02;;;9422435.0;1664496000.0;EUR;1680121875
alimo.pa;GROUPIMO;Real Estate;Real Estate Services;1.2100000381469729;1.20 - 2.10;302.0;0.0943;1658275200.0;0.13394;9.68;;0.125;;0.237476;1604314.0;1656547200.0;EUR;1680121875
alafy.pa;AFYREN;Basic Materials;Specialty Chemicals;4.710000038146973;4.59 - 8.40;5486.0;;;-1.838;;;-0.64;;;121688976.0;1656547200.0;EUR;1680121875
aldrv.pa;DRONE VOLT;Technology;Computer Hardware;0.025000000372529;0.01 - 0.06;53365718.0;;;-0.28340998;;0.16666666;-0.026;0.15;1.143403;10365075.0;1656547200.0;EUR;1680121875
altri.pa;TRILOGIQ;Industrials;Business Equipment & Supplies;4.340000152587891;3.84 - 6.10;76.0;;1259712000.0;0.00875;;-434.00003;-0.723;-0.01;0.8;15070130.0;1664496000.0;EUR;1680121875
almas.pa;MASTRAD;Consumer Defensive;Household & Personal Products;0.0623000003397464;0.03 - 0.27;24691.0;;1331683200.0;-0.17368999;;;-0.022;;0.949521;1489262.0;1656547200.0;EUR;1680121875
alecr.pa;EUROFINS CEREP;Healthcare;Diagnostics & Research;24600.0;18,700.00 - 24,600.00;0.0;;;0.23624;;;;;0.460038;124082400.0;1656547200.0;EUR;1680121875
allln.pa;LLEIDA;Communication Services;Telecom Services;1.9700000286102293;1.72 - 4.80;569.0;0.0061000003;1655942400.0;0.0038;27.746479;;0.071;;1.230975;30240288.0;1656547200.0;EUR;1680121875
allhb.pa;LES HOTELS BAVEREZ;Consumer Cyclical;Lodging;56.5;51.00 - 65.00;33.0;;1561420800.0;0.063779995;;;-4.191;;0.212619;134044552.0;1656547200.0;EUR;1680121875
alhgo.pa;HAMILTON GLOBAL OPPORTUNITIES P;Financial Services;Asset Management;47.20000076293945;42.20 - 56.00;18.0;;;8.4628105;;;;;;19370834.0;1656547200.0;EUR;1680121875
alcyb.pa;CYBERGUN;Consumer Cyclical;Leisure;0.12219999730587;0.09 - 0.57;620600.0;;1316131200.0;-0.09421;;;-404.324;;0.125047;5641265.0;1656547200.0;EUR;1680121875
alnov.pa;NOVACYT;Healthcare;Medical Devices;0.6299999952316284;0.59 - 2.97;148658.0;;;-0.09573;1.0570469;0.6363636;0.596;0.99;-2.155258;44494504.0;1656547200.0;EUR;1680121875
alnrg.pa;ENERGISME;Technology;Software—Application;0.1674000024795532;0.16 - 1.53;305449.0;;;-1.27433;;;-12.524;;-0.205804;1212695.0;1656547200.0;EUR;1680121875
aldub.pa;ENCRES DUBUIT;Basic Materials;Specialty Chemicals;3.7899999618530273;3.01 - 4.00;876.0;;1238976000.0;0.028770002;;;-0.191;;0.36673;11531340.0;1656547200.0;EUR;1680121875
alfba.pa;FASHION B AIR;Consumer Cyclical;Apparel Retail;0.2300000041723251;0.22 - 0.50;0.0;;1308787200.0;-0.25259;;;-0.154;;1.102485;4073967.0;1522454400.0;EUR;1680121875
alpar.pa;GROUPE PAROT;Consumer Cyclical;Auto & Truck Dealerships;1.9450000524520876;1.54 - 2.46;698.0;;;0.01087;;-38.9;-1.746;-0.05;;11263106.0;1656547200.0;EUR;1680121875
alnse.pa;NSE;Technology;Scientific & Technical Instruments;19.600000381469727;14.05 - 26.40;137.0;0.0092;1656633600.0;0.05414;12.143743;;1.614;;0.288336;62232548.0;1656547200.0;EUR;1680121875
aldvi.pa;ADVICENNE;Healthcare;Biotechnology;4.199999809265137;3.20 - 6.80;16057.0;;;-2.37179;;;;;1.079541;52912436.0;1656547200.0;EUR;1680121875
althx.pa;THERANEXUS;Healthcare;Biotechnology;1.6059999465942385;1.42 - 2.74;4343.0;;;0.0;;-0.98527604;-1.236;-1.63;2.100191;8535986.0;1656547200.0;EUR;1680121875
alver.pa;VERGNET;Utilities;Utilities—Independent Power Producers;0.0024999999441206;0.00 - 824.00;133177077.0;;;-0.48199;;;-0.042;;-0.032887;146.0;1640908800.0;EUR;1680121875
alvet.pa;THERAVET;Healthcare;Biotechnology;3.130000114440918;2.39 - 5.78;4742.0;;;-0.90179;;;;;;10090933.0;1656547200.0;EUR;1680121875
alobr.pa;OBER;Industrials;Building Products & Equipment;9.199999809265137;7.00 - 9.20;970.0;0.0723;1658707200.0;0.011030001;58.227844;10.337079;0.158;0.89;0.640917;13262904.0;1656547200.0;EUR;1680121875
alkal.pa;KALRAY;Technology;Semiconductors;15.84000015258789;13.30 - 33.60;9726.0;;;-0.99017;;;-2.621;;1.580959;95337952.0;1656547200.0;EUR;1680121875
alids.pa;IDSUD;Industrials;Conglomerates;148.0;131.00 - 166.00;0.0;;1562716800.0;65.30627;;;-22.23;;0.863829;73225368.0;1656547200.0;EUR;1680121875
alqwa.pa;QWAMPLIFY;Communication Services;Advertising Agencies;3.2699999809265137;3.09 - 7.44;2873.0;;1522886400.0;0.039389998;3.4205022;;0.956;;0.250478;18202586.0;1664496000.0;EUR;1680121875
altvo.pa;EVOLIS;Technology;Computer Hardware;28.799999237060547;25.20 - 32.80;113.0;0.066700004;1654041600.0;0.13029;11.294118;16.0;2.55;1.8;0.418568;150359616.0;1656547200.0;EUR;1680121875
alhrg.pa;HERIGE;Basic Materials;Building Materials;37.79999923706055;30.20 - 49.30;1565.0;0.0458;1654732800.0;0.028010001;5.178082;4.3800693;7.3;8.63;0.705609;106938464.0;1656547200.0;EUR;1680121875
algec.pa;GECI INTL;Technology;Software—Infrastructure;0.001300000003539;0.00 - 0.01;17759078.0;;1001894400.0;-0.0143;;;0.0;;1.65145;2214082.0;1664496000.0;EUR;1680121875
aliko.pa;IKONISYS;Healthcare;Medical Devices;1.725000023841858;1.24 - 2.94;123.0;;;-2.7922602;;;-0.16;;;16355984.0;1656547200.0;EUR;1680121875
alpjt.pa;POUJOULAT;Industrials;Building Products & Equipment;25.200000762939453;15.50 - 33.00;2365.0;0.009;1664323200.0;0.06258;9.230769;8.428094;2.73;2.99;0.630947;197237136.0;1664496000.0;EUR;1680121875
almil.pa;1000MERCIS;Communication Services;Advertising Agencies;38.79999923706055;24.60 - 42.90;784.0;;1559865600.0;0.01601;133.7931;32.60504;0.29;1.19;0.761702;87019864.0;1656547200.0;EUR;1680121875
alvap.pa;KUMULUS VAPE;Consumer Cyclical;Internet Retail;9.779999732971191;8.34 - 12.00;204.0;0.010199999;1655856000.0;0.03381;19.56;;0.5;;1.771859;28416768.0;1656547200.0;EUR;1680121875
alenr.pa;ENTREPRENDRE;Communication Services;Publishing;3.5999999046325684;3.60 - 6.90;2.0;0.0608;1663027200.0;-0.12915;;;-1.65;;2.131914;2209726.0;1656547200.0;EUR;1680121875
albud.pa;MINT;Communication Services;Telecom Services;2.884999990463257;1.80 - 4.32;1932.0;;1390867200.0;-0.03241;;;-0.76;;1.384912;17033126.0;1656547200.0;EUR;1680121875
alnev.pa;NEOVACS;Healthcare;Biotechnology;0.0005000000237487;0.00 - 1.07;54076015.0;;;0.0;0.00018050542;0.0050000004;2.77;0.1;0.027852;443182.0;1656547200.0;EUR;1680121875
alntg.pa;NETGEM;Technology;Communication Equipment;1.0099999904632568;0.90 - 1.50;8234.0;0.027999999;1654560000.0;-0.028989999;;20.199999;-0.04;0.05;0.94352;29794192.0;1656547200.0;EUR;1680121875
alast.pa;A.S.T. GROUPE;Consumer Cyclical;Residential Construction;1.7200000286102295;1.66 - 4.44;6813.0;0.0469;1655856000.0;-0.012259999;;5.733333;-0.14;0.3;1.056092;22810640.0;1656547200.0;EUR;1680121875
alter.pa;THERADIAG;Healthcare;Medical Devices;2.164999961853028;1.38 - 2.32;3661.0;;;-0.057239998;;;-0.05;0.0;-0.245261;28216444.0;1656547200.0;EUR;1680121875
alval.pa;VALBIOTIS;Healthcare;Biotechnology;3.9700000286102295;3.23 - 7.10;9907.0;;;0.0;;44.11111;-1.04;0.09;0.503288;49631352.0;1672444800.0;EUR;1680121875
alqgc.pa;QUANTUM GENOMICS;Healthcare;Biotechnology;0.1180000007152557;0.11 - 4.32;115580.0;;;0.0;;-0.3189189;-0.75;-0.37;0.253771;4306256.0;1656547200.0;EUR;1680121875
aleac.pa;EDILIZIACROBATICA;Industrials;Specialty Business Services;18.5;13.80 - 18.50;921.0;0.045500003;1680480000.0;0.17018;7.4898787;;2.47;;0.968365;151857248.0;1656547200.0;EUR;1680121875
alphi.pa;FACEPHI;Technology;Software—Application;2.700000047683716;2.05 - 3.41;226.0;;;0.0030899998;270.0;;0.01;;1.349323;47196000.0;1656547200.0;EUR;1680121875
alodc.pa;OMER-DECUGIS & CIE;Consumer Defensive;Food Distribution;3.829999923706055;3.80 - 8.90;1299.0;0.009;1683072000.0;-0.00654;;;-0.14;;;33257574.0;1664496000.0;EUR;1680121875
allex.pa;LEXIBOOK LINGUIST.;Consumer Cyclical;Leisure;2.2300000190734863;1.64 - 4.96;10638.0;;900892800.0;0.060510002;5.868421;3.7796612;0.38;0.59;2.113733;17558352.0;1664496000.0;EUR;1680121875
alsgd.pa;SPINEGUARD;Healthcare;Medical Devices;0.8240000009536743;0.40 - 1.24;226851.0;;;-0.43794;;-82.4;-0.07;-0.01;2.638684;26132666.0;1656547200.0;EUR;1680121875
althe.pa;THERACLION;Healthcare;Medical Devices;0.6439999938011169;0.55 - 1.37;3122.0;;;0.0;;6.44;-0.19;0.1;0.407736;18718568.0;1656547200.0;EUR;1680121875
algir.pa;SIGNAUX GIROD;Industrials;Railroads;13.0;10.55 - 17.30;249.0;;1536537600.0;-0.03559;;;-3.58;;0.535009;13240760.0;1664496000.0;EUR;1680121875
alrea.pa;REALITES;Real Estate;Real Estate Services;28.100000381469727;26.30 - 42.00;1568.0;0.0643;1653264000.0;0.026800001;13.069767;6.122004;2.15;4.59;0.95203;122362576.0;1656547200.0;EUR;1680121875
algbe.pa;GLOBALBIOENERGIES;Utilities;Utilities—Diversified;2.180000066757202;2.03 - 5.48;36890.0;;;0.0;;;-0.47;;1.967117;33283806.0;1672444800.0;EUR;1680121875
alneo.pa;ALPHA MOS;Technology;Scientific & Technical Instruments;2.119999885559082;1.36 - 3.10;2930.0;;;-0.38568002;;;-0.25;;-0.540038;21579054.0;1656547200.0;EUR;1680121875
aldne.pa;DONTNOD Entertainment;Communication Services;Electronic Gaming & Multimedia;8.800000190734863;8.50 - 13.50;2111.0;;;-0.06737;;11.0;-0.26;0.8;0.675836;114608560.0;1656547200.0;EUR;1680121875
aluvi.pa;UV GERMI;Industrials;Pollution & Treatment Controls;3.869999885559082;2.96 - 5.50;2519.0;;;-0.06762;;11.727272;-0.21;0.33;-1.220889;12140577.0;1656547200.0;EUR;1680121875
allux.pa;INSTALLUX;Basic Materials;Aluminum;350.0;322.00 - 416.00;4.0;0.020599999;1656028800.0;0.04991;12.289326;;28.48;;0.648742;98746896.0;1656547200.0;EUR;1680121875
alvmg.pa;VISIOMED GROUP;Healthcare;Medical Instruments & Supplies;0.4384999871253967;0.16 - 0.57;3197997.0;;;-0.20738001;;-2.436111;0.0;-0.18;-0.723404;129502192.0;1656547200.0;EUR;1680121875
alokw.pa;GROUPE OKWIND;Utilities;Utilities—Renewable;20.149999618530277;9.90 - 24.15;3289.0;;;0.03277;;;;;;165262640.0;1656547200.0;EUR;1680121875
alcur.pa;ARCURE;Industrials;Specialty Industrial Machinery;2.680000066757202;1.84 - 4.18;31856.0;;;-0.06161;;-67.0;-0.16;-0.04;0.802988;15510474.0;1656547200.0;EUR;1680121875
alfre.pa;FREELANCE.COM;Industrials;Staffing & Employment Services;5.079999923706055;5.05 - 7.99;5745.0;;1216339200.0;0.023;16.387096;11.545454;0.31;0.44;1.178336;285272992.0;1656547200.0;EUR;1680121875
aldnx.pa;DNXCORP;Communication Services;Internet Content & Information;14.600000381469728;8.52 - 15.20;663.0;0.0657;1654473600.0;0.21109;6.85446;;2.13;;0.773694;29102326.0;1656547200.0;EUR;1680121875
altme.pa;TME PHARMA;Healthcare;Biotechnology;0.9900000095367432;0.93 - 19.50;41552.0;;;0.0;;;-19.43;;1.657253;2485652.0;1656547200.0;EUR;1680121875
albio.pa;BIOSYNEX;Healthcare;Diagnostics & Research;10.149999618530272;10.02 - 21.84;12681.0;0.1867;1652659200.0;0.214;1.7590988;;5.77;;-2.027079;104063888.0;1656547200.0;EUR;1680121875
altti.pa;TRAVEL TECHNOLOGY;Technology;Software—Application;3.819999933242798;1.75 - 4.16;920.0;0.0311;1684108800.0;0.0;34.727272;;0.11;;;29949182.0;1672444800.0;EUR;1680121875
almar.pa;MARE NOSTRUM;Industrials;Staffing & Employment Services;2.450000047683716;2.22 - 3.50;4320.0;;;-0.0026;;;-0.05;;0.7875;18943694.0;1656547200.0;EUR;1680121875
alrew.pa;REWORLD MEDIA;Communication Services;Advertising Agencies;5.610000133514404;4.76 - 7.67;72470.0;;;0.07981;7.6849313;7.3815794;0.73;0.76;0.832882;304010944.0;1656547200.0;EUR;1680121875
alamg.pa;AUPLATA MINING GROUP (AMG);Basic Materials;Gold;0.0063999998383224;0.01 - 0.05;54962918.0;;;-0.19365999;;;-0.06;;-0.918693;12230976.0;1640908800.0;EUR;1680121875
alicr.pa;I.CERAM;Healthcare;Medical Instruments & Supplies;9.18000030517578;8.38 - 19.90;43.0;;;-0.49458998;11.922079;-61.2;0.77;-0.15;1.06615;2712295.0;1640908800.0;EUR;1680121875
alkla.pa;KLARSEN;Communication Services;Advertising Agencies;2.7950000762939453;1.43 - 3.10;122092.0;;;0.82817;6.076087;;0.46;;1.916054;9875406.0;1656547200.0;EUR;1680121875
rock.br;WHITESTONE GROUP;Industrials;Specialty Business Services;9.75;8.80 - 11.20;1000.0;;1542067200.0;-0.014450001;;;-0.69;;2.437137;22214204.0;1640908800.0;EUR;1680121875
algau.pa;GAUSSIN;Consumer Cyclical;Auto Manufacturers;2.381999969482422;2.15 - 6.10;116130.0;;;-0.14523;;;-0.39;0.0;1.275435;87848400.0;1656547200.0;EUR;1680121875
alcap.pa;CAPELLI;Real Estate;Real Estate—Development;10.149999618530272;9.86 - 23.10;2080.0;;1634083200.0;-0.0078100003;;2.225877;-0.87;4.56;1.553578;23109824.0;1664496000.0;EUR;1680121875
alkko.pa;KKO INTERNATIONAL;Consumer Defensive;Farm Products;0.1365000009536743;0.10 - 0.20;61561.0;;;0.06719;;;0.0;;-0.175043;16649861.0;1656547200.0;EUR;1680121875
almta.pa;METADVERTISE;Communication Services;Advertising Agencies;1.6380000114440918;0.28 - 2.09;737312.0;;;-0.062480003;;;;;1.698279;31617004.0;1656547200.0;EUR;1680121875
