ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
alcis.pa;CATERING INTERNATIONAL & SERVIC;Industrials;Specialty Business Services;9.859999656677246;7.98 - 12.53;843.0;0.0161;1655856000.0;0.03004;8.882882;11.333333;1.11;0.87;1.238039;76645622.0;1656547200.0;EUR;1675516450
cobh.br;CO.BR.HA (D);Consumer Defensive;Beverages—Brewers;2780.0;2,480.00 - 3,340.00;0.0;;1559260800.0;0.06928;28.183292;;98.64;;0.307843;208500000.0;1656547200.0;EUR;1675516450
altuv.pa;BIO-UV GROUP;Industrials;Waste Management;5.059999942779541;3.48 - 5.57;25902.0;0.0099;1656374400.0;0.050100002;21.083334;9.37037;0.24;0.54;0.517629;51653997.0;1656547200.0;EUR;1675516450
almnd.pa;MND;Consumer Cyclical;Leisure;1.7999999523162842;1.69 - 5.43;8762.0;;;-0.18704;;3.3962264;-7.465;0.53;1.583137;4516271.0;1656547200.0;EUR;1675516450
albps.pa;BIOPHYTIS;Healthcare;Biotechnology;0.049100000411272;0.03 - 0.51;13030888.0;;;0.0;;-0.057764705;-0.264;-0.85;1.34745;10014730.0;1640908800.0;EUR;1675516450
alcj.pa;CROSSJECT;Healthcare;Medical Instruments & Supplies;4.355000019073486;1.41 - 4.95;70064.0;;;-1.7423599;;;-0.403;;1.259734;151980355.0;1656547200.0;EUR;1675516450
althe.pa;THERACLION;Healthcare;Medical Devices;0.7059999704360962;0.55 - 1.62;30531.0;;;0.0;;-0.8506024;-0.249;-0.83;0.743688;20333575.0;1656547200.0;EUR;1675516450
aleni.pa;ENIBLOCK;Technology;Software—Application;5.0;3.95 - 8.25;11.0;;;0.0;;;;;;105380500.0;;EUR;1675516450
alcor.pa;BIOCORP;Healthcare;Medical Devices;23.899999618530277;13.40 - 38.90;5421.0;;;-0.082270004;;;-0.285;;1.232777;105165734.0;1656547200.0;EUR;1675516450
alhyp.pa;HIPAY GROUP;Technology;Software—Infrastructure;4.349999904632568;3.09 - 19.16;7506.0;;;-0.12806;;12.428572;-0.17;0.35;1.771074;21580219.0;1656547200.0;EUR;1675516450
alboa.pa;BOA CONCEPT;Industrials;Specialty Industrial Machinery;31.399999618530277;21.30 - 35.90;1201.0;;;0.14367;;;-0.07;;;30516874.0;1656547200.0;EUR;1675516450
albi.pa;GASCOGNE;Consumer Cyclical;Packaging & Containers;4.420000076293945;2.80 - 4.50;1221.0;;1216598400.0;0.05762;8.065694;;0.548;;0.593068;107316717.0;1656547200.0;EUR;1675516450
alpro.pa;PRODWARE;Technology;Software—Application;7.980000019073486;6.20 - 8.94;79.0;;1563321600.0;-0.41358003;6.5733113;6.435484;1.214;1.24;1.094565;61080915.0;1640908800.0;EUR;1675516450
alinv.pa;INVIBES ADVERTISING N.V.;Communication Services;Advertising Agencies;6.159999847412109;5.96 - 20.20;4143.0;;;-0.040430002;80.0;;0.077;;0.354728;27403067.0;1656547200.0;EUR;1675516450
alsas.pa;STRADIM;Real Estate;Real Estate Services;6.800000190734863;5.70 - 7.90;439.0;0.0555;1661299200.0;0.028380001;8.262455;;0.823;;0.415489;23390368.0;1656547200.0;EUR;1675516450
albkk.pa;BAIKOWSKI;Basic Materials;Chemicals;19.700000762939453;15.85 - 30.40;1166.0;0.044499997;1655078400.0;0.1442;45.813953;;0.43;;0.739888;72331704.0;1656547200.0;EUR;1675516450
alnov.pa;NOVACYT;Healthcare;Medical Devices;0.7767999768257141;0.70 - 2.98;836476.0;;;-0.09573;1.3033556;0.78464645;0.596;0.99;-2.160462;54862430.0;1656547200.0;EUR;1675516450
alvia.pa;VIALIFE;Consumer Cyclical;Specialty Retail;14.0;11.60 - 18.50;23.0;;1631836800.0;0.0;;;;;;5542908.0;;EUR;1675516450
aldel.pa;DELFINGEN INDUSTRY;Consumer Cyclical;Auto Parts;52.0;34.30 - 61.80;372.0;0.0296;1656547200.0;0.01815;2.2248845;13.471503;23.372;3.86;1.425759;136691880.0;1656547200.0;EUR;1675516450
alord.pa;ORDISSIMO;Technology;Computer Hardware;1.5800000429153442;1.22 - 2.28;1788.0;;;-0.17081;;;-0.734;;-0.320168;5036708.0;1593475200.0;EUR;1675516450
alphe.pa;PHERECYDES PHARMA S.A.;Healthcare;Biotechnology;2.3299999237060547;1.86 - 6.85;3101.0;;;-1.57984;;;;;;16761693.0;1593475200.0;EUR;1675516450
alint.pa;INTEGRAGEN;Healthcare;Biotechnology;1.3300000429153442;0.86 - 1.53;4557.0;;;0.02178;;;-0.056;;0.387248;8782070.0;1656547200.0;EUR;1675516450
almdp.pa;MEDESIS PHARMA S.A.;Healthcare;Biotechnology;3.065000057220459;1.80 - 7.16;1978.0;;;0.0;;25.541668;;0.12;;13456392.0;;EUR;1675516450
algro.pa;GROLLEAU;Industrials;Metal Fabrication;6.320000171661377;6.52 - 9.90;3330.0;0.0047;1666137600.0;0.01991;;;-0.239;;;17962072.0;1648684800.0;EUR;1675516450
aldbt.pa;DBT;Industrials;Specialty Industrial Machinery;0.0113000003620982;0.01 - 0.05;10903398.0;;;-1.44847;;-0.018225808;-0.07;-0.62;2.091142;5680476.0;1640908800.0;EUR;1675516450
alesa.pa;ECOSLOPS;Industrials;Waste Management;7.840000152587891;7.24 - 9.92;1889.0;;;-0.121309996;;-27.034485;-1.217;-0.29;1.170303;40599519.0;1656547200.0;EUR;1675516450
allex.pa;LEXIBOOK LINGUIST.;Consumer Cyclical;Leisure;2.565000057220459;1.64 - 5.10;14642.0;;900892800.0;0.08276;855.0;25.65;0.003;0.1;1.862216;19912916.0;1648684800.0;EUR;1675516450
alecr.pa;EUROFINS CEREP;Healthcare;Diagnostics & Research;22200.0;16,800.00 - 22,600.00;0.0;;;0.23641;;;;;0.543431;111976800.0;1640908800.0;EUR;1675516450
aluvi.pa;UV GERMI;Industrials;Pollution & Treatment Controls;3.5799999237060547;2.96 - 6.30;1499.0;;;-0.06524;37.68421;;0.095;;-1.184852;11173251.0;1656547200.0;EUR;1675516450
allgo.pa;LARGO;Technology;Electronics & Computer Distribution;2.0350000858306885;1.90 - 8.95;15015.0;;;-0.25307;;;-1.226;;;7224860.0;1640908800.0;EUR;1675516450
alrew.pa;REWORLD MEDIA;Communication Services;Advertising Agencies;6.289999961853027;4.66 - 7.67;29478.0;;;0.07981;28.59091;9.676924;0.22;0.65;0.944801;328457508.0;1656547200.0;EUR;1675516450
aleua.pa;EURASIA GROUPE;Real Estate;Real Estate Services;3.440000057220459;3.20 - 4.64;0.0;;;0.60001;;;-0.258;;0.105691;26059720.0;1640908800.0;EUR;1675516450
alkem.pa;GROUPE BERKEM;Basic Materials;Specialty Chemicals;5.619999885559082;4.41 - 10.40;8742.0;0.0113;1656892800.0;0.02123;50.63063;;0.111;;;99137921.0;1656547200.0;EUR;1675516450
almun.pa;MUNIC;Technology;Software—Infrastructure;2.9600000381469727;2.40 - 3.96;27025.0;;;0.04585;;;-0.374;;2.464743;26429899.0;1656547200.0;EUR;1675516450
alkom.pa;PLASTICOS COMPUESTOS S.A. (KOMP;Basic Materials;Specialty Chemicals;1.0;0.93 - 1.96;160.0;;;-0.00624;55.555557;;0.018;;0.460306;11997600.0;1640908800.0;EUR;1675516450
aleno.pa;ENOGIA;Industrials;Specialty Industrial Machinery;4.190000057220459;3.33 - 9.26;2760.0;;;-0.89762;;;-70.007;;;16668825.0;1656547200.0;EUR;1675516450
alkla.pa;KLARSEN;Communication Services;Advertising Agencies;1.5700000524520874;1.43 - 3.10;5600.0;;;0.82817;19.625002;;0.08;;2.207958;5202336.0;1656547200.0;EUR;1675516450
alvap.pa;KUMULUS VAPE;Consumer Cyclical;Internet Retail;10.199999809265137;8.34 - 12.70;1054.0;;1655769600.0;0.033800002;21.935484;;0.465;;;29516861.0;1656547200.0;EUR;1675516450
alviv.pa;VISIATIV;Technology;Software—Application;34.349998474121094;23.50 - 38.30;4635.0;0.0166;1656892800.0;0.04066;91.6;21.468748;0.375;1.6;1.372272;153189314.0;1656547200.0;EUR;1675516450
albio.pa;BIOSYNEX;Healthcare;Diagnostics & Research;13.050000190734863;10.62 - 21.84;11183.0;0.1701;1652659200.0;0.21400999;4.2786884;;3.05;;-2.306803;133796431.0;1656547200.0;EUR;1675516450
alrea.pa;REALITES;Real Estate;Real Estate Services;31.799999237060547;26.30 - 42.00;678.0;0.0583;1653264000.0;0.026800001;18.48837;25.439999;1.72;1.25;1.064184;138474368.0;1656547200.0;EUR;1675516450
