ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
alsaf.pa;SAFE;Healthcare;Medical Instruments & Supplies;0.3149999976158142;0.30 - 291.19;12894.0;;;-1.23103;;-0.001418919;-250.06;-222.0;1.777949;130616.0;1656547200.0;EUR;1684785797
alntg.pa;NETGEM;Technology;Communication Equipment;1.100000023841858;0.90 - 1.41;2983.0;0.0476;1654560000.0;0.0;;36.666668;0.0;0.03;;32829060.0;1672444800.0;EUR;1684785797
alpjt.pa;POUJOULAT;Industrials;Building Products & Equipment;25.799999237060547;15.50 - 33.00;1760.0;0.0088;1664323200.0;0.06258;9.450549;8.087774;2.73;3.19;0.596131;201974256.0;1664496000.0;EUR;1684785797
alnev.pa;NEOVACS;Healthcare;Biotechnology;0.0001999999949475;0.00 - 0.39;93935093.0;;;0.0;7.2202165e-05;0.0019999999;2.77;0.1;;496982.0;1672444800.0;EUR;1684785797
alagr.pa;AgroGeneration;Consumer Defensive;Farm Products;0.0635000020265579;0.05 - 0.14;62494.0;;;-0.36041;;;-0.08;;0.575241;14070711.0;1656547200.0;EUR;1684785797
alnsc.pa;NSC GROUPE;Industrials;Specialty Industrial Machinery;53.0;35.60 - 64.50;0.0;;1559606400.0;0.027579999;22.746782;;2.33;;0.23056;22101160.0;1672444800.0;EUR;1684785797
alblu.pa;BLUELINEA;Healthcare;Medical Devices;1.4800000190734863;1.02 - 2.38;921.0;;;-0.13492;;;-0.13;;0.78646;18650812.0;1672444800.0;EUR;1684785797
alcog.pa;COGRA;Basic Materials;Lumber & Wood Production;12.260000228881836;10.00 - 19.40;1719.0;;;0.09994;8.757143;9.014706;1.4;1.36;0.265764;42012200.0;1672444800.0;EUR;1684785797
albiz.pa;OBIZ S.A.;Communication Services;Advertising Agencies;5.78000020980835;5.58 - 8.00;1017.0;;;0.00158;;;-0.12;;;24440616.0;1672444800.0;EUR;1684785797
allln.pa;LLEIDA;Communication Services;Telecom Services;1.7949999570846558;1.61 - 3.90;603.0;0.0091;1655942400.0;0.0038;179.5;;0.01;;1.146228;28191910.0;1656547200.0;EUR;1684785797
alcls.pa;CELLECTIS;Healthcare;Biotechnology;1.6759999990463257;1.61 - 4.25;132894.0;;;0.0;;-1.1479452;-1.69;-1.46;2.052611;93158448.0;1672444800.0;EUR;1684785797
alrib.pa;RIBER;Technology;Semiconductor Equipment & Materials;1.5399999618530271;1.45 - 1.93;10200.0;0.0313;1688342400.0;0.00719;154.0;12.833333;0.01;0.12;1.12147;33280170.0;1672444800.0;EUR;1684785797
almgi.pa;MG INTERNATIONAL;Industrials;Security & Protection Services;7.650000095367432;5.96 - 13.30;519.0;;1138665600.0;0.080249995;5.5035973;;1.39;;0.841005;39474384.0;1672444800.0;EUR;1684785797
alroc.pa;ROCTOOL;Technology;Electronic Components;2.7100000381469727;2.64 - 4.40;4202.0;;;0.0;22.583334;;0.12;;;12305514.0;1672444800.0;EUR;1684785797
alphs.pa;PHARMASIMPLE;Consumer Cyclical;Internet Retail;0.0129000004380941;0.00 - 10.00;244696.0;;;-0.14997;;;-71.27;;0.957833;2141.0;1625011200.0;EUR;1684785797
alcis.pa;CATERING INTERNATIONAL & SERVIC;Industrials;Specialty Business Services;9.420000076293944;8.12 - 11.10;969.0;0.0176;1687478400.0;0.02947;8.722222;9.145632;1.08;1.03;1.143907;74755144.0;1672444800.0;EUR;1684785797
alrea.pa;REALITES;Real Estate;Real Estate Services;26.799999237060547;25.30 - 42.00;461.0;0.0669;1653264000.0;0.029509999;9.81685;6.090909;2.73;4.4;0.914893;116701672.0;1672444800.0;EUR;1684785797
almas.pa;MASTRAD;Consumer Defensive;Household & Personal Products;0.0458000004291534;0.03 - 0.23;45418.0;;1331683200.0;0.0;;;-0.06;;;3957335.0;1672444800.0;EUR;1684785797
alcor.pa;BIOCORP;Healthcare;Medical Devices;26.5;13.40 - 32.20;3274.0;;;-0.05564;;55.208336;-0.16;0.48;1.02205;116562632.0;1672444800.0;EUR;1684785797
alfum.pa;FILL UP MEDIA S.A.;Communication Services;Advertising Agencies;5.519999980926514;4.48 - 10.00;144.0;;;0.01678;552.0;;0.01;;;15838260.0;;EUR;1684785797
aliko.pa;IKONISYS;Healthcare;Medical Devices;1.649999976158142;1.24 - 2.71;451.0;;;-2.61791;;;-0.16;;;15644854.0;1672444800.0;EUR;1684785797
allgo.pa;LARGO;Technology;Electronics & Computer Distribution;1.2400000095367432;1.18 - 8.00;3791.0;;;-0.23877001;;;-1.39;;-0.406029;4560856.0;1672444800.0;EUR;1684785797
alinn.pa;INNELEC MULTIMEDIA;Technology;Electronics & Computer Distribution;5.800000190734863;4.62 - 6.32;2444.0;0.0699;1664236800.0;0.01036;14.5;6.744186;0.4;0.86;1.073887;16605517.0;1664496000.0;EUR;1684785797
allan.pa;LANSON-BCC;Consumer Defensive;Beverages—Wineries & Distilleries;40.5;27.30 - 41.10;581.0;0.025;1684281600.0;0.13396;7.310469;10.519481;5.54;3.85;0.542746;271153568.0;1672444800.0;EUR;1684785797
aluvi.pa;UV GERMI;Industrials;Pollution & Treatment Controls;4.699999809265137;2.96 - 5.50;3556.0;;;0.0;;14.242423;-0.21;0.33;;15560571.0;1672444800.0;EUR;1684785797
alhrs.pa;HYDROGEN-REFUELING-SOLUTIONS;Consumer Cyclical;Specialty Retail;20.5;16.12 - 29.90;5933.0;;;-0.091000006;;113.888885;-19.03;0.18;1.205919;312957088.0;1672444800.0;EUR;1684785797
almks.pa;MAKING SCIENCE GROUP S.A.;Communication Services;Advertising Agencies;12.300000190734863;11.30 - 20.40;50.0;;;-0.023359999;;;-0.63;;1.649663;92085184.0;1672444800.0;EUR;1684785797
alpla.pa;EROLD;Communication Services;Internet Content & Information;0.2560000121593475;0.20 - 0.99;774.0;;1557446400.0;0.0143099995;1.8285716;;0.14;;0.863056;1591137.0;1656547200.0;EUR;1684785797
algev.pa;GEVELOT;Industrials;Specialty Industrial Machinery;190.0;169.00 - 206.00;31.0;0.0211;1687910400.0;0.05689;18.07802;;10.51;;;143366976.0;1672444800.0;EUR;1684785797
alnse.pa;NSE;Technology;Scientific & Technical Instruments;19.799999237060547;14.05 - 26.40;105.0;0.0107;1656633600.0;0.046609998;21.06383;14.887217;0.94;1.33;0.266537;64736692.0;1672444800.0;EUR;1684785797
algbe.pa;GLOBALBIOENERGIES;Utilities;Utilities—Diversified;2.634999990463257;1.95 - 5.38;54202.0;;;0.0;;;-0.57;;1.944294;45882992.0;1672444800.0;EUR;1684785797
albpk.pa;BROADPEAK;Technology;Communication Equipment;4.690000057220459;4.31 - 6.53;4911.0;;;0.0;42.636364;;0.11;;;61023468.0;1672444800.0;EUR;1684785797
alwed.pa;WEDIA;Technology;Software—Application;26.399999618530277;25.10 - 43.70;815.0;0.0063;1684713600.0;0.0;28.387096;30.0;0.93;0.88;;22532796.0;1672444800.0;EUR;1684785797
allix.pa;WALLIX;Technology;Software—Infrastructure;13.579999923706056;9.03 - 18.10;3890.0;;;-0.20712;;59.043476;-1.08;0.23;1.305996;80803576.0;1672444800.0;EUR;1684785797
altme.pa;TME PHARMA;Healthcare;Biotechnology;2.039999961853028;0.93 - 19.50;112239.0;;;0.0;;;-12.89;;1.681624;10844619.0;1672444800.0;EUR;1684785797
alkal.pa;KALRAY;Technology;Semiconductors;17.899999618530273;13.30 - 24.35;6942.0;;;-0.50767;;-39.77778;-2.43;-0.45;1.584998;144777168.0;1672444800.0;EUR;1684785797
alact.pa;ACTICOR BIOTECH;Healthcare;Biotechnology;6.0;5.10 - 11.00;2132.0;;;0.0;;;-1.49;;;73810200.0;1672444800.0;EUR;1684785797
alodc.pa;OMER-DECUGIS & CIE;Consumer Defensive;Food Distribution;4.78000020980835;3.40 - 8.50;453.0;0.0073;1683072000.0;-0.00654;;;-0.14;;;41081140.0;1664496000.0;EUR;1684785797
alkko.pa;KKO INTERNATIONAL;Consumer Defensive;Farm Products;0.1289999932050705;0.10 - 0.18;71849.0;;;0.0;;;0.0;;;15796049.0;1672444800.0;EUR;1684785797
alkla.pa;KLARSEN;Communication Services;Advertising Agencies;2.640000104904175;1.43 - 3.19;38582.0;;;0.0;6.0000005;;0.44;;;9270149.0;1672444800.0;EUR;1684785797
alcj.pa;CROSSJECT;Healthcare;Medical Instruments & Supplies;3.3499999046325684;1.70 - 5.00;38536.0;;;0.0;;9.571428;-0.37;0.35;1.240618;116907960.0;1672444800.0;EUR;1684785797
alu10.pa;U10 CORP;Consumer Cyclical;Furnishings, Fixtures & Appliances;1.2450000047683716;1.12 - 1.67;799.0;0.064;1688083200.0;-8.9999994e-05;;12.45;-0.0;0.1;0.80735;21261114.0;1672444800.0;EUR;1684785797
almib.pa;AMOEBA;Basic Materials;Agricultural Inputs;0.593999981880188;0.48 - 1.38;104250.0;;;0.0;;;-0.23;;0.290909;27492932.0;1672444800.0;EUR;1684785797
alimp.pa;IMPLANET;Healthcare;Medical Devices;0.181999996304512;0.12 - 0.29;32054.0;;;-0.44096002;;;-0.18;;1.111411;5675451.0;1672444800.0;EUR;1684785797
