ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
aldlt.pa;DELTA PLUS GROUP;Consumer Cyclical;Footwear & Accessories;77.19999694824219;51.70 - 93.40;1140.0;0.0176;1655856000.0;0.085360005;18.164705;;4.25;;1.363286;;1656547200.0;EUR;1675025292
ali2s.pa;I2S;Industrials;Electrical Equipment & Parts;6.25;5.00 - 7.00;4.0;0.0222;1662422400.0;0.04111;;;-0.055;;-0.071887;10868250.0;1656547200.0;EUR;1675025292
alcla.pa;CLASQUIN;Industrials;Integrated Freight & Logistics;61.0;45.60 - 76.00;1112.0;0.0665;1654819200.0;0.025810001;52.859615;;1.154;;1.190842;139547260.0;1656547200.0;EUR;1675025292
alpou.pa;POULAILLON;Consumer Defensive;Packaged Foods;4.480000019073486;4.01 - 5.14;1410.0;;1586217600.0;0.00253;;11.789474;-0.796;0.38;0.741548;22897817.0;1648684800.0;EUR;1675025292
altlx.pa;TOOLUX SANDING;Industrials;Tools & Accessories;2.299999952316284;1.60 - 2.30;0.0;;;-0.30883;;;;;-0.151904;;1593475200.0;EUR;1675025292
algtr.pa;GROUPE TERA;Technology;Scientific & Technical Instruments;6.400000095367432;4.60 - 8.65;556.0;;;0.01243;;;-0.153;;-0.079916;21095168.0;1640908800.0;EUR;1675025292
almnd.pa;MND;Consumer Cyclical;Leisure;1.8140000104904173;1.69 - 6.48;12341.0;;;-0.30097;;;-1.001;;1.674796;4554917.0;1640908800.0;EUR;1675025292
almun.pa;MUNIC;Technology;Software—Infrastructure;3.609999895095825;2.40 - 3.96;6018.0;;;0.04585;;;-0.374;;2.464743;28249909.0;1656547200.0;EUR;1675025292
aldei.pa;DEINOVE;Healthcare;Biotechnology;0.0264999996870756;0.01 - 0.44;0.0;;;0.0;;-0.265;-0.243;-0.1;0.309019;1011966.0;1656547200.0;EUR;1675025292
almil.pa;1000MERCIS;Communication Services;Advertising Agencies;27.399999618530277;20.00 - 30.50;1.0;;1559865600.0;0.01601;;7.784091;-2.661;3.52;0.792896;61376821.0;1656547200.0;EUR;1675025292
alboa.pa;BOA CONCEPT;Industrials;Specialty Industrial Machinery;33.0;21.30 - 35.90;1235.0;;;0.14367;;;-0.07;;;25401123.0;1656547200.0;EUR;1675025292
alhf.pa;HF COMPANY;Technology;Communication Equipment;5.539999961853027;5.10 - 7.98;679.0;0.090900004;1656979200.0;0.028959999;;;;;0.798887;;1640908800.0;EUR;1675025292
altoo.pa;TOOSLA;Industrials;Rental & Leasing Services;2.5299999713897705;1.38 - 3.24;1164.0;;;-0.22498;;;-0.214;;;;1640908800.0;EUR;1675025292
alper.pa;LA PERLA FASHION;Consumer Cyclical;Apparel Manufacturing;7.050000190734863;3.40 - 7.50;70.0;;;-0.70554;;;-1.204;;0.109736;741032570.0;1656547200.0;EUR;1675025292
aldms.pa;DIAGNOSTIC MEDICAL SYSTEMS;Healthcare;Medical Devices;1.2599999904632568;0.80 - 1.44;11596.0;;;-0.18058;;;;;1.114676;;1656547200.0;EUR;1675025292
algev.pa;GEVELOT;Industrials;Specialty Industrial Machinery;193.0;169.00 - 206.00;107.0;0.0165;1655337600.0;0.06296;387.5502;;0.498;;0.474112;148513500.0;1656547200.0;EUR;1675025292
alpha.pa;PHARNEXT;Healthcare;Biotechnology;0.0031000000890344;0.00 - 725.00;38280006.0;;;0.0;;-0.0033333334;-1.2;-0.93;2.757381;220389.0;1656547200.0;EUR;1675025292
aldel.pa;DELFINGEN INDUSTRY;Consumer Cyclical;Auto Parts;49.0;34.30 - 61.80;291.0;0.0296;1656547200.0;0.01815;2.0965257;12.694301;23.372;3.86;1.425759;128805810.0;1656547200.0;EUR;1675025292
