ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
albi.pa;GASCOGNE;Consumer Cyclical;Packaging & Containers;4.46999979019165;2.80 - 4.48;3068.0;;1216598400.0;0.05775;5.137931;;0.87;;0.652565;108530704.0;1656547200.0;EUR;1672487104
alnse.pa;NSE;Technology;Scientific & Technical Instruments;16.0;14.05 - 23.95;84.0;0.0139;1656633600.0;0.05414;14.678899;11.188811;1.09;1.43;0.169604;50802080.0;1656547200.0;EUR;1672487104
almer.pa;SAPMER;Consumer Defensive;Packaged Foods;13.5;6.20 - 13.80;97.0;;1536710400.0;-0.056810003;;;-6.15;;0.308515;47231100.0;1609372800.0;EUR;1672487104
allgo.pa;LARGO;Technology;Electronics & Computer Distribution;2.5899999141693115;2.53 - 8.95;2412.0;;;-0.25307;;;-1.226;;;9195277.0;1640908800.0;EUR;1672487104
alphi.pa;FACEPHI;Technology;Software—Application;2.700000047683716;2.05 - 4.05;240.0;;;-0.03611;36.0;;0.075;;1.29311;40802132.0;1640908800.0;EUR;1672487104
aldnx.pa;DNXCORP;Communication Services;Internet Content & Information;11.449999809265137;8.52 - 11.80;209.0;0.0935;1654473600.0;0.21109;7.3209715;;1.564;;0.671801;22892786.0;1656547200.0;EUR;1672487104
alenr.pa;ENTREPRENDRE;Communication Services;Publishing;3.940000057220459;3.60 - 7.80;18.0;0.0551;1663027200.0;-0.05544;6.588629;;0.598;;2.271715;2418423.0;1561852800.0;EUR;1672487104
alboa.pa;BOA CONCEPT;Industrials;Specialty Industrial Machinery;32.0;20.80 - 35.90;537.0;;;0.14367;;;-0.07;;;24631392.0;1656547200.0;EUR;1672487104
alitl.pa;IT LINK;Technology;Information Technology Services;24.100000381469727;21.60 - 31.00;1397.0;0.010199999;1657065600.0;0.050830003;23.018147;;1.047;;1.465554;39442544.0;1640908800.0;EUR;1672487104
alwec.pa;WE.CONNECT;Technology;Consumer Electronics;15.899999618530272;12.90 - 19.45;475.0;0.025799999;1654732800.0;0.02921;18.509893;;0.859;;0.79418;43648200.0;1546214400.0;EUR;1672487104
altbg.pa;THE BLOCKCHAIN GROUP;Technology;Software—Application;0.2829999923706054;0.23 - 1.63;107141.0;;;-0.0274;11.791666;;0.024;;2.661531;12363902.0;1640908800.0;EUR;1672487104
alsen.pa;SENSORION;Healthcare;Biotechnology;0.3700000047683716;0.34 - 2.03;24743.0;;;0.0;;-1.0571429;-0.145;-0.35;;29479676.0;1656547200.0;EUR;1672487104
alspt.pa;SPARTOO;Consumer Cyclical;Internet Retail;0.6660000085830688;0.58 - 3.95;75043.0;;;-0.02703;2.7183673;;0.245;;;12084104.0;1656547200.0;EUR;1672487104
alnsc.pa;NSC GROUPE;Industrials;Specialty Industrial Machinery;41.0;35.60 - 64.50;23.0;;1559606400.0;0.01723;;;-29.462;;0.376979;18918508.0;1656547200.0;EUR;1672487104
alker.pa;MEDIA MAKER;Communication Services;Internet Content & Information;1.0499999523162842;1.05 - 10.00;0.0;;;0.03511;;;-0.012;;0.451117;2093101.0;1625011200.0;EUR;1672487104
altlx.pa;TOOLUX SANDING;Industrials;Tools & Accessories;2.299999952316284;1.60 - 2.30;0.0;;;-0.30883;;;;;-0.151904;;1593475200.0;EUR;1672487104
alecp.pa;EUROPACORP;Communication Services;Entertainment;0.5099999904632568;0.41 - 0.74;18104.0;;1380499200.0;0.47309;;;-0.032;;1.013264;62750908.0;1648684800.0;EUR;1672487104
aljxr.pa;ARCHOS;Technology;Consumer Electronics;0.0364999994635582;0.00 - 3.08;1036207.0;;;-0.45478;;;-0.022;;1.169875;35893880.0;1656547200.0;EUR;1672487104
alimr.pa;IMMERSION;Technology;Software—Application;2.559999942779541;2.56 - 7.08;324.0;;;0.01101;29.425287;;0.087;;0.484809;3243315.0;1656547200.0;EUR;1672487104
alcap.pa;CAPELLI;Real Estate;Real Estate—Development;12.649999618530272;11.35 - 26.50;1333.0;;1634083200.0;0.0;11.499999;2.7741227;1.1;4.56;;27730190.0;1664496000.0;EUR;1672487104
alvia.pa;VIALIFE;Consumer Cyclical;Specialty Retail;14.0;11.60 - 20.80;50.0;;1631836800.0;0.0;;;;;;5542908.0;;EUR;1672487104
almet.pa;METHANOR;Utilities;Utilities—Diversified;3.75;3.44 - 4.58;4015.0;;1626134400.0;0.0;30.0;;0.125;;0.284552;7476000.0;1656547200.0;EUR;1672487104
alecr.pa;EUROFINS CEREP;Healthcare;Diagnostics & Research;22200.0;16,800.00 - 22,600.00;0.0;;;0.23641;;;;;0.543431;111976800.0;1640908800.0;EUR;1672487104
alpha.pa;PHARNEXT;Healthcare;Biotechnology;0.0270000007003545;0.03 - 1,400.00;6723973.0;;;0.0;;-0.029032258;-1.2;-0.93;2.757381;1919519.0;1656547200.0;EUR;1672487104
alpdx.pa;PISCINES DESJOYAUX;Consumer Cyclical;Leisure;15.039999961853027;12.50 - 31.00;4176.0;0.069299996;1649808000.0;0.15858;9.641026;;1.56;;1.029952;135047168.0;1646006400.0;EUR;1672487104
allec.pa;COGELEC;Technology;Communication Equipment;6.659999847412109;6.08 - 8.46;796.0;;;-0.00957;;;-0.467;;0.85175;59261012.0;1656547200.0;EUR;1672487104
albfr.pa;SIDETRADE;Technology;Software—Application;150.0;116.00 - 174.50;570.0;;1467244800.0;0.14405;73.891624;81.521736;2.03;1.84;0.80445;215413504.0;1640908800.0;EUR;1672487104
alalo.pa;Acheter-Louer.fr;Communication Services;Advertising Agencies;0.0130000002682209;0.01 - 450.00;6784397.0;;;0.0;13.0;;0.001;;4.385537;49512452.0;1640908800.0;EUR;1672487104
alhun.pa;HUNYVERS;Consumer Cyclical;Specialty Retail;11.850000381469728;10.75 - 12.60;1049.0;;;0.03581;;;;;;;;EUR;1672487104
alese.pa;ENTECH;Utilities;Utilities—Renewable;9.470000267028809;5.60 - 9.64;7386.0;;;-0.012159999;;;-0.033;;;137245872.0;1648684800.0;EUR;1672487104
aldvi.pa;ADVICENNE;Healthcare;Biotechnology;4.570000171661377;3.20 - 10.50;11830.0;;;-2.37179;;;;;1.35199;;1656547200.0;EUR;1672487104
alrpd.pa;RAPID NUTRITION;Healthcare;Drug Manufacturers—Specialty & Generic;0.0035000001080334;0.00 - 0.32;7934752.0;;;0.26341;;;-0.058;;;156016.0;1656547200.0;EUR;1672487104
alhaf.pa;HAFFNER ENERGY;Utilities;Utilities—Renewable;1.830199956893921;1.75 - 8.94;48159.0;;;0.0;;;;;;;1648684800.0;EUR;1672487104
almex.pa;MEXEDIA S.P.A;Financial Services;Asset Management;39.79999923706055;32.00 - 85.00;0.0;;;0.02229;;;;;;;1656547200.0;EUR;1672487104
alstw.pa;STREAMWIDE;Technology;Software—Application;16.5;12.75 - 34.00;213.0;;1372809600.0;0.19299999;15.054745;103.125;1.096;0.16;0.798031;50255536.0;1656547200.0;EUR;1672487104
algro.pa;GROLLEAU;Industrials;Metal Fabrication;7.800000190734863;7.16 - 9.90;501.0;0.0047;1666137600.0;0.01991;;;-0.239;;;15600000.0;1648684800.0;EUR;1672487104
aldbt.pa;DBT;Industrials;Specialty Industrial Machinery;0.0114000001922249;0.01 - 0.07;5430340.0;;;-1.44847;;-0.018387098;-0.07;-0.62;2.091142;3468301.0;1640908800.0;EUR;1672487104
alarf.pa;ADEUNIS;Technology;Communication Equipment;1.940000057220459;1.80 - 3.97;1452.0;;;-0.05947;3.5208712;;0.551;;0.601198;4392897.0;1648684800.0;EUR;1672487104
alagp.pa;AGRIPOWER;Utilities;Utilities—Renewable;8.399999618530273;6.08 - 9.48;1947.0;;;0.03415;;15.555554;-0.076;0.54;0.225775;29436286.0;1656547200.0;EUR;1672487104
alcrb.pa;CARBIOS;Basic Materials;Specialty Chemicals;34.220001220703125;19.08 - 41.96;9956.0;;;0.0;;-54.317463;-0.76;-0.63;2.16688;382285312.0;1656547200.0;EUR;1672487104
albud.pa;MINT;Communication Services;Telecom Services;2.930000066757202;1.80 - 5.59;1505.0;;1390867200.0;-0.03186;;;-0.487;;1.363493;17211876.0;1625011200.0;EUR;1672487104
alwf.pa;WINFARM;Industrials;Farm & Heavy Construction Machinery;15.0;14.10 - 30.49;750.0;;;0.0;19.48052;7.5;0.77;2.0;;29979900.0;;EUR;1672487104
alkla.pa;KLARSEN;Communication Services;Advertising Agencies;1.5399999618530271;1.51 - 3.10;3892.0;;;0.82817;3.142857;;0.49;;1.906384;5141012.0;1656547200.0;EUR;1672487104
alvdm.pa;VOYAGEURS DU MONDE;Consumer Cyclical;Travel Services;87.0;73.00 - 108.40;356.0;;1561420800.0;0.00848;334.6154;16.992188;0.26;5.12;1.39052;327698560.0;1656547200.0;EUR;1672487104
aleni.pa;ENIBLOCK;Technology;Software—Application;4.199999809265137;3.95 - 8.25;2.0;;;0.0;420.0;;0.01;;;88519616.0;;EUR;1672487104
al2si.pa;2CRSI;Technology;Computer Hardware;3.0799999237060547;2.04 - 5.19;17197.0;;;-0.0019200001;;22.0;;0.14;1.473017;44528792.0;1661904000.0;EUR;1672487104
alpcv.pa;CERINNOV GROUP;Industrials;Specialty Industrial Machinery;1.1380000114440918;0.98 - 1.78;10750.0;;;-0.08186;;4.376923;-0.34;0.26;2.213474;5101893.0;1656547200.0;EUR;1672487104
alcyb.pa;CYBERGUN;Consumer Cyclical;Leisure;0.1501999944448471;0.11 - 0.77;889273.0;;1316131200.0;-0.21877001;0.12728813;;1.18;;0.419898;6933862.0;1640908800.0;EUR;1672487104
almrb.pa;MR BRICOLAGE;Consumer Cyclical;Home Improvement Retail;7.860000133514404;7.64 - 12.40;1500.0;;1530144000.0;0.09929;2.9219332;3.8910892;2.69;2.02;0.575401;80413304.0;1656547200.0;EUR;1672487104
alhit.pa;HITECHPROS;Technology;Information Technology Services;14.600000381469728;14.13 - 16.29;45.0;0.0685;1662336000.0;0.09674;12.920355;;1.13;;0.750881;23994808.0;1625011200.0;EUR;1672487104
alpjt.pa;POUJOULAT;Industrials;Building Products & Equipment;27.799999237060547;12.02 - 27.80;2002.0;0.0082;1664323200.0;0.046230003;15.617977;12.636363;1.78;2.2;0.595377;217640352.0;1648684800.0;EUR;1672487104
alica.pa;ICAPE HOLDING;Technology;Electronic Components;15.842000007629396;13.80 - 17.97;1774.0;;;0.01789;36.84186;;0.43;;;127795512.0;1656547200.0;EUR;1672487104
algil.pa;GROUPE GUILLIN;Consumer Cyclical;Packaging & Containers;21.75;16.68 - 26.38;8630.0;0.0345;1656374400.0;0.060399998;7.9963236;7.6315794;2.72;2.85;0.952213;410379008.0;1656547200.0;EUR;1672487104
alu10.pa;U10 CORP;Consumer Cyclical;Furnishings, Fixtures & Appliances;1.2300000190734863;1.12 - 2.55;2534.0;;1530576000.0;0.0043;30.750002;12.3;0.04;0.1;0.821386;20993764.0;1656547200.0;EUR;1672487104
alhrs.pa;HYDROGEN-REFUELING-SOLUTIONS;Consumer Cyclical;Specialty Retail;22.1200008392334;18.10 - 29.35;6858.0;;;-0.013739999;;116.42106;-0.067;0.19;;334861408.0;1656547200.0;EUR;1672487104
alpix.pa;PIXIUM VISION;Healthcare;Medical Instruments & Supplies;0.1000000014901161;0.09 - 0.87;891052.0;;;0.0;;-0.4761905;-0.231;-0.21;0.595769;6717780.0;1656547200.0;EUR;1672487104
alqp.pa;QUADPACK;Consumer Cyclical;Packaging & Containers;19.0;18.60 - 24.00;81.0;0.0083;1626739200.0;-0.025239998;;;-0.456;;0.103407;82674128.0;1659225600.0;EUR;1672487104
alids.pa;IDSUD;Industrials;Conglomerates;138.0;131.00 - 170.00;2.0;;1562716800.0;65.30627;1.1287051;;122.264;;0.907559;69762032.0;1656547200.0;EUR;1672487104
alkal.pa;KALRAY;Technology;Semiconductors;17.34000015258789;13.30 - 37.70;12025.0;;;-0.99017;;-26.272726;-2.621;-0.66;1.566099;101096880.0;1656547200.0;EUR;1672487104
aldev.pa;DEVERNOIS;Consumer Cyclical;Apparel Manufacturing;13.100000381469728;10.00 - 15.70;3.0;;1369008000.0;0.25493;0.75766337;;17.29;;-0.460634;3917660.0;1656547200.0;EUR;1672487104
algir.pa;SIGNAUX GIROD;Industrials;Railroads;12.800000190734863;10.55 - 17.30;341.0;;1536537600.0;-0.02736;;;-1.436;;0.611045;13056512.0;1648684800.0;EUR;1672487104
alcbi.pa;CRYPTO BLOCKCHAIN INDUSTRIES;Financial Services;Asset Management;0.6899999976158142;0.52 - 4.07;7910.0;;;0.88934;86.24999;;0.008;;;13342530.0;1648684800.0;EUR;1672487104
alnmr.pa;NAMR;Technology;Software—Application;2.8499999046325684;1.33 - 8.19;519.0;;;-1.21636;;;-0.895;;;10981591.0;1656547200.0;EUR;1672487104
alfle.pa;FLEURY MICHON;Consumer Defensive;Packaged Foods;18.299999237060547;17.15 - 23.73;596.0;0.0665;1656633600.0;-0.00282;65.35714;8.84058;0.28;2.07;0.412847;76879208.0;1656547200.0;EUR;1672487104
alisp.pa;ISPD NETWORK;Communication Services;Advertising Agencies;4.179999828338623;3.68 - 4.84;48.0;;1575244800.0;0.050240003;11.61111;;0.36;;0.656482;61514132.0;1656547200.0;EUR;1672487104
alpla.pa;EROLD;Communication Services;Internet Content & Information;0.4379999935626983;0.26 - 1.62;17285.0;;1557446400.0;0.0143099995;3.3692307;;0.13;;0.546024;2700559.0;1656547200.0;EUR;1672487104
algld.pa;GOLD BY GOLD;Basic Materials;Other Precious Metals & Mining;1.8200000524520876;1.24 - 3.84;0.0;0.022;1657670400.0;-0.02358;;;-0.06;;0.015667;4903917.0;1640908800.0;EUR;1672487104
alphs.pa;PHARMASIMPLE;Consumer Cyclical;Internet Retail;4.551000118255615;0.00 - 10.00;13354.0;;;-0.14997;;;-0.984;;1.535448;871339.0;1625011200.0;EUR;1672487104
alnov.pa;NOVACYT;Healthcare;Medical Devices;1.2295000553131104;0.70 - 4.64;1028784.0;;;-0.09573;;4.553704;-0.163;0.27;-2.000391;86834920.0;1656547200.0;EUR;1672487104
alfba.pa;FASHION B AIR;Consumer Cyclical;Apparel Retail;0.3379999995231628;0.30 - 0.50;292.0;;1308787200.0;-0.25259;;;-0.073;;1.249902;5490979.0;1522454400.0;EUR;1672487104
albio.pa;BIOSYNEX;Healthcare;Diagnostics & Research;13.800000190734863;10.62 - 25.75;26948.0;0.1475;1652659200.0;0.214;1.9327731;;7.14;;-1.967097;141485888.0;1656547200.0;EUR;1672487104
althx.pa;THERANEXUS;Healthcare;Biotechnology;1.75;1.42 - 5.76;6743.0;;;0.0;;-0.95108694;-1.236;-1.84;2.098707;9301355.0;1656547200.0;EUR;1672487104
alvap.pa;KUMULUS VAPE;Consumer Cyclical;Internet Retail;9.880000114440918;8.34 - 12.56;192.0;;1655769600.0;0.03381;19.76;;0.5;;1.821769;28590844.0;1656547200.0;EUR;1672487104
alroc.pa;ROCTOOL;Technology;Electronic Components;3.490000009536743;2.98 - 5.90;2462.0;;;0.06012;31.727272;;0.11;;0.570701;16107397.0;1656547200.0;EUR;1672487104
alfre.pa;FREELANCE.COM;Industrials;Staffing & Employment Services;6.679999828338623;5.29 - 8.71;3757.0;;1216339200.0;0.023;20.242422;14.212766;0.33;0.47;1.167645;375122752.0;1656547200.0;EUR;1672487104
almou.pa;MOULINVEST;Basic Materials;Lumber & Wood Production;35.900001525878906;31.10 - 66.20;1988.0;0.018099999;1645401600.0;0.16268998;5.523077;9.042822;6.5;3.97;1.958871;108654944.0;1661904000.0;EUR;1672487104
rock.br;WHITESTONE GROUP;Industrials;Specialty Business Services;9.300000190734863;8.80 - 16.20;1.0;;1542067200.0;-0.014450001;1.6607144;;5.6;;2.360752;21188934.0;1640908800.0;EUR;1672487104
alupg.pa;UPERGY;Consumer Cyclical;Specialty Retail;3.680000066757202;3.02 - 4.70;9.0;;1513555200.0;0.039690003;9.945946;;0.37;;0.375636;17131762.0;1656547200.0;EUR;1672487104
aleup.pa;EUROPLASMA;Industrials;Waste Management;0.6995000243186951;0.65 - 1,549.00;103152.0;;;-0.2702;;;-0.423;;0.818644;3049876.0;1656547200.0;EUR;1672487104
alfum.pa;FILL UP MEDIA S.A.;Communication Services;Advertising Agencies;9.119999885559082;5.65 - 10.00;177.0;;;0.01678;912.0;;0.01;;;25953878.0;;EUR;1672487104
alcar.pa;CARMAT;Healthcare;Medical Devices;10.43000030517578;8.14 - 20.90;41385.0;;;0.0;;-4.8967133;-3.97;-2.13;0.932628;205568000.0;1656547200.0;EUR;1672487104
alsma.pa;S.M.A.I.O.;Healthcare;Health Information Services;3.25;3.19 - 5.75;352.0;;;-1.4761901;;;-2.893;;;16993112.0;1640908800.0;EUR;1672487104
alvmg.pa;VISIOMED GROUP;Healthcare;Medical Instruments & Supplies;0.4074999988079071;0.08 - 0.57;1452094.0;;;-0.20738001;;-2.2638888;0.0;-0.18;-0.634939;125504704.0;1656547200.0;EUR;1672487104
aleua.pa;EURASIA GROUPE;Real Estate;Real Estate Services;3.440000057220459;3.20 - 4.88;0.0;;;0.60001;1.3490196;;2.55;;0.053662;26059720.0;1640908800.0;EUR;1672487104
altme.pa;TME PHARMA;Healthcare;Biotechnology;1.2158000469207764;1.15 - 39.70;13955.0;;;0.0;;;;;1.601253;1766435.0;1656547200.0;EUR;1672487104
alkko.pa;KKO INTERNATIONAL;Consumer Defensive;Farm Products;0.1260000020265579;0.10 - 0.24;89849.0;;;0.06719;;;0.0;;-0.245839;15674022.0;1656547200.0;EUR;1672487104
aliko.pa;IKONISYS;Healthcare;Medical Devices;1.4500000476837158;1.24 - 3.10;644.0;;;-2.7922602;;;;;;13748509.0;1656547200.0;EUR;1672487104
alemv.pa;EMOVA GROUP;Consumer Cyclical;Specialty Retail;0.843999981880188;0.81 - 1.70;2110.0;;;0.00433;84.4;4.4421053;0.01;0.19;1.858597;7278647.0;1648684800.0;EUR;1672487104
alact.pa;ACTICOR BIOTECH;Healthcare;Biotechnology;7.059999942779541;4.55 - 9.39;2170.0;;;0.0;;;-1.621;;;74583960.0;1656547200.0;EUR;1672487104
alene.pa;ENERTIME;Industrials;Specialty Industrial Machinery;1.3200000524520874;1.28 - 2.74;10582.0;;;-1.19619;;-13.200001;-0.26;-0.1;2.915393;11207975.0;1656547200.0;EUR;1672487104
cobh.br;CO.BR.HA (D);Consumer Defensive;Beverages—Brewers;2800.0;2,480.00 - 3,340.00;0.0;;1559260800.0;0.06928;28.806585;;97.2;;0.329808;210000000.0;1656547200.0;EUR;1672487104
alers.pa;EUROBIO-SCIENTIFIC;Healthcare;Medical Devices;20.36000061035156;15.40 - 27.78;18931.0;;;0.2685;4.5959373;13.051283;4.43;1.56;-0.003133;235029744.0;1656547200.0;EUR;1672487104
alnfl.pa;NFL BIOSCIENCES S.A.;Healthcare;Biotechnology;1.965000033378601;0.55 - 2.66;11509.0;;;0.0;;;;;;10626268.0;;EUR;1672487104
almlb.pa;MILIBOO;Consumer Cyclical;Furnishings, Fixtures & Appliances;2.125;1.90 - 5.60;544.0;;;0.00079;212.5;;0.01;;1.281629;14611309.0;1651276800.0;EUR;1672487104
alcog.pa;COGRA;Basic Materials;Lumber & Wood Production;13.5;8.84 - 19.40;2861.0;;;0.069910005;16.463415;13.235294;0.82;1.02;0.31179;46775476.0;1656547200.0;EUR;1672487104
alboo.pa;BOOSTHEAT;Technology;Consumer Electronics;0.3370000123977661;0.15 - 1.45;0.0;;;0.0;;-0.29561406;-2.49;-1.14;2.62629;4448771.0;1640908800.0;EUR;1672487104
algec.pa;GECI INTL;Technology;Software—Infrastructure;0.0023000000510364;0.00 - 0.01;35718643.0;;1001894400.0;-0.0143;;;0.0;;2.373286;4087537.0;1664496000.0;EUR;1672487104
alval.pa;VALBIOTIS;Healthcare;Biotechnology;3.5999999046325684;3.23 - 7.45;7416.0;;;0.0;;-7.3469386;-0.948;-0.49;0.4575;44675280.0;1656547200.0;EUR;1672487104
