ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
altlx.pa;TOOLUX SANDING;Industrials;Tools & Accessories;2.299999952316284;1.60 - 2.30;0.0;;;-0.03636;;;-0.5;;-0.14468;4033441.0;1625011200.0;EUR;1679350598
alpha.pa;PHARNEXT;Healthcare;Biotechnology;0.0003000000142492;0.00 - 438.50;184098082.0;;;0.0;;-8.645534e-05;-5000.0;-3.47;1.345454;328218.0;1656547200.0;EUR;1679350598
aldbl.pa;BERNARD LOISEAU;Consumer Cyclical;Restaurants;3.700000047683716;2.90 - 4.88;91.0;;1438128000.0;0.114300005;;;-0.14;;0.422823;6675762.0;1656547200.0;EUR;1679350598
alint.pa;INTEGRAGEN;Healthcare;Biotechnology;1.215000033378601;1.03 - 1.53;1770.0;;;0.02178;30.375002;;0.04;;0.355125;8354243.0;1656547200.0;EUR;1679350598
alnmr.pa;NAMR;Technology;Software—Application;2.1600000858306885;1.33 - 6.30;431.0;;;-1.21636;;;-1.02;;;13509461.0;1656547200.0;EUR;1679350598
soft.br;SOFTIMAT;Real Estate;Real Estate Services;2.0999999046325684;1.88 - 2.74;169.0;;1622419200.0;-0.38324;;;-0.09;;-0.342746;8210957.0;1656547200.0;EUR;1679350598
alhgr.pa;HOFFMANN;Basic Materials;Building Materials;8.09000015258789;6.52 - 21.20;6861.0;;;0.0;;-17.586956;-0.52;-0.46;1.061275;123550480.0;1656547200.0;EUR;1679350598
alhex.pa;HEXAOM;Consumer Cyclical;Residential Construction;17.700000762939453;15.10 - 36.40;1640.0;0.079;1655164800.0;0.01105;10.535715;5.6730776;1.68;3.12;1.27234;125017584.0;1656547200.0;EUR;1679350598
alpro.pa;PRODWARE;Technology;Software—Application;8.920000076293945;6.20 - 9.46;1731.0;;1563321600.0;-0.33943;;6.068027;-8.04;1.47;0.922243;68275912.0;1656547200.0;EUR;1679350598
alttu.pa;TATATU S.p.A.;Technology;Software—Application;8.65999984741211;2.00 - 11.00;27.0;;;0.02135;;;0.0;;;7063009280.0;1656547200.0;EUR;1679350598
alphs.pa;PHARMASIMPLE;Consumer Cyclical;Internet Retail;0.125;0.00 - 10.00;215984.0;;;-0.14997;;;-999.98;;1.133462;19118.0;1625011200.0;EUR;1679350598
alhun.pa;HUNYVERS;Consumer Cyclical;Specialty Retail;13.0;10.75 - 15.10;1691.0;;;0.04541;11.206897;;1.16;;;51228448.0;;EUR;1679350598
allec.pa;COGELEC;Technology;Communication Equipment;7.019999980926514;6.08 - 8.46;1746.0;;;-0.00957;;16.32558;-0.06;0.43;0.839429;62464312.0;1656547200.0;EUR;1679350598
altho.pa;METAVISIO (THOMSON COMPUTING);Technology;Computer Hardware;1.590000033378601;1.51 - 9.70;7956.0;;;0.0;8.833333;;0.18;;;11993195.0;;EUR;1679350598
albfr.pa;SIDETRADE;Technology;Software—Application;144.5;118.00 - 170.00;250.0;;1467244800.0;0.14351;39.373295;50.701756;3.67;2.85;0.745454;197362432.0;1656547200.0;EUR;1679350598
alkom.pa;PLASTICOS COMPUESTOS S.A. (KOMP;Basic Materials;Specialty Chemicals;1.1299999952316284;0.93 - 1.96;0.0;;;-0.00624;;;-0.01;;0.371327;13557288.0;1640908800.0;EUR;1679350598
alhf.pa;HF COMPANY;Technology;Communication Equipment;5.559999942779541;5.10 - 7.98;806.0;0.090299994;1656979200.0;0.19582;6.6190476;-185.33333;0.84;-0.03;0.690522;17471688.0;1656547200.0;EUR;1679350598
algro.pa;GROLLEAU;Industrials;Metal Fabrication;6.179999828338623;5.90 - 9.90;713.0;0.0064;1666137600.0;0.02026;20.599998;;0.3;;;17620168.0;1664496000.0;EUR;1679350598
