ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
alast.pa;A.S.T. GROUPE;Consumer Cyclical;Residential Construction;2.7699999809265137;2.36 - 6.00;2582.0;0.0342;1655856000.0;-0.012259999;;;;;1.1994;;1656547200.0;EUR;1674418068
allgo.pa;LARGO;Technology;Electronics & Computer Distribution;2.380000114440918;2.26 - 8.95;14267.0;;;-0.25307;;;-1.226;;;8449714.0;1640908800.0;EUR;1674418068
alvet.pa;THERAVET;Healthcare;Biotechnology;2.740000009536743;2.39 - 5.50;806.0;;;-0.90179;;;;;;8833596.0;1656547200.0;EUR;1674418068
alsas.pa;STRADIM;Real Estate;Real Estate Services;7.300000190734863;5.70 - 7.90;1045.0;0.0555;1661299200.0;0.028380001;8.8699875;;0.823;;0.415489;25110248.0;1656547200.0;EUR;1674418068
alcog.pa;COGRA;Basic Materials;Lumber & Wood Production;13.300000190734863;9.10 - 19.40;5359.0;;;0.069910005;41.176468;25.094341;0.323;0.53;0.426187;45576040.0;1656547200.0;EUR;1674418068
algre.pa;ALGREEN;Consumer Defensive;Food Distribution;0.0465000011026859;0.01 - 0.56;7827616.0;;;-0.94071996;;;;;0.929396;;1625011200.0;EUR;1674418068
almun.pa;MUNIC;Technology;Software—Infrastructure;3.539999961853028;2.40 - 3.96;2153.0;;;0.04585;;;-0.374;;2.464743;27702128.0;1656547200.0;EUR;1674418068
altxc.pa;TXCOM;Technology;Communication Equipment;8.5;6.30 - 9.35;223.0;0.0422;1661299200.0;0.10963;13.322884;;0.638;;0.543859;10426015.0;1640908800.0;EUR;1674418068
alrew.pa;REWORLD MEDIA;Communication Services;Advertising Agencies;6.28000020980835;4.66 - 7.67;27311.0;;;0.07981;28.545456;9.661539;0.22;0.65;0.944801;312911680.0;1656547200.0;EUR;1674418068
alcbi.pa;CRYPTO BLOCKCHAIN INDUSTRIES;Financial Services;Asset Management;0.8999999761581421;0.52 - 4.07;28030.0;;;0.88934;112.49999;;0.008;;;17403300.0;1648684800.0;EUR;1674418068
alu10.pa;U10 CORP;Consumer Cyclical;Furnishings, Fixtures & Appliances;1.2100000381469729;1.12 - 2.55;1971.0;;1530576000.0;0.0043;30.250002;12.1;0.04;0.1;0.813725;21505814.0;1656547200.0;EUR;1674418068
alhgr.pa;HOFFMANN;Basic Materials;Building Materials;10.920000076293944;6.52 - 25.30;8246.0;;;0.0;;;-0.323;;1.010519;159362112.0;1656547200.0;EUR;1674418068
alvmg.pa;VISIOMED GROUP;Healthcare;Medical Instruments & Supplies;0.3600000143051147;0.15 - 0.57;2277858.0;;;-0.62084;;-2.0;-0.277;-0.18;-0.771501;49710240.0;1640908800.0;EUR;1674418068
alora.pa;ALTHEORA;Industrials;Electrical Equipment & Parts;1.1100000143051147;0.99 - 2.07;2558.0;;1024876800.0;-0.016339999;;;-0.018;;0.941377;8609227.0;1656547200.0;EUR;1674418068
alaud.pa;AUDACIA;Financial Services;Asset Management;5.71999979019165;4.68 - 6.78;265.0;;;0.0;;;;;;27193166.0;;EUR;1674418068
alkey.pa;KEYRUS;Technology;Information Technology Services;4.480000019073486;2.96 - 4.91;1795.0;;;0.01352;16.592592;;0.27;;1.227058;71177792.0;1656547200.0;EUR;1674418068
alpat.pa;PLANT ADVANCED;Healthcare;Biotechnology;13.399999618530272;12.55 - 18.80;246.0;;;-0.24400999;11.260504;60.90909;1.19;0.22;0.754901;14569016.0;1656547200.0;EUR;1674418068
alpar.pa;GROUPE PAROT;Consumer Cyclical;Auto & Truck Dealerships;1.9700000286102293;1.54 - 2.64;848.0;;;0.01087;2.6266668;-39.4;0.75;-0.05;;11378011.0;1656547200.0;EUR;1674418068
cobh.br;CO.BR.HA (D);Consumer Defensive;Beverages—Brewers;2700.0;2,480.00 - 3,340.00;1.0;;1559260800.0;0.06928;27.777779;;97.2;;0.307843;202500000.0;1656547200.0;EUR;1674418068
alhf.pa;HF COMPANY;Technology;Communication Equipment;5.599999904632568;5.09 - 7.39;886.0;0.08930001;1656979200.0;0.19582;6.588235;-186.66667;0.85;-0.03;0.716862;17468360.0;1656547200.0;EUR;1674418068
altri.pa;TRILOGIQ;Industrials;Business Equipment & Supplies;5.0;3.84 - 7.20;155.0;;1259712000.0;0.02299;38.46154;125.0;0.13;0.04;0.769411;17709100.0;1648684800.0;EUR;1674418068
aleua.pa;EURASIA GROUPE;Real Estate;Real Estate Services;3.440000057220459;3.20 - 4.70;0.0;;;0.60001;;;-0.258;;0.105691;25754282.0;1640908800.0;EUR;1674418068
alhpi.pa;HOPIUM;Consumer Cyclical;Auto Manufacturers;5.21999979019165;3.65 - 33.00;40389.0;;;0.0;;;;;;;;EUR;1674418068
alicr.pa;I.CERAM;Healthcare;Medical Instruments & Supplies;11.850000381469728;9.32 - 19.90;96.0;;;-0.49458998;;-79.0;-0.4;-0.15;1.174582;3462119.0;1640908800.0;EUR;1674418068
alago.pa;E-PANGO;Utilities;Utilities—Renewable;2.0799999237060547;0.21 - 4.50;35407.0;;;-0.17914;17.777777;;0.117;;;10709441.0;1656547200.0;EUR;1674418068
allln.pa;LLEIDA;Communication Services;Telecom Services;2.5199999809265137;1.72 - 4.80;2723.0;0.0084;1655942400.0;0.0038;35.492958;;0.071;;1.386392;39872700.0;1656547200.0;EUR;1674418068
altoo.pa;TOOSLA;Industrials;Rental & Leasing Services;2.539999961853028;1.38 - 3.24;1892.0;;;-0.22498;;;-0.214;;;;1640908800.0;EUR;1674418068
alcrb.pa;CARBIOS;Basic Materials;Specialty Chemicals;39.79999923706055;19.08 - 40.82;30522.0;;;0.0;;-63.174603;-0.76;-0.63;2.16688;444621696.0;1656547200.0;EUR;1674418068
albiz.pa;OBIZ S.A.;Communication Services;Advertising Agencies;6.260000228881836;5.50 - 8.00;1168.0;;;-0.01676;;;-0.057;;;26552604.0;1640908800.0;EUR;1674418068
alsen.pa;SENSORION;Healthcare;Biotechnology;0.3919999897480011;0.34 - 1.17;36986.0;;;0.0;;-1.12;-0.145;-0.35;;31232520.0;1656547200.0;EUR;1674418068
alpou.pa;POULAILLON;Consumer Defensive;Packaged Foods;4.5;4.01 - 5.14;2577.0;;1586217600.0;0.00253;11.842106;10.0;0.38;0.45;0.703921;23000040.0;1648684800.0;EUR;1674418068
altvo.pa;EVOLIS;Technology;Computer Hardware;31.600000381469727;22.36 - 31.80;6.0;0.0608;1654041600.0;0.13029;12.539682;17.555555;2.52;1.8;0.441568;164977920.0;1656547200.0;EUR;1674418068
alfoc.pa;FOCUS ENTERTAINMENT;Communication Services;Electronic Gaming & Multimedia;49.09999847412109;37.05 - 49.90;1954.0;;1569974400.0;-0.00856;104.46808;13.792134;0.47;3.56;0.737254;302728992.0;1664496000.0;EUR;1674418068
alboo.pa;BOOSTHEAT;Technology;Consumer Electronics;0.0988000035285949;0.07 - 1.39;727775.0;;;0.0;;-0.08666667;-2.49;-1.14;2.625818;1518121.0;1640908800.0;EUR;1674418068
alpha.pa;PHARNEXT;Healthcare;Biotechnology;0.006000000052154;0.01 - 725.00;29567887.0;;;0.0;;-0.0006;-1.2;-10.0;1.706666;26344.0;1656547200.0;EUR;1674418068
algir.pa;SIGNAUX GIROD;Industrials;Railroads;13.149999618530272;10.55 - 17.30;250.0;;1536537600.0;-0.02736;;;-1.436;;0.58;13413657.0;1648684800.0;EUR;1674418068
alboa.pa;BOA CONCEPT;Industrials;Specialty Industrial Machinery;31.899999618530277;21.30 - 35.90;1038.0;;;0.14367;12.862903;;2.48;;;31002812.0;1656547200.0;EUR;1674418068
alnlf.pa;NEOLIFE;Consumer Cyclical;Furnishings, Fixtures & Appliances;0.0672999992966651;0.02 - 0.32;1220114.0;;;-0.048899997;;;-0.003;;2.376078;3587870.0;1656547200.0;EUR;1674418068
alosm.pa;OSMOZIS;Communication Services;Telecom Services;10.199999809265137;6.80 - 10.65;2341.0;;;0.08677;23.72093;11.333333;0.43;0.9;1.034901;20264034.0;1661904000.0;EUR;1674418068
altro.pa;TRONIC'S MICROSYSTEMS;Technology;Semiconductor Equipment & Materials;4.760000228881836;4.50 - 6.10;22.0;;;-0.38705003;;;-1.574;;0.300392;43061296.0;1664496000.0;EUR;1674418068
aldr.pa;DELTA DRONE;Industrials;Aerospace & Defense;0.001700000022538;0.00 - 19.00;27563413.0;;;-0.55797;;;-17.729;;0.990196;11912.0;1656547200.0;EUR;1674418068
algbe.pa;GLOBALBIOENERGIES;Utilities;Utilities—Diversified;3.25;2.73 - 5.99;68284.0;;;0.0;;;-0.792;;1.999607;48350900.0;1656547200.0;EUR;1674418068
albps.pa;BIOPHYTIS;Healthcare;Biotechnology;0.0410000011324882;0.03 - 0.51;1098972.0;;;0.0;;-0.048235293;-0.264;-0.85;1.34745;8566581.0;1640908800.0;EUR;1674418068
alvgo.pa;VOGO;Technology;Software—Application;4.050000190734863;3.34 - 5.99;501.0;;;-0.12352;;57.857147;-0.385;0.07;0.321302;16563407.0;1656547200.0;EUR;1674418068
alwec.pa;WE.CONNECT;Technology;Consumer Electronics;15.199999809265137;12.28 - 17.57;399.0;0.026300002;1654732800.0;0.02921;6.3865542;;2.38;;0.764705;42144888.0;1546214400.0;EUR;1674418068
alonx.pa;ONXEO;Healthcare;Biotechnology;0.4014999866485595;0.13 - 0.75;2825391.0;;;0.0;;-4.4611106;-0.07;-0.09;0.795686;47866428.0;1656547200.0;EUR;1674418068
alnn6.pa;ENENSYS;Technology;Communication Equipment;0.9879999756813048;0.64 - 1.65;27354.0;;;0.2554;2.4699998;49.4;0.4;0.02;1.826937;6448774.0;1656547200.0;EUR;1674418068
alie.pa;IERVOLINO & LADY BACARDI ENTERT;Communication Services;Entertainment;1.2979999780654907;1.20 - 2.90;102.0;;;0.07793;3.328205;;0.39;;2.070942;45768388.0;1656547200.0;EUR;1674418068
alper.pa;LA PERLA FASHION;Consumer Cyclical;Apparel Manufacturing;7.199999809265137;3.40 - 7.50;107.0;;;-0.70554;;;-1.204;;0.109736;767311168.0;1656547200.0;EUR;1674418068
