ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
alsen.pa;SENSORION;Healthcare;Biotechnology;0.289000004529953;0.26 - 0.62;29472.0;;;0.0;;-14.450001;-0.31;-0.02;2.012765;23060208.0;1664496000.0;EUR;1686158677
alnxt.pa;NEXTEDIA;Communication Services;Advertising Agencies;0.6600000262260437;0.62 - 1.01;23134.0;;;0.05029;9.428572;;0.07;;1.001934;24812172.0;1672444800.0;EUR;1686158677
almar.pa;MARE NOSTRUM;Industrials;Staffing & Employment Services;1.1200000047683716;1.04 - 3.22;2954.0;;;0.0;;;-0.26;;;8848661.0;1672444800.0;EUR;1686158677
alago.pa;E-PANGO;Utilities;Utilities—Renewable;2.319999933242798;0.21 - 4.47;36936.0;;;-0.0075499997;;;-0.03;;;11899767.0;1672444800.0;EUR;1686158677
alpdx.pa;PISCINES DESJOYAUX;Consumer Cyclical;Leisure;12.300000190734863;11.95 - 23.25;5662.0;0.083000004;1678838400.0;0.13246;5.1898737;;2.37;;1.026305;110403328.0;1661904000.0;EUR;1686158677
albfr.pa;SIDETRADE;Technology;Software—Application;140.0;118.00 - 170.00;418.0;;1467244800.0;0.09105;61.135372;34.398033;2.29;4.07;0.712572;192049200.0;1672444800.0;EUR;1686158677
alene.pa;ENERTIME;Industrials;Specialty Industrial Machinery;1.2949999570846558;1.01 - 2.34;16838.0;;;-1.9929401;;-6.1666665;-0.5;-0.21;2.76441;10831587.0;1672444800.0;EUR;1686158677
alagp.pa;AGRIPOWER;Utilities;Utilities—Renewable;4.800000190734863;4.35 - 9.35;5437.0;;;0.033210002;43.636364;16.0;0.11;0.3;0.184586;16820736.0;1672444800.0;EUR;1686158677
alces.pa;CESAR;Consumer Cyclical;Apparel Retail;0.0350000001490116;0.04 - 0.12;0.0;;;0.0;;;-0.11;;;80560.0;1490918400.0;EUR;1686158677
alitl.pa;IT LINK;Technology;Information Technology Services;27.799999237060547;21.60 - 31.00;1092.0;0.0115;1688515200.0;0.04973;15.617977;10.373134;1.78;2.68;1.306382;46986724.0;1656547200.0;EUR;1686158677
