ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
albiz.pa;OBIZ S.A.;Communication Services;Advertising Agencies;6.019999980926514;5.68 - 8.00;3135.0;;;-0.0123000005;;;-0.12;;;25494640.0;1656547200.0;EUR;1680201933
alvg.pa;VEOM Group;Technology;Consumer Electronics;1.909999966621399;1.32 - 4.05;25284.0;;;-0.04512;;3.472727;-0.6;0.55;1.551644;4876898.0;1656547200.0;EUR;1680201933
aldbl.pa;BERNARD LOISEAU;Consumer Cyclical;Restaurants;3.680000066757202;2.90 - 4.88;13.0;;1438128000.0;0.114300005;;;-0.1;;0.422823;6639677.0;1656547200.0;EUR;1680201933
altuv.pa;BIO-UV GROUP;Industrials;Waste Management;4.684999942779541;4.26 - 5.57;19622.0;0.0108;1656374400.0;0.050100002;19.520834;8.675925;0.24;0.54;0.523603;48445712.0;1656547200.0;EUR;1680201933
alalo.pa;Acheter-Louer.fr;Communication Services;Advertising Agencies;0.031700000166893;0.01 - 54.00;1754150.0;;;0.0;;;-2.4;;3.847582;956759.0;1656547200.0;EUR;1680201933
alttu.pa;TATATU S.p.A.;Technology;Software—Application;8.550000190734863;2.00 - 11.00;13.0;;;0.02135;;;0.0;;;7014317056.0;1656547200.0;EUR;1680201933
albps.pa;BIOPHYTIS;Healthcare;Biotechnology;0.0469999983906745;0.03 - 0.26;3513202.0;;;0.0;;-0.055294115;-0.22;-0.85;1.183365;9630488.0;1656547200.0;EUR;1680201933
alcwe.pa;CHARWOOD ENERGY S.A.;Utilities;Utilities—Renewable;7.348999977111816;5.60 - 11.40;325.0;;;0.10223;73.49;;0.1;;;38071348.0;;EUR;1680201933
alsim.pa;KLIMVEST P.L.C.;Technology;Software—Application;0.4839999973773956;0.48 - 0.48;0.0;;1453939200.0;0.0;;;0.0;;0.516252;3679203.0;1640908800.0;EUR;1680201933
alviv.pa;VISIATIV;Technology;Software—Application;30.200000762939453;24.40 - 38.30;4197.0;0.013200001;1656892800.0;0.04066;80.53333;18.875;0.375;1.6;1.388527;137938496.0;1656547200.0;EUR;1680201933
aldar.pa;DAMARTEX;Consumer Cyclical;Apparel Retail;9.960000038146973;9.00 - 17.10;560.0;0.0089;1669939200.0;-0.00805;;5.6271186;-8.632;1.77;1.216061;113288032.0;1656547200.0;EUR;1680201933
soft.br;SOFTIMAT;Real Estate;Real Estate Services;2.0999999046325684;1.88 - 2.74;308.0;;1622419200.0;-0.38324;0.8073817;;2.601;;-0.348757;8210957.0;1656547200.0;EUR;1680201933
aldel.pa;DELFINGEN INDUSTRY;Consumer Cyclical;Auto Parts;47.400001525878906;34.30 - 56.20;473.0;0.020599999;1656547200.0;0.01815;2.0280678;12.279794;23.372;3.86;1.472275;125367320.0;1656547200.0;EUR;1680201933
alese.pa;ENTECH;Utilities;Utilities—Renewable;8.300000190734863;6.44 - 10.12;3411.0;;;-0.03398;;;-0.033;;;120579080.0;1664496000.0;EUR;1680201933
aleo2.pa;EO2;Basic Materials;Lumber & Wood Production;5.559999942779541;4.22 - 7.34;519.0;;1508976000.0;0.050640002;11.829787;;0.47;;1.038623;14159874.0;1661904000.0;EUR;1680201933
alkom.pa;PLASTICOS COMPUESTOS S.A. (KOMP;Basic Materials;Specialty Chemicals;1.2000000476837158;0.93 - 1.96;140.0;;;-0.00624;66.66667;;0.018;;0.386687;16388161.0;1640908800.0;EUR;1680201933
alcrb.pa;CARBIOS;Basic Materials;Specialty Chemicals;37.2599983215332;19.08 - 41.00;19815.0;;;0.0;;-59.142857;-0.76;-0.63;2.148757;424849664.0;1656547200.0;EUR;1680201933
aldbt.pa;DBT;Industrials;Specialty Industrial Machinery;0.0054999999701976;0.01 - 0.04;33262835.0;;;-0.86247003;;-0.008870968;-0.07;-0.62;1.788145;2764833.0;1656547200.0;EUR;1680201933
allog.pa;LOGIC INSTRUMENT;Technology;Computer Hardware;0.3199999928474426;0.27 - 0.43;4220.0;;1180656000.0;-0.06543;;;-0.013;;0.89216;2767078.0;1656547200.0;EUR;1680201933
alcor.pa;BIOCORP;Healthcare;Medical Devices;23.600000381469727;13.40 - 38.90;2485.0;;;-0.082270004;;;-0.285;;1.023326;106614888.0;1656547200.0;EUR;1680201933
alinn.pa;INNELEC MULTIMEDIA;Technology;Electronics & Computer Distribution;5.340000152587891;4.62 - 6.32;685.0;0.074099995;1664236800.0;0.01036;2.9308453;;1.822;;1.13652;15288527.0;1664496000.0;EUR;1680201933
alper.pa;LA PERLA FASHION;Consumer Cyclical;Apparel Manufacturing;7.0;3.40 - 7.50;26.0;;;-0.70554;;;-0.802;;0.080359;735777024.0;1656547200.0;EUR;1680201933
alpha.pa;PHARNEXT;Healthcare;Biotechnology;0.0003000000142492;0.00 - 375.00;157460446.0;;;0.0;;-0.00032258066;-1.2;-0.93;1.2413;1305.0;1656547200.0;EUR;1680201933
almib.pa;AMOEBA;Basic Materials;Agricultural Inputs;0.671999990940094;0.48 - 1.38;179089.0;;;0.0;;;-0.503;;0.22065;31090282.0;1656547200.0;EUR;1680201933
aleni.pa;ENIBLOCK;Technology;Software—Application;1.7000000476837158;1.47 - 8.25;1884.0;;;0.0;;;;;;34396356.0;;EUR;1680201933
alboo.pa;BOOSTHEAT;Technology;Consumer Electronics;0.0065999999642372;0.01 - 0.62;3809283.0;;;0.0;;-0.0057894737;-1.97;-1.14;2.063141;313018.0;1640908800.0;EUR;1680201933
alnxt.pa;NEXTEDIA;Communication Services;Advertising Agencies;0.7350000143051147;0.65 - 1.04;41830.0;;;0.03635;18.846153;;0.039;;1.011089;27631738.0;1656547200.0;EUR;1680201933
