ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
altxc.pa;TXCOM;Technology;Communication Equipment;8.899999618530273;6.30 - 9.35;162.0;0.0422;1661299200.0;0.10963;13.949842;;0.638;;0.543859;10916651.0;1640908800.0;EUR;1673371145
alvet.pa;THERAVET;Healthcare;Biotechnology;2.650000095367432;2.39 - 5.60;703.0;;;-0.90179;;;;;;8543441.0;1656547200.0;EUR;1673371145
alqgc.pa;QUANTUM GENOMICS;Healthcare;Biotechnology;0.1288000047206878;0.11 - 4.46;215596.0;;;0.0;;1.1709092;-0.432;0.11;0.835686;3509761.0;1656547200.0;EUR;1673371145
alphe.pa;PHERECYDES PHARMA S.A.;Healthcare;Biotechnology;2.200000047683716;1.86 - 7.53;2397.0;;;-1.57984;;;;;;12838364.0;1593475200.0;EUR;1673371145
alaqu.pa;AQUILA;Industrials;Security & Protection Services;5.599999904632568;4.30 - 6.80;230.0;0.074499995;1653609600.0;0.02263;14.470284;;0.387;;0.422764;9233616.0;1514678400.0;EUR;1673371145
algec.pa;GECI INTL;Technology;Software—Infrastructure;0.00179999996908;0.00 - 0.01;22904149.0;;1001894400.0;-0.07083;;;-0.026;;1.311938;1068186.0;1648684800.0;EUR;1673371145
alimp.pa;IMPLANET;Healthcare;Medical Devices;0.1868000030517578;0.12 - 0.50;52787.0;;;-0.43627998;;;-1.27;;1.24433;1428209.0;1656547200.0;EUR;1673371145
alhit.pa;HITECHPROS;Technology;Information Technology Services;15.399999618530272;14.40 - 17.30;69.0;0.0633;1662336000.0;0.09674;12.844036;;1.199;;0.858793;25309592.0;1625011200.0;EUR;1673371145
alpro.pa;PRODWARE;Technology;Software—Application;7.699999809265137;6.20 - 8.94;27.0;;1563321600.0;-0.41358003;6.342669;6.209677;1.214;1.24;1.094565;56626108.0;1640908800.0;EUR;1673371145
alrib.pa;RIBER;Technology;Semiconductor Equipment & Materials;1.631999969482422;1.32 - 1.99;5056.0;0.0318;1656547200.0;0.054229997;85.89474;;0.019;;1.291399;34298764.0;1656547200.0;EUR;1673371145
alicr.pa;I.CERAM;Healthcare;Medical Instruments & Supplies;10.899999618530272;9.90 - 19.90;130.0;;;-0.49458998;;-72.666664;-0.4;-0.15;1.174582;3184565.0;1640908800.0;EUR;1673371145
alval.pa;VALBIOTIS;Healthcare;Biotechnology;3.75;3.23 - 7.37;9200.0;;;0.0;;;-0.514;;0.710312;36336336.0;1656547200.0;EUR;1673371145
alpau.pa;PAULIC MEUNERIE;Consumer Defensive;Packaged Foods;2.569999933242798;2.24 - 4.42;2318.0;;;-0.11565;;;-0.12;;1.064102;10660720.0;1640908800.0;EUR;1673371145
alnft.pa;NFTY;Communication Services;Advertising Agencies;0.0005000000237487;0.00 - 1.60;0.0;;1338854400.0;-0.62088;;;;;1.73727;;1640908800.0;EUR;1673371145
alese.pa;ENTECH;Utilities;Utilities—Renewable;9.5;5.60 - 9.64;3131.0;;;-0.012159999;;;-0.033;;;137680656.0;1648684800.0;EUR;1673371145
algau.pa;GAUSSIN;Consumer Cyclical;Auto Manufacturers;3.053999900817871;2.82 - 7.35;133026.0;;;-0.11594;;;-0.051;0.0;1.252888;78765712.0;1640908800.0;EUR;1673371145
alfle.pa;FLEURY MICHON;Consumer Defensive;Packaged Foods;19.049999237060547;17.15 - 25.00;426.0;0.060900003;1656633600.0;-0.00282;;;-7.63;;0.468977;79570512.0;1656547200.0;EUR;1673371145
alnov.pa;NOVACYT;Healthcare;Medical Devices;1.0145000219345093;0.70 - 3.97;2872068.0;;;-0.09573;1.7021812;1.0247475;0.596;0.99;-2.160462;71650280.0;1656547200.0;EUR;1673371145
alkal.pa;KALRAY;Technology;Semiconductors;17.899999618530273;13.30 - 37.70;12675.0;;;-0.99017;;;-2.621;;1.502723;102166040.0;1656547200.0;EUR;1673371145
altuv.pa;BIO-UV GROUP;Industrials;Waste Management;4.829999923706055;3.52 - 5.57;7970.0;0.0094;1656374400.0;0.050100002;;;-0.054;;0.601226;48941908.0;1656547200.0;EUR;1673371145
alphi.pa;FACEPHI;Technology;Software—Application;2.8499999046325684;2.05 - 4.05;260.0;;;-0.03611;37.999996;;0.075;;1.29311;43068912.0;1640908800.0;EUR;1673371145
algil.pa;GROUPE GUILLIN;Consumer Cyclical;Packaging & Containers;22.600000381469727;16.68 - 26.80;5199.0;0.0417;1656374400.0;0.060399998;8.100359;8.188406;2.79;2.76;0.978177;417765536.0;1656547200.0;EUR;1673371145
alsma.pa;S.M.A.I.O.;Healthcare;Health Information Services;3.240000009536743;3.19 - 5.75;379.0;;;-1.4761901;;;;;;;1640908800.0;EUR;1673371145
allhb.pa;LES HOTELS BAVEREZ;Consumer Cyclical;Lodging;57.5;51.00 - 65.00;8.0;;1561420800.0;0.063779995;;;-4.191;;0.30338;136417024.0;1656547200.0;EUR;1673371145
alu10.pa;U10 CORP;Consumer Cyclical;Furnishings, Fixtures & Appliances;1.2549999952316284;1.12 - 2.55;1622.0;;1530576000.0;0.01401;;;-0.095;;0.908429;21444686.0;1640908800.0;EUR;1673371145
alnn6.pa;ENENSYS;Technology;Communication Equipment;1.0299999713897705;0.64 - 1.65;12938.0;;;0.25546;;;-0.581;;2.108171;6499073.0;1656547200.0;EUR;1673371145
alsen.pa;SENSORION;Healthcare;Biotechnology;0.3785000145435333;0.34 - 1.94;45469.0;;;0.0;;-1.0814286;-0.145;-0.35;;30156912.0;1656547200.0;EUR;1673371145
alrew.pa;REWORLD MEDIA;Communication Services;Advertising Agencies;6.170000076293945;4.66 - 7.67;25961.0;;;0.07981;28.045456;9.492309;0.22;0.65;0.944801;307430752.0;1656547200.0;EUR;1673371145
alkla.pa;KLARSEN;Communication Services;Advertising Agencies;1.5520000457763672;1.51 - 3.10;5791.0;;;0.82817;19.400002;;0.08;;2.207958;5142692.0;1656547200.0;EUR;1673371145
alarf.pa;ADEUNIS;Technology;Communication Equipment;1.850000023841858;1.79 - 3.45;2096.0;;;-0.05947;3.3575318;;0.551;;0.601198;4189103.0;1648684800.0;EUR;1673371145
alimr.pa;IMMERSION;Technology;Software—Application;4.570000171661377;2.56 - 7.08;404.0;;;0.01101;52.52874;;0.087;;0.484809;5789824.0;1656547200.0;EUR;1673371145
albfr.pa;SIDETRADE;Technology;Software—Application;150.0;116.00 - 168.50;879.0;;1467244800.0;0.14405;73.891624;81.521736;2.03;1.84;0.80445;215413504.0;1640908800.0;EUR;1673371145
alunt.pa;UNITI;Consumer Cyclical;Residential Construction;1.870000004768372;1.55 - 3.72;1415.0;;;0.0033399998;25.616438;;0.073;;-0.195549;23190432.0;1640908800.0;EUR;1673371145
alver.pa;VERGNET;Utilities;Utilities—Independent Power Producers;2.0999999046325684;1.76 - 1,024.00;84421.0;;;-0.48199;;;-0.042;;0.551561;151964592.0;1640908800.0;EUR;1673371145
algtr.pa;GROUPE TERA;Technology;Scientific & Technical Instruments;6.800000190734863;4.14 - 8.65;429.0;;;0.01243;;;-0.153;;-0.079916;22413616.0;1640908800.0;EUR;1673371145
alnrg.pa;ENERGISME;Technology;Software—Application;0.3470000028610229;0.33 - 3.74;71833.0;;;-1.41388;;;-12.524;;0.221647;2513772.0;1640908800.0;EUR;1673371145
alcbi.pa;CRYPTO BLOCKCHAIN INDUSTRIES;Financial Services;Asset Management;1.003999948501587;0.52 - 4.07;27096.0;;;0.88934;125.499985;;0.008;;;19414348.0;1648684800.0;EUR;1673371145
alinn.pa;INNELEC MULTIMEDIA;Technology;Electronics & Computer Distribution;5.559999942779541;4.62 - 7.14;983.0;0.081599995;1664236800.0;0.008669999;3.0515916;;1.822;;1.323919;15531526.0;1648684800.0;EUR;1673371145
alcap.pa;CAPELLI;Real Estate;Real Estate—Development;12.600000381469728;11.35 - 26.50;2300.0;;1634083200.0;0.00834;;;;;1.770646;;1648684800.0;EUR;1673371145
alchi.pa;ALCHIMIE SA;Communication Services;Broadcasting;2.940000057220459;1.90 - 5.10;1608.0;;;-0.15271;;;-1.743;;;12944291.0;1656547200.0;EUR;1673371145
alemv.pa;EMOVA GROUP;Consumer Cyclical;Specialty Retail;0.8799999952316284;0.81 - 1.70;1931.0;;;0.00433;88.0;4.631579;0.01;0.19;1.661176;7333304.0;1648684800.0;EUR;1673371145
alact.pa;ACTICOR BIOTECH;Healthcare;Biotechnology;7.059999942779541;4.73 - 9.39;1138.0;;;0.0;;;-0.055;;;74091168.0;1640908800.0;EUR;1673371145
almex.pa;MEXEDIA S.P.A;Financial Services;Asset Management;39.79999923706055;32.00 - 85.00;0.0;;;0.02229;60.30303;;0.66;;;226860000.0;1656547200.0;EUR;1673371145
althx.pa;THERANEXUS;Healthcare;Biotechnology;1.8279999494552608;1.42 - 5.76;12004.0;;;0.0;;-0.99347824;-1.236;-1.84;2.117647;9715929.0;1656547200.0;EUR;1673371145
alcog.pa;COGRA;Basic Materials;Lumber & Wood Production;13.0;9.10 - 19.40;4806.0;;;0.069910005;16.049383;12.745098;0.81;1.02;0.31179;44713632.0;1656547200.0;EUR;1673371145
