ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
alneo.pa;ALPHA MOS;Technology;Scientific & Technical Instruments;2.0350000858306885;1.36 - 3.10;2843.0;;;-0.38568002;;;-0.23;;-0.540038;20815608.0;1656547200.0;EUR;1680369428
alodc.pa;OMER-DECUGIS & CIE;Consumer Defensive;Food Distribution;3.5199999809265137;3.52 - 8.90;2182.0;0.0091;1683072000.0;-0.00654;;;-0.13;;;32830548.0;1664496000.0;EUR;1680369428
allpl.pa;LEPERMISLIBRE S.A.;Consumer Cyclical;Personal Services;3.2799999713897705;1.97 - 3.87;3490.0;;;-0.15534;;;-0.18;;;39646344.0;1656547200.0;EUR;1680369428
alcoi.pa;COIL;Basic Materials;Aluminum;6.699999809265137;6.38 - 10.45;533.0;0.1488;1664323200.0;0.071329996;9.710145;;0.69;;0.562088;18762144.0;1656547200.0;EUR;1680369428
alwed.pa;WEDIA;Technology;Software—Application;28.600000381469727;25.10 - 44.00;91.0;0.0117999995;1653264000.0;0.0397;30.425533;32.134834;0.94;0.89;0.941199;24581242.0;1656547200.0;EUR;1680369428
albon.pa;LEBON;Financial Services;Asset Management;102.5;75.20 - 103.00;210.0;0.024400001;1653609600.0;0.07487;13.612217;21.855011;7.53;4.69;0.907543;117070376.0;1656547200.0;EUR;1680369428
alwec.pa;WE.CONNECT;Technology;Consumer Electronics;14.0;13.55 - 17.80;279.0;0.0286;1654732800.0;0.02921;5.9829063;;2.34;;0.770986;38972780.0;1546214400.0;EUR;1680369428
algir.pa;SIGNAUX GIROD;Industrials;Railroads;13.0;10.55 - 17.30;224.0;;1536537600.0;-0.03559;;;-3.58;;0.535009;13240760.0;1664496000.0;EUR;1680369428
alimr.pa;IMMERSION;Technology;Software—Application;3.7100000381469727;2.56 - 7.08;100.0;;;0.011510001;123.66667;;0.03;;0.807736;4705356.0;1656547200.0;EUR;1680369428
alqwa.pa;QWAMPLIFY;Communication Services;Advertising Agencies;3.5899999141693115;3.09 - 7.44;6239.0;;1522886400.0;0.039389998;14.958333;;0.24;;0.290909;19944172.0;1664496000.0;EUR;1680369428
alpix.pa;PIXIUM VISION;Healthcare;Medical Instruments & Supplies;0.1299999952316284;0.03 - 0.66;3600188.0;;;0.0;;-0.65;-0.98;-0.2;0.316827;10577436.0;1656547200.0;EUR;1680369428
alnfl.pa;NFL BIOSCIENCES S.A.;Healthcare;Biotechnology;2.880000114440918;0.55 - 3.58;26228.0;;;0.0;;;;;;15075677.0;;EUR;1680369428
altme.pa;TME PHARMA;Healthcare;Biotechnology;1.0211999416351318;0.93 - 19.50;40861.0;;;0.0;;;-23.18;;1.657253;2410328.0;1656547200.0;EUR;1680369428
al2si.pa;2CRSI;Technology;Computer Hardware;2.289999961853028;2.04 - 4.90;7787.0;;;-0.0019200001;;16.357143;-0.02;0.14;1.385149;33634832.0;1661904000.0;EUR;1680369428
almdg.pa;MGI DIGITAL GRAPHI;Technology;Computer Hardware;28.399999618530277;27.50 - 37.65;2372.0;;;0.13236;27.572817;14.2;1.03;2.0;0.987234;175453488.0;1656547200.0;EUR;1680369428
alimo.pa;GROUPIMO;Real Estate;Real Estate Services;1.2100000381469729;1.20 - 2.10;284.0;0.1246;1658275200.0;0.13394;7.117647;;0.17;;0.621663;1604314.0;1656547200.0;EUR;1680369428
alfre.pa;FREELANCE.COM;Industrials;Staffing & Employment Services;5.400000095367432;5.05 - 7.98;5680.0;;1216339200.0;0.023;16.875;12.272728;0.32;0.44;1.178336;309212640.0;1656547200.0;EUR;1680369428
alvu.pa;VENTE UNIQUE.COM;Consumer Cyclical;Internet Retail;9.130000114440918;5.26 - 960.00;2873.0;;1671148800.0;0.01912;32.607143;17.226416;0.28;0.53;1.656015;87562632.0;1664496000.0;EUR;1680369428
alata.pa;ATARI S.A.;Communication Services;Electronic Gaming & Multimedia;0.1169999986886978;0.11 - 0.24;512271.0;;;-1.9469701;;;-0.08;;0.340425;46499776.0;1664496000.0;EUR;1680369428
alpre.pa;PREDILIFE;Healthcare;Diagnostics & Research;6.059999942779541;5.10 - 6.50;283.0;;;0.0;;;-0.85;;0.234611;22523020.0;1656547200.0;EUR;1680369428
alado.pa;ADOMOS;Real Estate;Real Estate Services;0.0006000000284984;0.00 - 0.05;80299740.0;;;-0.41024;;;-0.04;;0.570599;342705.0;1656547200.0;EUR;1680369428
aldev.pa;DEVERNOIS;Consumer Cyclical;Apparel Manufacturing;14.0;10.00 - 18.50;22.0;;1369008000.0;0.25493;;;-18.414;;-0.423709;4217822.0;1656547200.0;EUR;1680369428
albkk.pa;BAIKOWSKI;Basic Materials;Chemicals;17.5;15.85 - 30.40;635.0;0.0427;1655078400.0;0.1442;40.697674;;0.43;;0.670363;64254048.0;1656547200.0;EUR;1680369428
allix.pa;WALLIX;Technology;Software—Infrastructure;9.609999656677246;9.40 - 20.70;9372.0;;;-0.13865;;-35.59259;-1.254;-0.27;1.295984;56501992.0;1656547200.0;EUR;1680369428
albou.pa;BOURRELIER GROUP;Consumer Cyclical;Home Improvement Retail;48.0;37.00 - 51.00;0.0;;1569456000.0;0.03428;16.800838;;2.857;;0.18585;297908160.0;1656547200.0;EUR;1680369428
alphi.pa;FACEPHI;Technology;Software—Application;2.7100000381469727;2.05 - 3.41;196.0;;;0.0030899998;36.13333;;0.075;;1.292543;49516036.0;1656547200.0;EUR;1680369428
almer.pa;SAPMER;Consumer Defensive;Packaged Foods;12.0;6.55 - 13.80;197.0;;1536710400.0;0.0716;;;-6.15;;0.507456;42000000.0;1656547200.0;EUR;1680369428
alkal.pa;KALRAY;Technology;Semiconductors;15.600000381469728;13.30 - 32.30;8090.0;;;-0.99017;;-33.913044;-2.46;-0.46;1.597659;91768408.0;1656547200.0;EUR;1680369428
aldnx.pa;DNXCORP;Communication Services;Internet Content & Information;14.899999618530272;8.52 - 15.20;451.0;0.0651;1654473600.0;0.21109;6.866359;;2.17;;0.773694;29492612.0;1656547200.0;EUR;1680369428
alnrg.pa;ENERGISME;Technology;Software—Application;0.1702000051736831;0.16 - 1.52;345246.0;;;-1.27433;;;-1.01;;-0.196688;2488919.0;1656547200.0;EUR;1680369428
alver.pa;VERGNET;Utilities;Utilities—Independent Power Producers;0.002600000007078;0.00 - 824.00;134275883.0;;;-0.48199;;;-254.25;;0.094003;971430.0;1640908800.0;EUR;1680369428
alheo.pa;H2O INNOVATION INC;Utilities;Utilities—Regulated Water;1.8899999856948853;1.38 - 2.00;156.0;;;0.019450001;63.0;37.8;0.03;0.05;0.748644;170113984.0;1672444800.0;EUR;1680369428
alinv.pa;INVIBES ADVERTISING N.V.;Communication Services;Advertising Agencies;5.0;4.96 - 19.70;1451.0;;;-0.28506002;;;-0.21;;0.305222;23488350.0;1672444800.0;EUR;1680369428
alesk.pa;ESKER;Technology;Software—Application;131.1999969482422;104.60 - 179.70;10745.0;0.0045;1655942400.0;0.10561;46.524822;40.36923;2.82;3.25;1.060735;765141312.0;1672444800.0;EUR;1680369428
alint.pa;INTEGRAGEN;Healthcare;Biotechnology;1.2599999904632568;1.03 - 1.53;482.0;;;0.02178;31.5;;0.04;;0.355125;8319855.0;1656547200.0;EUR;1680369428
alsma.pa;S.M.A.I.O.;Healthcare;Health Information Services;3.4600000381469727;3.19 - 5.75;764.0;;;1.2052;;;-0.5;;;18353328.0;1656547200.0;EUR;1680369428
alamg.pa;AUPLATA MINING GROUP (AMG);Basic Materials;Gold;0.0065999999642372;0.01 - 0.05;43029445.0;;;-0.19365999;;;-0.06;;-0.918693;12613194.0;1640908800.0;EUR;1680369428
altri.pa;TRILOGIQ;Industrials;Business Equipment & Supplies;4.260000228881836;3.84 - 6.10;109.0;;1259712000.0;0.00875;85.200005;;0.05;0.0;0.76557;14792340.0;1664496000.0;EUR;1680369428
alkey.pa;KEYRUS;Technology;Information Technology Services;4.380000114440918;3.27 - 4.91;8216.0;;;0.01352;15.103449;;0.29;;1.21586;69589000.0;1656547200.0;EUR;1680369428
alonx.pa;ONXEO;Healthcare;Biotechnology;0.3305000066757202;0.13 - 0.75;151810.0;;;0.0;;-3.6722221;-0.15;-0.09;1.907156;36705000.0;1656547200.0;EUR;1680369428
alhyp.pa;HIPAY GROUP;Technology;Software—Infrastructure;4.829999923706055;3.09 - 14.44;1295.0;;;-0.12806;;-6.9;-1.49;-0.7;1.656479;23961484.0;1656547200.0;EUR;1680369428
alhyg.pa;HYBRIGENICS;Healthcare;Biotechnology;0.063799999654293;0.06 - 0.20;798276.0;;;0.0;;-0.39875;0.0;-0.16;;17180700.0;;EUR;1680369428
althx.pa;THERANEXUS;Healthcare;Biotechnology;1.593999981880188;1.42 - 2.74;2836.0;;;0.0;;-0.86630434;-1.43;-1.84;2.131914;8504101.0;1656547200.0;EUR;1680369428
alces.pa;CESAR;Consumer Cyclical;Apparel Retail;0.0900000035762786;0.08 - 0.12;5.0;;;-0.14659001;;;-0.11;;0.256479;207156.0;1490918400.0;EUR;1680369428
alfba.pa;FASHION B AIR;Consumer Cyclical;Apparel Retail;0.2300000041723251;0.22 - 0.50;0.0;;1308787200.0;-0.25259;;;-0.03;;1.140038;5490997.0;1522454400.0;EUR;1680369428
alagr.pa;AgroGeneration;Consumer Defensive;Farm Products;0.0631999969482421;0.05 - 0.14;213301.0;;;-0.36041;;;-0.08;;0.578723;14004235.0;1656547200.0;EUR;1680369428
alids.pa;IDSUD;Industrials;Conglomerates;146.0;131.00 - 166.00;10.0;;1562716800.0;65.30627;;;-21.93;;0.863829;73225424.0;1656547200.0;EUR;1680369428
alrea.pa;REALITES;Real Estate;Real Estate Services;28.0;26.30 - 42.00;1466.0;0.0643;1653264000.0;0.026800001;12.38938;6.100218;2.26;4.59;0.95203;121927120.0;1656547200.0;EUR;1680369428
allhb.pa;LES HOTELS BAVEREZ;Consumer Cyclical;Lodging;56.5;51.00 - 65.00;33.0;;1561420800.0;0.063779995;75.333336;;0.75;;0.239845;134044552.0;1656547200.0;EUR;1680369428
alboa.pa;BOA CONCEPT;Industrials;Specialty Industrial Machinery;30.5;27.50 - 35.90;966.0;;;0.14367;12.2;;2.5;;;30225316.0;1656547200.0;EUR;1680369428
