ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
alroc.pa;ROCTOOL;Technology;Electronic Components;3.5;2.98 - 4.52;7032.0;;;0.06012;29.166668;;0.12;;0.59847;15880515.0;1656547200.0;EUR;1677179084
alvg.pa;VEOM Group;Technology;Consumer Electronics;1.5099999904632568;1.42 - 4.05;1581.0;;;-0.04512;;5.8076925;;0.26;1.547227;3980737.0;1656547200.0;EUR;1677179084
alhrg.pa;HERIGE;Basic Materials;Building Materials;36.09999847412109;30.20 - 49.30;2891.0;0.0499;1654732800.0;0.028010001;4.8652287;4.232122;7.42;8.53;0.713193;102135200.0;1656547200.0;EUR;1677179084
alrpd.pa;RAPID NUTRITION;Healthcare;Drug Manufacturers—Specialty & Generic;0.0040000001899898;0.00 - 0.12;24525539.0;;;0.26341;;;0.0;;;1881428.0;1656547200.0;EUR;1677179084
alpix.pa;PIXIUM VISION;Healthcare;Medical Instruments & Supplies;0.0615000016987323;0.06 - 0.69;1165920.0;;;0.0;;-0.3075;-0.231;-0.2;0.328107;4780168.0;1656547200.0;EUR;1677179084
alhex.pa;HEXAOM;Consumer Cyclical;Residential Construction;19.100000381469727;15.10 - 36.40;7249.0;0.074200004;1655164800.0;0.01105;11.506024;5.601173;1.66;3.41;1.276099;132251080.0;1656547200.0;EUR;1677179084
albiz.pa;OBIZ S.A.;Communication Services;Advertising Agencies;7.0;5.50 - 8.00;3751.0;;;-0.0123000005;;;-0.163;;;29546790.0;1656547200.0;EUR;1677179084
alenr.pa;ENTREPRENDRE;Communication Services;Publishing;4.039999961853027;3.60 - 7.00;25.0;0.0614;1663027200.0;-0.12915;14.125874;;0.286;;2.053537;2479804.0;1656547200.0;EUR;1677179084
alhgo.pa;HAMILTON GLOBAL OPPORTUNITIES P;Financial Services;Asset Management;48.20000076293945;47.60 - 56.00;651.0;;;8.4628105;12.751323;;3.78;;;19781232.0;1656547200.0;EUR;1677179084
alfle.pa;FLEURY MICHON;Consumer Defensive;Packaged Foods;17.899999618530273;17.15 - 25.00;715.0;0.0674;1656633600.0;-0.00282;63.92857;8.647343;0.28;2.07;0.39847;74665912.0;1656547200.0;EUR;1677179084
alwf.pa;WINFARM;Industrials;Farm & Heavy Construction Machinery;22.899999618530277;14.10 - 28.90;5895.0;;;0.0;29.74026;11.45;0.77;2.0;;45770688.0;;EUR;1677179084
albfr.pa;SIDETRADE;Technology;Software—Application;152.5;116.00 - 170.00;293.0;;1467244800.0;0.14351;42.717087;51.52027;3.57;2.96;0.759082;208289072.0;1656547200.0;EUR;1677179084
alnmr.pa;NAMR;Technology;Software—Application;2.470000028610229;1.33 - 6.30;2224.0;;;-1.21636;;;-0.895;;;14226064.0;1656547200.0;EUR;1677179084
almic.pa;MICROPOLE;Technology;Information Technology Services;1.118000030517578;0.86 - 1.34;18428.0;;;0.01435;18.633335;6.9875;0.06;0.16;0.897514;31847796.0;1656547200.0;EUR;1677179084
alata.pa;ATARI S.A.;Communication Services;Electronic Gaming & Multimedia;0.1523000001907348;0.12 - 0.26;311158.0;;;-1.9469701;;;;;0.248948;57764496.0;1664496000.0;EUR;1677179084
alsma.pa;S.M.A.I.O.;Healthcare;Health Information Services;3.5299999713897705;3.19 - 5.75;391.0;;;1.2052;;;-2.893;;;18876604.0;1656547200.0;EUR;1677179084
alokw.pa;GROUPE OKWIND;Utilities;Utilities—Renewable;19.239999771118164;9.90 - 20.60;19055.0;;;0.03277;96.2;;0.2;;;157799168.0;1656547200.0;EUR;1677179084
albud.pa;MINT;Communication Services;Telecom Services;3.190000057220459;1.80 - 4.48;5800.0;;1390867200.0;-0.03241;;;-0.487;;1.391204;19032018.0;1656547200.0;EUR;1677179084
aldne.pa;DONTNOD Entertainment;Communication Services;Electronic Gaming & Multimedia;9.619999885559082;9.00 - 14.30;13973.0;;;-0.06737;;12.025;-0.401;0.8;0.683284;81778944.0;1656547200.0;EUR;1677179084
allpl.pa;LEPERMISLIBRE S.A.;Consumer Cyclical;Personal Services;3.508500099182129;3.25 - 3.87;6638.0;;;-0.15534;;;;;;42160244.0;1656547200.0;EUR;1677179084
allex.pa;LEXIBOOK LINGUIST.;Consumer Cyclical;Leisure;2.4800000190734863;1.64 - 4.96;6214.0;;900892800.0;0.060510002;6.5263157;4.20339;0.38;0.59;2.06042;19639640.0;1664496000.0;EUR;1677179084
alspw.pa;SPINEWAY;Healthcare;Medical Instruments & Supplies;1.172600030899048;0.45 - 36.00;104816.0;;;-0.42209;7.32875;2.3452;0.16;0.5;1.445506;644165.0;1672444800.0;EUR;1677179084
allln.pa;LLEIDA;Communication Services;Telecom Services;2.444999933242798;1.72 - 4.80;1582.0;0.0063;1655942400.0;0.0038;244.5;;0.01;;1.230975;38300680.0;1656547200.0;EUR;1677179084
alagr.pa;AgroGeneration;Consumer Defensive;Farm Products;0.0709000006318092;0.06 - 0.17;178322.0;;;-0.36041;1.1816667;;0.06;;0.554493;15710448.0;1656547200.0;EUR;1677179084
alcof.pa;COFIDUR S.A.;Technology;Electronic Components;298.0;280.00 - 452.00;2.0;0.090900004;1654041600.0;-0.00118;9.191857;;32.42;;0.339961;11456312.0;1656547200.0;EUR;1677179084
almas.pa;MASTRAD;Consumer Defensive;Household & Personal Products;0.0684999972581863;0.03 - 0.28;350016.0;;1331683200.0;-0.17368999;6.85;;0.01;;0.949521;1637471.0;1656547200.0;EUR;1677179084
almdg.pa;MGI DIGITAL GRAPHI;Technology;Computer Hardware;30.0;25.25 - 37.65;2872.0;;;0.13236;31.25;14.354068;0.96;2.09;0.980114;188073904.0;1656547200.0;EUR;1677179084
aldbl.pa;BERNARD LOISEAU;Consumer Cyclical;Restaurants;3.7200000286102295;3.04 - 4.88;2.0;;1438128000.0;0.114300005;20.782122;;0.179;;0.415296;6711847.0;1656547200.0;EUR;1677179084
algen.pa;GENOWAY;Healthcare;Biotechnology;3.880000114440918;2.64 - 4.40;6145.0;;;0.02649;77.6;25.866667;0.05;0.15;0.555258;32332158.0;1656547200.0;EUR;1677179084
aluci.pa;LUCIBEL;Industrials;Electrical Equipment & Parts;0.959999978542328;0.63 - 1.60;33787.0;;;-0.26438;;5.333333;-0.2;0.18;1.120841;16525440.0;1656547200.0;EUR;1677179084
altri.pa;TRILOGIQ;Industrials;Business Equipment & Supplies;4.400000095367432;3.84 - 7.00;1372.0;;1259712000.0;0.00875;88.0;;0.05;0.0;0.8;15417336.0;1664496000.0;EUR;1677179084
alast.pa;A.S.T. GROUPE;Consumer Cyclical;Residential Construction;2.430000066757202;2.34 - 4.94;6177.0;0.0402;1655856000.0;-0.012259999;243.00002;13.5;0.01;0.18;1.080688;31442500.0;1656547200.0;EUR;1677179084
allgo.pa;LARGO;Technology;Electronics & Computer Distribution;1.7999999523162842;1.63 - 8.57;10135.0;;;-0.24420999;;;-0.889;;;6597828.0;1656547200.0;EUR;1677179084
alvet.pa;THERAVET;Healthcare;Biotechnology;4.800000190734863;2.39 - 5.78;29806.0;;;-0.90179;;;;;;15474913.0;1656547200.0;EUR;1677179084
alneo.pa;ALPHA MOS;Technology;Scientific & Technical Instruments;2.049999952316284;1.36 - 3.10;1633.0;;;-0.38568002;;;-0.308;;-0.515105;20866540.0;1656547200.0;EUR;1677179084
algau.pa;GAUSSIN;Consumer Cyclical;Auto Manufacturers;2.5460000038146973;2.32 - 6.47;142583.0;;;-0.14523;;;-0.3;0.0;0.775908;74085032.0;1656547200.0;EUR;1677179084
