ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
algil.pa;GROUPE GUILLIN;Consumer Cyclical;Packaging & Containers;23.799999237060547;16.68 - 24.75;3894.0;0.0315;1656374400.0;0.060399998;8.75;8.350877;2.72;2.85;0.927659;439954880.0;1656547200.0;EUR;1679259358
aldr.pa;DELTA DRONE;Industrials;Aerospace & Defense;9.999999747378752e-05;0.00 - 18.00;187751834.0;;;-0.55797;;;-9.86;;0.762862;176112.0;1656547200.0;EUR;1679259358
alica.pa;ICAPE HOLDING;Technology;Electronic Components;14.15999984741211;13.80 - 17.97;1403.0;;;0.01789;37.263157;;0.38;;;115840272.0;1656547200.0;EUR;1679259358
alopm.pa;ONCODESIGN PRECISION MEDICINE;Healthcare;Biotechnology;1.1399999856948853;0.62 - 2.50;11835.0;;;0.0;;;;;;18906900.0;;EUR;1679259358
alhrs.pa;HYDROGEN-REFUELING-SOLUTIONS;Consumer Cyclical;Specialty Retail;19.81999969482422;18.75 - 29.90;19861.0;;;-0.013739999;;;-0.012;;;300043072.0;1656547200.0;EUR;1679259358
alene.pa;ENERTIME;Industrials;Specialty Industrial Machinery;1.409999966621399;1.26 - 2.47;14990.0;;;-1.19619;;-1.4536082;-0.323;-0.97;2.809942;12214661.0;1656547200.0;EUR;1679259358
alnsc.pa;NSC GROUPE;Industrials;Specialty Industrial Machinery;46.59999847412109;35.60 - 64.50;7.0;;1559606400.0;0.01723;;;-29.462;;0.231739;19432340.0;1656547200.0;EUR;1679259358
alimr.pa;IMMERSION;Technology;Software—Application;3.809999942779541;2.56 - 7.08;136.0;;;0.011510001;43.793102;;0.087;;0.780497;5968365.0;1656547200.0;EUR;1679259358
alcls.pa;CELLECTIS;Healthcare;Biotechnology;1.840999960899353;1.78 - 4.62;123109.0;;;0.0;;-0.6843866;-1.584;-2.69;1.999235;84967488.0;1664496000.0;EUR;1679259358
alora.pa;ALTHEORA;Industrials;Electrical Equipment & Parts;0.977999985218048;0.93 - 1.90;10452.0;;1024876800.0;-0.016339999;;;-0.018;;0.788527;7574306.0;1656547200.0;EUR;1679259358
alstw.pa;STREAMWIDE;Technology;Software—Application;15.149999618530272;12.75 - 26.40;310.0;;1372809600.0;0.19299999;13.822993;94.6875;1.096;0.16;0.781644;44688408.0;1656547200.0;EUR;1679259358
