ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
soft.br;SOFTIMAT;Real Estate;Real Estate Services;2.619999885559082;2.40 - 2.74;160.0;0.1984;1622419200.0;-0.57613;1.0073048;;2.601;;-0.312794;10355523.0;1640908800.0;EUR;1673029802
almii.pa;M2i;Technology;Information Technology Services;3.490000009536743;3.10 - 5.70;87.0;;;0.01598;;;-0.388;;1.351732;17469370.0;1656547200.0;EUR;1673029802
alimb.pa;IMMO BLOCKCHAIN;Financial Services;Capital Markets;1.2799999713897705;1.02 - 5.00;1804.0;;;-0.15431;;;;;0.597971;;;EUR;1673029802
allln.pa;LLEIDA;Communication Services;Telecom Services;2.6700000762939453;1.72 - 4.80;2614.0;0.0084;1655942400.0;0.0038;37.605633;;0.071;;1.386392;42246076.0;1656547200.0;EUR;1673029802
alent.pa;ENTREPARTICULIERS;Communication Services;Internet Content & Information;2.150000095367432;1.72 - 5.30;3491.0;;1373241600.0;0.3121;38.392857;;0.056;;-0.061189;7611968.0;1640908800.0;EUR;1673029802
alces.pa;CESAR;Consumer Cyclical;Apparel Retail;0.0799999982118606;0.08 - 0.13;24.0;;;-0.14659001;;;-0.128;;0.566538;184139.0;1490918400.0;EUR;1673029802
alter.pa;THERADIAG;Healthcare;Medical Devices;2.2799999713897705;1.38 - 2.65;7557.0;;;-0.057239998;;28.5;-0.027;0.08;-0.165169;29688108.0;1656547200.0;EUR;1673029802
alcof.pa;COFIDUR S.A.;Technology;Electronic Components;318.0;280.00 - 452.00;4.0;0.0926;1654041600.0;-0.00118;;;-33.148;;0.403508;12290700.0;1656547200.0;EUR;1673029802
cand.br;CANDELA INVEST;Financial Services;Asset Management;3.9800000190734863;3.16 - 4.98;14.0;0.1618;1592956800.0;0.02791;5.9402986;;0.67;;-0.226358;4283913.0;1625011200.0;EUR;1673029802
altlx.pa;TOOLUX SANDING;Industrials;Tools & Accessories;2.299999952316284;1.60 - 2.30;0.0;;;-0.30883;;;;;-0.151904;;1593475200.0;EUR;1673029802
aldlt.pa;DELTA PLUS GROUP;Consumer Cyclical;Footwear & Accessories;74.0;51.70 - 101.80;882.0;0.0176;1655856000.0;0.085360005;17.411764;;4.25;;1.363286;;1656547200.0;EUR;1673029802
aluci.pa;LUCIBEL;Industrials;Electrical Equipment & Parts;0.7039999961853027;0.63 - 1.85;32056.0;;;-0.26438;;3.9111109;-0.18;0.18;1.098844;10509875.0;1656547200.0;EUR;1673029802
albud.pa;MINT;Communication Services;Telecom Services;2.9649999141693115;1.80 - 5.59;4799.0;;1390867200.0;-0.03186;6.92757;;0.428;;1.322207;17364048.0;1625011200.0;EUR;1673029802
