ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
alper.pa;LA PERLA FASHION;Consumer Cyclical;Apparel Manufacturing;7.400000095367432;3.40 - 7.50;510.0;;;-1.62674;;;-1.204;;0.110046;777821440.0;1625011200.0;EUR;1671616852
alcof.pa;COFIDUR S.A.;Technology;Electronic Components;322.0;260.82 - 421.04;3.0;0.0949;1654041600.0;-0.00118;9.932141;;32.42;;0.348609;12378968.0;1656547200.0;EUR;1671616852
alaqu.pa;AQUILA;Industrials;Security & Protection Services;5.300000190734863;4.30 - 6.40;37.0;0.066;1653609600.0;0.02263;22.083334;;0.24;;0.484919;8726609.0;1514678400.0;EUR;1671616852
alvgo.pa;VOGO;Technology;Software—Application;3.565000057220459;3.34 - 6.50;4604.0;;;-0.12352;;50.928574;-0.385;0.07;0.322815;14733967.0;1656547200.0;EUR;1671616852
alheo.pa;H2O INNOVATION INC;Utilities;Utilities—Regulated Water;1.600000023841858;1.38 - 2.00;319.0;;;0.022249999;53.333336;32.0;0.03;0.05;1.006784;144011840.0;1664496000.0;EUR;1671616852
alpjt.pa;POUJOULAT;Industrials;Building Products & Equipment;25.799999237060547;12.02 - 27.20;2125.0;0.0087;1664323200.0;0.046230003;14.494382;11.727272;1.78;2.2;0.595377;201982784.0;1648684800.0;EUR;1671616852
alcj.pa;CROSSJECT;Healthcare;Medical Instruments & Supplies;3.4049999713897705;1.41 - 4.95;46020.0;;;-1.7423599;;-48.642857;-0.415;-0.07;1.139443;121259536.0;1656547200.0;EUR;1671616852
alwed.pa;WEDIA;Technology;Software—Application;29.5;25.10 - 49.78;448.0;0.0115;1653264000.0;0.0397;31.382978;23.228346;0.94;1.27;0.980023;25178692.0;1656547200.0;EUR;1671616852
algld.pa;GOLD BY GOLD;Basic Materials;Other Precious Metals & Mining;1.8200000524520876;1.24 - 3.84;0.0;0.022;1657670400.0;-0.02358;;;-0.06;;0.015667;4903917.0;1640908800.0;EUR;1671616852
algec.pa;GECI INTL;Technology;Software—Infrastructure;0.0027999999001622;0.00 - 0.01;92371278.0;;1001894400.0;-0.00999;0.28;;0.01;;2.373286;5262124.0;1664496000.0;EUR;1671616852
alsaf.pa;SAFE;Healthcare;Medical Instruments & Supplies;0.0010999999940395;0.00 - 0.32;23073245.0;;;-1.23103;;-0.018333334;-2.218;-0.06;1.665099;87647.0;1656547200.0;EUR;1671616852
alhit.pa;HITECHPROS;Technology;Information Technology Services;15.0;14.13 - 16.29;40.0;0.066700004;1662336000.0;0.09674;13.274337;;1.13;;0.750881;25309500.0;1625011200.0;EUR;1671616852
alkem.pa;GROUPE BERKEM;Basic Materials;Specialty Chemicals;4.625;4.41 - 10.43;8874.0;0.013200001;1656892800.0;0.02123;462.5;;0.01;;;81793128.0;1656547200.0;EUR;1671616852
altoo.pa;TOOSLA;Industrials;Rental & Leasing Services;2.200000047683716;1.38 - 3.38;2407.0;;;-0.25611;;;-0.17;;;12647206.0;1656547200.0;EUR;1671616852
albi.pa;GASCOGNE;Consumer Cyclical;Packaging & Containers;4.400000095367432;2.80 - 4.48;4837.0;;1216598400.0;0.05775;5.0;;0.88;;0.652565;106831120.0;1656547200.0;EUR;1671616852
algen.pa;GENOWAY;Healthcare;Biotechnology;3.890000104904175;2.64 - 4.72;8110.0;;;0.02649;77.8;25.933332;0.05;0.15;0.571484;31878006.0;1656547200.0;EUR;1671616852
alfle.pa;FLEURY MICHON;Consumer Defensive;Packaged Foods;18.049999237060547;17.15 - 23.73;1330.0;0.0674;1656633600.0;-0.00282;62.24138;8.719807;0.29;2.07;0.412847;75204056.0;1656547200.0;EUR;1671616852
aldls.pa;D.L.S.I.;Industrials;Staffing & Employment Services;10.550000190734863;8.12 - 13.27;226.0;0.028800001;1656547200.0;0.02271;6.0285716;7.873134;1.75;1.34;1.475127;26612376.0;1656547200.0;EUR;1671616852
alnrg.pa;ENERGISME;Technology;Software—Application;0.3790000081062317;0.36 - 3.74;118176.0;;;-1.41388;;;-12.524;;0.221647;2745589.0;1640908800.0;EUR;1671616852
alpcv.pa;CERINNOV GROUP;Industrials;Specialty Industrial Machinery;1.1380000114440918;0.98 - 1.78;8962.0;;;-0.08186;;4.376923;-0.34;0.26;2.213474;5218458.0;1656547200.0;EUR;1671616852
alago.pa;E-PANGO;Utilities;Utilities—Renewable;1.274999976158142;0.21 - 5.28;19443.0;;;-0.17914;10.897436;;0.117;;;6564681.0;1656547200.0;EUR;1671616852
aleno.pa;ENOGIA;Industrials;Specialty Industrial Machinery;3.490000009536743;3.33 - 10.75;2452.0;;;-0.89762;;;-70.007;;;13896063.0;1656547200.0;EUR;1671616852
alnft.pa;NFTY;Communication Services;Advertising Agencies;0.0005000000237487;0.00 - 2.27;0.0;;1338854400.0;-0.62088;;;;;1.73727;;1640908800.0;EUR;1671616852
alpou.pa;POULAILLON;Consumer Defensive;Packaged Foods;4.25;4.01 - 5.14;665.0;;1586217600.0;0.00253;;11.184211;-0.796;0.38;0.741548;21722260.0;1648684800.0;EUR;1671616852
alcla.pa;CLASQUIN;Industrials;Integrated Freight & Logistics;59.400001525878906;45.60 - 76.40;540.0;0.0665;1654819200.0;0.025810001;51.473137;;1.154;;1.190842;135887008.0;1656547200.0;EUR;1671616852
alast.pa;A.S.T. GROUPE;Consumer Cyclical;Residential Construction;2.5199999809265137;2.36 - 6.20;2886.0;0.0342;1655856000.0;-0.012259999;;;;;1.1994;;1656547200.0;EUR;1671616852
alcoi.pa;COIL;Basic Materials;Aluminum;7.139999866485596;6.72 - 10.45;844.0;0.13159999;1664323200.0;0.083330005;;;-1.17;;0.516902;19935450.0;1640908800.0;EUR;1671616852
albdm.pa;BD MULTI MEDIA;Communication Services;Telecom Services;1.3980000019073486;1.29 - 10.10;2039.0;;1467158400.0;-0.35331002;;;-0.111;;0.548566;3054168.0;1640908800.0;EUR;1671616852
alkko.pa;KKO INTERNATIONAL;Consumer Defensive;Farm Products;0.1280000060796737;0.10 - 0.24;128419.0;;;-0.29726;;;-0.052;;-0.252788;13996801.0;1640908800.0;EUR;1671616852
aldbt.pa;DBT;Industrials;Specialty Industrial Machinery;0.0116999996826052;0.01 - 0.07;3937447.0;;;-1.44847;;-0.018870967;-0.07;-0.62;2.091142;3559572.0;1640908800.0;EUR;1671616852
alagr.pa;AgroGeneration;Consumer Defensive;Farm Products;0.0848999992012977;0.08 - 0.27;48376.0;;;0.32354;1.6018867;;0.053;;0.637141;18812652.0;1640908800.0;EUR;1671616852
alviv.pa;VISIATIV;Technology;Software—Application;27.799999237060547;23.50 - 38.30;2251.0;0.0166;1656892800.0;0.04066;74.13333;17.375;0.375;1.6;1.372272;120304496.0;1656547200.0;EUR;1671616852
alkla.pa;KLARSEN;Communication Services;Advertising Agencies;1.5980000495910645;1.51 - 3.10;3951.0;;;0.82817;19.975;;0.08;;2.207958;5295117.0;1656547200.0;EUR;1671616852
altho.pa;METAVISIO (THOMSON COMPUTING);Technology;Computer Hardware;4.5;4.06 - 13.40;24433.0;;;0.0;;;;;;;;EUR;1671616852
alval.pa;VALBIOTIS;Healthcare;Biotechnology;3.559999942779541;3.23 - 7.45;6439.0;;;0.0;;-7.265306;-0.948;-0.49;0.4575;44178888.0;1656547200.0;EUR;1671616852
alimb.pa;IMMO BLOCKCHAIN;Financial Services;Capital Markets;1.340000033378601;1.02 - 5.00;4402.0;;;-0.15431;;;;;0.597971;;;EUR;1671616852
altbg.pa;THE BLOCKCHAIN GROUP;Technology;Software—Application;0.2910000085830688;0.23 - 1.63;90039.0;;;-0.11102;;;0.0;;2.153153;14888812.0;1656547200.0;EUR;1671616852
allgo.pa;LARGO;Technology;Electronics & Computer Distribution;2.5799999237060547;2.53 - 8.95;6250.0;;;-0.25307;;;-1.226;;;9159774.0;1640908800.0;EUR;1671616852
alklk.pa;KERLINK;Technology;Software—Infrastructure;1.899999976158142;1.44 - 5.86;8384.0;;;-0.095979996;;;-0.754;;2.238339;14018390.0;1656547200.0;EUR;1671616852
algid.pa;EGIDE;Technology;Electronic Components;0.4975000023841858;0.46 - 1.75;15491.0;;;-0.06401;24.875;;0.02;;1.014101;5208128.0;1656547200.0;EUR;1671616852
alpla.pa;EROLD;Communication Services;Internet Content & Information;0.2939999997615814;0.26 - 1.62;5609.0;;1557446400.0;0.0143099995;2.2615385;;0.13;;0.546024;1951986.0;1656547200.0;EUR;1671616852
almas.pa;MASTRAD;Consumer Defensive;Household & Personal Products;0.0829000025987625;0.08 - 0.47;15182.0;;1331683200.0;-0.17368999;8.290001;;0.01;;1.1226;1997301.0;1656547200.0;EUR;1671616852
algbe.pa;GLOBALBIOENERGIES;Utilities;Utilities—Diversified;3.075000047683716;2.95 - 5.99;40669.0;;;0.0;;;-0.792;;2.031335;47824860.0;1656547200.0;EUR;1671616852
alexa.pa;EXACOMPTA CLAIREFONTAINE;Basic Materials;Paper & Paper Products;119.0;90.50 - 138.00;70.0;0.0304;1654473600.0;0.02795;6.0807357;;19.57;;0.480611;134646112.0;1656547200.0;EUR;1671616852
alvdm.pa;VOYAGEURS DU MONDE;Consumer Cyclical;Travel Services;86.4000015258789;73.00 - 108.40;1821.0;;1561420800.0;-0.00219;;21.763224;-3.71;3.97;1.564826;318777120.0;1640908800.0;EUR;1671616852
alwec.pa;WE.CONNECT;Technology;Consumer Electronics;15.800000190734863;12.90 - 19.45;216.0;0.025799999;1654732800.0;0.02921;18.39348;;0.859;;0.79418;43373688.0;1546214400.0;EUR;1671616852
altvo.pa;EVOLIS;Technology;Computer Hardware;30.0;23.80 - 32.00;22.0;0.0671;1654041600.0;0.13018;27.027027;16.666668;1.11;1.8;0.416773;156624608.0;1656547200.0;EUR;1671616852
alrea.pa;REALITES;Real Estate;Real Estate Services;28.799999237060547;26.30 - 42.00;922.0;0.0583;1653264000.0;0.026800001;16.744184;23.039999;1.72;1.25;1.064184;103010688.0;1656547200.0;EUR;1671616852
almrb.pa;MR BRICOLAGE;Consumer Cyclical;Home Improvement Retail;7.71999979019165;7.64 - 12.40;1552.0;;1530144000.0;0.09929;4.488372;;1.72;;0.632006;79025008.0;1656547200.0;EUR;1671616852
alkom.pa;PLASTICOS COMPUESTOS S.A. (KOMP;Basic Materials;Specialty Chemicals;0.9449999928474426;0.94 - 2.20;6.0;;;-0.00624;52.5;;0.018;;0.460306;11594110.0;1640908800.0;EUR;1671616852
alemv.pa;EMOVA GROUP;Consumer Cyclical;Specialty Retail;0.8999999761581421;0.81 - 1.70;478.0;;;0.00433;;;-0.02;;2.148908;7499358.0;1648684800.0;EUR;1671616852
alemg.pa;EUROMEDIS GROUPE;Healthcare;Medical Devices;4.559999942779541;3.78 - 11.32;1306.0;;1485820800.0;-0.10941;0.5904441;;7.723;;-0.561403;13581413.0;1656547200.0;EUR;1671616852
