ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
rock.br;WHITESTONE GROUP;Industrials;Specialty Business Services;11.5;8.80 - 11.80;170.0;;1542067200.0;-0.014450001;;;-0.48;;2.43908;26201370.0;1640908800.0;EUR;1687690377
almrb.pa;MR BRICOLAGE;Consumer Cyclical;Home Improvement Retail;7.900000095367432;7.64 - 10.60;2174.0;;1530144000.0;0.074149996;3.7799046;3.5746605;2.09;2.21;0.549425;81442680.0;1672444800.0;EUR;1687690377
aldls.pa;D.L.S.I.;Industrials;Staffing & Employment Services;13.25;8.12 - 13.90;464.0;0.0301;1687996800.0;0.02434;7.0478725;8.774835;1.88;1.51;1.488122;33801544.0;1672444800.0;EUR;1687690377
alfum.pa;FILL UP MEDIA S.A.;Communication Services;Advertising Agencies;6.28000020980835;4.48 - 10.00;195.0;;;0.01678;628.00006;;0.01;;;17697104.0;;EUR;1687690377
alnn6.pa;ENENSYS;Technology;Communication Equipment;1.4900000095367432;0.64 - 1.67;61055.0;;;0.23884001;4.138889;74.5;0.36;0.02;1.855094;12201059.0;1672444800.0;EUR;1687690377
algau.pa;GAUSSIN;Consumer Cyclical;Auto Manufacturers;2.039999961853028;1.51 - 5.34;283152.0;;;-0.44373;;;-1.12;0.0;1.337931;80398640.0;1672444800.0;EUR;1687690377
alpar.pa;GROUPE PAROT;Consumer Cyclical;Auto & Truck Dealerships;1.7799999713897705;1.54 - 2.29;2156.0;;;0.00629;4.139535;-35.6;0.43;-0.05;0.962068;10512573.0;1664496000.0;EUR;1687690377
allix.pa;WALLIX;Technology;Software—Infrastructure;10.619999885559082;9.03 - 17.14;7305.0;;;-0.20712;;48.272728;-1.02;0.22;1.222605;68765032.0;1672444800.0;EUR;1687690377
almas.pa;MASTRAD;Consumer Defensive;Household & Personal Products;0.0375999994575977;0.03 - 0.23;112966.0;;1331683200.0;0.0;;;-0.07;;;3148748.0;1672444800.0;EUR;1687690377
altlx.pa;TOOLUX SANDING;Industrials;Tools & Accessories;2.299999952316284;1.60 - 2.30;0.0;;;-0.041360002;;;-0.5;;-0.144444;4033441.0;1640908800.0;EUR;1687690377
alese.pa;ENTECH;Utilities;Utilities—Renewable;9.739999771118164;7.04 - 10.30;7409.0;;;-0.03398;;;-0.07;;;146002592.0;1664496000.0;EUR;1687690377
alaqu.pa;AQUILA;Industrials;Security & Protection Services;5.0;4.30 - 6.40;24.0;0.05;1685491200.0;0.016649999;16.666666;;0.3;;;8232650.0;1514678400.0;EUR;1687690377
alvu.pa;VENTE UNIQUE.COM;Consumer Cyclical;Internet Retail;10.300000190734863;5.26 - 11.35;2267.0;0.0216;1684972800.0;0.01912;36.785713;12.409639;0.28;0.83;1.591187;98779168.0;1664496000.0;EUR;1687690377
ali2s.pa;I2S;Industrials;Electrical Equipment & Parts;6.199999809265137;5.30 - 6.45;2.0;0.0111;1687910400.0;0.26365998;28.809526;;0.21;;-0.077777;10768516.0;1672444800.0;EUR;1687690377
aldol.pa;DOLFINES;Energy;Oil & Gas Equipment & Services;0.0040000001899898;0.00 - 0.38;18755090.0;;;-0.52738;;;-0.01;0.0;2.405363;1642692.0;1656547200.0;EUR;1687690377
alpcv.pa;CERINNOV GROUP;Industrials;Specialty Industrial Machinery;3.400000095367432;0.98 - 3.55;17782.0;;;-0.08199;;24.285715;-0.22;0.14;2.239846;15618002.0;1656547200.0;EUR;1687690377
alati.pa;ACTIA GROUP S.A.;Consumer Cyclical;Auto Parts;4.699999809265137;3.18 - 5.20;2503.0;0.0254;1686614400.0;0.03991;93.99999;6.438356;0.05;0.73;;94601128.0;1672444800.0;EUR;1687690377
albiz.pa;OBIZ S.A.;Communication Services;Advertising Agencies;5.239999771118164;5.24 - 7.30;823.0;;;0.00153;524.0;;0.01;;0.365806;23372286.0;1672444800.0;EUR;1687690377
alrgr.pa;ROUGIER S.A.;Basic Materials;Lumber & Wood Production;16.700000762939453;11.40 - 19.40;480.0;;1339113600.0;0.08252;3.1509435;;5.3;;-0.107604;18407576.0;1498780800.0;EUR;1687690377
almii.pa;M2i;Technology;Information Technology Services;3.440000057220459;3.10 - 4.48;880.0;;;0.03674;9.555555;4.9142857;0.36;0.7;1.173563;18046412.0;1672444800.0;EUR;1687690377
algbe.pa;GLOBALBIOENERGIES;Utilities;Utilities—Diversified;3.555000066757202;1.95 - 4.80;112452.0;;;0.0;;;-0.74;;1.603448;57788660.0;1672444800.0;EUR;1687690377
alie.pa;IERVOLINO & LADY BACARDI ENTERT;Communication Services;Entertainment;0.7519999742507935;0.75 - 1.80;0.0;;;0.02159;5.3714285;;0.14;;1.97807;29830560.0;1672444800.0;EUR;1687690377
almun.pa;MUNIC;Technology;Software—Infrastructure;2.630000114440918;2.46 - 3.90;5123.0;;;0.00061;;131.50002;0.0;0.02;2.098455;23942206.0;1672444800.0;EUR;1687690377
alcrb.pa;CARBIOS;Basic Materials;Specialty Chemicals;33.099998474121094;19.08 - 43.85;56156.0;;;0.0;;-15.114154;-2.01;-2.19;2.063218;408602944.0;1672444800.0;EUR;1687690377
cobh.br;CO.BR.HA (D);Consumer Defensive;Beverages—Brewers;2640.0;2,480.00 - 3,280.00;1.0;0.0042;1685664000.0;0.04283;41.153545;;64.15;;0.310344;198000000.0;1672444800.0;EUR;1687690377
almnd.pa;MND;Consumer Cyclical;Leisure;1.600000023841858;1.50 - 3.50;1868.0;;;-0.18704;;16.0;-6.79;0.1;1.420306;113305600.0;1656547200.0;EUR;1687690377
alphs.pa;PHARMASIMPLE;Consumer Cyclical;Internet Retail;0.0129000004380941;0.00 - 10.00;0.0;;;-0.14997;;;-71.27;;0.941379;1973.0;1625011200.0;EUR;1687690377
algir.pa;SIGNAUX GIROD;Industrials;Railroads;13.399999618530272;10.55 - 13.75;134.0;;1536537600.0;-0.03559;;;-3.52;;0.517624;13822770.0;1664496000.0;EUR;1687690377
aldbl.pa;BERNARD LOISEAU;Consumer Cyclical;Restaurants;3.039999961853028;2.90 - 4.88;53.0;;1438128000.0;-0.10186;;;-0.15;;0.380842;6314931.0;1672444800.0;EUR;1687690377
alast.pa;A.S.T. GROUPE;Consumer Cyclical;Residential Construction;1.25;1.23 - 3.59;8181.0;0.078099996;1655856000.0;-0.05863;;3.90625;-0.69;0.32;1.009578;16488500.0;1672444800.0;EUR;1687690377
aldlt.pa;DELTA PLUS GROUP;Consumer Cyclical;Footwear & Accessories;75.0;51.70 - 83.50;398.0;0.0147;1687305600.0;0.08044;15.889832;13.863216;4.72;5.41;1.287739;556454976.0;1672444800.0;EUR;1687690377
alkey.pa;KEYRUS;Technology;Information Technology Services;7.0;3.27 - 7.02;75864.0;;;0.01087;29.166668;;0.24;;1.216475;111568800.0;1672444800.0;EUR;1687690377
