ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
aldne.pa;DONTNOD Entertainment;Communication Services;Electronic Gaming & Multimedia;9.4399995803833;8.50 - 13.25;6570.0;;;0.0;;14.089551;-0.26;0.67;;122943720.0;1672444800.0;EUR;1682282706
altbg.pa;THE BLOCKCHAIN GROUP;Technology;Software—Application;0.2730000019073486;0.23 - 1.34;159599.0;;;-0.11102;;;-0.06;;2.281297;14530644.0;1656547200.0;EUR;1682282706
alsaf.pa;SAFE;Healthcare;Medical Instruments & Supplies;0.6399999856948853;0.55 - 464.72;18019.0;;;-1.23103;;-0.0028828827;-273.86;-222.0;1.82519;302172.0;1656547200.0;EUR;1682282706
aleo2.pa;EO2;Basic Materials;Lumber & Wood Production;5.360000133514404;4.22 - 7.34;443.0;;1508976000.0;0.050640002;21.44;;0.25;;1.046183;13705306.0;1661904000.0;EUR;1682282706
aljxr.pa;ARCHOS;Technology;Consumer Electronics;0.0306000001728534;0.03 - 1.30;1153608.0;;;-0.105670005;;;-0.05;;1.095801;805388.0;1672444800.0;EUR;1682282706
alago.pa;E-PANGO;Utilities;Utilities—Renewable;1.2549999952316284;0.21 - 4.47;16438.0;;;-0.17909999;;;-1.43;;;7693815.0;1656547200.0;EUR;1682282706
alfpc.pa;FOUNTAINE PAJOT;Consumer Cyclical;Recreational Vehicles;110.5;81.90 - 131.20;436.0;0.0164;1682294400.0;0.07187;11.780384;8.639563;9.38;12.79;1.522137;184194656.0;1661904000.0;EUR;1682282706
alldl.pa;GROUPE LDLC;Technology;Electronics & Computer Distribution;21.0;19.22 - 32.75;3967.0;0.0748;1677024000.0;0.02629;8.045978;9.2511015;2.61;2.27;1.557633;136667792.0;1664496000.0;EUR;1682282706
alokw.pa;GROUPE OKWIND;Utilities;Utilities—Renewable;20.0;9.90 - 24.15;10714.0;;;0.03277;105.26316;;0.19;;;177820400.0;1656547200.0;EUR;1682282706
soft.br;SOFTIMAT;Real Estate;Real Estate Services;2.299999952316284;1.88 - 2.70;1723.0;;1622419200.0;-0.38324;;;-0.08;;-0.348473;8992954.0;1656547200.0;EUR;1682282706
alcar.pa;CARMAT;Healthcare;Medical Devices;8.75;7.85 - 15.59;14901.0;;;0.0;;-3.7393165;-3.54;-2.34;0.948091;202193248.0;1672444800.0;EUR;1682282706
alisp.pa;ISPD NETWORK;Communication Services;Advertising Agencies;4.019999980926514;3.80 - 4.64;172.0;;1575244800.0;0.050240003;11.485714;9.136364;0.35;0.44;0.599618;59748052.0;1656547200.0;EUR;1682282706
