ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
alblu.pa;BLUELINEA;Healthcare;Medical Devices;1.4800000190734863;1.02 - 3.40;24733.0;;;-0.40803;;;-0.651;;0.857081;6790329.0;1656547200.0;EUR;1672482416
almgi.pa;MG INTERNATIONAL;Industrials;Security & Protection Services;7.239999771118164;5.96 - 13.40;64.0;;1138665600.0;0.05567;7.827027;;0.925;;0.947796;37358760.0;1656547200.0;EUR;1672482416
altri.pa;TRILOGIQ;Industrials;Business Equipment & Supplies;4.699999809265137;3.84 - 7.35;569.0;;1259712000.0;0.02299;;-470.0;-0.723;-0.01;0.73513;16320185.0;1648684800.0;EUR;1672482416
alver.pa;VERGNET;Utilities;Utilities—Independent Power Producers;6.699999809265137;6.28 - 1,104.00;6592.0;;;-0.48199;;;-0.042;;0.551561;484839424.0;1640908800.0;EUR;1672482416
allix.pa;WALLIX;Technology;Software—Infrastructure;11.800000190734863;11.02 - 32.25;3085.0;;;-0.1391;;-43.7037;-1.254;-0.27;1.637569;69392736.0;1656547200.0;EUR;1672482416
aldel.pa;DELFINGEN INDUSTRY;Consumer Cyclical;Auto Parts;44.5;34.30 - 61.80;621.0;0.0296;1656547200.0;0.01815;1.9039876;11.528498;23.372;3.86;1.425759;116976704.0;1656547200.0;EUR;1672482416
alser.pa;SERMA GROUP;Industrials;Consulting Services;430.0;298.00 - 488.00;3.0;0.0468;1655078400.0;0.14899;28.067886;;15.32;;;494732192.0;1656547200.0;EUR;1672482416
alpro.pa;PRODWARE;Technology;Software—Application;7.860000133514404;6.20 - 8.94;53.0;;1563321600.0;-0.41358003;6.474465;6.33871;1.214;1.24;1.094565;57802756.0;1640908800.0;EUR;1672482416
algid.pa;EGIDE;Technology;Electronic Components;0.5400000214576721;0.43 - 1.75;38673.0;;;0.0061799996;;;;;1.12409;;1640908800.0;EUR;1672482416
allan.pa;LANSON-BCC;Consumer Defensive;Beverages—Wineries & Distilleries;31.799999237060547;22.60 - 32.80;126.0;0.0215;1651449600.0;0.08619001;16.545265;;1.922;;0.629011;225750416.0;1656547200.0;EUR;1672482416
aldms.pa;DIAGNOSTIC MEDICAL SYSTEMS;Healthcare;Medical Devices;1.0099999904632568;0.80 - 1.38;5405.0;;;-0.18058;;;;;1.114676;;1656547200.0;EUR;1672482416
allln.pa;LLEIDA;Communication Services;Telecom Services;2.0299999713897705;1.72 - 4.80;1303.0;0.0084;1655942400.0;0.0038;28.591547;;0.071;;1.386392;32119674.0;1656547200.0;EUR;1672482416
alkem.pa;GROUPE BERKEM;Basic Materials;Specialty Chemicals;4.835000038146973;4.41 - 10.50;1409.0;0.0113;1656892800.0;0.02123;43.55856;;0.111;;;85506976.0;1656547200.0;EUR;1672482416
alcor.pa;BIOCORP;Healthcare;Medical Devices;22.100000381469727;13.40 - 38.90;3668.0;;;-0.082270004;;;-0.285;;1.232777;96154448.0;1656547200.0;EUR;1672482416
alinv.pa;INVIBES ADVERTISING N.V.;Communication Services;Advertising Agencies;7.099999904632568;5.96 - 23.20;996.0;;;-0.040430002;92.207794;;0.077;;0.354728;24391410.0;1656547200.0;EUR;1672482416
altho.pa;METAVISIO (THOMSON COMPUTING);Technology;Computer Hardware;3.539999961853028;3.34 - 12.50;32382.0;;;0.0;;;;;;;;EUR;1672482416
albiz.pa;OBIZ S.A.;Communication Services;Advertising Agencies;6.199999809265137;5.50 - 8.00;487.0;;;-0.01676;;;-0.057;;;26298106.0;1640908800.0;EUR;1672482416
algbe.pa;GLOBALBIOENERGIES;Utilities;Utilities—Diversified;2.990000009536743;2.95 - 5.99;48746.0;;;0.0;;;-1.1;;2.259734;33159400.0;1656547200.0;EUR;1672482416
alint.pa;INTEGRAGEN;Healthcare;Biotechnology;1.2100000381469729;0.86 - 2.04;3204.0;;;0.02178;;;-0.056;;0.387248;8060355.0;1656547200.0;EUR;1672482416
alntg.pa;NETGEM;Technology;Communication Equipment;0.921999990940094;0.90 - 1.69;27314.0;0.0306;1654560000.0;-0.028989999;;;-0.081;;0.988874;28324854.0;1656547200.0;EUR;1672482416
altxc.pa;TXCOM;Technology;Communication Equipment;8.899999618530273;6.30 - 9.35;199.0;0.0422;1661299200.0;0.10963;13.949842;;0.638;;0.543859;10916651.0;1640908800.0;EUR;1672482416
aluci.pa;LUCIBEL;Industrials;Electrical Equipment & Parts;0.6980000138282776;0.63 - 1.85;29478.0;;;-0.26438;;3.8777778;-0.18;0.18;1.098844;10420303.0;1656547200.0;EUR;1672482416
aldrv.pa;DRONE VOLT;Technology;Computer Hardware;0.0096000004559755;0.01 - 0.08;7962019.0;;;-0.31605;;0.064;-0.026;0.15;1.620881;3540777.0;1656547200.0;EUR;1672482416
alord.pa;ORDISSIMO;Technology;Computer Hardware;1.684999942779541;1.22 - 2.68;3239.0;;;-0.17081;;;-0.734;;-0.320168;2494743.0;1593475200.0;EUR;1672482416
alces.pa;CESAR;Consumer Cyclical;Apparel Retail;0.1089999973773956;0.08 - 0.13;363.0;;;-0.14659001;;;-0.128;;0.566538;250889.0;1490918400.0;EUR;1672482416
alhop.pa;HOPSCOTCH GROUPE;Communication Services;Advertising Agencies;14.449999809265137;6.40 - 17.00;586.0;;1562544000.0;0.02599;;;;;1.348309;;1640908800.0;EUR;1672482416
aldei.pa;DEINOVE;Healthcare;Biotechnology;0.0217000003904104;0.01 - 0.54;3769845.0;;;0.0;;-0.033384617;-0.206;-0.65;1.036371;658857.0;1656547200.0;EUR;1672482416
almks.pa;MAKING SCIENCE GROUP S.A.;Communication Services;Advertising Agencies;11.800000190734863;11.80 - 23.80;1.0;;;-0.030869998;51.754387;;0.228;;1.822756;84741704.0;1609372800.0;EUR;1672482416
altoo.pa;TOOSLA;Industrials;Rental & Leasing Services;2.359999895095825;1.38 - 3.38;2065.0;;;-0.22498;;;-0.214;;;;1640908800.0;EUR;1672482416
