ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
alfpc.pa;FOUNTAINE PAJOT;Consumer Cyclical;Recreational Vehicles;112.5;81.90 - 131.20;446.0;0.0161;1651017600.0;0.07187;11.792453;8.795935;9.54;12.79;1.522137;187528496.0;1661904000.0;EUR;1681941403
albou.pa;BOURRELIER GROUP;Consumer Cyclical;Home Improvement Retail;48.0;37.00 - 51.00;2.0;;1569456000.0;0.03428;29.62963;;1.62;;0.200763;297908160.0;1656547200.0;EUR;1681941403
alblu.pa;BLUELINEA;Healthcare;Medical Devices;1.5299999713897705;1.02 - 2.52;814.0;;;-0.13492;;;-0.13;;0.792366;18702414.0;1672444800.0;EUR;1681941403
alflo.pa;FLORENTAISE S.A.;Basic Materials;Agricultural Inputs;8.630000114440918;7.96 - 9.50;6132.0;;;0.0;50.764706;;0.17;;;;;EUR;1681941403
alitl.pa;IT LINK;Technology;Information Technology Services;24.299999237060547;21.60 - 31.00;1679.0;0.0105;1657065600.0;0.04973;13.651685;9.878048;1.78;2.46;1.314885;41821756.0;1656547200.0;EUR;1681941403
aldnx.pa;DNXCORP;Communication Services;Internet Content & Information;13.699999809265137;8.52 - 15.20;492.0;0.0691;1654473600.0;0.21109;6.3720927;;2.15;;0.80458;28313652.0;1656547200.0;EUR;1681941403
alhyp.pa;HIPAY GROUP;Technology;Software—Infrastructure;5.360000133514404;3.09 - 13.86;2225.0;;;-0.12806;;35.733334;-1.55;0.15;1.594274;26590800.0;1656547200.0;EUR;1681941403
almdg.pa;MGI DIGITAL GRAPHI;Technology;Computer Hardware;25.299999237060547;25.10 - 37.30;4938.0;;;0.13445;22.0;12.65;1.15;2.0;0.983969;160256272.0;1672444800.0;EUR;1681941403
alsgd.pa;SPINEGUARD;Healthcare;Medical Devices;0.6629999876022339;0.40 - 1.08;165047.0;;;0.0;;66.3;-0.07;0.01;;26979922.0;1672444800.0;EUR;1681941403
alcor.pa;BIOCORP;Healthcare;Medical Devices;24.5;13.40 - 36.40;3896.0;;;-0.05564;;26.630434;-0.15;0.92;1.02977;107765456.0;1672444800.0;EUR;1681941403
althx.pa;THERANEXUS;Healthcare;Biotechnology;1.4500000476837158;1.41 - 2.58;6615.0;;;0.0;;-0.7880435;-1.43;-1.84;2.109923;7948625.0;1672444800.0;EUR;1681941403
alnse.pa;NSE;Technology;Scientific & Technical Instruments;22.399999618530277;14.05 - 26.40;531.0;0.0095;1656633600.0;0.05414;20.550457;16.842104;1.09;1.33;0.244274;71122912.0;1656547200.0;EUR;1681941403
alwed.pa;WEDIA;Technology;Software—Application;27.600000381469727;25.10 - 44.00;48.0;0.0123000005;1653264000.0;0.0397;29.361702;31.011236;0.94;0.89;0.901908;24239838.0;1656547200.0;EUR;1681941403
alimp.pa;IMPLANET;Healthcare;Medical Devices;0.1914000064134597;0.12 - 0.29;1371283.0;;;-0.44096002;1.914;;0.1;;;5968579.0;1672444800.0;EUR;1681941403
alcoi.pa;COIL;Basic Materials;Aluminum;6.71999979019165;6.38 - 10.45;747.0;0.14930001;1664323200.0;0.071329996;9.73913;;0.69;;0.542748;19266240.0;1656547200.0;EUR;1681941403
