ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
almdt.pa;MEDIAN TECHNOLOGIES;Healthcare;Medical Devices;7.949999809265137;6.54 - 16.20;13322.0;;;-0.79842;;-7.098214;-1.249;-1.12;2.088235;127906752.0;1656547200.0;EUR;1673795942
almdg.pa;MGI DIGITAL GRAPHI;Technology;Computer Hardware;28.950000762939453;25.25 - 37.65;2122.0;;;0.12149999;13.0581875;;2.217;;1.119811;179006544.0;1640908800.0;EUR;1673795942
alneo.pa;ALPHA MOS;Technology;Scientific & Technical Instruments;2.3499999046325684;1.36 - 3.30;3360.0;;;-0.32037997;;;;;-0.556268;;1640908800.0;EUR;1673795942
albpk.pa;BROADPEAK;Technology;Communication Equipment;5.400000095367432;4.31 - 6.53;2221.0;;;0.0;;;;;;;;EUR;1673795942
alamg.pa;AUPLATA MINING GROUP (AMG);Basic Materials;Gold;0.0087999999523162;0.01 - 0.07;16409845.0;;;-0.19365999;;;-0.085;;-0.822812;3965790.0;1640908800.0;EUR;1673795942
almks.pa;MAKING SCIENCE GROUP S.A.;Communication Services;Advertising Agencies;11.949999809265137;11.80 - 23.80;1.0;;;-0.030869998;52.41228;;0.228;;1.822756;85818920.0;1609372800.0;EUR;1673795942
aldne.pa;DONTNOD Entertainment;Communication Services;Electronic Gaming & Multimedia;10.100000381469728;9.00 - 17.35;1504.0;;;-0.06737;112.22222;;0.09;;0.827982;84849496.0;1656547200.0;EUR;1673795942
aldar.pa;DAMARTEX;Consumer Cyclical;Apparel Retail;13.100000381469728;9.56 - 20.80;643.0;0.0085;1669939200.0;-0.0080699995;;7.40113;-8.632;1.77;1.202824;146269360.0;1656547200.0;EUR;1673795942
alint.pa;INTEGRAGEN;Healthcare;Biotechnology;1.399999976158142;0.86 - 1.96;11942.0;;;0.02178;;;-0.056;;0.387248;9326030.0;1656547200.0;EUR;1673795942
allog.pa;LOGIC INSTRUMENT;Technology;Computer Hardware;0.3140000104904175;0.27 - 0.39;1801.0;;1180656000.0;-0.06543;;;-0.013;;1.074454;2715195.0;1656547200.0;EUR;1673795942
alkko.pa;KKO INTERNATIONAL;Consumer Defensive;Farm Products;0.1274999976158142;0.10 - 0.24;38546.0;;;-0.29726;;;-0.052;;-0.252788;13942125.0;1640908800.0;EUR;1673795942
alpou.pa;POULAILLON;Consumer Defensive;Packaged Foods;4.449999809265137;4.01 - 5.14;1717.0;;1586217600.0;0.00253;;11.7105255;-0.796;0.38;0.741548;22744484.0;1648684800.0;EUR;1673795942
aleo2.pa;EO2;Basic Materials;Lumber & Wood Production;5.920000076293945;4.15 - 7.34;2674.0;;1508976000.0;0.02031;12.595745;;0.47;;1.3543;15024960.0;1646006400.0;EUR;1673795942
alter.pa;THERADIAG;Healthcare;Medical Devices;2.275000095367432;1.38 - 2.32;5941.0;;;-0.057239998;;28.437502;-0.027;0.08;-0.165169;29623004.0;1656547200.0;EUR;1673795942
almar.pa;MARE NOSTRUM;Industrials;Staffing & Employment Services;2.4600000381469727;2.27 - 3.50;259.0;;;-0.00343;11.603774;;0.212;;0.825007;18634426.0;1640908800.0;EUR;1673795942
aldol.pa;DOLFINES;Energy;Oil & Gas Equipment & Services;0.0073000001721084;0.00 - 0.74;7453990.0;;;-0.34651002;;;-0.462;;2.970474;137935.0;1640908800.0;EUR;1673795942
alsei.pa;SOCIETA EDITORIALE IL FATTO;Communication Services;Publishing;0.2840000092983246;0.28 - 0.55;0.0;;;-0.06367;8.875;;0.032;;0.29679;6421609.0;1656547200.0;EUR;1673795942
altoo.pa;TOOSLA;Industrials;Rental & Leasing Services;2.450000047683716;1.38 - 3.24;1963.0;;;-0.22498;;;-0.214;;;;1640908800.0;EUR;1673795942
almil.pa;1000MERCIS;Communication Services;Advertising Agencies;27.399999618530277;20.00 - 30.50;17.0;;1559865600.0;0.01601;94.48276;23.02521;0.29;1.19;0.79098;61452172.0;1656547200.0;EUR;1673795942
aldbt.pa;DBT;Industrials;Specialty Industrial Machinery;0.0111999996006488;0.01 - 0.06;5126640.0;;;-1.44847;;-0.018064516;-0.07;-0.62;2.091142;3407454.0;1640908800.0;EUR;1673795942
almii.pa;M2i;Technology;Information Technology Services;3.509999990463257;3.10 - 5.65;257.0;;;0.01598;;;-0.388;;1.351732;17569480.0;1656547200.0;EUR;1673795942
almdp.pa;MEDESIS PHARMA S.A.;Healthcare;Biotechnology;2.095000028610229;1.80 - 7.16;1816.0;;;0.0;;;;;;9145387.0;;EUR;1673795942
aldnx.pa;DNXCORP;Communication Services;Internet Content & Information;11.600000381469728;8.52 - 11.80;259.0;0.0935;1654473600.0;0.21109;7.41688;;1.564;;0.671801;23192692.0;1656547200.0;EUR;1673795942
alhpi.pa;HOPIUM;Consumer Cyclical;Auto Manufacturers;6.429999828338623;6.09 - 36.00;35641.0;;;0.0;;;;;;;;EUR;1673795942
alcof.pa;COFIDUR S.A.;Technology;Electronic Components;322.0;280.00 - 452.00;4.0;0.0926;1654041600.0;-0.00118;;;-33.148;;0.403508;12445300.0;1656547200.0;EUR;1673795942
alesa.pa;ECOSLOPS;Industrials;Waste Management;7.639999866485596;7.24 - 9.92;1149.0;;;-0.121309996;;-26.344828;-1.217;-0.29;1.170303;33920684.0;1656547200.0;EUR;1673795942
altbg.pa;THE BLOCKCHAIN GROUP;Technology;Software—Application;0.4056000113487243;0.23 - 1.48;298076.0;;;-0.0274;16.9;;0.024;;2.661531;17720138.0;1640908800.0;EUR;1673795942
alnxt.pa;NEXTEDIA;Communication Services;Advertising Agencies;0.7570000290870667;0.67 - 1.13;29468.0;;;0.03635;19.410257;;0.039;;1.116816;26187962.0;1656547200.0;EUR;1673795942
alpix.pa;PIXIUM VISION;Healthcare;Medical Instruments & Supplies;0.090999998152256;0.09 - 0.84;734931.0;;;0.0;;;-0.27;;0.958493;5200340.0;1656547200.0;EUR;1673795942
alfpc.pa;FOUNTAINE PAJOT;Consumer Cyclical;Recreational Vehicles;126.8000030517578;81.90 - 149.60;1012.0;0.0197;1651017600.0;0.07976;16.221058;11.402878;7.817;11.12;1.667094;211365456.0;1646006400.0;EUR;1673795942
alntg.pa;NETGEM;Technology;Communication Equipment;1.0850000381469729;0.90 - 1.62;9820.0;0.0306;1654560000.0;-0.028989999;;;-0.081;;0.988874;33332394.0;1656547200.0;EUR;1673795942
albld.pa;BILENDI;Communication Services;Advertising Agencies;22.299999237060547;18.25 - 31.60;1620.0;;;0.096049994;78.798584;35.396824;0.283;0.63;;94809112.0;1656547200.0;EUR;1673795942
alecp.pa;EUROPACORP;Communication Services;Entertainment;0.527999997138977;0.41 - 0.74;6752.0;;1380499200.0;0.47309;;;-0.032;;1.013264;64965648.0;1648684800.0;EUR;1673795942
almnd.pa;MND;Consumer Cyclical;Leisure;2.0999999046325684;2.02 - 6.48;3555.0;;;-0.30097;;;-1.001;;1.674796;5273058.0;1640908800.0;EUR;1673795942
alisp.pa;ISPD NETWORK;Communication Services;Advertising Agencies;4.099999904632568;3.74 - 4.84;20.0;;1575244800.0;0.050240003;34.74576;;0.118;;0.744972;61054328.0;1656547200.0;EUR;1673795942
alfba.pa;FASHION B AIR;Consumer Cyclical;Apparel Retail;0.2619999945163727;0.26 - 0.50;483.0;;1308787200.0;-0.25259;;;-0.154;;1.512623;3805916.0;1522454400.0;EUR;1673795942
aldub.pa;ENCRES DUBUIT;Basic Materials;Specialty Chemicals;3.7899999618530273;3.01 - 4.20;873.0;;1238976000.0;0.04375;;;-0.191;;0.430466;11533046.0;1640908800.0;EUR;1673795942
aldlt.pa;DELTA PLUS GROUP;Consumer Cyclical;Footwear & Accessories;73.5;51.70 - 101.80;791.0;0.0176;1655856000.0;0.085360005;17.294117;;4.25;;1.363286;;1656547200.0;EUR;1673795942
albdm.pa;BD MULTI MEDIA;Communication Services;Telecom Services;1.8179999589920044;1.29 - 9.70;1916.0;;1467158400.0;-0.35331002;;;-0.111;;0.548566;3971730.0;1640908800.0;EUR;1673795942
aleco.pa;ECOMIAM SA;Consumer Defensive;Food Distribution;4.900000095367432;4.00 - 15.00;4387.0;;;0.02022;21.681417;;0.226;;0.855789;16570281.0;1648684800.0;EUR;1673795942
algid.pa;EGIDE;Technology;Electronic Components;0.527999997138977;0.43 - 1.75;38142.0;;;-0.06401;26.4;;0.02;;0.970588;5535024.0;1656547200.0;EUR;1673795942
albou.pa;BOURRELIER GROUP;Consumer Cyclical;Home Improvement Retail;41.400001525878906;37.00 - 56.50;1.0;;1569456000.0;0.03428;28.951052;;1.43;;0.079215;291701504.0;1656547200.0;EUR;1673795942
al2si.pa;2CRSI;Technology;Computer Hardware;3.1600000858306885;2.04 - 5.00;5849.0;;;-0.0019200001;;22.571428;;0.14;1.469741;45156400.0;1661904000.0;EUR;1673795942
alent.pa;ENTREPARTICULIERS;Communication Services;Internet Content & Information;2.259999990463257;1.72 - 5.30;9884.0;;1373241600.0;0.3121;32.285713;;0.07;;-0.043529;7762467.0;1640908800.0;EUR;1673795942
