ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
allan.pa;LANSON-BCC;Consumer Defensive;Beverages—Wineries & Distilleries;32.70000076293945;22.60 - 33.00;588.0;0.0215;1651449600.0;0.08619001;17.013527;;1.922;;0.629011;228826757.0;1656547200.0;EUR;1676312426
aluvi.pa;UV GERMI;Industrials;Pollution & Treatment Controls;3.484999895095825;2.96 - 5.50;1303.0;;;-0.06524;36.68421;;0.095;;-1.184852;10876754.0;1656547200.0;EUR;1676312426
alimo.pa;GROUPIMO;Real Estate;Real Estate Services;1.600000023841858;1.24 - 2.10;106.0;0.081499994;1658275200.0;0.13434;12.8;;0.125;;0.813008;2121408.0;1656547200.0;EUR;1676312426
alagr.pa;AgroGeneration;Consumer Defensive;Farm Products;0.0766000002622604;0.07 - 0.22;126293.0;;;0.32354;1.445283;;0.053;;0.637141;16973487.0;1640908800.0;EUR;1676312426
alblu.pa;BLUELINEA;Healthcare;Medical Devices;1.524999976158142;1.02 - 2.70;777.0;;;-0.40803;;;-0.651;;0.857081;18660814.0;1656547200.0;EUR;1676312426
allog.pa;LOGIC INSTRUMENT;Technology;Computer Hardware;0.3100000023841858;0.27 - 0.39;10532.0;;1180656000.0;-0.06543;;;-0.013;;1.074454;2680607.0;1656547200.0;EUR;1676312426
alntg.pa;NETGEM;Technology;Communication Equipment;1.2799999713897705;0.90 - 1.51;25990.0;0.0306;1654560000.0;-0.028989999;;;-0.081;;0.988874;37404415.0;1656547200.0;EUR;1676312426
aldei.pa;DEINOVE;Healthcare;Biotechnology;0.0264999996870756;0.01 - 0.42;0.0;;;0.0;;-0.04076923;-0.206;-0.65;1.036371;1011966.0;1656547200.0;EUR;1676312426
aluci.pa;LUCIBEL;Industrials;Electrical Equipment & Parts;0.8799999952316284;0.63 - 1.60;37545.0;;;-0.26438;;4.888889;-0.18;0.18;1.098844;14856423.0;1656547200.0;EUR;1676312426
algir.pa;SIGNAUX GIROD;Industrials;Railroads;13.050000190734863;10.55 - 17.30;291.0;;1536537600.0;-0.02736;;;-2.877;;0.721009;13311652.0;1648684800.0;EUR;1676312426
alhit.pa;HITECHPROS;Technology;Information Technology Services;14.600000381469728;14.40 - 17.30;396.0;0.0633;1662336000.0;0.09674;12.176814;;1.199;;0.858793;23994808.0;1625011200.0;EUR;1676312426
alinv.pa;INVIBES ADVERTISING N.V.;Communication Services;Advertising Agencies;5.679999828338623;5.58 - 20.20;3299.0;;;-0.040430002;73.766235;;0.077;;0.354728;25267763.0;1656547200.0;EUR;1676312426
alnev.pa;NEOVACS;Healthcare;Biotechnology;0.0012000000569969;0.00 - 2.47;28047990.0;;;0.0;;0.012;-0.057;0.1;-0.040535;62892.0;1656547200.0;EUR;1676312426
albi.pa;GASCOGNE;Consumer Cyclical;Packaging & Containers;4.360000133514404;2.80 - 4.50;1623.0;;1216598400.0;0.05762;7.956205;;0.548;;0.593068;105859931.0;1656547200.0;EUR;1676312426
alobr.pa;OBER;Industrials;Building Products & Equipment;8.449999809265137;7.00 - 8.60;338.0;0.081599995;1658707200.0;-0.00662;53.48101;9.494382;0.158;0.89;0.742832;12181688.0;1640908800.0;EUR;1676312426
almrb.pa;MR BRICOLAGE;Consumer Cyclical;Home Improvement Retail;7.860000133514404;7.64 - 12.40;1134.0;;1530144000.0;0.09929;4.5697675;;1.72;;0.557934;80413303.0;1656547200.0;EUR;1676312426
althe.pa;THERACLION;Healthcare;Medical Devices;0.699999988079071;0.55 - 1.60;26073.0;;;0.0;;-0.8433735;-0.249;-0.83;0.743688;20160769.0;1656547200.0;EUR;1676312426
alwed.pa;WEDIA;Technology;Software—Application;30.600000381469727;25.10 - 44.00;388.0;0.0125;1653264000.0;0.054419998;42.618385;;0.718;;1.033376;26117559.0;1640908800.0;EUR;1676312426
alnov.pa;NOVACYT;Healthcare;Medical Devices;0.7620000243186951;0.70 - 2.98;355973.0;;;-0.09573;1.2785234;0.769697;0.596;0.99;-2.160462;53817166.0;1656547200.0;EUR;1676312426
alcor.pa;BIOCORP;Healthcare;Medical Devices;23.299999237060547;13.40 - 38.90;4694.0;;;-0.082270004;;;-0.285;;1.232777;102525588.0;1656547200.0;EUR;1676312426
almun.pa;MUNIC;Technology;Software—Infrastructure;3.059999942779541;2.40 - 3.90;23106.0;;;0.04585;;;-0.374;;2.464743;27322800.0;1656547200.0;EUR;1676312426
alint.pa;INTEGRAGEN;Healthcare;Biotechnology;1.284999966621399;0.86 - 1.53;2651.0;;;0.02178;;;-0.056;;0.387248;8484931.0;1656547200.0;EUR;1676312426
algbe.pa;GLOBALBIOENERGIES;Utilities;Utilities—Diversified;2.875;2.73 - 5.48;28826.0;;;0.0;;;-1.1;;1.934608;42706112.0;1656547200.0;EUR;1676312426
alkem.pa;GROUPE BERKEM;Basic Materials;Specialty Chemicals;5.78000020980835;4.41 - 10.40;6493.0;0.0113;1656892800.0;0.02123;52.072075;;0.111;;;101960359.0;1656547200.0;EUR;1676312426
almdp.pa;MEDESIS PHARMA S.A.;Healthcare;Biotechnology;2.9100000858306885;1.80 - 7.16;1780.0;;;0.0;;;;;;12775889.0;;EUR;1676312426
algtr.pa;GROUPE TERA;Technology;Scientific & Technical Instruments;6.800000190734863;4.60 - 8.65;1395.0;;;0.01243;;;-0.153;;-0.079916;22413616.0;1640908800.0;EUR;1676312426
alsen.pa;SENSORION;Healthcare;Biotechnology;0.3619999885559082;0.34 - 1.17;26299.0;;;0.0;;-1.0342857;-0.145;-0.35;;28937520.0;1656547200.0;EUR;1676312426
alord.pa;ORDISSIMO;Technology;Computer Hardware;1.600000023841858;1.22 - 2.10;1241.0;;;-0.17081;;;-0.734;;-0.320168;5100464.0;1593475200.0;EUR;1676312426
almak.pa;Makheia Group;Communication Services;Advertising Agencies;0.1231999993324279;0.09 - 0.22;158531.0;;1222128000.0;-0.0368;;;-0.949;0.0;0.583938;37595096.0;1656547200.0;EUR;1676312426
ali2s.pa;I2S;Industrials;Electrical Equipment & Parts;6.150000095367432;5.00 - 7.00;138.0;0.0222;1662422400.0;0.04111;;;-0.055;;-0.071887;10694358.0;1656547200.0;EUR;1676312426
albkk.pa;BAIKOWSKI;Basic Materials;Chemicals;21.5;15.85 - 30.40;608.0;0.0427;1655078400.0;0.1442;50.0;;0.43;;0.670363;78940690.0;1656547200.0;EUR;1676312426
alcoi.pa;COIL;Basic Materials;Aluminum;6.840000152587891;6.60 - 10.45;1059.0;0.13159999;1664323200.0;0.083330005;;;-1.17;;0.516902;19097212.0;1640908800.0;EUR;1676312426
algen.pa;GENOWAY;Healthcare;Biotechnology;3.950000047683716;2.64 - 4.40;3617.0;;;0.02649;;26.333332;-0.05;0.15;0.532734;32369697.0;1656547200.0;EUR;1676312426
algre.pa;ALGREEN;Consumer Defensive;Food Distribution;0.0465000011026859;0.01 - 0.56;5145083.0;;;-0.94071996;;;;;0.929396;191939.0;1625011200.0;EUR;1676312426
