ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
alcab.pa;CABASSE S.A.;Technology;Consumer Electronics;6.460000038146973;5.90 - 15.00;199.0;;;-0.12174;;;-1.06;;;7827065.0;;EUR;1685133402
alhun.pa;HUNYVERS;Consumer Cyclical;Specialty Retail;13.050000190734863;10.75 - 15.10;2031.0;;;0.04541;11.447369;;1.14;;;50451952.0;;EUR;1685133402
alpau.pa;PAULIC MEUNERIE;Consumer Defensive;Packaged Foods;2.619999885559082;2.24 - 3.37;935.0;;;0.0;;;-0.23;;;12183812.0;1672444800.0;EUR;1685133402
aleup.pa;EUROPLASMA;Industrials;Waste Management;0.3939999938011169;0.30 - 105.00;85394.0;;;-0.2702;;;-0.0;;0.508317;3896510.0;1656547200.0;EUR;1685133402
althe.pa;THERACLION;Healthcare;Medical Devices;0.6000000238418579;0.55 - 1.21;13590.0;;;0.0;;6.0;-0.16;0.1;0.413539;18138300.0;1672444800.0;EUR;1685133402
alttu.pa;TATATU S.p.A.;Technology;Software—Application;7.019999980926514;2.00 - 11.00;19.0;;;0.02135;;;-0.01;;;5725442048.0;1656547200.0;EUR;1685133402
alagp.pa;AGRIPOWER;Utilities;Utilities—Renewable;4.550000190734863;4.46 - 9.35;4524.0;;;0.033210002;45.5;15.166667;0.1;0.3;0.184586;16685442.0;1672444800.0;EUR;1685133402
alces.pa;CESAR;Consumer Cyclical;Apparel Retail;0.0350000001490116;0.04 - 0.12;0.0;;;-0.14659001;;;-0.11;;0.135783;80560.0;1490918400.0;EUR;1685133402
altoo.pa;TOOSLA;Industrials;Rental & Leasing Services;1.6549999713897705;1.38 - 2.91;1746.0;;;-0.38109002;;;-0.5;;;12341715.0;1672444800.0;EUR;1685133402
allhb.pa;LES HOTELS BAVEREZ;Consumer Cyclical;Lodging;57.5;51.00 - 65.00;51.0;0.0049;1687305600.0;0.18224001;19.295301;;2.98;;0.228626;136417024.0;1672444800.0;EUR;1685133402
alafy.pa;AFYREN;Basic Materials;Specialty Chemicals;4.550000190734863;4.03 - 8.10;2723.0;;;-2.66204;;;-0.34;;;126905872.0;1672444800.0;EUR;1685133402
alord.pa;ORDISSIMO;Technology;Computer Hardware;1.0;0.94 - 2.00;18202.0;;;0.0;;12.5;-0.19;0.08;;1457930.0;1672444800.0;EUR;1685133402
alcap.pa;CAPELLI;Real Estate;Real Estate—Development;8.520000457763672;8.20 - 20.90;1957.0;;1634083200.0;-0.0078100003;;1.8684212;-0.95;4.56;1.511025;18676778.0;1664496000.0;EUR;1685133402
alhaf.pa;HAFFNER ENERGY;Utilities;Utilities—Renewable;2.0999999046325684;1.74 - 8.14;16206.0;;;0.0;;;-0.23;;;93056664.0;1664496000.0;EUR;1685133402
alper.pa;LA PERLA FASHION;Consumer Cyclical;Apparel Manufacturing;7.349999904632568;3.40 - 7.50;1.0;;;-0.70554;;;-0.55;;0.082535;772565824.0;1656547200.0;EUR;1685133402
aldub.pa;ENCRES DUBUIT;Basic Materials;Specialty Chemicals;3.799999952316284;3.01 - 4.00;1189.0;0.0806;1687737600.0;-0.0075199995;;54.285713;-0.05;0.07;0.356673;11933368.0;1672444800.0;EUR;1685133402
alhex.pa;HEXAOM;Consumer Cyclical;Residential Construction;16.450000762939453;15.10 - 29.70;3282.0;0.0849;1655164800.0;-0.03101;;4.7000003;-4.8;3.5;1.262669;116457120.0;1672444800.0;EUR;1685133402
alokw.pa;GROUPE OKWIND;Utilities;Utilities—Renewable;24.5;9.90 - 24.40;8242.0;;;0.03277;87.5;;0.28;;;201694528.0;1656547200.0;EUR;1685133402
alhrg.pa;HERIGE;Basic Materials;Building Materials;38.0;30.20 - 47.40;1072.0;0.0479;1686182400.0;0.02757;4.9608355;4.4032445;7.66;8.63;0.700967;108356240.0;1672444800.0;EUR;1685133402
ali2s.pa;I2S;Industrials;Electrical Equipment & Parts;6.400000095367432;5.30 - 6.45;114.0;0.0108;1687910400.0;0.26365998;30.476192;;0.21;;-0.04294;11391488.0;1672444800.0;EUR;1685133402
altuv.pa;BIO-UV GROUP;Industrials;Waste Management;3.944999933242798;3.45 - 5.57;20751.0;0.0163;1695772800.0;0.050100002;16.4375;10.381578;0.24;0.38;0.473625;39978236.0;1656547200.0;EUR;1685133402
alopm.pa;ONCODESIGN PRECISION MEDICINE;Healthcare;Biotechnology;1.090000033378601;0.62 - 2.50;2133.0;;;0.0;;;-0.43;;;18077650.0;;EUR;1685133402
alcoi.pa;COIL;Basic Materials;Aluminum;5.21999979019165;5.02 - 10.45;719.0;0.1901;1664323200.0;0.071329996;7.565217;;0.69;;0.543133;14795828.0;1656547200.0;EUR;1685133402
alpat.pa;PLANT ADVANCED;Healthcare;Biotechnology;13.399999618530272;11.60 - 18.75;84.0;;;-0.36297;11.166666;12.407407;1.2;1.08;0.745454;14564594.0;1672444800.0;EUR;1685133402
alnmg.pa;NETMEDIA GROUP;Communication Services;Advertising Agencies;0.0810000002384185;0.08 - 0.22;85437.0;;1222128000.0;-0.2042;;;-0.01;;;24302996.0;1672444800.0;EUR;1685133402
alkey.pa;KEYRUS;Technology;Information Technology Services;4.199999809265137;3.27 - 4.91;1905.0;;;0.010829999;16.8;;0.25;;;68073600.0;1672444800.0;EUR;1685133402
alecr.pa;EUROFINS CEREP;Healthcare;Diagnostics & Research;29000.0;20,200.00 - 29,000.00;0.0;;;0.23624;12.690355;;2285.2;;0.455319;146276000.0;1656547200.0;EUR;1685133402
albkk.pa;BAIKOWSKI;Basic Materials;Chemicals;17.799999237060547;15.85 - 30.40;579.0;0.033099998;1687910400.0;0.12347;10.0;;1.78;;0.674198;65478720.0;1672444800.0;EUR;1685133402
alemg.pa;EUROMEDIS GROUPE;Healthcare;Medical Devices;4.090000152587891;3.78 - 6.28;853.0;;1485820800.0;-0.1095;;16.36;-1.97;0.25;-0.625531;12259285.0;1672444800.0;EUR;1685133402
alobr.pa;OBER;Industrials;Building Products & Equipment;7.800000190734863;7.10 - 9.50;182.0;0.0764;1658707200.0;0.011030001;24.375002;4.508671;0.32;1.73;0.615087;11316240.0;1656547200.0;EUR;1685133402
