ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
alimp.pa;IMPLANET;Healthcare;Medical Devices;0.1798000037670135;0.12 - 0.29;30756.0;;;-0.44096002;;;-0.17;;1.111411;5728176.0;1672444800.0;EUR;1685399675
aldne.pa;DONTNOD Entertainment;Communication Services;Electronic Gaming & Multimedia;8.199999809265137;8.10 - 13.20;2665.0;;;0.085;29.285713;16.4;0.28;0.5;0.674578;108044840.0;1672444800.0;EUR;1685399675
alaur.pa;AURES TECHNOLOGIES S.A.;Industrials;Business Equipment & Supplies;5.400000095367432;4.65 - 18.25;781.0;;1562716800.0;0.00166;135.0;41.538464;0.04;0.13;1.00116;21210984.0;1656547200.0;EUR;1685399675
alntg.pa;NETGEM;Technology;Communication Equipment;1.0800000429153442;0.90 - 1.41;7039.0;0.0463;1654560000.0;0.0;;9.818182;0.0;0.11;;31629746.0;1680220800.0;EUR;1685399675
alisp.pa;ISPD NETWORK;Communication Services;Advertising Agencies;4.0;3.80 - 4.24;144.0;;1575244800.0;0.04152;13.333333;9.302325;0.3;0.43;0.598065;59160800.0;1672444800.0;EUR;1685399675
alcox.pa;NICOX S.A.;Healthcare;Biotechnology;0.5740000009536743;0.55 - 2.09;59835.0;;;0.0;;-1.435;-0.63;-0.4;0.966344;28938324.0;1672444800.0;EUR;1685399675
alpjt.pa;POUJOULAT;Industrials;Building Products & Equipment;26.600000381469727;15.50 - 33.00;2326.0;0.0086;1664323200.0;0.06258;10.037736;8.471337;2.65;3.14;0.596131;211490752.0;1664496000.0;EUR;1685399675
aldnx.pa;DNXCORP;Communication Services;Internet Content & Information;16.799999237060547;8.52 - 17.00;462.0;0.061;1654473600.0;0.20025998;7.533632;;2.23;;0.806189;33253414.0;1672444800.0;EUR;1685399675
alunt.pa;UNITI;Consumer Cyclical;Residential Construction;2.299999952316284;1.55 - 2.70;285.0;;;0.0015700001;115.0;;0.02;;-0.258027;34942748.0;1672444800.0;EUR;1685399675
alimo.pa;GROUPIMO;Real Estate;Real Estate Services;1.350000023841858;1.19 - 2.10;152.0;0.1125;1658275200.0;0.13394;9.0;;0.15;;0.531914;2030602.0;1656547200.0;EUR;1685399675
alexa.pa;EXACOMPTA CLAIREFONTAINE;Basic Materials;Paper & Paper Products;130.0;101.00 - 138.00;63.0;0.028099999;1685577600.0;0.03238;5.480607;;23.72;;0.428626;147092400.0;1672444800.0;EUR;1685399675
almet.pa;METHANOR;Utilities;Utilities—Diversified;3.9600000381469727;3.44 - 4.20;1588.0;;1688601600.0;15.930031;7.071429;14.142858;0.56;0.28;;7894656.0;1672444800.0;EUR;1685399675
alkla.pa;KLARSEN;Communication Services;Advertising Agencies;2.930000066757202;1.43 - 3.19;19817.0;;;0.19869;5.634616;;0.52;;1.933075;9708819.0;1672444800.0;EUR;1685399675
almib.pa;AMOEBA;Basic Materials;Agricultural Inputs;0.5860000252723694;0.48 - 1.38;46931.0;;;0.0;;-6.5111113;-0.24;-0.09;0.290909;27122660.0;1672444800.0;EUR;1685399675
aldms.pa;DIAGNOSTIC MEDICAL SYSTEMS;Healthcare;Medical Devices;1.1699999570846558;0.88 - 1.44;3308.0;;;-0.18404;;;-0.45;;1.117601;18861102.0;1672444800.0;EUR;1685399675
alnsc.pa;NSC GROUPE;Industrials;Specialty Industrial Machinery;53.0;35.60 - 64.50;0.0;;1559606400.0;0.027579999;22.746782;;2.33;;0.23056;22101160.0;1672444800.0;EUR;1685399675
alata.pa;ATARI S.A.;Communication Services;Electronic Gaming & Multimedia;0.1283999979496002;0.11 - 0.24;169681.0;;;-1.9469701;;;-0.08;;0.34468;50722364.0;1664496000.0;EUR;1685399675
alver.pa;VERGNET;Utilities;Utilities—Independent Power Producers;0.0005000000237487;0.00 - 793.60;124880898.0;;;-0.48199;;;-254.25;;-0.12882;186813.0;1640908800.0;EUR;1685399675
alpri.pa;PRISMAFLEX INTL;Communication Services;Advertising Agencies;6.260000228881836;5.30 - 9.90;216.0;;971654400.0;-0.04531;;3.0686276;-1.91;2.04;1.556673;8409497.0;1672444800.0;EUR;1685399675
albpk.pa;BROADPEAK;Technology;Communication Equipment;4.820000171661377;4.31 - 6.53;3476.0;;;0.029930001;43.818184;;0.11;;;60273140.0;1672444800.0;EUR;1685399675
alemv.pa;EMOVA GROUP;Consumer Cyclical;Specialty Retail;1.1799999475479126;0.81 - 1.62;1085.0;;;0.02473;8.428571;3.6875;0.14;0.32;1.602707;10697797.0;1664496000.0;EUR;1685399675
alu10.pa;U10 CORP;Consumer Cyclical;Furnishings, Fixtures & Appliances;1.2300000190734863;1.12 - 1.67;403.0;0.0661;1688083200.0;-8.9999994e-05;;17.571428;-0.0;0.07;0.80735;21004956.0;1672444800.0;EUR;1685399675
algau.pa;GAUSSIN;Consumer Cyclical;Auto Manufacturers;1.7020000219345093;1.51 - 5.34;168221.0;;;-0.44373;;;-1.26;0.0;1.268471;62769932.0;1672444800.0;EUR;1685399675
alene.pa;ENERTIME;Industrials;Specialty Industrial Machinery;1.2699999809265137;1.01 - 2.34;13668.0;;;-1.9929401;;-6.0476193;-0.47;-0.21;2.76441;10805630.0;1672444800.0;EUR;1685399675
alter.pa;THERADIAG;Healthcare;Medical Devices;2.190000057220459;1.38 - 2.39;1650.0;;;-0.03706;;;-0.04;0.0;-0.261895;28542270.0;1672444800.0;EUR;1685399675
allln.pa;LLEIDA;Communication Services;Telecom Services;1.870000004768372;1.61 - 3.90;293.0;0.0085;1655942400.0;0.0038;;;-0.03;;1.146228;29203042.0;1656547200.0;EUR;1685399675
alhgo.pa;HAMILTON GLOBAL OPPORTUNITIES P;Financial Services;Asset Management;46.0;42.20 - 56.00;1.0;;;0.0;14.11043;;3.26;;;18878354.0;1672444800.0;EUR;1685399675
alldl.pa;GROUPE LDLC;Technology;Electronics & Computer Distribution;23.799999237060547;19.22 - 32.20;7748.0;0.0664;1677024000.0;0.02629;8.880596;12.205128;2.68;1.95;1.53733;145370160.0;1664496000.0;EUR;1685399675
allgo.pa;LARGO;Technology;Electronics & Computer Distribution;1.2200000286102295;1.18 - 8.00;4448.0;;;-0.23877001;;;-1.44;;-0.406029;4331366.0;1672444800.0;EUR;1685399675
alast.pa;A.S.T. GROUPE;Consumer Cyclical;Residential Construction;1.4600000381469729;1.43 - 3.75;8159.0;0.066700004;1655856000.0;-0.05863;;4.5625;-0.7;0.32;0.990328;19380916.0;1672444800.0;EUR;1685399675
aluvi.pa;UV GERMI;Industrials;Pollution & Treatment Controls;4.340000152587891;2.96 - 5.50;2261.0;;;0.009;108.50001;13.151515;0.04;0.33;-1.210058;13787790.0;1672444800.0;EUR;1685399675
alvu.pa;VENTE UNIQUE.COM;Consumer Cyclical;Internet Retail;10.949999809265137;5.26 - 960.00;925.0;0.020399999;1684972800.0;0.01912;39.107143;16.590908;0.28;0.66;1.6588;105012800.0;1664496000.0;EUR;1685399675
alcyb.pa;CYBERGUN;Consumer Cyclical;Leisure;0.1045999974012374;0.09 - 0.57;301889.0;;1316131200.0;-0.09421;0.090956524;;1.15;;-0.003094;4874328.0;1656547200.0;EUR;1685399675
aleco.pa;ECOMIAM SA;Consumer Defensive;Food Distribution;5.880000114440918;4.00 - 8.58;1130.0;;;-0.05391;;-14.341464;-0.6;-0.41;0.908902;20549600.0;1664496000.0;EUR;1685399675
algld.pa;GOLD BY GOLD;Basic Materials;Other Precious Metals & Mining;1.5299999713897705;1.12 - 2.40;263.0;0.0272;1657670400.0;-0.027479999;;;-0.01;;;4122523.0;1640908800.0;EUR;1685399675
alalo.pa;Acheter-Louer.fr;Communication Services;Advertising Agencies;0.0007999999797903;0.00 - 32.00;12025207.0;;;0.0;;;-2.2;;3.695938;25912.0;1656547200.0;EUR;1685399675
aldbt.pa;DBT;Industrials;Specialty Industrial Machinery;0.0015999999595806;0.00 - 0.03;44217311.0;;;-0.57749003;;-0.002580645;-0.01;-0.62;;1348344.0;1672444800.0;EUR;1685399675
alrea.pa;REALITES;Real Estate;Real Estate Services;26.399999618530277;25.30 - 42.00;815.0;;1653264000.0;0.029509999;9.565217;6.1826696;2.76;4.27;0.914893;116266128.0;1672444800.0;EUR;1685399675
