ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
aldr.pa;DELTA DRONE;Industrials;Aerospace & Defense;0.0048000002279877;0.00 - 24.00;6636992.0;;;-0.57865;;;-0.007;;1.974326;5880480.0;1656547200.0;EUR;1671744877
alrea.pa;REALITES;Real Estate;Real Estate Services;28.0;26.30 - 42.00;1418.0;0.0583;1653264000.0;0.026800001;16.27907;22.4;1.72;1.25;1.064184;100149280.0;1656547200.0;EUR;1671744877
albi.pa;GASCOGNE;Consumer Cyclical;Packaging & Containers;4.400000095367432;2.80 - 4.48;4132.0;;1216598400.0;0.05762;8.029198;;0.548;;0.593068;106831120.0;1656547200.0;EUR;1671744877
allhb.pa;LES HOTELS BAVEREZ;Consumer Cyclical;Lodging;63.5;51.00 - 65.00;330.0;;1561420800.0;0.063779995;;;-4.191;;0.30338;150651840.0;1656547200.0;EUR;1671744877
alalo.pa;Acheter-Louer.fr;Communication Services;Advertising Agencies;0.0172000005841255;0.01 - 450.00;1160553.0;;;0.0;17.199999;;0.001;;4.385537;65508780.0;1640908800.0;EUR;1671744877
alhyp.pa;HIPAY GROUP;Technology;Software—Infrastructure;3.400000095367432;3.36 - 23.50;6129.0;;;-0.12806;;9.714286;-0.17;0.35;1.771074;16846898.0;1656547200.0;EUR;1671744877
alcj.pa;CROSSJECT;Healthcare;Medical Instruments & Supplies;3.5199999809265137;1.41 - 4.95;40243.0;;;-1.7423599;;;-0.403;;1.259734;91078592.0;1656547200.0;EUR;1671744877
alklk.pa;KERLINK;Technology;Software—Infrastructure;2.059999942779541;1.44 - 5.86;7734.0;;;-0.095979996;;;-0.754;;2.238339;15198886.0;1656547200.0;EUR;1671744877
algil.pa;GROUPE GUILLIN;Consumer Cyclical;Packaging & Containers;21.100000381469727;16.68 - 27.40;9840.0;0.0417;1656374400.0;0.060399998;7.562724;7.6449275;2.79;2.76;0.978177;390037728.0;1656547200.0;EUR;1671744877
alhit.pa;HITECHPROS;Technology;Information Technology Services;14.600000381469728;14.40 - 17.30;56.0;0.0633;1662336000.0;0.09674;12.176814;;1.199;;0.858793;23994808.0;1625011200.0;EUR;1671744877
alhrs.pa;HYDROGEN-REFUELING-SOLUTIONS;Consumer Cyclical;Specialty Retail;20.520000457763672;18.10 - 30.20;7171.0;;;-0.013739999;;;-0.012;;;311101664.0;1656547200.0;EUR;1671744877
alcap.pa;CAPELLI;Real Estate;Real Estate—Development;12.149999618530272;11.35 - 26.50;1801.0;;1634083200.0;0.00834;;;;;1.770646;;1648684800.0;EUR;1671744877
alsen.pa;SENSORION;Healthcare;Biotechnology;0.3779999911785126;0.34 - 2.29;26045.0;;;0.0;;-1.08;-0.145;-0.35;;30117074.0;1656547200.0;EUR;1671744877
alunt.pa;UNITI;Consumer Cyclical;Residential Construction;1.7999999523162842;1.79 - 3.72;566.0;;;0.0033399998;24.657534;;0.073;;-0.195549;22322340.0;1640908800.0;EUR;1671744877
alspt.pa;SPARTOO;Consumer Cyclical;Internet Retail;0.6899999976158142;0.58 - 3.96;47439.0;;;-0.02703;2.8163264;;0.245;;;12519567.0;1656547200.0;EUR;1671744877
alval.pa;VALBIOTIS;Healthcare;Biotechnology;3.5;3.23 - 7.45;7081.0;;;0.0;;;-0.514;;0.710312;33913916.0;1656547200.0;EUR;1671744877
