ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
alcls.pa;CELLECTIS;Healthcare;Biotechnology;2.2839999198913574;1.82 - 5.20;178893.0;;;0.0;;-0.78758615;-2.824;-2.9;1.999235;126957277.0;1664496000.0;EUR;1676308284
alisp.pa;ISPD NETWORK;Communication Services;Advertising Agencies;4.0;3.74 - 4.74;235.0;;1575244800.0;0.050240003;10.810811;;0.37;;0.611089;58865200.0;1656547200.0;EUR;1676308284
alrib.pa;RIBER;Technology;Semiconductor Equipment & Materials;1.7200000286102295;1.28 - 1.93;25520.0;0.028399998;1656547200.0;0.054229997;21.5;17.2;0.08;0.1;1.152198;36101080.0;1656547200.0;EUR;1676308284
altoo.pa;TOOSLA;Industrials;Rental & Leasing Services;2.400000095367432;1.38 - 3.09;513.0;;;-0.25611;;;-0.17;;;13796952.0;1656547200.0;EUR;1676308284
aldrv.pa;DRONE VOLT;Technology;Computer Hardware;0.0074000000022351;0.01 - 0.07;7572526.0;;;-0.28340998;;-0.012333333;-0.003;-0.6;1.143403;2991361.0;1656547200.0;EUR;1676308284
alcof.pa;COFIDUR S.A.;Technology;Electronic Components;330.0;260.82 - 421.04;2.0;0.0904;1654041600.0;-0.00118;10.178903;;32.42;;0.339961;12686520.0;1656547200.0;EUR;1676308284
alunt.pa;UNITI;Consumer Cyclical;Residential Construction;2.0;1.55 - 3.26;83.0;;;0.0033399998;27.39726;;0.073;;-0.195549;30387800.0;1640908800.0;EUR;1676308284
almdg.pa;MGI DIGITAL GRAPHI;Technology;Computer Hardware;33.150001525878906;25.25 - 37.65;1604.0;;;0.13236;32.184467;15.861245;1.03;2.09;0.980114;204080028.0;1656547200.0;EUR;1676308284
alhop.pa;HOPSCOTCH GROUPE;Communication Services;Advertising Agencies;19.899999618530277;6.40 - 19.90;1991.0;;1562544000.0;0.03636;;;;;1.363288;51760297.0;1656547200.0;EUR;1676308284
alhpi.pa;HOPIUM;Consumer Cyclical;Auto Manufacturers;4.380000114440918;3.65 - 27.48;24202.0;;;0.0;;;;;;56793271.0;;EUR;1676308284
alers.pa;EUROBIO-SCIENTIFIC;Healthcare;Medical Devices;18.36000061035156;15.40 - 24.30;10715.0;;;0.2685;2.5689101;10.256984;7.147;1.79;-0.111681;208261158.0;1656547200.0;EUR;1676308284
aldar.pa;DAMARTEX;Consumer Cyclical;Apparel Retail;11.449999809265137;9.56 - 19.60;930.0;0.0085;1669939200.0;-0.0080699995;;6.4689264;-8.632;1.77;1.202824;128201067.0;1656547200.0;EUR;1676308284
alkal.pa;KALRAY;Technology;Semiconductors;18.8799991607666;13.30 - 33.60;12933.0;;;-0.99017;;;-2.621;;1.580959;110075492.0;1656547200.0;EUR;1676308284
aldub.pa;ENCRES DUBUIT;Basic Materials;Specialty Chemicals;3.799999952316284;3.01 - 4.20;528.0;;1238976000.0;0.028770002;;;-0.191;;0.36673;11561765.0;1656547200.0;EUR;1676308284
alboo.pa;BOOSTHEAT;Technology;Consumer Electronics;0.0445999987423419;0.04 - 0.88;2457108.0;;;-2.8719;;;-2.126;;2.931623;528617.0;1640908800.0;EUR;1676308284
almlb.pa;MILIBOO;Consumer Cyclical;Furnishings, Fixtures & Appliances;2.490000009536743;1.90 - 4.70;1363.0;;;0.00079;;;-0.066;;1.530166;17113321.0;1651276800.0;EUR;1676308284
alenr.pa;ENTREPRENDRE;Communication Services;Publishing;4.800000190734863;3.60 - 7.00;5.0;0.0551;1663027200.0;-0.05544;8.026756;;0.598;;2.271715;2946302.0;1561852800.0;EUR;1676308284
alhrg.pa;HERIGE;Basic Materials;Building Materials;38.0;30.20 - 49.30;2389.0;0.054899998;1654732800.0;0.028010001;5.2370453;;7.256;;0.795892;107407760.0;1656547200.0;EUR;1676308284
alfre.pa;FREELANCE.COM;Industrials;Staffing & Employment Services;6.989999771118164;5.29 - 7.99;5095.0;;1216339200.0;0.02298;38.833332;;0.18;;1.196405;392531126.0;1656547200.0;EUR;1676308284
aldnx.pa;DNXCORP;Communication Services;Internet Content & Information;12.949999809265137;8.52 - 13.65;1472.0;0.0935;1654473600.0;0.21109;8.280051;;1.564;;0.671801;25632841.0;1656547200.0;EUR;1676308284
alcap.pa;CAPELLI;Real Estate;Real Estate—Development;12.5;11.35 - 24.20;1177.0;;1634083200.0;0.00834;;;;;1.770646;27401375.0;1648684800.0;EUR;1676308284
almta.pa;METADVERTISE;Communication Services;Advertising Agencies;0.5090000033378601;0.28 - 0.70;86515.0;;;-0.05888;;;;;1.71887;9465873.0;1640908800.0;EUR;1676308284
althx.pa;THERANEXUS;Healthcare;Biotechnology;2.0199999809265137;1.42 - 3.24;8433.0;;;0.0;;-1.097826;-1.236;-1.84;2.100191;10736421.0;1656547200.0;EUR;1676308284
alemg.pa;EUROMEDIS GROUPE;Healthcare;Medical Devices;4.550000190734863;3.78 - 9.90;1318.0;;1485820800.0;-0.10941;0.5891493;;7.723;;-0.561403;13604819.0;1656547200.0;EUR;1676308284
alcib.pa;CIBOX INTER A CTIV;Technology;Computer Hardware;0.0403000004589557;0.04 - 0.13;195806.0;;902707200.0;-0.08329;;;;;1.330783;4944407.0;1656547200.0;EUR;1676308284
alie.pa;IERVOLINO & LADY BACARDI ENTERT;Communication Services;Entertainment;1.2999999523162842;1.20 - 2.54;51.0;;;0.07793;;;;;2.351959;45838908.0;1656547200.0;EUR;1676308284
alldl.pa;GROUPE LDLC;Technology;Electronics & Computer Distribution;20.149999618530277;19.22 - 38.14;7752.0;0.0766;1677024000.0;0.02629;15.38168;2.858156;1.31;7.05;1.567112;121256652.0;1664496000.0;EUR;1676308284
alaqu.pa;AQUILA;Industrials;Security & Protection Services;5.5;4.30 - 6.40;319.0;0.0619;1653609600.0;0.02263;23.913044;;0.23;;0.503632;9055915.0;1514678400.0;EUR;1676308284
aleco.pa;ECOMIAM SA;Consumer Defensive;Food Distribution;6.159999847412109;4.00 - 13.60;8909.0;;;-0.05333;29.056602;-17.11111;0.212;-0.36;;20751745.0;1664496000.0;EUR;1676308284
alcwe.pa;CHARWOOD ENERGY S.A.;Utilities;Utilities—Renewable;8.151000022888184;5.60 - 11.40;347.0;;;0.03754;74.1;;0.11;;;42372240.0;1656547200.0;EUR;1676308284
alcog.pa;COGRA;Basic Materials;Lumber & Wood Production;13.600000381469728;9.10 - 19.40;4707.0;;;0.069910005;15.813953;11.929825;0.86;1.14;0.26998;46604073.0;1656547200.0;EUR;1676308284
alica.pa;ICAPE HOLDING;Technology;Electronic Components;17.100000381469727;13.80 - 17.97;456.0;;;0.01789;39.76744;;0.43;;;137943651.0;1656547200.0;EUR;1676308284
alker.pa;MEDIA MAKER;Communication Services;Internet Content & Information;1.0499999523162842;1.05 - 10.00;0.0;;;0.03511;;;-0.012;;0.451117;2093101.0;1625011200.0;EUR;1676308284
aldol.pa;DOLFINES;Energy;Oil & Gas Equipment & Services;0.0200999993830919;0.00 - 0.74;29118933.0;;;-0.34651002;;;-0.462;;2.970474;5692782.0;1640908800.0;EUR;1676308284
almks.pa;MAKING SCIENCE GROUP S.A.;Communication Services;Advertising Agencies;12.949999809265137;11.30 - 23.00;11.0;;;-0.024619998;56.798244;;0.228;;1.657006;91885428.0;1656547200.0;EUR;1676308284
alcrb.pa;CARBIOS;Basic Materials;Specialty Chemicals;38.86000061035156;19.08 - 41.00;17029.0;;;0.0;;-61.68254;-0.76;-0.63;2.16688;436786406.0;1656547200.0;EUR;1676308284
alexa.pa;EXACOMPTA CLAIREFONTAINE;Basic Materials;Paper & Paper Products;133.0;90.50 - 138.00;574.0;0.032;1654473600.0;0.02795;;;;;0.505776;150486840.0;1656547200.0;EUR;1676308284
alhrs.pa;HYDROGEN-REFUELING-SOLUTIONS;Consumer Cyclical;Specialty Retail;23.899999618530277;18.10 - 29.90;83298.0;;;-0.013739999;;;-0.012;;;361807754.0;1656547200.0;EUR;1676308284
albpk.pa;BROADPEAK;Technology;Communication Equipment;6.019999980926514;4.31 - 6.53;11904.0;;;0.0;;;;;;75104315.0;;EUR;1676308284
