ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
alama.pa;AMA CORPORATION PLC;Healthcare;Health Information Services;0.4900000095367431;0.34 - 2.55;2943.0;;;0.0;;;-0.5;;;11227909.0;1656547200.0;EUR;1676822585
algtr.pa;GROUPE TERA;Technology;Scientific & Technical Instruments;6.599999904632568;4.60 - 8.65;1345.0;;;0.0039;220.0;;0.03;;-0.193496;22413600.0;1656547200.0;EUR;1676822585
alhf.pa;HF COMPANY;Technology;Communication Equipment;5.679999828338623;5.10 - 7.98;854.0;0.088;1656979200.0;0.19582;6.6823525;-189.33333;0.85;-0.03;0.702868;17717908.0;1656547200.0;EUR;1676822585
altlx.pa;TOOLUX SANDING;Industrials;Tools & Accessories;2.299999952316284;1.60 - 2.30;0.0;;;-0.03636;;;;;-0.141873;4033441.0;1625011200.0;EUR;1676822585
alboo.pa;BOOSTHEAT;Technology;Consumer Electronics;0.0419000014662742;0.04 - 0.83;3081815.0;;;0.0;;-0.03675439;-2.49;-1.14;2.023773;968853.0;1640908800.0;EUR;1676822585
aleno.pa;ENOGIA;Industrials;Specialty Industrial Machinery;3.7799999713897705;3.33 - 8.88;1248.0;;;-0.80009;;;-0.627;;;15376170.0;1656547200.0;EUR;1676822585
alkem.pa;GROUPE BERKEM;Basic Materials;Specialty Chemicals;6.230000019073486;4.41 - 10.40;7587.0;0.010199999;1656892800.0;0.02132;623.0;;0.01;;;109898448.0;1656547200.0;EUR;1676822585
alact.pa;ACTICOR BIOTECH;Healthcare;Biotechnology;9.81999969482422;5.10 - 11.00;6668.0;;;0.0;;;-1.621;;;107276624.0;1656547200.0;EUR;1676822585
alpjt.pa;POUJOULAT;Industrials;Building Products & Equipment;29.600000381469727;15.50 - 33.00;1606.0;0.0076;1664323200.0;0.06258;10.842491;9.899666;2.73;2.99;0.624856;234863872.0;1664496000.0;EUR;1676822585
allam.pa;LLAMA GROUP;Technology;Communication Equipment;1.5;0.23 - 3.03;395394.0;;;-0.28323;;-2.3809524;;-0.63;1.101207;19525500.0;1656547200.0;EUR;1676822585
aldr.pa;DELTA DRONE;Industrials;Aerospace & Defense;0.0003999999898951;0.00 - 18.00;164339412.0;;;-0.55797;;;-17.729;;0.655449;131528.0;1656547200.0;EUR;1676822585
alica.pa;ICAPE HOLDING;Technology;Electronic Components;17.025999069213867;13.80 - 17.97;3649.0;;;0.01789;40.538094;;0.42;;;137346688.0;1656547200.0;EUR;1676822585
alcor.pa;BIOCORP;Healthcare;Medical Devices;22.700000762939453;13.40 - 38.90;2631.0;;;-0.082270004;324.28574;61.351353;0.07;0.37;1.023326;102085536.0;1656547200.0;EUR;1676822585
alcib.pa;CIBOX INTER A CTIV;Technology;Computer Hardware;0.0410000011324882;0.04 - 0.13;106340.0;;902707200.0;-0.08329;;;;;1.330783;5030290.0;1656547200.0;EUR;1676822585
alrea.pa;REALITES;Real Estate;Real Estate Services;30.600000381469727;26.30 - 42.00;936.0;0.0588;1653264000.0;0.026800001;13.660714;7.8461537;2.24;3.9;0.883747;133684360.0;1656547200.0;EUR;1676822585
alcla.pa;CLASQUIN;Industrials;Integrated Freight & Logistics;58.0;45.60 - 74.60;2540.0;0.0651;1654819200.0;0.025810001;5.6475167;11.218569;10.27;5.17;1.125812;133108256.0;1656547200.0;EUR;1676822585
altti.pa;TRAVEL TECHNOLOGY;Technology;Software—Application;3.440000057220459;1.75 - 3.50;306.0;0.020299999;1670976000.0;0.18007;31.272728;;0.11;;0.201912;26969944.0;1656547200.0;EUR;1676822585
almun.pa;MUNIC;Technology;Software—Infrastructure;3.1600000858306885;2.40 - 3.90;19330.0;;;0.04585;21.066666;158.00002;0.15;0.02;2.133253;28850516.0;1656547200.0;EUR;1676822585
alhop.pa;HOPSCOTCH GROUPE;Communication Services;Advertising Agencies;19.899999618530277;6.40 - 20.20;1501.0;;1562544000.0;0.03636;;;;;1.363288;51760296.0;1656547200.0;EUR;1676822585
aldls.pa;D.L.S.I.;Industrials;Staffing & Employment Services;12.100000381469728;8.12 - 13.70;558.0;0.024600001;1656547200.0;0.02271;;4.432235;-0.185;2.73;1.471892;30522250.0;1656547200.0;EUR;1676822585
algil.pa;GROUPE GUILLIN;Consumer Cyclical;Packaging & Containers;24.399999618530277;16.68 - 24.75;2592.0;0.032;1656374400.0;0.060399998;8.74552;8.84058;2.79;2.76;0.9239;451046208.0;1656547200.0;EUR;1676822585
alent.pa;ENTREPARTICULIERS;Communication Services;Internet Content & Information;2.130000114440918;1.72 - 5.30;2674.0;;1373241600.0;0.3121;38.035717;;0.056;;-0.118929;7315954.0;1640908800.0;EUR;1676822585
alnev.pa;NEOVACS;Healthcare;Biotechnology;0.0010000000474974;0.00 - 2.08;29249851.0;;;0.0;;0.010000001;-0.057;0.1;-0.040535;55322.0;1656547200.0;EUR;1676822585
allan.pa;LANSON-BCC;Consumer Defensive;Beverages—Wineries & Distilleries;32.29999923706055;22.60 - 33.00;701.0;0.0214;1651449600.0;0.08619001;16.80541;;1.922;;0.52237;228160096.0;1656547200.0;EUR;1676822585
alphi.pa;FACEPHI;Technology;Software—Application;3.0799999237060547;2.05 - 3.99;111.0;;;0.0030899998;308.0;;0.01;;1.292543;50886220.0;1656547200.0;EUR;1676822585
alonx.pa;ONXEO;Healthcare;Biotechnology;0.3869999945163727;0.13 - 0.75;161338.0;;;0.0;;-4.2999997;-0.07;-0.09;1.887571;43535176.0;1656547200.0;EUR;1676822585
alago.pa;E-PANGO;Utilities;Utilities—Renewable;2.039999961853028;0.21 - 4.47;144345.0;;;-0.17909999;102.0;;0.02;;;13592418.0;1656547200.0;EUR;1676822585
aldvi.pa;ADVICENNE;Healthcare;Biotechnology;3.9049999713897705;3.20 - 7.27;14942.0;;;-2.37179;;-130.16667;-1.34;-0.03;1.079541;39139032.0;1656547200.0;EUR;1676822585
alsen.pa;SENSORION;Healthcare;Biotechnology;0.3300000131130218;0.32 - 1.17;31931.0;;;0.0;;-1.2222222;-0.145;-0.27;;26939090.0;1656547200.0;EUR;1676822585
almet.pa;METHANOR;Utilities;Utilities—Diversified;3.7899999618530273;3.44 - 4.40;2244.0;;1626134400.0;0.0;;29.153847;-0.435;0.13;0.255449;7615550.0;1656547200.0;EUR;1676822585
altro.pa;TRONIC'S MICROSYSTEMS;Technology;Semiconductor Equipment & Materials;4.400000095367432;4.10 - 6.00;46.0;;;-0.38705003;;;-1.574;;0.328871;39804556.0;1664496000.0;EUR;1676822585
alnov.pa;NOVACYT;Healthcare;Medical Devices;0.7200000286102295;0.70 - 2.98;253484.0;;;-0.09573;;2.88;-0.163;0.25;-2.155258;51910276.0;1656547200.0;EUR;1676822585
alrfg.pa;RACING FORCE S.p.A.;Consumer Cyclical;Leisure;5.300000190734863;4.11 - 5.70;359.0;;;0.13564;17.096775;;0.31;;;125914224.0;1656547200.0;EUR;1676822585
alobr.pa;OBER;Industrials;Building Products & Equipment;8.399999618530273;7.00 - 8.60;392.0;0.0714;1658707200.0;0.011030001;31.111109;4.6666665;0.27;1.8;0.640917;12109607.0;1656547200.0;EUR;1676822585
algir.pa;SIGNAUX GIROD;Industrials;Railroads;13.0;10.55 - 17.30;371.0;;1536537600.0;-0.03559;;;-1.436;;0.564435;13256230.0;1664496000.0;EUR;1676822585
albld.pa;BILENDI;Communication Services;Advertising Agencies;21.600000381469727;18.25 - 31.60;1625.0;;;0.09635;19.115046;15.0;1.13;1.44;0.935372;97801776.0;1656547200.0;EUR;1676822585
alter.pa;THERADIAG;Healthcare;Medical Devices;2.140000104904175;1.38 - 2.32;2262.0;;;-0.057239998;;71.333336;-0.058;0.03;-0.158699;27964024.0;1656547200.0;EUR;1676822585
alfpc.pa;FOUNTAINE PAJOT;Consumer Cyclical;Recreational Vehicles;124.0;81.90 - 134.60;593.0;0.0149;1651017600.0;0.07976;12.984293;9.695074;9.55;12.79;1.539579;206698080.0;1646006400.0;EUR;1676822585
almil.pa;1000MERCIS;Communication Services;Advertising Agencies;27.799999237060547;20.00 - 30.50;13.0;;1559865600.0;0.01601;95.86207;23.361343;0.29;1.19;0.760229;62349284.0;1656547200.0;EUR;1676822585
