ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
alneo.pa;ALPHA MOS;Technology;Scientific & Technical Instruments;1.8799999952316284;1.36 - 3.08;7667.0;;;-0.38568002;;;-0.24;;-0.562595;19888332.0;1656547200.0;EUR;1682245024
algbe.pa;GLOBALBIOENERGIES;Utilities;Utilities—Diversified;2.055000066757202;1.95 - 5.38;38189.0;;;0.0;;;-0.48;;1.959923;33638092.0;1672444800.0;EUR;1682245024
alrfg.pa;RACING FORCE S.p.A.;Consumer Cyclical;Leisure;5.599999904632568;4.11 - 5.70;275.0;0.017;1684108800.0;0.12823;16.470589;;0.34;;;143915520.0;1672444800.0;EUR;1682245024
alata.pa;ATARI S.A.;Communication Services;Electronic Gaming & Multimedia;0.1213999986648559;0.11 - 0.24;213390.0;;;-1.9469701;;;-0.09;;0.335877;46044712.0;1664496000.0;EUR;1682245024
alnse.pa;NSE;Technology;Scientific & Technical Instruments;23.0;14.05 - 26.40;431.0;0.01;1656633600.0;0.05414;21.100916;17.293232;1.09;1.33;0.244274;73027992.0;1656547200.0;EUR;1682245024
almta.pa;METADVERTISE;Communication Services;Advertising Agencies;1.6749999523162842;0.28 - 2.43;289016.0;;;-0.062480003;;;-0.02;;1.808015;41285232.0;1656547200.0;EUR;1682245024
aluci.pa;LUCIBEL;Industrials;Electrical Equipment & Parts;0.8140000104904175;0.63 - 1.55;93992.0;;;-0.26438;;4.522222;-0.13;0.18;1.05229;17692534.0;1656547200.0;EUR;1682245024
alrea.pa;REALITES;Real Estate;Real Estate Services;27.799999237060547;26.30 - 42.00;967.0;0.0652;1653264000.0;0.026800001;12.410714;6.0566444;2.24;4.59;0.925954;121933296.0;1656547200.0;EUR;1682245024
alnsc.pa;NSC GROUPE;Industrials;Specialty Industrial Machinery;49.79999923706055;35.60 - 64.50;15.0;;1559606400.0;0.027579999;22.133333;;2.25;;0.20687;20850164.0;1672444800.0;EUR;1682245024
alsas.pa;STRADIM;Real Estate;Real Estate Services;7.300000190734863;5.70 - 7.85;127.0;0.052800003;1661299200.0;0.031889997;4.9659863;;1.47;;0.354198;25110248.0;1656547200.0;EUR;1682245024
