ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
almlb.pa;MILIBOO;Consumer Cyclical;Furnishings, Fixtures & Appliances;2.150000095367432;1.90 - 5.60;432.0;;;0.00079;;;-0.066;;1.530166;11578998.0;1651276800.0;EUR;1672770916
alphi.pa;FACEPHI;Technology;Software—Application;2.5999999046325684;2.05 - 4.05;240.0;;;-0.03611;34.666664;;0.075;;1.29311;39290940.0;1640908800.0;EUR;1672770916
alpla.pa;EROLD;Communication Services;Internet Content & Information;0.4280000030994415;0.26 - 1.62;17083.0;;1557446400.0;-0.075890005;;;-0.281;;0.924261;2401799.0;1656547200.0;EUR;1672770916
alese.pa;ENTECH;Utilities;Utilities—Renewable;9.449999809265137;5.60 - 9.64;6303.0;;;-0.012159999;;;-0.033;;;136956016.0;1648684800.0;EUR;1672770916
alnse.pa;NSE;Technology;Scientific & Technical Instruments;16.600000381469727;14.05 - 24.20;84.0;0.0147;1656633600.0;0.061300002;10.2850065;;1.614;;0.157894;52710976.0;1640908800.0;EUR;1672770916
allgo.pa;LARGO;Technology;Electronics & Computer Distribution;2.700000047683716;2.53 - 8.95;2588.0;;;-0.25307;;;-1.226;;;9585810.0;1640908800.0;EUR;1672770916
algec.pa;GECI INTL;Technology;Software—Infrastructure;0.0023000000510364;0.00 - 0.01;32843432.0;;1001894400.0;-0.07083;;;-0.026;;1.311938;1364905.0;1648684800.0;EUR;1672770916
alinn.pa;INNELEC MULTIMEDIA;Technology;Electronics & Computer Distribution;5.5;4.62 - 7.16;748.0;0.081599995;1664236800.0;0.008669999;3.0186608;;1.822;;1.323919;15363920.0;1648684800.0;EUR;1672770916
algil.pa;GROUPE GUILLIN;Consumer Cyclical;Packaging & Containers;21.350000381469727;16.68 - 27.35;8062.0;0.0417;1656374400.0;0.060399998;7.65233;7.7355075;2.79;2.76;0.978177;394659040.0;1656547200.0;EUR;1672770916
altgs.pa;TARGETSPOT;Technology;Communication Equipment;0.5320000052452087;0.23 - 3.60;279800.0;;;-0.28323;;;;;0.847392;;1656547200.0;EUR;1672770916
aleua.pa;EURASIA GROUPE;Real Estate;Real Estate Services;3.440000057220459;3.20 - 4.88;0.0;;;0.60001;;;-0.258;;0.105691;25754282.0;1640908800.0;EUR;1672770916
alchi.pa;ALCHIMIE SA;Communication Services;Broadcasting;2.880000114440918;1.90 - 5.41;1611.0;;;-0.15271;;;-1.743;;;12680122.0;1656547200.0;EUR;1672770916
algtr.pa;GROUPE TERA;Technology;Scientific & Technical Instruments;6.699999809265137;4.14 - 8.65;573.0;;;0.01243;;;-0.153;;-0.079916;22084004.0;1640908800.0;EUR;1672770916
alnmr.pa;NAMR;Technology;Software—Application;2.680000066757202;1.33 - 8.14;540.0;;;-0.91269;6.633663;;0.404;;;10148517.0;1640908800.0;EUR;1672770916
alnft.pa;NFTY;Communication Services;Advertising Agencies;0.0005000000237487;0.00 - 1.62;0.0;;1338854400.0;-0.62088;;;;;1.73727;;1640908800.0;EUR;1672770916
alcrb.pa;CARBIOS;Basic Materials;Specialty Chemicals;36.2599983215332;19.08 - 41.96;9736.0;;;0.0;;-57.555553;-0.76;-0.63;2.16688;405074944.0;1656547200.0;EUR;1672770916
alpro.pa;PRODWARE;Technology;Software—Application;8.0;6.20 - 8.94;24.0;;1563321600.0;-0.41358003;6.589786;6.451613;1.214;1.24;1.094565;58832320.0;1640908800.0;EUR;1672770916
alunt.pa;UNITI;Consumer Cyclical;Residential Construction;1.7799999713897705;1.55 - 3.72;2282.0;;;-0.00509;59.333332;;0.03;;-0.294555;27045142.0;1656547200.0;EUR;1672770916
alrew.pa;REWORLD MEDIA;Communication Services;Advertising Agencies;5.809999942779541;4.66 - 7.79;29772.0;;;0.07981;26.40909;8.938461;0.22;0.65;0.944801;289493120.0;1656547200.0;EUR;1672770916
alboo.pa;BOOSTHEAT;Technology;Consumer Electronics;0.3370000123977661;0.15 - 1.45;0.0;;;-2.8719;;;-2.126;;2.931623;;1640908800.0;EUR;1672770916
alids.pa;IDSUD;Industrials;Conglomerates;138.0;131.00 - 170.00;2.0;;1562716800.0;91.51588;162.54417;;0.849;;0.972614;68277712.0;1640908800.0;EUR;1672770916
altuv.pa;BIO-UV GROUP;Industrials;Waste Management;4.695000171661377;3.52 - 5.57;6734.0;0.0094;1656374400.0;0.050100002;;;-0.054;;0.601226;47573968.0;1656547200.0;EUR;1672770916
alpau.pa;PAULIC MEUNERIE;Consumer Defensive;Packaged Foods;2.684999942779541;2.24 - 4.48;1628.0;;;-0.11565;;;-0.12;;1.064102;11137756.0;1640908800.0;EUR;1672770916
aleup.pa;EUROPLASMA;Industrials;Waste Management;0.7488999962806702;0.65 - 1,549.00;108316.0;;;-0.26657;;;-0.36;;;39944528.0;1656547200.0;EUR;1672770916
alsen.pa;SENSORION;Healthcare;Biotechnology;0.356000006198883;0.34 - 1.94;23734.0;;;0.0;;-1.0171429;-0.145;-0.35;;28364230.0;1656547200.0;EUR;1672770916
alagp.pa;AGRIPOWER;Utilities;Utilities—Renewable;8.449999809265137;6.08 - 9.48;1923.0;;;0.03415;;15.648148;-0.076;0.54;0.225775;29611504.0;1656547200.0;EUR;1672770916
altvo.pa;EVOLIS;Technology;Computer Hardware;31.600000381469727;23.80 - 32.00;75.0;0.0671;1654041600.0;0.13018;28.468468;17.555555;1.11;1.8;0.416773;164977920.0;1656547200.0;EUR;1672770916
allux.pa;INSTALLUX;Basic Materials;Aluminum;350.0;348.00 - 480.00;15.0;0.0216;1656028800.0;0.06081;20.214855;;17.314;;0.780059;98746896.0;1640908800.0;EUR;1672770916
alcib.pa;CIBOX INTER A CTIV;Technology;Computer Hardware;0.0599000006914138;0.05 - 0.14;187571.0;;902707200.0;-0.08329;;;;;1.974753;;1656547200.0;EUR;1672770916
alu10.pa;U10 CORP;Consumer Cyclical;Furnishings, Fixtures & Appliances;1.2050000429153442;1.12 - 2.55;2064.0;;1530576000.0;0.01401;;;-0.095;;0.908429;20590318.0;1640908800.0;EUR;1672770916
alalo.pa;Acheter-Louer.fr;Communication Services;Advertising Agencies;0.0124000003561377;0.01 - 450.00;6900235.0;;;0.0;12.4;;0.001;;4.385537;47227260.0;1640908800.0;EUR;1672770916
rock.br;WHITESTONE GROUP;Industrials;Specialty Business Services;9.100000381469728;8.80 - 16.20;2.0;;1542067200.0;-0.014450001;2.0504732;;4.438;;2.719726;273318.0;1640908800.0;EUR;1672770916
algir.pa;SIGNAUX GIROD;Industrials;Railroads;12.600000381469728;10.55 - 17.30;405.0;;1536537600.0;-0.02736;;;-2.877;;0.721009;12884130.0;1648684800.0;EUR;1672770916
alval.pa;VALBIOTIS;Healthcare;Biotechnology;3.700000047683716;3.23 - 7.45;9148.0;;;0.0;;;-0.514;;0.710312;35851852.0;1656547200.0;EUR;1672770916
albio.pa;BIOSYNEX;Healthcare;Diagnostics & Research;14.109999656677246;10.62 - 28.78;32599.0;0.1701;1652659200.0;0.21400999;4.6262293;;3.05;;-2.306803;145221520.0;1656547200.0;EUR;1672770916
almun.pa;MUNIC;Technology;Software—Infrastructure;3.509999990463257;2.40 - 3.96;2692.0;;;0.04585;;;-0.374;;2.464743;27467364.0;1656547200.0;EUR;1672770916
alnev.pa;NEOVACS;Healthcare;Biotechnology;0.0043999999761581;0.00 - 7.00;37188206.0;;;0.0;;0.044;-0.057;0.1;0.82071;87600040.0;1640908800.0;EUR;1672770916
allhb.pa;LES HOTELS BAVEREZ;Consumer Cyclical;Lodging;60.0;51.00 - 65.00;0.0;;1561420800.0;0.063779995;;;-4.191;;0.30338;142348192.0;1656547200.0;EUR;1672770916
alnfl.pa;NFL BIOSCIENCES S.A.;Healthcare;Biotechnology;1.899999976158142;0.55 - 2.66;10903.0;;;0.0;;;;;;10274763.0;;EUR;1672770916
alspt.pa;SPARTOO;Consumer Cyclical;Internet Retail;0.7099999785423279;0.58 - 3.93;70063.0;;;-0.02703;8.875;;0.08;;;13145153.0;1656547200.0;EUR;1672770916
almex.pa;MEXEDIA S.P.A;Financial Services;Asset Management;39.79999923706055;32.00 - 85.00;0.0;;;0.02229;60.30303;;0.66;;;226860000.0;1656547200.0;EUR;1672770916
alklk.pa;KERLINK;Technology;Software—Infrastructure;2.0;1.44 - 5.86;16146.0;;;-0.095979996;;-66.66667;-0.278;-0.03;2.090481;14878760.0;1656547200.0;EUR;1672770916
alpar.pa;GROUPE PAROT;Consumer Cyclical;Auto & Truck Dealerships;2.140000104904175;1.54 - 2.69;656.0;;;0.01087;2.7435899;-42.800003;0.78;-0.05;;12590905.0;1656547200.0;EUR;1672770916
alnrg.pa;ENERGISME;Technology;Software—Application;0.4395000040531158;0.36 - 3.74;28786.0;;;-1.27433;;;-1.102;;-0.064717;3187693.0;1656547200.0;EUR;1672770916
alnov.pa;NOVACYT;Healthcare;Medical Devices;1.4884999990463257;0.70 - 4.64;1552597.0;;;-0.09573;;5.512963;-0.163;0.27;-2.000391;105127096.0;1656547200.0;EUR;1672770916
alpat.pa;PLANT ADVANCED;Healthcare;Biotechnology;13.600000381469728;12.55 - 19.10;1808.0;;;-0.24400999;11.23967;61.818184;1.21;0.22;0.74148;15231184.0;1656547200.0;EUR;1672770916
alhit.pa;HITECHPROS;Technology;Information Technology Services;15.399999618530272;14.13 - 16.29;46.0;0.0685;1662336000.0;0.09674;13.628318;;1.13;;0.750881;25309592.0;1625011200.0;EUR;1672770916
alpdx.pa;PISCINES DESJOYAUX;Consumer Cyclical;Leisure;15.220000267028809;12.50 - 29.71;3971.0;0.0678;1649808000.0;0.13246;6.4219413;;2.37;;1.057579;136612896.0;1661904000.0;EUR;1672770916
alcbi.pa;CRYPTO BLOCKCHAIN INDUSTRIES;Financial Services;Asset Management;0.6439999938011169;0.52 - 4.07;7355.0;;;0.48416;64.4;;0.01;;;156138448.0;1664496000.0;EUR;1672770916
alact.pa;ACTICOR BIOTECH;Healthcare;Biotechnology;7.099999904632568;4.58 - 9.39;1669.0;;;0.0;;;-1.621;;;74583368.0;1656547200.0;EUR;1672770916
aljxr.pa;ARCHOS;Technology;Consumer Electronics;0.0350000001490116;0.00 - 3.08;1004834.0;;;-0.45478;0.0024630541;;14.21;;0.983548;131614.0;1656547200.0;EUR;1672770916
alfre.pa;FREELANCE.COM;Industrials;Staffing & Employment Services;6.71999979019165;5.29 - 8.71;3068.0;;1216339200.0;0.023;20.363634;14.297872;0.33;0.47;1.167645;377368992.0;1656547200.0;EUR;1672770916
alsim.pa;KLIMVEST P.L.C.;Technology;Software—Application;0.4839999973773956;0.48 - 0.48;0.0;;1453939200.0;0.0;;;-0.066;;0.437524;3679203.0;1640908800.0;EUR;1672770916
alcar.pa;CARMAT;Healthcare;Medical Devices;10.5;8.14 - 20.90;39020.0;;;0.0;;-4.9295774;-3.97;-2.13;0.932628;206947648.0;1656547200.0;EUR;1672770916
alkal.pa;KALRAY;Technology;Semiconductors;17.799999237060547;13.30 - 37.70;11262.0;;;-0.99017;;-26.969694;-2.621;-0.66;1.566099;103898416.0;1656547200.0;EUR;1672770916
alboa.pa;BOA CONCEPT;Industrials;Specialty Industrial Machinery;31.5;20.80 - 35.90;433.0;;;0.14367;12.549801;;2.51;;;31100012.0;1656547200.0;EUR;1672770916
algau.pa;GAUSSIN;Consumer Cyclical;Auto Manufacturers;3.385999917984009;3.16 - 8.15;104176.0;;;-0.14523;;;-0.3;0.0;0.949471;92504504.0;1656547200.0;EUR;1672770916
alvap.pa;KUMULUS VAPE;Consumer Cyclical;Internet Retail;9.9399995803833;8.34 - 12.56;175.0;;1655769600.0;0.03381;19.88;;0.5;;1.821769;28764470.0;1656547200.0;EUR;1672770916
alaqu.pa;AQUILA;Industrials;Security & Protection Services;5.150000095367432;4.30 - 6.80;75.0;0.074499995;1653609600.0;0.02263;13.307494;;0.387;;0.422764;8491629.0;1514678400.0;EUR;1672770916
alfle.pa;FLEURY MICHON;Consumer Defensive;Packaged Foods;18.700000762939453;17.15 - 23.73;386.0;0.0656;1656633600.0;-0.00282;66.78571;9.033817;0.28;2.07;0.412847;77912248.0;1656547200.0;EUR;1672770916
alvet.pa;THERAVET;Healthcare;Biotechnology;2.700000047683716;2.39 - 5.78;470.0;;;-0.90179;;;;;;8704638.0;1656547200.0;EUR;1672770916
alphs.pa;PHARMASIMPLE;Consumer Cyclical;Internet Retail;5.125;0.00 - 10.00;13288.0;;;-0.14997;;;-0.984;;1.535448;981237.0;1625011200.0;EUR;1672770916
alcyb.pa;CYBERGUN;Consumer Cyclical;Leisure;0.163000002503395;0.11 - 0.77;704948.0;;1316131200.0;-0.21877001;0.15825243;;1.03;;0.419898;8456587.0;1640908800.0;EUR;1672770916
alimo.pa;GROUPIMO;Real Estate;Real Estate Services;1.7400000095367432;1.24 - 2.10;35.0;0.0943;1658275200.0;0.13434;10.235294;;0.17;;0.534273;2307031.0;1656547200.0;EUR;1672770916
alfum.pa;FILL UP MEDIA S.A.;Communication Services;Advertising Agencies;9.119999885559082;5.65 - 10.00;250.0;;;0.01678;912.0;;0.01;;;25953878.0;;EUR;1672770916
alupg.pa;UPERGY;Consumer Cyclical;Specialty Retail;3.680000066757202;3.02 - 4.70;6.0;;1513555200.0;0.039690003;9.945946;;0.37;;0.375636;17131762.0;1656547200.0;EUR;1672770916
aldev.pa;DEVERNOIS;Consumer Cyclical;Apparel Manufacturing;13.100000381469728;10.00 - 15.70;3.0;;1369008000.0;0.25493;0.75766337;;17.29;;-0.460634;3917660.0;1656547200.0;EUR;1672770916
alrib.pa;RIBER;Technology;Semiconductor Equipment & Materials;1.6660000085830688;1.28 - 1.93;9774.0;0.030299999;1656547200.0;0.054229997;20.825;16.66;0.08;0.1;1.212299;35161428.0;1656547200.0;EUR;1672770916
cobh.br;CO.BR.HA (D);Consumer Defensive;Beverages—Brewers;2800.0;2,480.00 - 3,340.00;0.0;;1559260800.0;0.06928;28.806585;;97.2;;0.329808;210000000.0;1656547200.0;EUR;1672770916
alvg.pa;VEOM Group;Technology;Consumer Electronics;1.909999966621399;1.42 - 4.78;5978.0;;;-0.04512;;7.346154;;0.26;1.51743;4876898.0;1656547200.0;EUR;1672770916
al2si.pa;2CRSI;Technology;Computer Hardware;3.0;2.04 - 5.19;15023.0;;;-0.0019200001;;21.428572;;0.14;1.473017;42666000.0;1661904000.0;EUR;1672770916
almou.pa;MOULINVEST;Basic Materials;Lumber & Wood Production;34.54999923706055;31.10 - 66.20;1809.0;0.018099999;1645401600.0;0.16268998;5.3153844;8.70277;6.5;3.97;1.958871;108812456.0;1661904000.0;EUR;1672770916
aldvi.pa;ADVICENNE;Healthcare;Biotechnology;4.980000019073486;3.20 - 10.18;12214.0;;;-2.37179;;;-1.34;0.0;1.163131;49469976.0;1656547200.0;EUR;1672770916
alcog.pa;COGRA;Basic Materials;Lumber & Wood Production;13.449999809265137;8.92 - 19.40;2999.0;;;0.069910005;16.40244;13.186275;0.82;1.02;0.31179;46602232.0;1656547200.0;EUR;1672770916
algld.pa;GOLD BY GOLD;Basic Materials;Other Precious Metals & Mining;1.8200000524520876;1.24 - 3.84;0.0;0.022;1657670400.0;-0.02358;;;-0.06;;0.015667;4903917.0;1640908800.0;EUR;1672770916
alviv.pa;VISIATIV;Technology;Software—Application;28.850000381469727;23.16 - 37.74;1250.0;0.0167;1656892800.0;0.04066;12.995496;8.172805;2.22;3.53;1.266745;128661192.0;1656547200.0;EUR;1672770916
alodc.pa;OMER-DECUGIS & CIE;Consumer Defensive;Food Distribution;4.800000190734863;4.60 - 10.42;1001.0;0.0072000003;1652659200.0;0.00253;96.0;;0.05;;;41253024.0;1648684800.0;EUR;1672770916
almer.pa;SAPMER;Consumer Defensive;Packaged Foods;13.5;6.20 - 13.80;94.0;;1536710400.0;0.0716;4.1033435;;3.29;;0.563258;47250000.0;1656547200.0;EUR;1672770916
