ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
alenr.pa;ENTREPRENDRE;Communication Services;Publishing;4.159999847412109;3.60 - 6.90;8.0;0.0588;1663027200.0;-0.12915;;;-1.97;;2.11603;2962581.0;1656547200.0;EUR;1683582319
altho.pa;METAVISIO (THOMSON COMPUTING);Technology;Computer Hardware;0.7480000257492065;0.54 - 9.70;54504.0;;;0.0;9.35;;0.08;;;11733802.0;;EUR;1683582319
alunt.pa;UNITI;Consumer Cyclical;Residential Construction;1.9900000095367432;1.55 - 2.80;3.0;;;0.0;;;-0.04;;;30235862.0;1672444800.0;EUR;1683582319
alvg.pa;VEOM Group;Technology;Consumer Electronics;2.200000047683716;1.32 - 4.05;15290.0;;;0.12809;;4.0;-0.48;0.55;1.591984;5617370.0;1672444800.0;EUR;1683582319
alarf.pa;ADEUNIS;Technology;Communication Equipment;1.7649999856948853;1.67 - 2.75;2683.0;;;-0.07617;;;-0.21;;0.47748;4556983.0;1664496000.0;EUR;1683582319
almil.pa;1000MERCIS;Communication Services;Advertising Agencies;44.400001525878906;24.60 - 46.00;113.0;;1559865600.0;0.02813;54.814816;37.310925;0.81;1.19;0.803816;99579432.0;1672444800.0;EUR;1683582319
alblu.pa;BLUELINEA;Healthcare;Medical Devices;1.5099999904632568;1.02 - 2.38;498.0;;;-0.13492;;;-0.13;;0.792366;18765676.0;1672444800.0;EUR;1683582319
alnfl.pa;NFL BIOSCIENCES S.A.;Healthcare;Biotechnology;2.6600000858306885;0.55 - 3.58;32201.0;;;0.0;;;-0.18;;;14839768.0;;EUR;1683582319
alneo.pa;ALPHA MOS;Technology;Scientific & Technical Instruments;1.8969999551773071;1.36 - 2.61;4521.0;;;0.0;;;-0.25;;;19309184.0;1672444800.0;EUR;1683582319
alvap.pa;KUMULUS VAPE;Consumer Cyclical;Internet Retail;9.979999542236328;8.34 - 11.20;496.0;0.01;1655856000.0;0.04005;19.96;;0.5;;1.756839;30618638.0;1672444800.0;EUR;1683582319
alonx.pa;ONXEO;Healthcare;Biotechnology;0.3100000023841858;0.13 - 0.75;89611.0;;;0.0;;0.52542377;-0.11;0.59;1.884351;34428292.0;1656547200.0;EUR;1683582319
aluvi.pa;UV GERMI;Industrials;Pollution & Treatment Controls;4.820000171661377;2.96 - 5.50;9807.0;;;0.0;;14.606061;-0.22;0.33;;15043317.0;1672444800.0;EUR;1683582319
alact.pa;ACTICOR BIOTECH;Healthcare;Biotechnology;5.820000171661377;5.10 - 11.00;2237.0;;;0.0;;;-1.38;;;71615104.0;1672444800.0;EUR;1683582319
alfum.pa;FILL UP MEDIA S.A.;Communication Services;Advertising Agencies;5.579999923706055;4.48 - 10.00;3102.0;;;0.01678;558.0;;0.01;;;15724496.0;;EUR;1683582319
aldvi.pa;ADVICENNE;Healthcare;Biotechnology;3.680000066757202;3.20 - 6.27;26360.0;;;0.0;;-4.1818185;-0.74;-0.88;1.129389;40485152.0;1672444800.0;EUR;1683582319
alnse.pa;NSE;Technology;Scientific & Technical Instruments;20.399999618530277;14.05 - 26.40;265.0;0.0107;1656633600.0;0.0;23.181818;15.338346;0.88;1.33;;71042592.0;1672444800.0;EUR;1683582319
alnsc.pa;NSC GROUPE;Industrials;Specialty Industrial Machinery;53.0;35.60 - 64.50;4.0;;1559606400.0;0.027579999;22.746782;;2.33;;0.20687;22101160.0;1672444800.0;EUR;1683582319
albiz.pa;OBIZ S.A.;Communication Services;Advertising Agencies;5.71999979019165;5.58 - 8.00;1849.0;;;-0.0123000005;;;-0.12;;;24903736.0;1656547200.0;EUR;1683582319
alint.pa;INTEGRAGEN;Healthcare;Biotechnology;1.2599999904632568;1.03 - 1.53;3844.0;;;0.02178;31.5;;0.04;;0.345801;8351254.0;1656547200.0;EUR;1683582319
almar.pa;MARE NOSTRUM;Industrials;Staffing & Employment Services;1.4199999570846558;1.30 - 3.27;6012.0;;;-0.0026;;;-0.03;;0.769652;17558300.0;1656547200.0;EUR;1683582319
aleni.pa;ENIBLOCK;Technology;Software—Application;0.800000011920929;0.80 - 8.25;1805.0;;;0.0;;;0.0;;;21076160.0;;EUR;1683582319
alver.pa;VERGNET;Utilities;Utilities—Independent Power Producers;0.00089999998454;0.00 - 793.60;133498808.0;;;-0.48199;;;-286.03;;-0.012213;336264.0;1640908800.0;EUR;1683582319
alboo.pa;BOOSTHEAT;Technology;Consumer Electronics;0.0007999999797903;0.00 - 0.48;35785054.0;;;0.0;;-0.00070175435;-1.18;-1.14;1.96691;50784.0;1640908800.0;EUR;1683582319
aldol.pa;DOLFINES;Energy;Oil & Gas Equipment & Services;0.0046999999321997;0.00 - 0.38;15441620.0;;;-0.52738;;;-15.04;0.0;2.444274;1449470.0;1656547200.0;EUR;1683582319
altme.pa;TME PHARMA;Healthcare;Biotechnology;1.8559999465942385;0.93 - 19.50;76582.0;;;0.0;;;-19.65;;1.598854;4521030.0;1672444800.0;EUR;1683582319
alcur.pa;ARCURE;Industrials;Specialty Industrial Machinery;2.7799999713897705;1.84 - 3.85;6356.0;;;0.00368;278.0;13.9;0.01;0.2;0.808359;15891620.0;1672444800.0;EUR;1683582319
aldbl.pa;BERNARD LOISEAU;Consumer Cyclical;Restaurants;3.5199999809265137;2.90 - 4.88;10277.0;;1438128000.0;-0.10002;;;-0.19;;;6350995.0;1672444800.0;EUR;1683582319
alodc.pa;OMER-DECUGIS & CIE;Consumer Defensive;Food Distribution;4.739999771118164;3.40 - 8.50;1697.0;0.0095;1683072000.0;-0.00654;;;-0.18;;;42290940.0;1664496000.0;EUR;1683582319
