ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
aldev.pa;DEVERNOIS;Consumer Cyclical;Apparel Manufacturing;14.0;11.80 - 19.50;11.0;;1369008000.0;0.22862;0.90264344;;15.51;;-0.469348;4186812.0;1672444800.0;EUR;1687688820
alpha.pa;PHARNEXT;Healthcare;Biotechnology;0.0299999993294477;0.00 - 395,000.00;4792717.0;;;0.0;;-0.0015789473;-1960.78;-19.0;1.474329;2677.0;1672444800.0;EUR;1687688820
altvo.pa;EVOLIS;Technology;Computer Hardware;32.20000076293945;25.20 - 35.00;99.0;0.0704;1685491200.0;0.0;10.841751;17.88889;2.97;1.8;;168110400.0;1672444800.0;EUR;1687688820
alimb.pa;IMMO BLOCKCHAIN;Financial Services;Capital Markets;0.7059999704360962;0.66 - 4.00;2468.0;;;-0.20817;;;-0.02;;0.659197;5821365.0;;EUR;1687688820
almib.pa;AMOEBA;Basic Materials;Agricultural Inputs;0.5709999799728394;0.50 - 1.38;36361.0;;;0.0;;-6.344444;-0.24;-0.09;0.285823;26659818.0;1672444800.0;EUR;1687688820
allux.pa;INSTALLUX;Basic Materials;Aluminum;328.0;322.00 - 410.00;37.0;0.024400001;1687737600.0;0.0;14.047109;;23.35;;;92432696.0;1672444800.0;EUR;1687688820
alago.pa;E-PANGO;Utilities;Utilities—Renewable;1.975000023841858;0.21 - 4.47;12393.0;;;-0.0075499997;;;-0.03;;;10309717.0;1672444800.0;EUR;1687688820
altro.pa;TRONIC'S MICROSYSTEMS;Technology;Semiconductor Equipment & Materials;4.300000190734863;4.02 - 6.00;6.0;;;-0.38705003;;;-0.24;;0.240613;38899908.0;1664496000.0;EUR;1687688820
aljxr.pa;ARCHOS;Technology;Consumer Electronics;0.0087999999523162;0.01 - 0.88;1662130.0;;;-0.08452;;;-0.06;;1.198084;181264.0;1672444800.0;EUR;1687688820
alexa.pa;EXACOMPTA CLAIREFONTAINE;Basic Materials;Paper & Paper Products;128.0;107.00 - 138.00;17.0;0.0352;1685577600.0;0.03238;5.226623;;24.49;;0.440229;144829440.0;1672444800.0;EUR;1687688820
