ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
alokw.pa;GROUPE OKWIND;Utilities;Utilities—Renewable;26.600000381469727;9.90 - 27.80;6558.0;;;0.03277;102.3077;;0.26;;;234319936.0;1656547200.0;EUR;1688385234
albio.pa;BIOSYNEX;Healthcare;Medical Devices;9.81999969482422;6.78 - 19.85;4111.0;;1652659200.0;0.07965;6.460526;;1.52;;-2.19885;100680528.0;1672444800.0;EUR;1688385234
allex.pa;LEXIBOOK LINGUIST.;Consumer Cyclical;Leisure;2.7799999713897705;1.64 - 3.54;4468.0;;900892800.0;0.060510002;7.1282053;5.148148;0.39;0.54;2.04636;22221818.0;1664496000.0;EUR;1688385234
aljxr.pa;ARCHOS;Technology;Consumer Electronics;0.0125000001862645;0.01 - 0.61;1497449.0;;;-0.08452;;;-0.06;;1.198084;257477.0;1672444800.0;EUR;1688385234
alhrg.pa;HERIGE;Basic Materials;Building Materials;34.79999923706055;30.20 - 42.90;653.0;0.0506;1686182400.0;0.02757;4.543081;4.243902;7.66;8.2;0.680459;98437368.0;1672444800.0;EUR;1688385234
althe.pa;THERACLION;Healthcare;Medical Devices;0.6200000047683716;0.52 - 1.20;13524.0;;;0.0;;6.2;-0.17;0.1;0.435249;18328564.0;1672444800.0;EUR;1688385234
alsen.pa;SENSORION;Healthcare;Biotechnology;0.3084999918937683;0.26 - 0.62;63691.0;;;0.0;;-1.0637931;-0.27;-0.29;1.982375;27895494.0;1664496000.0;EUR;1688385234
alwec.pa;WE.CONNECT;Technology;Consumer Electronics;13.300000190734863;13.00 - 17.00;389.0;0.0305;1686009600.0;0.03317;4.666667;;2.85;;0.723371;37036512.0;1546214400.0;EUR;1688385234
alago.pa;E-PANGO;Utilities;Utilities—Renewable;2.1700000762939453;0.21 - 3.27;13411.0;;;-0.0075499997;;;-0.03;;;11130386.0;1672444800.0;EUR;1688385234
al2si.pa;2CRSI;Technology;Computer Hardware;1.565000057220459;1.49 - 3.46;34606.0;;;-0.0019200001;;-39.125004;-0.02;-0.04;1.396603;22480756.0;1661904000.0;EUR;1688385234
altpc.pa;SMTPC;Industrials;Infrastructure Operations;27.799999237060547;26.60 - 29.90;1535.0;0.0688;1687824000.0;0.36451998;12.139738;15.359117;2.29;1.81;0.568199;167536144.0;1672444800.0;EUR;1688385234
aldrv.pa;DRONE VOLT;Technology;Computer Hardware;0.0131000000983476;0.01 - 0.06;15889328.0;;;-1.9161999;;;-0.05;0.0;0.948659;15949512.0;1672444800.0;EUR;1688385234
alnse.pa;NSE;Technology;Scientific & Technical Instruments;21.0;14.05 - 26.40;97.0;0.0113;1688515200.0;0.046609998;21.649485;15.328467;0.97;1.37;0.310344;66660300.0;1672444800.0;EUR;1688385234
allux.pa;INSTALLUX;Basic Materials;Aluminum;304.0;304.00 - 388.00;2.0;0.024400001;1687737600.0;0.0;13.019272;;23.35;;;85669328.0;1672444800.0;EUR;1688385234
alwf.pa;WINFARM;Industrials;Farm & Heavy Construction Machinery;15.300000190734863;14.10 - 24.90;1068.0;;;0.0;38.25;5.9533076;0.4;2.57;;32126176.0;;EUR;1688385234
alers.pa;EUROBIO-SCIENTIFIC;Healthcare;Medical Devices;13.979999542236328;13.78 - 23.46;5328.0;;;0.16309;5.753086;14.2653055;2.43;0.98;-0.119923;148285856.0;1672444800.0;EUR;1688385234
alcis.pa;CATERING INTERNATIONAL & SERVIC;Industrials;Specialty Business Services;9.720000267028809;8.12 - 11.10;708.0;0.0162;1687478400.0;0.02947;8.836364;12.623377;1.1;0.77;1.127586;75600024.0;1672444800.0;EUR;1688385234
alvg.pa;VEOM Group;Technology;Consumer Electronics;1.9800000190734863;1.32 - 4.05;2153.0;;;0.12809;1.4142858;-9.9;1.4;-0.2;1.657088;5055633.0;1672444800.0;EUR;1688385234
algro.pa;GROLLEAU;Industrials;Metal Fabrication;4.210000038146973;4.15 - 9.42;789.0;0.0084;1666137600.0;0.02026;14.033333;;0.3;;;12065818.0;1664496000.0;EUR;1688385234
albfr.pa;SIDETRADE;Technology;Software—Application;141.0;118.00 - 170.00;750.0;;1467244800.0;0.09105;61.038963;34.643734;2.31;4.07;0.677777;196875488.0;1672444800.0;EUR;1688385234
