ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
alhun.pa;HUNYVERS;Consumer Cyclical;Specialty Retail;13.75;10.75 - 14.20;6229.0;;;0.03581;;;;;;;;EUR;1674503160
alfre.pa;FREELANCE.COM;Industrials;Staffing & Employment Services;7.099999904632568;5.29 - 7.99;12755.0;;1216339200.0;0.02298;39.444443;;0.18;;1.196405;393945632.0;1656547200.0;EUR;1674503160
alqwa.pa;QWAMPLIFY;Communication Services;Advertising Agencies;4.099999904632568;3.73 - 9.10;11638.0;;1522886400.0;0.09667;4.288703;;0.956;;0.395378;22696206.0;1648684800.0;EUR;1674503160
alqp.pa;QUADPACK;Consumer Cyclical;Packaging & Containers;19.100000381469727;18.60 - 24.00;10.0;0.0083;1626739200.0;-0.025239998;23.464375;;0.814;;0.167736;83109256.0;1627689600.0;EUR;1674503160
alpri.pa;PRISMAFLEX INTL;Communication Services;Advertising Agencies;7.75;6.80 - 11.00;70.0;;971654400.0;-0.04531;;3.7990196;-0.138;2.04;1.708627;10414062.0;1664496000.0;EUR;1674503160
alker.pa;MEDIA MAKER;Communication Services;Internet Content & Information;1.0499999523162842;1.05 - 10.00;0.0;;;0.03511;;;-0.012;;0.451117;2093101.0;1625011200.0;EUR;1674503160
allhb.pa;LES HOTELS BAVEREZ;Consumer Cyclical;Lodging;61.5;51.00 - 65.00;158.0;;1561420800.0;0.063779995;;;-4.191;;0.30338;145906912.0;1656547200.0;EUR;1674503160
almex.pa;MEXEDIA S.P.A;Financial Services;Asset Management;39.79999923706055;32.00 - 75.00;0.0;;;0.02229;;;;;;;1656547200.0;EUR;1674503160
alexa.pa;EXACOMPTA CLAIREFONTAINE;Basic Materials;Paper & Paper Products;128.0;90.50 - 138.00;149.0;0.032;1654473600.0;0.02795;;;;;0.505776;;1656547200.0;EUR;1674503160
alimp.pa;IMPLANET;Healthcare;Medical Devices;0.181999996304512;0.12 - 0.50;30152.0;;;-0.43627998;1.8199999;;0.1;;1.06745;5671720.0;1656547200.0;EUR;1674503160
alroc.pa;ROCTOOL;Technology;Electronic Components;3.5299999713897705;2.98 - 5.45;12399.0;;;0.06012;32.090908;;0.11;;0.628627;16334263.0;1656547200.0;EUR;1674503160
almer.pa;SAPMER;Consumer Defensive;Packaged Foods;12.5;6.20 - 13.80;361.0;;1536710400.0;0.0716;3.9808917;;3.14;;0.546666;45866876.0;1656547200.0;EUR;1674503160
almks.pa;MAKING SCIENCE GROUP S.A.;Communication Services;Advertising Agencies;12.0;11.30 - 23.80;31.0;;;-0.024619998;52.63158;;0.228;;1.496795;85144800.0;1656547200.0;EUR;1674503160
alnfl.pa;NFL BIOSCIENCES S.A.;Healthcare;Biotechnology;2.5999999046325684;0.55 - 2.66;31757.0;;;0.0;;;;;;13609986.0;;EUR;1674503160
algau.pa;GAUSSIN;Consumer Cyclical;Auto Manufacturers;3.0840001106262207;2.82 - 6.99;126770.0;;;-0.14523;;;-0.3;0.0;0.922352;83274784.0;1656547200.0;EUR;1674503160
alpre.pa;PREDILIFE;Healthcare;Diagnostics & Research;5.71999979019165;5.10 - 6.90;712.0;;;0.0;;;-0.933;;0.185421;20846540.0;1656547200.0;EUR;1674503160
alagp.pa;AGRIPOWER;Utilities;Utilities—Renewable;8.239999771118164;6.08 - 9.48;3960.0;;;0.03415;74.90909;7.847619;0.11;1.05;0.241264;29895544.0;1656547200.0;EUR;1674503160
allix.pa;WALLIX;Technology;Software—Infrastructure;14.100000381469728;11.02 - 28.75;8868.0;;;-0.13865;;-35.25;-0.502;-0.4;1.203137;82900952.0;1656547200.0;EUR;1674503160
alagr.pa;AgroGeneration;Consumer Defensive;Farm Products;0.0877000018954277;0.08 - 0.22;50582.0;;;-0.36041;1.4616667;;0.06;;0.544313;20103210.0;1656547200.0;EUR;1674503160
alesk.pa;ESKER;Technology;Software—Application;151.1999969482422;104.60 - 257.00;17893.0;0.0041;1655942400.0;0.1092;53.239437;46.09756;2.84;3.28;1.12745;893167104.0;1656547200.0;EUR;1674503160
albud.pa;MINT;Communication Services;Telecom Services;3.4200000762939453;1.80 - 4.85;7127.0;;1390867200.0;-0.03186;7.9906545;;0.428;;1.322207;20028684.0;1625011200.0;EUR;1674503160
alnsc.pa;NSC GROUPE;Industrials;Specialty Industrial Machinery;42.0;35.60 - 64.50;2.0;;1559606400.0;0.01723;;;-29.462;;0.376979;19379934.0;1656547200.0;EUR;1674503160
aleo2.pa;EO2;Basic Materials;Lumber & Wood Production;6.0;4.15 - 7.34;2298.0;;1508976000.0;0.02031;12.765958;;0.47;;1.3543;15228000.0;1646006400.0;EUR;1674503160
almgi.pa;MG INTERNATIONAL;Industrials;Security & Protection Services;7.980000019073486;5.96 - 13.40;209.0;;1138665600.0;0.05567;8.627027;;0.925;;0.947796;41177200.0;1656547200.0;EUR;1674503160
alnrg.pa;ENERGISME;Technology;Software—Application;0.3880000114440918;0.32 - 2.98;247690.0;;;-1.27433;;;-1.102;;-0.055801;2810788.0;1656547200.0;EUR;1674503160
aldol.pa;DOLFINES;Energy;Oil & Gas Equipment & Services;0.0111999996006488;0.00 - 0.74;30890735.0;;;-0.52738;;;-0.081;0.0;2.177254;1393627.0;1656547200.0;EUR;1674503160
almdp.pa;MEDESIS PHARMA S.A.;Healthcare;Biotechnology;2.9649999141693115;1.80 - 7.16;9808.0;;;0.0;;24.708334;;0.12;;13437291.0;;EUR;1674503160
alcof.pa;COFIDUR S.A.;Technology;Electronic Components;334.0;260.82 - 421.04;2.0;0.08979999;1654041600.0;-0.00118;10.302283;;32.42;;0.341568;12840296.0;1656547200.0;EUR;1674503160
alter.pa;THERADIAG;Healthcare;Medical Devices;2.299999952316284;1.38 - 2.32;8121.0;;;-0.057239998;;76.666664;-0.058;0.03;-0.157647;29980040.0;1656547200.0;EUR;1674503160
alcwe.pa;CHARWOOD ENERGY S.A.;Utilities;Utilities—Renewable;8.520000457763672;5.60 - 11.40;715.0;;;0.03754;;;;;;;1656547200.0;EUR;1674503160
almic.pa;MICROPOLE;Technology;Information Technology Services;1.0880000591278076;0.86 - 1.38;14368.0;;;0.01435;18.133335;6.8000007;0.06;0.16;0.932941;31061748.0;1656547200.0;EUR;1674503160
albld.pa;BILENDI;Communication Services;Advertising Agencies;24.399999618530277;18.25 - 31.60;2395.0;;;0.09635;20.677967;16.944443;1.18;1.44;0.929019;109907600.0;1656547200.0;EUR;1674503160
alnxt.pa;NEXTEDIA;Communication Services;Advertising Agencies;0.7599999904632568;0.67 - 1.13;31277.0;;;0.03635;38.0;;0.02;;1.025098;28571592.0;1656547200.0;EUR;1674503160
alntg.pa;NETGEM;Technology;Communication Equipment;1.1050000190734863;0.90 - 1.52;10461.0;0.0276;1654560000.0;-0.028989999;;22.1;-0.045;0.05;0.860392;32290532.0;1656547200.0;EUR;1674503160
alfum.pa;FILL UP MEDIA S.A.;Communication Services;Advertising Agencies;6.989999771118164;5.65 - 10.00;501.0;;;0.01678;699.0;;0.01;;;20949448.0;;EUR;1674503160
almdt.pa;MEDIAN TECHNOLOGIES;Healthcare;Medical Devices;6.900000095367432;6.54 - 15.22;23161.0;;;-0.79842;;-5.7983193;-1.249;-1.19;2.088235;114098400.0;1656547200.0;EUR;1674503160
alobr.pa;OBER;Industrials;Building Products & Equipment;8.0;6.50 - 8.60;342.0;0.075500004;1658707200.0;0.011030001;29.62963;4.4444447;0.27;1.8;0.666666;11605440.0;1656547200.0;EUR;1674503160
alarf.pa;ADEUNIS;Technology;Communication Equipment;1.815000057220459;1.78 - 3.06;1572.0;;;-0.07617;;;-0.056;;;4195300.0;1664496000.0;EUR;1674503160
alemv.pa;EMOVA GROUP;Consumer Cyclical;Specialty Retail;1.0499999523162842;0.81 - 1.69;2332.0;;;0.00433;105.0;5.5263157;0.01;0.19;1.661176;8749965.0;1648684800.0;EUR;1674503160
rock.br;WHITESTONE GROUP;Industrials;Specialty Business Services;10.399999618530272;8.80 - 12.03;90.0;;1542067200.0;-0.014450001;1.8571428;;5.6;;2.464705;23695152.0;1640908800.0;EUR;1674503160
