ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
albdm.pa;BD MULTI MEDIA;Communication Services;Telecom Services;1.9279999732971191;1.29 - 7.65;1814.0;;1467158400.0;-0.42591;;;-0.111;;-0.032122;4834402.0;1656547200.0;EUR;1677093441
almnd.pa;MND;Consumer Cyclical;Leisure;1.7799999713897705;1.69 - 4.50;4240.0;;;-0.18704;;;-1.001;;1.408413;4571947.0;1656547200.0;EUR;1677093441
altbg.pa;THE BLOCKCHAIN GROUP;Technology;Software—Application;0.4239999949932098;0.23 - 1.34;154344.0;;;-0.11102;17.666666;;0.024;;2.294837;22204370.0;1656547200.0;EUR;1677093441
aldls.pa;D.L.S.I.;Industrials;Staffing & Employment Services;11.75;8.12 - 13.70;816.0;0.024600001;1656547200.0;0.02271;;4.3040295;-0.185;2.73;1.471892;29639376.0;1656547200.0;EUR;1677093441
algbe.pa;GLOBALBIOENERGIES;Utilities;Utilities—Diversified;2.765000104904175;2.73 - 5.48;34537.0;;;0.0;;;-1.1;;1.934608;41205692.0;1656547200.0;EUR;1677093441
almer.pa;SAPMER;Consumer Defensive;Packaged Foods;12.0;6.20 - 13.80;339.0;;1536710400.0;0.0716;;;-6.15;;0.507456;42000000.0;1656547200.0;EUR;1677093441
algil.pa;GROUPE GUILLIN;Consumer Cyclical;Packaging & Containers;23.399999618530277;16.68 - 24.75;3227.0;0.032;1656374400.0;0.060399998;8.387096;8.478261;2.79;2.76;0.9239;432560704.0;1656547200.0;EUR;1677093441
altti.pa;TRAVEL TECHNOLOGY;Technology;Software—Application;3.4600000381469727;1.75 - 3.50;306.0;0.0219;1670976000.0;0.18007;;;-0.042;;0.201912;27126746.0;1656547200.0;EUR;1677093441
alhaf.pa;HAFFNER ENERGY;Utilities;Utilities—Renewable;2.430000066757202;1.75 - 8.94;20707.0;;;0.0;;;;;;108052384.0;1664496000.0;EUR;1677093441
alrew.pa;REWORLD MEDIA;Communication Services;Advertising Agencies;5.699999809265137;4.66 - 7.67;38101.0;;;0.07981;25.90909;8.769231;0.22;0.65;0.842829;306698752.0;1656547200.0;EUR;1677093441
