ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
algbe.pa;GLOBALBIOENERGIES;Utilities;Utilities—Diversified;2.140000104904175;2.03 - 5.48;86726.0;;;0.0;;;-1.1;;1.934608;31891566.0;1656547200.0;EUR;1679259058
algen.pa;GENOWAY;Healthcare;Biotechnology;3.684999942779541;2.86 - 4.40;1688.0;;;0.02649;;24.566666;-0.05;0.15;0.555258;30198058.0;1656547200.0;EUR;1679259058
al2si.pa;2CRSI;Technology;Computer Hardware;2.3550000190734863;2.04 - 4.90;10206.0;;;-0.0019200001;;;;;1.385142;34465896.0;1661904000.0;EUR;1679259058
albud.pa;MINT;Communication Services;Telecom Services;3.0;1.80 - 4.34;3945.0;;1390867200.0;-0.03241;7.0093455;;0.428;;1.391204;17675070.0;1656547200.0;EUR;1679259058
alpau.pa;PAULIC MEUNERIE;Consumer Defensive;Packaged Foods;2.5199999809265137;2.24 - 3.99;2474.0;;;-0.09762;;;-0.12;;1.130265;11630002.0;1656547200.0;EUR;1679259058
alinv.pa;INVIBES ADVERTISING N.V.;Communication Services;Advertising Agencies;5.659999847412109;5.50 - 20.20;1450.0;;;-0.040430002;73.50649;;0.077;;0.263862;25258486.0;1656547200.0;EUR;1679259058
aldub.pa;ENCRES DUBUIT;Basic Materials;Specialty Chemicals;3.759999990463257;3.01 - 4.00;770.0;;1238976000.0;0.028770002;;;-0.191;;0.36673;11440063.0;1656547200.0;EUR;1679259058
alati.pa;ACTIA GROUP S.A.;Consumer Cyclical;Auto Parts;4.96999979019165;3.18 - 5.20;16408.0;;1600646400.0;-0.02607;;;;;1.77629;;1656547200.0;EUR;1679259058
allgo.pa;LARGO;Technology;Electronics & Computer Distribution;1.600000023841858;1.54 - 8.57;4108.0;;;-0.24420999;;;-1.226;;;5823136.0;1656547200.0;EUR;1679259058
alpat.pa;PLANT ADVANCED;Healthcare;Biotechnology;12.25;11.90 - 18.80;394.0;;;-0.24400999;;-19.444445;-0.498;-0.63;0.738814;13318690.0;1656547200.0;EUR;1679259058
alvdm.pa;VOYAGEURS DU MONDE;Consumer Cyclical;Travel Services;108.5999984741211;78.20 - 119.80;1406.0;;1561420800.0;0.00848;;27.355164;-3.71;3.97;1.436328;409058176.0;1656547200.0;EUR;1679259058
alnev.pa;NEOVACS;Healthcare;Biotechnology;0.0005000000237487;0.00 - 1.41;114684020.0;;;0.0;;0.0050000004;-0.057;0.1;-0.040535;27661.0;1656547200.0;EUR;1679259058
aleac.pa;EDILIZIACROBATICA;Industrials;Specialty Business Services;16.799999237060547;13.80 - 18.20;959.0;0.019199999;1652054400.0;0.17018;390.69763;;0.043;;0.974714;136891600.0;1656547200.0;EUR;1679259058
alneo.pa;ALPHA MOS;Technology;Scientific & Technical Instruments;1.9900000095367432;1.36 - 3.10;3348.0;;;-0.38568002;;;;;-0.515105;20255812.0;1656547200.0;EUR;1679259058
alfre.pa;FREELANCE.COM;Industrials;Staffing & Employment Services;5.590000152587891;5.29 - 7.99;9450.0;;1216339200.0;0.023;31.055555;;0.18;;1.152581;314355328.0;1656547200.0;EUR;1679259058
alfba.pa;FASHION B AIR;Consumer Cyclical;Apparel Retail;0.2300000041723251;0.22 - 0.50;749.0;;1308787200.0;-0.25259;;;-0.154;;1.102485;4073967.0;1522454400.0;EUR;1679259058
algid.pa;EGIDE;Technology;Electronic Components;0.8799999952316284;0.43 - 1.46;85086.0;;;-0.06401;;;;;0.956405;9105272.0;1656547200.0;EUR;1679259058
alonx.pa;ONXEO;Healthcare;Biotechnology;0.3000000119209289;0.13 - 0.75;73754.0;;;0.0;30.000002;;0.01;;1.887571;34081500.0;1656547200.0;EUR;1679259058
aliko.pa;IKONISYS;Healthcare;Medical Devices;1.725000023841858;1.24 - 2.94;861.0;;;-2.7922602;;;;;;16788924.0;1656547200.0;EUR;1679259058
albio.pa;BIOSYNEX;Healthcare;Diagnostics & Research;10.479999542236328;10.39 - 21.84;12924.0;0.1625;1652659200.0;0.214;3.4360654;;3.05;;-2.005736;110434040.0;1656547200.0;EUR;1679259058
alnfl.pa;NFL BIOSCIENCES S.A.;Healthcare;Biotechnology;2.75;0.55 - 3.58;69840.0;;;0.0;;;;;;14395178.0;;EUR;1679259058
algir.pa;SIGNAUX GIROD;Industrials;Railroads;12.350000381469728;10.55 - 17.30;346.0;;1536537600.0;-0.03559;;;-2.877;;0.564435;12597618.0;1664496000.0;EUR;1679259058
aldne.pa;DONTNOD Entertainment;Communication Services;Electronic Gaming & Multimedia;8.800000190734863;8.70 - 13.50;2654.0;;;-0.06737;97.77778;;0.09;;0.683284;75274144.0;1656547200.0;EUR;1679259058
aleco.pa;ECOMIAM SA;Consumer Defensive;Food Distribution;6.619999885559082;4.00 - 11.28;1775.0;;;0.02022;29.292036;;0.226;;1.038776;22328598.0;1648684800.0;EUR;1679259058
alimo.pa;GROUPIMO;Real Estate;Real Estate Services;1.2999999523162842;1.24 - 2.10;405.0;0.0943;1658275200.0;0.13394;10.4;;0.125;;0.237476;1723643.0;1656547200.0;EUR;1679259058
almlb.pa;MILIBOO;Consumer Cyclical;Furnishings, Fixtures & Appliances;2.5799999237060547;1.90 - 4.28;1560.0;;;-0.05328;;;-0.066;;1.346845;17731876.0;1667174400.0;EUR;1679259058
alaud.pa;AUDACIA;Financial Services;Asset Management;5.099999904632568;5.02 - 6.78;493.0;;;0.0;;;;;;24329294.0;1656547200.0;EUR;1679259058
alvet.pa;THERAVET;Healthcare;Biotechnology;3.150000095367432;2.39 - 5.78;5133.0;;;-0.90179;;;;;;10155411.0;1656547200.0;EUR;1679259058
alaqu.pa;AQUILA;Industrials;Security & Protection Services;5.400000095367432;4.30 - 6.40;297.0;0.0614;1653609600.0;0.02263;13.953488;;0.387;;0.503632;8891262.0;1514678400.0;EUR;1679259058
alcar.pa;CARMAT;Healthcare;Medical Devices;8.600000381469727;7.85 - 15.59;80094.0;;;0.0;;-2.6299696;-2.85;-3.27;0.943021;201528976.0;1656547200.0;EUR;1679259058
alcyb.pa;CYBERGUN;Consumer Cyclical;Leisure;0.1477999985218048;0.09 - 0.57;1185670.0;;1316131200.0;-0.09421;;;-404.324;;0.125047;6823068.0;1656547200.0;EUR;1679259058
allux.pa;INSTALLUX;Basic Materials;Aluminum;354.0;322.00 - 416.00;38.0;0.023699999;1656028800.0;0.04991;20.445883;;17.314;;0.643212;99875440.0;1656547200.0;EUR;1679259058
alinn.pa;INNELEC MULTIMEDIA;Technology;Electronics & Computer Distribution;5.159999847412109;4.62 - 6.32;1283.0;0.074099995;1664236800.0;0.01036;2.8320525;;1.822;;1.13652;14773183.0;1664496000.0;EUR;1679259058
alesk.pa;ESKER;Technology;Software—Application;147.8000030517578;104.60 - 211.50;10005.0;0.0037;1655942400.0;0.1092;63.243477;;2.337;;1.055066;861950400.0;1656547200.0;EUR;1679259058
alact.pa;ACTICOR BIOTECH;Healthcare;Biotechnology;5.599999904632568;5.10 - 11.00;11761.0;;;0.0;;;-0.055;;;58867200.0;1656547200.0;EUR;1679259058
alodc.pa;OMER-DECUGIS & CIE;Consumer Defensive;Food Distribution;3.920000076293945;3.92 - 8.90;1755.0;0.0070999996;1683072000.0;-0.00654;7.65625;;0.512;;;33829756.0;1664496000.0;EUR;1679259058
alitl.pa;IT LINK;Technology;Information Technology Services;24.0;21.60 - 31.00;857.0;0.0098;1657065600.0;0.04973;22.922634;;1.047;;1.35564;40636320.0;1656547200.0;EUR;1679259058
alarf.pa;ADEUNIS;Technology;Communication Equipment;1.7100000381469729;1.67 - 2.85;699.0;;;-0.07617;3.1034484;;0.551;;0.459273;4023681.0;1664496000.0;EUR;1679259058
almta.pa;METADVERTISE;Communication Services;Advertising Agencies;0.5630000233650208;0.28 - 0.77;83809.0;;;-0.062480003;;;;;1.698279;10867139.0;1656547200.0;EUR;1679259058
