ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
alesk.pa;ESKER;Technology;Software—Application;147.10000610351562;104.60 - 261.00;16311.0;0.0044;1655942400.0;0.1092;62.94395;;2.337;;1.090286;846781184.0;1656547200.0;EUR;1674245926
alfoc.pa;FOCUS ENTERTAINMENT;Communication Services;Electronic Gaming & Multimedia;49.09999847412109;37.05 - 49.90;1819.0;;1569974400.0;0.02104;20.911413;16.421404;2.348;2.99;0.823705;304784320.0;1648684800.0;EUR;1674245926
alcyb.pa;CYBERGUN;Consumer Cyclical;Leisure;0.1071999967098236;0.10 - 0.75;846277.0;;1316131200.0;-0.21877001;;;-404.324;;0.326059;4948802.0;1640908800.0;EUR;1674245926
alrib.pa;RIBER;Technology;Semiconductor Equipment & Materials;1.6100000143051147;1.32 - 1.94;7482.0;0.0318;1656547200.0;0.054229997;84.73685;;0.019;;1.291399;33836404.0;1656547200.0;EUR;1674245926
albfr.pa;SIDETRADE;Technology;Software—Application;155.5;116.00 - 162.50;1118.0;;1467244800.0;0.14405;76.60098;84.510864;2.03;1.84;0.80445;223312000.0;1640908800.0;EUR;1674245926
alokw.pa;GROUPE OKWIND;Utilities;Utilities—Renewable;13.420000076293944;9.90 - 16.24;7662.0;;;0.03277;;;;;;;1656547200.0;EUR;1674245926
altvo.pa;EVOLIS;Technology;Computer Hardware;31.600000381469727;23.80 - 32.00;6.0;0.0671;1654041600.0;0.13018;28.468468;17.555555;1.11;1.8;0.416773;164977920.0;1656547200.0;EUR;1674245926
alcj.pa;CROSSJECT;Healthcare;Medical Instruments & Supplies;4.230000019073486;1.41 - 4.95;139207.0;;;-1.7423599;;;-0.403;;1.259734;109449560.0;1656547200.0;EUR;1674245926
aleup.pa;EUROPLASMA;Industrials;Waste Management;0.3799999952316284;0.37 - 1,200.00;102044.0;;;-0.26657;;;-0.36;;;20268288.0;1656547200.0;EUR;1674245926
alpar.pa;GROUPE PAROT;Consumer Cyclical;Auto & Truck Dealerships;1.9700000286102293;1.54 - 2.64;679.0;;;0.01087;;-39.4;-1.746;-0.05;;11378011.0;1656547200.0;EUR;1674245926
