ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
alcls.pa;CELLECTIS;Healthcare;Biotechnology;1.9110000133514404;1.61 - 4.25;80135.0;;;0.0;;-1.308904;-1.79;-1.46;2.026819;106220640.0;1680220800.0;EUR;1686778646
aldnx.pa;DNXCORP;Communication Services;Internet Content & Information;16.899999618530273;8.52 - 17.00;1395.0;;1654473600.0;0.20025998;8.325123;;2.03;;0.763984;33451352.0;1672444800.0;EUR;1686778646
alhit.pa;HITECHPROS;Technology;Information Technology Services;16.299999237060547;14.40 - 17.30;80.0;0.061300002;1662336000.0;0.08445;11.642857;;1.4;;0.77816;26788722.0;1656547200.0;EUR;1686778646
alpcv.pa;CERINNOV GROUP;Industrials;Specialty Industrial Machinery;2.759999990463257;0.98 - 3.00;5008.0;;;-0.08199;;19.714285;-0.23;0.14;2.239846;12386687.0;1656547200.0;EUR;1686778646
alkom.pa;PLASTICOS COMPUESTOS S.A. (KOMP;Basic Materials;Specialty Chemicals;0.800000011920929;0.79 - 1.82;2.0;;;-0.02619;;;-0.01;;0.350505;12837440.0;1640908800.0;EUR;1686778646
aleco.pa;ECOMIAM SA;Consumer Defensive;Food Distribution;5.199999809265137;4.00 - 8.34;890.0;;;-0.05391;;-12.682926;-0.63;-0.41;0.908902;17643756.0;1664496000.0;EUR;1686778646
altlx.pa;TOOLUX SANDING;Industrials;Tools & Accessories;2.299999952316284;1.60 - 2.30;0.0;;;-0.041360002;;;-0.5;;-0.146615;4033441.0;1640908800.0;EUR;1686778646
albpk.pa;BROADPEAK;Technology;Communication Equipment;5.239999771118164;4.31 - 6.45;2247.0;;;0.029930001;47.63636;;0.11;;;65535104.0;1672444800.0;EUR;1686778646
albiz.pa;OBIZ S.A.;Communication Services;Advertising Agencies;5.340000152587891;5.27 - 7.30;1977.0;;;0.00153;267.0;;0.02;;0.365806;22725972.0;1672444800.0;EUR;1686778646
almrb.pa;MR BRICOLAGE;Consumer Cyclical;Home Improvement Retail;8.100000381469727;7.64 - 10.60;1251.0;;1530144000.0;0.07406;3.838863;3.6651585;2.11;2.21;0.562862;82875152.0;1672444800.0;EUR;1686778646
alie.pa;IERVOLINO & LADY BACARDI ENTERT;Communication Services;Entertainment;0.7519999742507935;0.75 - 1.80;0.0;;;0.02159;5.3714285;;0.14;;1.966329;31382012.0;1672444800.0;EUR;1686778646
alaud.pa;AUDACIA;Financial Services;Asset Management;5.440000057220459;5.02 - 6.16;366.0;;;0.02479;136.0;;0.04;;;25755300.0;1672444800.0;EUR;1686778646
alboa.pa;BOA CONCEPT;Industrials;Specialty Industrial Machinery;33.0;27.50 - 35.90;902.0;;;0.14144;11.073826;;2.98;;;31579648.0;1672444800.0;EUR;1686778646
alrgr.pa;ROUGIER S.A.;Basic Materials;Lumber & Wood Production;17.200000762939453;11.40 - 19.40;504.0;;1339113600.0;0.08252;3.2089553;;5.36;;-0.032846;18729424.0;1498780800.0;EUR;1686778646
alnse.pa;NSE;Technology;Scientific & Technical Instruments;19.700000762939453;14.05 - 26.40;173.0;0.0113;1688515200.0;0.046609998;20.520834;14.379562;0.96;1.37;0.310344;63772056.0;1672444800.0;EUR;1686778646
aleo2.pa;EO2;Basic Materials;Lumber & Wood Production;5.320000171661377;4.22 - 7.34;476.0;;1508976000.0;0.050640002;21.28;;0.25;;1.044061;13502267.0;1661904000.0;EUR;1686778646
alqgc.pa;QUANTUM GENOMICS;Healthcare;Biotechnology;0.1601999998092651;0.09 - 4.32;76263.0;;;0.0;;-0.43297297;-0.82;-0.37;;5569144.0;1672444800.0;EUR;1686778646
almil.pa;1000MERCIS;Communication Services;Advertising Agencies;26.0;24.60 - 55.00;299.0;0.38349998;1683763200.0;0.02813;33.333336;21.848738;0.78;1.19;0.876628;59189260.0;1672444800.0;EUR;1686778646
alese.pa;ENTECH;Utilities;Utilities—Renewable;9.960000038146973;7.00 - 10.30;12863.0;;;-0.03398;;;-0.07;;;144694896.0;1664496000.0;EUR;1686778646
alsma.pa;S.M.A.I.O.;Healthcare;Health Information Services;3.0799999237060547;1.90 - 4.55;13914.0;;;0.89163;;;-1.12;;;16104242.0;1672444800.0;EUR;1686778646
aldne.pa;DONTNOD Entertainment;Communication Services;Electronic Gaming & Multimedia;8.079999923706055;7.54 - 13.20;4187.0;;;0.085;27.86207;15.843138;0.29;0.51;0.674578;105231496.0;1672444800.0;EUR;1686778646
alflo.pa;FLORENTAISE S.A.;Basic Materials;Agricultural Inputs;7.289999961853027;7.15 - 9.50;188.0;;;0.0;45.5625;;0.16;;;46341072.0;;EUR;1686778646
rock.br;WHITESTONE GROUP;Industrials;Specialty Business Services;11.800000190734863;8.80 - 11.80;135.0;;1542067200.0;-0.014450001;;;-0.47;;2.433655;27120648.0;1640908800.0;EUR;1686778646
alblu.pa;BLUELINEA;Healthcare;Medical Devices;1.4450000524520874;1.02 - 2.25;17.0;;;-0.13492;;;-0.13;;0.739463;17663392.0;1672444800.0;EUR;1686778646
alcbx.pa;CIBOX INTER A CTIV;Technology;Computer Hardware;0.0300999991595745;0.02 - 0.09;112961.0;;902707200.0;-0.16875;;;-0.0;;1.53617;3781312.0;1672444800.0;EUR;1686778646
alpix.pa;PIXIUM VISION;Healthcare;Medical Instruments & Supplies;0.0719999969005584;0.03 - 0.57;1580780.0;;;0.0;;-0.45;-0.21;-0.16;0.357471;11666015.0;1672444800.0;EUR;1686778646
alfpc.pa;FOUNTAINE PAJOT;Consumer Cyclical;Recreational Vehicles;125.5;81.90 - 131.20;522.0;0.016;1682294400.0;0.07187;13.141361;8.349967;9.55;15.03;1.522243;209198464.0;1661904000.0;EUR;1686778646
almks.pa;MAKING SCIENCE GROUP S.A.;Communication Services;Advertising Agencies;11.100000381469728;11.00 - 20.20;41.0;;;-0.023359999;;;-0.67;;1.649663;83101264.0;1672444800.0;EUR;1686778646
alecp.pa;EUROPACORP;Communication Services;Entertainment;0.5239999890327454;0.43 - 0.74;3710.0;;1380499200.0;0.61779;3.275;;0.16;;0.836363;64476628.0;1664496000.0;EUR;1686778646
alhun.pa;HUNYVERS;Consumer Cyclical;Specialty Retail;15.699999809265137;10.75 - 15.85;1278.0;;;0.04541;13.418804;;1.17;;;60696984.0;;EUR;1686778646
alpri.pa;PRISMAFLEX INTL;Communication Services;Advertising Agencies;6.679999828338623;5.30 - 9.88;128.0;;971654400.0;-0.04531;;3.2745097;-1.87;2.04;1.556673;8973711.0;1672444800.0;EUR;1686778646
alobr.pa;OBER;Industrials;Building Products & Equipment;6.900000095367432;6.55 - 9.50;514.0;0.087;1658707200.0;0.011030001;21.5625;3.9884393;0.32;1.73;0.657088;10019214.0;1656547200.0;EUR;1686778646
algau.pa;GAUSSIN;Consumer Cyclical;Auto Manufacturers;2.200000047683716;1.51 - 5.34;119970.0;;;-0.44373;;;-1.2;0.0;1.337931;81136224.0;1672444800.0;EUR;1686778646
alimp.pa;IMPLANET;Healthcare;Medical Devices;0.1775999963283538;0.12 - 0.29;27700.0;;;-0.44096002;;;-0.17;;1.086206;5556891.0;1672444800.0;EUR;1686778646
alama.pa;AMA CORPORATION PLC;Healthcare;Health Information Services;0.2660000026226043;0.27 - 1.07;2735.0;;;0.0;;;-1.12;;;5973243.0;1672444800.0;EUR;1686778646
alisp.pa;ISPD NETWORK;Communication Services;Advertising Agencies;4.039999961853027;3.80 - 4.20;81.0;;1575244800.0;0.04152;13.466666;9.395349;0.3;0.43;0.598084;60045308.0;1672444800.0;EUR;1686778646
alvia.pa;VIALIFE;Consumer Cyclical;Specialty Retail;13.399999618530272;11.60 - 16.40;0.0;;1631836800.0;0.0;;;-0.24;;;5305354.0;;EUR;1686778646
alpjt.pa;POUJOULAT;Industrials;Building Products & Equipment;25.899999618530277;15.50 - 33.00;819.0;0.0087;1664323200.0;0.06258;9.316546;8.248407;2.78;3.14;0.547126;204287280.0;1664496000.0;EUR;1686778646
alpat.pa;PLANT ADVANCED;Healthcare;Biotechnology;13.5;11.60 - 18.00;362.0;;;-0.36297;11.25;12.499999;1.2;1.08;0.745454;14782770.0;1672444800.0;EUR;1686778646
altxc.pa;TXCOM;Technology;Communication Equipment;9.149999618530272;8.00 - 10.20;127.0;0.0383;1661299200.0;0.05527;15.775862;;0.58;;0.383365;11223298.0;1672444800.0;EUR;1686778646
alwed.pa;WEDIA;Technology;Software—Application;29.399999618530277;25.10 - 40.70;170.0;0.0058999998;1684713600.0;0.0088599995;35.421688;19.215687;0.83;1.53;0.916858;25093340.0;1672444800.0;EUR;1686778646
alemv.pa;EMOVA GROUP;Consumer Cyclical;Specialty Retail;1.125;0.81 - 1.45;961.0;;;0.02473;7.4999995;3.515625;0.15;0.32;1.598084;10156140.0;1664496000.0;EUR;1686778646
algld.pa;GOLD BY GOLD;Basic Materials;Other Precious Metals & Mining;1.409999966621399;1.12 - 2.32;110.0;0.0274;1657670400.0;-0.027490001;;;-0.01;;-0.006963;3825217.0;1640908800.0;EUR;1686778646
alhf.pa;HF COMPANY;Technology;Communication Equipment;5.760000228881836;5.10 - 7.98;1798.0;0.0868;1688342400.0;0.08271;33.882355;-192.00002;0.17;-0.03;0.671647;17970394.0;1672444800.0;EUR;1686778646
alstw.pa;STREAMWIDE;Technology;Software—Application;15.399999618530272;12.75 - 22.40;374.0;;1372809600.0;0.19303;13.275862;9.221557;1.16;1.67;0.74352;44394656.0;1672444800.0;EUR;1686778646
alint.pa;INTEGRAGEN;Healthcare;Biotechnology;1.2999999523162842;1.04 - 1.53;1678.0;;;-0.00026;;;-0.0;;0.290421;8616374.0;1672444800.0;EUR;1686778646
albld.pa;BILENDI;Communication Services;Advertising Agencies;19.31999969482422;14.10 - 28.90;1438.0;;;0.06364;23.560976;11.709091;0.82;1.65;1.05249;88947928.0;1672444800.0;EUR;1686778646
aldel.pa;DELFINGEN INDUSTRY;Consumer Cyclical;Auto Parts;52.20000076293945;34.30 - 55.40;577.0;0.0121;1687996800.0;0.01953;16.784567;6.6923075;3.11;7.8;1.4;136525440.0;1672444800.0;EUR;1686778646
alsas.pa;STRADIM;Real Estate;Real Estate Services;7.199999809265137;5.70 - 7.85;367.0;0.0547;1692748800.0;0.031889997;6.545454;;1.1;;0.365183;26369856.0;1656547200.0;EUR;1686778646
aldol.pa;DOLFINES;Energy;Oil & Gas Equipment & Services;0.0062000001780688;0.00 - 0.38;5263032.0;;;-0.52738;;;-0.02;0.0;2.439458;1755982.0;1656547200.0;EUR;1686778646
albps.pa;BIOPHYTIS;Healthcare;Biotechnology;0.0218000002205371;0.02 - 0.13;1721730.0;;;0.0;;-0.02564706;-0.14;-0.85;1.170498;7079833.0;1672444800.0;EUR;1686778646
algec.pa;GECI INTL;Technology;Software—Infrastructure;0.0010999999940395;0.00 - 0.01;13196511.0;;1001894400.0;-0.0143;;;0.0;;1.659574;1873454.0;1664496000.0;EUR;1686778646
alvg.pa;VEOM Group;Technology;Consumer Electronics;2.0199999809265137;1.32 - 4.05;6094.0;;;0.12809;1.4637681;-10.099999;1.38;-0.2;1.61586;5157767.0;1672444800.0;EUR;1686778646
alhrg.pa;HERIGE;Basic Materials;Building Materials;36.20000076293945;30.20 - 45.00;1178.0;0.0493;1686182400.0;0.02757;4.713542;4.414634;7.68;8.2;0.700967;102397496.0;1672444800.0;EUR;1686778646
alaur.pa;AURES TECHNOLOGIES S.A.;Industrials;Business Equipment & Supplies;5.460000038146973;4.65 - 18.00;1190.0;;1562716800.0;0.0;;42.0;-0.61;0.13;;21903936.0;1672444800.0;EUR;1686778646
