ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
alpri.pa;PRISMAFLEX INTL;Communication Services;Advertising Agencies;7.690000057220459;6.80 - 11.30;333.0;;971654400.0;-0.04225;;3.769608;-2.47;2.04;1.888318;10340051.0;1648684800.0;EUR;1671728970
alcur.pa;ARCURE;Industrials;Specialty Industrial Machinery;2.259999990463257;1.84 - 4.21;6498.0;;;-0.062459998;;-22.6;-0.45;-0.1;0.543307;13318835.0;1656547200.0;EUR;1671728970
alitl.pa;IT LINK;Technology;Information Technology Services;24.299999237060547;21.60 - 31.00;1645.0;0.0105;1657065600.0;0.050830003;13.651685;10.89686;1.78;2.23;1.349392;41144272.0;1640908800.0;EUR;1671728970
almak.pa;Makheia Group;Communication Services;Advertising Agencies;0.093699999153614;0.09 - 0.22;202907.0;;1222128000.0;-0.0368;;;-0.949;0.0;0.967479;4585800.0;1656547200.0;EUR;1671728970
almta.pa;METADVERTISE;Communication Services;Advertising Agencies;0.6100000143051147;0.28 - 0.66;42506.0;;;-0.05888;;;;;1.71887;;1640908800.0;EUR;1671728970
alisp.pa;ISPD NETWORK;Communication Services;Advertising Agencies;4.0;3.68 - 4.84;16.0;;1575244800.0;0.050240003;33.898304;;0.118;;0.744972;59565200.0;1656547200.0;EUR;1671728970
alie.pa;IERVOLINO & LADY BACARDI ENTERT;Communication Services;Entertainment;1.3899999856948853;1.25 - 3.22;10.0;;;0.07793;;;;;2.351959;;1656547200.0;EUR;1671728970
almer.pa;SAPMER;Consumer Defensive;Packaged Foods;13.600000381469728;6.20 - 13.80;39.0;;1536710400.0;-0.056810003;;;-6.15;;0.308515;47580960.0;1609372800.0;EUR;1671728970
alica.pa;ICAPE HOLDING;Technology;Electronic Components;15.649999618530272;13.80 - 17.97;3813.0;;;0.01789;36.395348;;0.43;;;126246672.0;1656547200.0;EUR;1671728970
alnn6.pa;ENENSYS;Technology;Communication Equipment;0.6959999799728394;0.64 - 1.84;5690.0;;;0.25546;;;-0.581;;2.108171;4391607.0;1656547200.0;EUR;1671728970
alecp.pa;EUROPACORP;Communication Services;Entertainment;0.5080000162124634;0.41 - 0.74;21723.0;;1380499200.0;0.47309;;;-0.032;;1.013264;62504828.0;1648684800.0;EUR;1671728970
almii.pa;M2i;Technology;Information Technology Services;3.450000047683716;3.10 - 5.70;242.0;;;0.01598;;;-0.388;;1.351732;17269148.0;1656547200.0;EUR;1671728970
albou.pa;BOURRELIER GROUP;Consumer Cyclical;Home Improvement Retail;41.20000076293945;37.00 - 56.50;5.0;;1569456000.0;0.03428;14.420721;;2.857;;0.071031;255704512.0;1656547200.0;EUR;1671728970
altgs.pa;TARGETSPOT;Technology;Communication Equipment;0.6579999923706055;0.23 - 3.75;798803.0;;;-0.28323;;;;;0.847392;;1656547200.0;EUR;1671728970
alprg.pa;PROLOGUE;Technology;Software—Application;0.1959999948740005;0.18 - 0.36;85453.0;;;-0.02797;;;;;1.463414;;1640908800.0;EUR;1671728970
aluci.pa;LUCIBEL;Industrials;Electrical Equipment & Parts;0.722000002861023;0.70 - 1.85;15469.0;;;-0.26438;;4.011111;-0.18;0.18;1.098844;10778594.0;1656547200.0;EUR;1671728970
almib.pa;AMOEBA;Basic Materials;Agricultural Inputs;0.8100000023841858;0.48 - 1.38;299473.0;;;0.0;;;-0.503;;0.412494;15598089.0;1656547200.0;EUR;1671728970
alers.pa;EUROBIO-SCIENTIFIC;Healthcare;Medical Devices;19.81999969482422;15.40 - 29.76;10828.0;;;0.2685;2.7731915;11.072626;7.147;1.79;-0.111681;224822224.0;1656547200.0;EUR;1671728970
alnlf.pa;NEOLIFE;Consumer Cyclical;Furnishings, Fixtures & Appliances;0.0887999981641769;0.02 - 0.32;7889003.0;;;-0.04869;;;-0.01;;2.902011;4651131.0;1656547200.0;EUR;1671728970
alhun.pa;HUNYVERS;Consumer Cyclical;Specialty Retail;11.350000381469728;10.75 - 12.60;938.0;;;0.03581;;;;;;;;EUR;1671728970
almdg.pa;MGI DIGITAL GRAPHI;Technology;Computer Hardware;28.799999237060547;25.25 - 38.90;2533.0;;;0.12149999;12.990527;;2.217;;1.119811;178079040.0;1640908800.0;EUR;1671728970
almex.pa;MEXEDIA S.P.A;Financial Services;Asset Management;39.79999923706055;32.00 - 85.00;0.0;;;0.02229;;;;;;;1656547200.0;EUR;1671728970
