ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
alces.pa;CESAR;Consumer Cyclical;Apparel Retail;0.0799999982118606;0.08 - 0.13;790.0;;;-0.14659001;;;-0.128;;0.302485;184140.0;1490918400.0;EUR;1676934175
allln.pa;LLEIDA;Communication Services;Telecom Services;2.569999933242798;1.72 - 4.80;1327.0;0.0061000003;1655942400.0;0.0038;35.915493;;0.071;;1.230975;39143520.0;1656547200.0;EUR;1676934175
aldar.pa;DAMARTEX;Consumer Cyclical;Apparel Retail;11.550000190734863;9.56 - 18.40;554.0;0.0089;1669939200.0;-0.00805;;6.4689264;-8.632;1.77;1.216061;130235736.0;1656547200.0;EUR;1676934175
alodc.pa;OMER-DECUGIS & CIE;Consumer Defensive;Food Distribution;4.849999904632568;4.60 - 9.40;836.0;0.0070999996;1683072000.0;-0.00654;9.5703125;;0.512;;;42287196.0;1664496000.0;EUR;1676934175
alisp.pa;ISPD NETWORK;Communication Services;Advertising Agencies;3.880000114440918;3.74 - 4.72;316.0;;1575244800.0;0.050240003;32.711864;;0.118;;0.611089;58773132.0;1656547200.0;EUR;1676934175
almib.pa;AMOEBA;Basic Materials;Agricultural Inputs;0.7210000157356262;0.48 - 1.38;446239.0;;;0.0;;;-0.503;;0.22065;33449812.0;1656547200.0;EUR;1676934175
alu10.pa;U10 CORP;Consumer Cyclical;Furnishings, Fixtures & Appliances;1.2999999523162842;1.12 - 2.55;2712.0;;1530576000.0;0.0043;;;-0.095;;0.804206;22359210.0;1656547200.0;EUR;1676934175
alwit.pa;WITBE;Communication Services;Internet Content & Information;9.0;5.05 - 9.65;4500.0;;;0.09583;;;-0.331;;1.545315;36982712.0;1656547200.0;EUR;1676934175
alphs.pa;PHARMASIMPLE;Consumer Cyclical;Internet Retail;0.777999997138977;0.00 - 10.00;103503.0;;;-0.14997;;;-0.984;;1.088718;114623.0;1625011200.0;EUR;1676934175
aldne.pa;DONTNOD Entertainment;Communication Services;Electronic Gaming & Multimedia;10.300000190734863;9.00 - 14.50;11240.0;;;-0.06737;111.11111;;0.09;;0.683284;85538800.0;1656547200.0;EUR;1676934175
aleo2.pa;EO2;Basic Materials;Lumber & Wood Production;5.619999885559082;4.15 - 7.34;1614.0;;1508976000.0;0.050640002;11.87234;;0.47;;1.038623;14210809.0;1661904000.0;EUR;1676934175
alnlf.pa;NEOLIFE;Consumer Cyclical;Furnishings, Fixtures & Appliances;0.0612999983131885;0.02 - 0.26;852892.0;;;-0.048899997;;;-0.01;;2.297896;3504061.0;1656547200.0;EUR;1676934175
alcrb.pa;CARBIOS;Basic Materials;Specialty Chemicals;37.59999847412109;19.08 - 41.00;18953.0;;;0.0;;-61.04762;-0.76;-0.63;2.148757;438532448.0;1656547200.0;EUR;1676934175
algid.pa;EGIDE;Technology;Electronic Components;0.800000011920929;0.43 - 1.71;120479.0;;;-0.06401;;;;;0.956405;10346900.0;1656547200.0;EUR;1676934175
alers.pa;EUROBIO-SCIENTIFIC;Healthcare;Medical Devices;17.799999237060547;15.40 - 24.30;9892.0;;;0.2685;2.5045474;10.0;7.147;1.79;-0.070363;206952640.0;1656547200.0;EUR;1676934175
alldl.pa;GROUPE LDLC;Technology;Electronics & Computer Distribution;21.149999618530277;19.22 - 37.05;7440.0;0.0766;1677024000.0;0.02629;16.412214;3.0496454;1.31;7.05;1.567112;130329560.0;1664496000.0;EUR;1676934175
alupg.pa;UPERGY;Consumer Cyclical;Specialty Retail;3.400000095367432;3.02 - 4.70;133.0;;1513555200.0;0.039690003;;;-0.084;;0.34608;16270394.0;1656547200.0;EUR;1676934175
