ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
alfoc.pa;FOCUS ENTERTAINMENT;Communication Services;Electronic Gaming & Multimedia;43.25;39.00 - 52.80;4836.0;;1569974400.0;0.037609998;;10.10514;-0.17;4.28;0.772796;266851200.0;1680220800.0;EUR;1688589016
alpar.pa;GROUPE PAROT;Consumer Cyclical;Auto & Truck Dealerships;1.830000042915344;1.54 - 2.29;1581.0;;;0.00629;4.159091;-36.6;0.44;-0.05;0.962068;10570336.0;1664496000.0;EUR;1688589016
alvmg.pa;VISIOMED GROUP;Healthcare;Medical Instruments & Supplies;0.5065000057220459;0.19 - 0.59;1977890.0;;;-0.36532003;;25.325;-0.02;0.02;-0.777011;148996592.0;1672444800.0;EUR;1688589016
althx.pa;THERANEXUS;Healthcare;Biotechnology;1.7100000381469729;1.18 - 3.18;9977.0;;;0.0;;-0.9293478;-0.96;-1.84;1.999233;10192011.0;1672444800.0;EUR;1688589016
allpl.pa;LEPERMISLIBRE S.A.;Consumer Cyclical;Personal Services;2.309499979019165;1.97 - 3.87;2110.0;;;-0.30322;;;-0.17;;;29750286.0;1672444800.0;EUR;1688589016
cobh.br;CO.BR.HA (D);Consumer Defensive;Beverages—Brewers;2660.0;2,480.00 - 3,100.00;1.0;0.0043;1685664000.0;0.04283;41.5625;;64.0;;0.310344;205732384.0;1672444800.0;EUR;1688589016
aldms.pa;DIAGNOSTIC MEDICAL SYSTEMS;Healthcare;Medical Devices;1.3849999904632568;0.93 - 1.60;4890.0;;;-0.18404;;;-0.42;;1.070114;23049724.0;1672444800.0;EUR;1688589016
alphs.pa;PHARMASIMPLE;Consumer Cyclical;Internet Retail;0.0129000004380941;0.00 - 10.00;0.0;;;-0.14997;;;-71.27;;0.941379;1973.0;1625011200.0;EUR;1688589016
alord.pa;ORDISSIMO;Technology;Computer Hardware;0.8299999833106995;0.73 - 2.00;20914.0;;;0.02231;;9.222221;-0.19;0.09;-0.246743;1364204.0;1672444800.0;EUR;1688589016
rock.br;WHITESTONE GROUP;Industrials;Specialty Business Services;11.300000190734863;9.10 - 11.80;26.0;;1542067200.0;-0.014450001;;;-0.48;;2.43908;25745694.0;1640908800.0;EUR;1688589016
alroc.pa;ROCTOOL;Technology;Electronic Components;2.809999942779541;2.43 - 4.40;4403.0;;;-0.03341;;;-0.07;;0.544827;12759592.0;1672444800.0;EUR;1688589016
alie.pa;IERVOLINO & LADY BACARDI ENTERT;Communication Services;Entertainment;0.7519999742507935;0.75 - 1.80;0.0;;;0.02159;5.3714285;;0.14;;1.97807;29830560.0;1672444800.0;EUR;1688589016
alobr.pa;OBER;Industrials;Building Products & Equipment;6.800000190734863;6.55 - 9.50;339.0;0.0438;1690243200.0;0.011030001;21.250002;3.930636;0.32;1.73;0.657088;9803016.0;1656547200.0;EUR;1688589016
alpri.pa;PRISMAFLEX INTL;Communication Services;Advertising Agencies;6.400000095367432;5.30 - 8.79;205.0;;971654400.0;-0.04531;;3.137255;-1.87;2.04;1.508045;8952384.0;1672444800.0;EUR;1688589016
almta.pa;METADVERTISE;Communication Services;Advertising Agencies;1.6150000095367432;0.28 - 2.43;308679.0;;;0.10627;17.944445;;0.09;;1.807279;31950030.0;1672444800.0;EUR;1688589016
almex.pa;MEXEDIA S.P.A;Financial Services;Asset Management;27.0;22.80 - 45.00;2308.0;;;0.03146;40.298508;;0.67;;;153900000.0;1672444800.0;EUR;1688589016
alnn6.pa;ENENSYS;Technology;Communication Equipment;1.3200000524520874;0.64 - 1.75;34073.0;;;0.23884001;3.882353;66.00001;0.34;0.02;1.855094;11184308.0;1672444800.0;EUR;1688589016
algir.pa;SIGNAUX GIROD;Industrials;Railroads;14.0;10.55 - 14.10;430.0;;1536537600.0;0.0;;;-3.76;;;14229320.0;1680220800.0;EUR;1688589016
alrib.pa;RIBER;Technology;Semiconductor Equipment & Materials;2.0899999141693115;1.45 - 2.36;89794.0;0.025;1688342400.0;0.00719;209.0;17.416666;0.01;0.12;1.122988;48156108.0;1672444800.0;EUR;1688589016
alflo.pa;FLORENTAISE S.A.;Basic Materials;Agricultural Inputs;8.053000450134277;7.15 - 9.50;286.0;;;0.0;50.331253;;0.16;;;51191312.0;;EUR;1688589016
alvgo.pa;VOGO;Technology;Software—Application;4.079999923706055;3.34 - 5.90;3150.0;;;-0.1038;;34.0;-0.34;0.12;0.234073;17648326.0;1672444800.0;EUR;1688589016
almgi.pa;MG INTERNATIONAL;Industrials;Security & Protection Services;7.400000095367432;5.96 - 11.40;293.0;;1138665600.0;0.080249995;5.78125;;1.28;;0.822988;38184372.0;1672444800.0;EUR;1688589016
aldnx.pa;DNXCORP;Communication Services;Internet Content & Information;14.199999809265137;8.52 - 17.20;819.0;0.17860001;1687219200.0;0.20025998;7.1;;2.0;;0.763984;29522510.0;1672444800.0;EUR;1688589016
alvio.pa;VALERIO THERAPEUTICS;Healthcare;Biotechnology;0.2450000047683715;0.24 - 0.28;36686.0;;;0.0;;0.41525427;-0.18;0.59;1.837931;27178096.0;1672444800.0;EUR;1688589016
alimp.pa;IMPLANET;Healthcare;Medical Devices;0.1733999997377395;0.15 - 0.29;32000.0;;;-0.44096002;;;-0.17;;1.086206;5407271.0;1672444800.0;EUR;1688589016
alviv.pa;VISIATIV;Technology;Software—Application;32.400001525878906;24.40 - 37.20;976.0;0.0367;1685923200.0;0.04145;12.607005;9.23077;2.57;3.51;1.301149;144637824.0;1672444800.0;EUR;1688589016
albiz.pa;OBIZ S.A.;Communication Services;Advertising Agencies;5.380000114440918;5.08 - 7.30;1112.0;;;0.00153;269.0;;0.02;;0.365806;23905492.0;1672444800.0;EUR;1688589016
alosm.pa;OSMOZIS;Communication Services;Telecom Services;10.75;7.52 - 12.70;1594.0;;;0.11748999;16.044775;21.5;0.67;0.5;1.100383;29089608.0;1677542400.0;EUR;1688589016
alisp.pa;ISPD NETWORK;Communication Services;Advertising Agencies;3.839999914169312;3.80 - 4.20;227.0;;1575244800.0;0.04152;12.799999;8.930232;0.3;0.43;0.598084;57075456.0;1672444800.0;EUR;1688589016
alkal.pa;KALRAY;Technology;Semiconductors;27.450000762939453;13.30 - 29.75;58188.0;;;-0.50767;;49.909092;-2.65;0.55;1.489056;221276928.0;1672444800.0;EUR;1688589016
altxc.pa;TXCOM;Technology;Communication Equipment;10.300000190734863;8.00 - 10.30;726.0;0.0383;1661299200.0;0.05527;17.758621;;0.58;;0.377777;12633877.0;1672444800.0;EUR;1688589016
alu10.pa;U10 CORP;Consumer Cyclical;Furnishings, Fixtures & Appliances;1.2100000381469729;1.12 - 1.48;6026.0;0.064;1688083200.0;-8.9999994e-05;;11.0;-0.0;0.11;0.803065;20663412.0;1672444800.0;EUR;1688589016
alwed.pa;WEDIA;Technology;Software—Application;27.0;25.10 - 39.80;109.0;0.0063;1684713600.0;0.0088599995;32.92683;17.647058;0.82;1.53;0.916858;24751926.0;1672444800.0;EUR;1688589016
almks.pa;MAKING SCIENCE GROUP S.A.;Communication Services;Advertising Agencies;11.100000381469728;11.00 - 16.40;1.0;;;-0.023359999;;;-0.67;;1.695945;83101264.0;1672444800.0;EUR;1688589016
alhex.pa;HEXAOM;Consumer Cyclical;Residential Construction;16.149999618530273;15.10 - 29.70;1198.0;;1655164800.0;-0.03101;;5.2605863;-4.85;3.07;1.234865;110653664.0;1672444800.0;EUR;1688589016
aluci.pa;LUCIBEL;Industrials;Electrical Equipment & Parts;0.6800000071525574;0.63 - 1.55;21992.0;;;-0.27969;;3.7777777;-0.13;0.18;0.996934;15090356.0;1672444800.0;EUR;1688589016
alsas.pa;STRADIM;Real Estate;Real Estate Services;7.0;5.70 - 7.85;399.0;0.0547;1692748800.0;0.031889997;5.9829063;;1.17;;0.398084;24944430.0;1656547200.0;EUR;1688589016
alenr.pa;ENTREPRENDRE;Communication Services;Publishing;4.980000019073486;3.60 - 5.85;4.0;0.0588;1663027200.0;-0.08182;;;-1.36;;2.113793;3026774.0;1672444800.0;EUR;1688589016
alsaf.pa;SAFE;Healthcare;Medical Instruments & Supplies;0.164000004529953;0.12 - 140.23;23225.0;;;-1.4463401;;-0.0011081081;-260.89;-148.0;1.890804;65185.0;1672444800.0;EUR;1688589016
alcox.pa;NICOX S.A.;Healthcare;Biotechnology;0.4704999923706054;0.46 - 2.09;112739.0;;;0.0;;-1.0693182;-0.63;-0.44;0.94521;23749758.0;1672444800.0;EUR;1688589016
alkko.pa;KKO INTERNATIONAL;Consumer Defensive;Farm Products;0.1169999986886978;0.10 - 0.16;63123.0;;;-0.44999;;;-0.0;;-0.15253;15630498.0;1672444800.0;EUR;1688589016
alpix.pa;PIXIUM VISION;Healthcare;Medical Instruments & Supplies;0.0615000016987323;0.03 - 0.55;1277197.0;;;0.0;;-0.384375;-0.21;-0.16;0.357471;9137855.0;1672444800.0;EUR;1688589016
allix.pa;WALLIX;Technology;Software—Infrastructure;10.100000381469728;9.03 - 17.14;4578.0;;;-0.20712;;59.411766;-1.0;0.17;1.222605;67710704.0;1672444800.0;EUR;1688589016
alnmg.pa;NETMEDIA GROUP;Communication Services;Advertising Agencies;0.0738999992609024;0.07 - 0.22;95238.0;;1222128000.0;-0.20823;;;-0.01;;0.612643;23387726.0;1672444800.0;EUR;1688589016
alkem.pa;GROUPE BERKEM;Basic Materials;Specialty Chemicals;4.389999866485596;4.12 - 9.27;4240.0;0.0123000005;1656892800.0;-0.03039;;;-0.08;;;87023408.0;1672444800.0;EUR;1688589016
alemg.pa;EUROMEDIS GROUPE;Healthcare;Medical Devices;4.400000095367432;3.78 - 5.95;1436.0;;1485820800.0;-0.1095;;11.0;-1.98;0.4;-0.616475;13245408.0;1672444800.0;EUR;1688589016
albdm.pa;BD MULTI MEDIA;Communication Services;Telecom Services;2.809999942779541;1.29 - 3.98;1598.0;;1467158400.0;-0.28081;;;-0.31;;-0.005363;7289140.0;1672444800.0;EUR;1688589016
algil.pa;GROUPE GUILLIN;Consumer Cyclical;Packaging & Containers;27.899999618530277;16.68 - 28.20;2932.0;0.0304;1687824000.0;0.056760002;10.333333;8.328359;2.7;3.35;0.913409;520764640.0;1672444800.0;EUR;1688589016
aldbl.pa;BERNARD LOISEAU;Consumer Cyclical;Restaurants;3.680000066757202;2.90 - 4.88;34.0;;1438128000.0;-0.10186;;;-0.18;;0.380842;6677838.0;1672444800.0;EUR;1688589016
alesk.pa;ESKER;Technology;Software—Application;143.8000030517578;104.60 - 169.50;4119.0;0.0053;1687478400.0;0.10561;48.911564;38.4492;2.94;3.74;1.037164;868304704.0;1672444800.0;EUR;1688589016
alklk.pa;KERLINK;Technology;Software—Infrastructure;1.0800000429153442;0.82 - 4.24;9023.0;;;-0.18569;;-15.428572;-0.44;-0.07;1.757088;9393981.0;1672444800.0;EUR;1688589016
almil.pa;1000MERCIS;Communication Services;Advertising Agencies;28.0;24.60 - 55.00;276.0;0.36169997;1683763200.0;0.02813;36.363636;23.529411;0.77;1.19;0.876628;62797840.0;1672444800.0;EUR;1688589016
aldar.pa;DAMARTEX;Consumer Cyclical;Apparel Retail;7.760000228881836;7.20 - 16.65;1207.0;0.0138;1669939200.0;-0.02628;;-8.344087;-1.66;-0.93;1.213793;91956000.0;1672444800.0;EUR;1688589016
alcbi.pa;CRYPTO BLOCKCHAIN INDUSTRIES;Financial Services;Asset Management;0.4995000064373016;0.47 - 1.65;31165.0;;;0.23969;49.95;;0.01;;;124818560.0;1680220800.0;EUR;1688589016
alese.pa;ENTECH;Utilities;Utilities—Renewable;8.680000305175781;7.04 - 10.30;5757.0;;;-0.03398;;;-0.06;;;147704096.0;1664496000.0;EUR;1688589016
alecp.pa;EUROPACORP;Communication Services;Entertainment;0.5;0.46 - 0.74;9872.0;;1380499200.0;0.0026699998;3.125;;0.16;;0.782758;63219000.0;1680220800.0;EUR;1688589016
algld.pa;GOLD BY GOLD;Basic Materials;Other Precious Metals & Mining;1.3799999952316284;1.12 - 2.32;342.0;0.0276;1657670400.0;-0.027490001;;;-0.01;;-0.018773;3718354.0;1640908800.0;EUR;1688589016
alcbx.pa;CIBOX INTER A CTIV;Technology;Computer Hardware;0.0297999996691942;0.02 - 0.08;142094.0;;902707200.0;-0.16875;;;-0.0;;1.524904;3809065.0;1672444800.0;EUR;1688589016
alcrb.pa;CARBIOS;Basic Materials;Specialty Chemicals;31.75;19.08 - 43.85;72463.0;;;0.0;;-15.875;-2.28;-2.0;2.063218;414880416.0;1672444800.0;EUR;1688589016
alaqu.pa;AQUILA;Industrials;Security & Protection Services;4.960000038146973;4.30 - 6.40;39.0;0.0521;1685491200.0;0.016649999;16.533333;;0.3;;;8507094.0;1514678400.0;EUR;1688589016
altvo.pa;EVOLIS;Technology;Computer Hardware;30.600000381469727;25.20 - 35.00;50.0;0.0696;1685491200.0;0.0;10.443686;17.0;2.93;1.8;;159757088.0;1672444800.0;EUR;1688589016
alblu.pa;BLUELINEA;Healthcare;Medical Devices;1.440000057220459;1.02 - 1.78;4089.0;;;-0.13492;;;-0.13;;0.739463;17787600.0;1672444800.0;EUR;1688589016
alpro.pa;PRODWARE;Technology;Software—Application;8.850000381469727;6.20 - 9.65;91.0;;1563321600.0;0.0834;5.5660377;6.020408;1.59;1.47;0.907662;68901416.0;1672444800.0;EUR;1688589016
alint.pa;INTEGRAGEN;Healthcare;Biotechnology;1.2599999904632568;1.05 - 1.53;1081.0;;;-0.00026;;;-0.0;;0.290421;8478754.0;1672444800.0;EUR;1688589016
almnd.pa;MND;Consumer Cyclical;Leisure;1.524999976158142;1.50 - 3.50;974.0;;;-0.18704;;15.25;-6.56;0.1;1.420306;110440800.0;1656547200.0;EUR;1688589016
algec.pa;GECI INTL;Technology;Software—Infrastructure;0.0006999999750405;0.00 - 0.01;23813293.0;;1001894400.0;-0.0143;;;0.0;;1.718007;1192197.0;1664496000.0;EUR;1688589016
alhit.pa;HITECHPROS;Technology;Information Technology Services;16.799999237060547;14.40 - 17.30;98.0;0.059499998;1662336000.0;0.08445;12.352941;;1.36;;0.77816;27610462.0;1656547200.0;EUR;1688589016
allog.pa;LOGIC INSTRUMENT;Technology;Computer Hardware;0.3580000102519989;0.27 - 0.44;2636.0;;1180656000.0;0.0023999999;;;-0.02;;0.911494;3250489.0;1672444800.0;EUR;1688589016
