ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
alsgd.pa;SPINEGUARD;Healthcare;Medical Devices;0.4359999895095825;0.35 - 1.08;127153.0;;;-0.42738;;43.6;-0.08;0.01;2.425308;14969624.0;1672444800.0;EUR;1689111225
alwit.pa;WITBE;Communication Services;Internet Content & Information;6.519999980926514;6.06 - 9.77;3000.0;;;0.028870001;38.35294;8.049382;0.17;0.81;1.438038;28614128.0;1672444800.0;EUR;1689111225
alfpc.pa;FOUNTAINE PAJOT;Consumer Cyclical;Recreational Vehicles;119.0;81.90 - 131.20;1157.0;0.0174;1682294400.0;0.07187;10.998152;9.2034025;10.82;12.93;1.542493;198363488.0;1661904000.0;EUR;1689111225
alntg.pa;NETGEM;Technology;Communication Equipment;1.0099999904632568;0.90 - 1.38;6592.0;0.0481;1686096000.0;0.0;;9.181818;0.0;0.11;;33782884.0;1680220800.0;EUR;1689111225
alboa.pa;BOA CONCEPT;Industrials;Specialty Industrial Machinery;31.600000381469727;28.00 - 35.90;351.0;;;0.14144;10.63973;;2.97;;0.271508;30819576.0;1672444800.0;EUR;1689111225
alnlf.pa;NEOLIFE;Consumer Cyclical;Furnishings, Fixtures & Appliances;0.0820000022649765;0.02 - 0.16;1031790.0;;;-0.26664;;;-0.01;;2.584799;5709094.0;1672444800.0;EUR;1689111225
alcap.pa;CAPELLI;Real Estate;Real Estate—Development;7.440000057220459;7.14 - 17.70;1593.0;;1634083200.0;0.0;;21.882353;-0.88;0.34;;17483554.0;1680220800.0;EUR;1689111225
aldbt.pa;DBT;Industrials;Specialty Industrial Machinery;0.0006999999750405;0.00 - 0.03;42433680.0;;;-0.38903;;-0.0011290322;-0.01;-0.62;1.770497;632036.0;1672444800.0;EUR;1689111225
alarf.pa;ADEUNIS;Technology;Communication Equipment;1.4850000143051147;1.46 - 2.60;915.0;;;-0.07617;;;-0.22;;0.437663;3655921.0;1664496000.0;EUR;1689111225
alnse.pa;NSE;Technology;Scientific & Technical Instruments;19.600000381469727;14.05 - 26.40;115.0;0.0112;1688515200.0;0.046609998;20.851065;14.306569;0.94;1.37;0.321976;62216280.0;1672444800.0;EUR;1689111225
alnev.pa;NEOVACS;Healthcare;Biotechnology;0.3799000084400177;0.34 - 3,104.00;51952.0;;;0.0;;3.799;-89.37;0.1;-0.041931;158371.0;1672444800.0;EUR;1689111225
alimr.pa;IMMERSION;Technology;Software—Application;2.5;2.32 - 5.80;355.0;;;0.02167;11.904762;;0.21;;0.772369;4148375.0;1672444800.0;EUR;1689111225
algau.pa;GAUSSIN;Consumer Cyclical;Auto Manufacturers;1.8320000171661377;1.51 - 5.34;296114.0;;;-0.44373;;;-1.18;0.0;1.349681;80928784.0;1672444800.0;EUR;1689111225
alker.pa;MEDIA MAKER;Communication Services;Internet Content & Information;1.0499999523162842;1.05 - 1.90;0.0;;;0.0;3.181818;;0.33;;;2093101.0;1625011200.0;EUR;1689111225
albou.pa;BOURRELIER GROUP;Consumer Cyclical;Home Improvement Retail;49.0;38.00 - 59.00;3.0;;1569456000.0;0.0;29.166668;;1.68;;;316527264.0;1672444800.0;EUR;1689111225
alhaf.pa;HAFFNER ENERGY;Utilities;Utilities—Renewable;1.962000012397766;1.74 - 7.15;11193.0;;;0.0;;;-0.19;;;93743376.0;1680220800.0;EUR;1689111225
alamg.pa;AUPLATA MINING GROUP (AMG);Basic Materials;Gold;0.0013999999500811;0.00 - 0.04;17756845.0;;;-0.51236;;;-0.06;;-0.82479;3273228.0;1656547200.0;EUR;1689111225
aluvi.pa;UV GERMI;Industrials;Pollution & Treatment Controls;5.860000133514404;2.96 - 6.90;10291.0;;;0.009;146.5;17.757576;0.04;0.33;-1.1535;18202978.0;1672444800.0;EUR;1689111225
aleua.pa;EURASIA GROUPE;Real Estate;Real Estate Services;3.440000057220459;3.20 - 4.60;0.0;;;0.60001;1.3490196;;2.55;;0.044926;26059720.0;1640908800.0;EUR;1689111225
alchi.pa;ALCHIMIE SA;Communication Services;Broadcasting;2.0299999713897705;1.92 - 4.15;550.0;;;-0.03176;;22.555553;-0.16;0.09;0.850605;8962084.0;1672444800.0;EUR;1689111225
