ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
mio.ir;MINCON GROUP PLC;Industrials;Tools & Accessories;1.0;0.87 - 1.42;49766.0;0.021;1660780800.0;0.09089;14.285714;;0.07;;0.248335;212472000.0;1656547200.0;EUR;1671615059
alrib.pa;RIBER;Technology;Semiconductor Equipment & Materials;1.7139999866485596;1.28 - 1.93;6633.0;0.0309;1656547200.0;0.054229997;21.425001;17.14;0.08;0.1;1.212299;35998972.0;1656547200.0;EUR;1671615059
alttu.pa;TATATU S.p.A.;Technology;Software—Application;7.800000190734863;2.00 - 10.50;109.0;;;0.02135;;;0.0;;;6351267328.0;1656547200.0;EUR;1671615059
al2si.pa;2CRSI;;;3.390000104904175;2.04 - 5.19;;;;-0.0019200001;;24.214287;;0.14;1.473017;;1661904000.0;EUR;1671615059
alhpi.pa;HOPIUM;Consumer Cyclical;Auto Manufacturers;6.880000114440918;6.81 - 36.00;25395.0;;;0.0;;;-0.628;;;89209520.0;1656547200.0;EUR;1671615059
alenr.pa;ENTREPRENDRE;Communication Services;Publishing;4.519999980926514;3.60 - 7.77;10.0;0.0479;1663027200.0;-0.12915;15.804195;;0.286;;1.89385;2774434.0;1656547200.0;EUR;1671615059
alroc.pa;ROCTOOL;Technology;Electronic Components;3.5;2.98 - 5.90;7789.0;;;0.06012;29.166668;;0.12;;0.570701;16010680.0;1656547200.0;EUR;1671615059
aleco.pa;ECOMIAM SA;Consumer Defensive;Food Distribution;4.559999942779541;4.51 - 15.40;783.0;;;0.02022;21.509434;;0.212;;0.713483;15380424.0;1648684800.0;EUR;1671615059
alcar.pa;CARMAT;Healthcare;Medical Devices;10.600000381469728;8.14 - 22.50;192382.0;;;0.0;;-4.976526;-3.97;-2.13;0.932628;208918592.0;1656547200.0;EUR;1671615059
alcib.pa;CIBOX INTER A CTIV;Technology;Computer Hardware;0.0571999996900558;0.05 - 0.14;370656.0;;902707200.0;-0.08329;;;;;1.719937;8016923.0;1656547200.0;EUR;1671615059
alspw.pa;SPINEWAY;Healthcare;Medical Instruments & Supplies;1.2300000190734863;0.45 - 40.00;445927.0;;;-0.28611;12.3;0.5885168;0.1;2.09;1.211515;856760.0;1656547200.0;EUR;1671615059
alpri.pa;PRISMAFLEX INTL;Communication Services;Advertising Agencies;7.690000057220459;6.80 - 11.30;326.0;;971654400.0;-0.04537;;3.769608;-0.138;2.04;1.689385;10346357.0;1664496000.0;EUR;1671615059
alicr.pa;I.CERAM;Healthcare;Medical Instruments & Supplies;10.600000381469728;9.90 - 19.90;119.0;;;-0.49458998;13.766234;-70.666664;0.77;-0.15;1.076772;3131844.0;1640908800.0;EUR;1671615059
alnev.pa;NEOVACS;Healthcare;Biotechnology;0.0040000001899898;0.00 - 7.00;12548015.0;;;0.0;0.001793722;0.040000003;2.23;0.1;0.313356;225172.0;1656547200.0;EUR;1671615059
alesa.pa;ECOSLOPS;Industrials;Waste Management;7.78000020980835;7.24 - 9.92;1877.0;;;-0.121309996;;10.957747;-0.721;0.71;1.054445;40288808.0;1656547200.0;EUR;1671615059
alodc.pa;OMER-DECUGIS & CIE;Consumer Defensive;Food Distribution;4.730000019073486;4.60 - 10.42;1076.0;0.0069;1652659200.0;0.00253;94.6;;0.05;;;41936844.0;1648684800.0;EUR;1671615059
rock.br;WHITESTONE GROUP;Industrials;Specialty Business Services;9.75;8.80 - 16.20;96.0;;1542067200.0;-0.014450001;1.7410715;;5.6;;2.360752;22214204.0;1640908800.0;EUR;1671615059
almgi.pa;MG INTERNATIONAL;Industrials;Security & Protection Services;7.380000114440918;5.96 - 13.40;258.0;;1138665600.0;0.05567;8.200001;;0.9;;0.795926;40226536.0;1656547200.0;EUR;1671615059
alimp.pa;IMPLANET;Healthcare;Medical Devices;0.1679999977350235;0.12 - 0.50;54072.0;;;-0.43627998;1.68;;0.1;;1.189972;5298518.0;1656547200.0;EUR;1671615059
allec.pa;COGELEC;Technology;Communication Equipment;6.940000057220459;6.08 - 8.46;114.0;;;-0.00957;;14.458334;-0.514;0.48;0.863817;62959888.0;1656547200.0;EUR;1671615059
alafy.pa;AFYREN;Basic Materials;Specialty Chemicals;6.179999828338623;4.59 - 8.95;3741.0;;;-1.90082;;;-0.64;;;163092672.0;1656547200.0;EUR;1671615059
alhyg.pa;HYBRIGENICS;Healthcare;Biotechnology;0.0625;0.06 - 0.20;275065.0;;;0.0;;-0.390625;0.0;-0.16;;16830624.0;;EUR;1671615059
aldr.pa;DELTA DRONE;Industrials;Aerospace & Defense;0.0055999998003244;0.01 - 24.00;5851357.0;;;-0.55797;;;-17.729;;1.188405;43676.0;1656547200.0;EUR;1671615059
alnn6.pa;ENENSYS;Technology;Communication Equipment;0.6880000233650208;0.64 - 1.84;5247.0;;;0.2554;1.72;34.4;0.4;0.02;1.827598;4557532.0;1656547200.0;EUR;1671615059
alphi.pa;FACEPHI;Technology;Software—Application;2.430000066757202;2.05 - 4.50;133.0;;;0.0030899998;243.00002;;0.01;;1.187622;38802240.0;1656547200.0;EUR;1671615059
alnxt.pa;NEXTEDIA;Communication Services;Advertising Agencies;0.7599999904632568;0.67 - 1.13;17860.0;;;0.03635;38.0;;0.02;;1.010967;28571592.0;1656547200.0;EUR;1671615059
