ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
alnsc.pa;NSC GROUPE;Industrials;Specialty Industrial Machinery;50.5;35.60 - 64.50;10.0;;1559606400.0;0.01723;;;-29.462;;0.376979;23302063.0;1656547200.0;EUR;1675422345
alnxt.pa;NEXTEDIA;Communication Services;Advertising Agencies;0.8050000071525574;0.67 - 1.13;25697.0;;;0.03635;20.641026;;0.039;;1.116816;27848492.0;1656547200.0;EUR;1675422345
alpri.pa;PRISMAFLEX INTL;Communication Services;Advertising Agencies;7.25;6.75 - 11.00;686.0;;971654400.0;-0.04225;;3.5539217;-2.47;2.04;1.888318;9748422.0;1648684800.0;EUR;1675422345
aldne.pa;DONTNOD Entertainment;Communication Services;Electronic Gaming & Multimedia;9.65999984741211;9.00 - 15.05;943.0;;;-0.06737;107.33333;;0.09;;0.827982;81153079.0;1656547200.0;EUR;1675422345
cand.br;CANDELA INVEST;Financial Services;Asset Management;3.359999895095825;3.16 - 4.98;0.0;0.1618;1592956800.0;0.02791;5.014925;;0.67;;-0.226358;3616569.0;1625011200.0;EUR;1675422345
alcur.pa;ARCURE;Industrials;Specialty Industrial Machinery;3.240000009536743;1.84 - 4.18;12080.0;;;-0.062459998;;;-0.87;;0.659653;16198898.0;1656547200.0;EUR;1675422345
alrfg.pa;RACING FORCE S.p.A.;Consumer Cyclical;Leisure;5.260000228881836;4.11 - 5.70;168.0;;;0.13564;;;;;;;1656547200.0;EUR;1675422345
alboo.pa;BOOSTHEAT;Technology;Consumer Electronics;0.0443000011146068;0.04 - 0.96;2297148.0;;;-2.8719;;;-2.126;;2.931623;;1640908800.0;EUR;1675422345
albpk.pa;BROADPEAK;Technology;Communication Equipment;6.199999809265137;4.31 - 6.53;8172.0;;;0.0;;;;;;;;EUR;1675422345
aldrv.pa;DRONE VOLT;Technology;Computer Hardware;0.0076000001281499;0.01 - 0.07;6407678.0;;;-0.31605;;0.050666664;-0.026;0.15;1.620881;2803115.0;1656547200.0;EUR;1675422345
almdg.pa;MGI DIGITAL GRAPHI;Technology;Computer Hardware;32.400001525878906;25.25 - 37.65;1857.0;;;0.12149999;14.614345;;2.217;;1.119811;200338929.0;1640908800.0;EUR;1675422345
almex.pa;MEXEDIA S.P.A;Financial Services;Asset Management;39.79999923706055;32.00 - 75.00;0.0;;;0.02229;;;;;;;1656547200.0;EUR;1675422345
alwf.pa;WINFARM;Industrials;Farm & Heavy Construction Machinery;17.0;14.10 - 30.18;668.0;;;0.0;;;;;;34028900.0;;EUR;1675422345
alagr.pa;AgroGeneration;Consumer Defensive;Farm Products;0.0820000022649765;0.08 - 0.22;65617.0;;;0.32354;1.5471699;;0.053;;0.637141;18170052.0;1640908800.0;EUR;1675422345
alkal.pa;KALRAY;Technology;Semiconductors;20.549999237060547;13.30 - 33.70;22539.0;;;-0.99017;;;-2.621;;1.502723;117291175.0;1656547200.0;EUR;1675422345
alesk.pa;ESKER;Technology;Software—Application;157.5;104.60 - 250.00;14042.0;0.0044;1655942400.0;0.1092;67.3941;;2.337;;1.090286;906648750.0;1656547200.0;EUR;1675422345
alcog.pa;COGRA;Basic Materials;Lumber & Wood Production;12.649999618530272;9.10 - 19.40;2556.0;;;0.069910005;39.164085;23.867926;0.323;0.53;0.426187;43348639.0;1656547200.0;EUR;1675422345
alfoc.pa;FOCUS ENTERTAINMENT;Communication Services;Electronic Gaming & Multimedia;48.0;37.05 - 50.00;524.0;;1569974400.0;0.02104;20.44293;16.053513;2.348;2.99;0.823705;297956160.0;1648684800.0;EUR;1675422345
alldl.pa;GROUPE LDLC;Technology;Electronics & Computer Distribution;20.299999237060547;19.22 - 40.88;12061.0;0.092;1664928000.0;0.05271;15.496183;2.8794324;1.31;7.05;1.777492;123050475.0;1648684800.0;EUR;1675422345
almar.pa;MARE NOSTRUM;Industrials;Staffing & Employment Services;2.359999895095825;2.27 - 3.50;745.0;;;-0.00343;11.132075;;0.212;;0.825007;17876928.0;1640908800.0;EUR;1675422345
