ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
alhgr.pa;HOFFMANN;Basic Materials;Building Materials;10.420000076293944;6.52 - 25.70;7851.0;;;0.0;;-22.652174;-0.407;-0.46;1.096539;152394592.0;1656547200.0;EUR;1671820202
alboo.pa;BOOSTHEAT;Technology;Consumer Electronics;0.3370000123977661;0.15 - 1.45;0.0;;;-2.8719;;;-2.126;;2.931623;;1640908800.0;EUR;1671820202
alent.pa;ENTREPARTICULIERS;Communication Services;Internet Content & Information;2.2950000762939453;1.72 - 5.30;2457.0;;1373241600.0;0.3121;40.982143;;0.056;;-0.061189;8125333.0;1640908800.0;EUR;1671820202
almdt.pa;MEDIAN TECHNOLOGIES;Healthcare;Medical Devices;7.900000095367432;6.54 - 16.44;6670.0;;;-0.79842;;;-1.057;;2.248609;121885944.0;1656547200.0;EUR;1671820202
alcwe.pa;CHARWOOD ENERGY S.A.;Utilities;Utilities—Renewable;8.298999786376953;5.60 - 11.40;656.0;;;0.03754;;;;;;;1656547200.0;EUR;1671820202
alins.pa;INTRASENSE;Healthcare;Health Information Services;0.3109999895095825;0.26 - 0.61;19156.0;;;-0.5787;;-10.366667;-0.012;-0.03;-0.388532;9733491.0;1656547200.0;EUR;1671820202
almta.pa;METADVERTISE;Communication Services;Advertising Agencies;0.5989999771118164;0.28 - 0.66;39446.0;;;-0.05888;;;;;1.71887;;1640908800.0;EUR;1671820202
alimo.pa;GROUPIMO;Real Estate;Real Estate Services;1.600000023841858;1.24 - 2.10;49.0;0.081499994;1658275200.0;0.13434;12.8;;0.125;;0.813008;2121408.0;1656547200.0;EUR;1671820202
alimb.pa;IMMO BLOCKCHAIN;Financial Services;Capital Markets;1.2699999809265137;1.02 - 5.00;2588.0;;;-0.15431;;;;;0.597971;;;EUR;1671820202
alhf.pa;HF COMPANY;Technology;Communication Equipment;5.679999828338623;5.12 - 7.98;1388.0;0.090900004;1656979200.0;0.028959999;;;;;0.798887;;1640908800.0;EUR;1671820202
alcrb.pa;CARBIOS;Basic Materials;Specialty Chemicals;36.86000061035156;19.08 - 41.96;18435.0;;;0.0;;-58.50794;-0.76;-0.63;2.16688;411777824.0;1656547200.0;EUR;1671820202
allog.pa;LOGIC INSTRUMENT;Technology;Computer Hardware;0.3160000145435333;0.27 - 0.39;2937.0;;1180656000.0;-0.06543;;;-0.013;;1.074454;2732490.0;1656547200.0;EUR;1671820202
alnlf.pa;NEOLIFE;Consumer Cyclical;Furnishings, Fixtures & Appliances;0.0838999971747398;0.02 - 0.32;9031418.0;;;-0.04869;;;-0.01;;2.902011;4394480.0;1656547200.0;EUR;1671820202
alhpi.pa;HOPIUM;Consumer Cyclical;Auto Manufacturers;6.409999847412109;6.35 - 36.00;24008.0;;;0.0;;;;;;;;EUR;1671820202
alesa.pa;ECOSLOPS;Industrials;Waste Management;7.78000020980835;7.24 - 9.92;1720.0;;;-0.121309996;;-26.827587;-1.217;-0.29;1.170303;34542268.0;1656547200.0;EUR;1671820202
alrib.pa;RIBER;Technology;Semiconductor Equipment & Materials;1.6239999532699585;1.32 - 1.99;8482.0;0.0318;1656547200.0;0.054229997;85.47369;;0.019;;1.291399;34130632.0;1656547200.0;EUR;1671820202
alcoi.pa;COIL;Basic Materials;Aluminum;7.260000228881836;6.72 - 10.45;225.0;0.13159999;1664323200.0;0.083330005;;;-1.17;;0.516902;20270502.0;1640908800.0;EUR;1671820202
alnfl.pa;NFL BIOSCIENCES S.A.;Healthcare;Biotechnology;1.825000047683716;0.55 - 2.66;8161.0;;;0.0;;;;;;9553163.0;;EUR;1671820202
aldbl.pa;BERNARD LOISEAU;Consumer Cyclical;Restaurants;3.5;3.04 - 4.88;28.0;;1438128000.0;0.114300005;19.553072;;0.179;;0.379945;6314910.0;1656547200.0;EUR;1671820202
aleup.pa;EUROPLASMA;Industrials;Waste Management;1.0499999523162842;1.00 - 1,549.00;71504.0;;;-0.26657;;;-0.36;;;56004476.0;1656547200.0;EUR;1671820202
allan.pa;LANSON-BCC;Consumer Defensive;Beverages—Wineries & Distilleries;32.0;22.60 - 32.80;454.0;0.0215;1651449600.0;0.08619001;16.649323;;1.922;;0.629011;227170240.0;1656547200.0;EUR;1671820202
aldrv.pa;DRONE VOLT;Technology;Computer Hardware;0.0122999995946884;0.01 - 0.08;6051123.0;;;-0.31605;;0.081999995;-0.026;0.15;1.620881;4536621.0;1656547200.0;EUR;1671820202
alnn6.pa;ENENSYS;Technology;Communication Equipment;0.6980000138282776;0.64 - 1.84;4877.0;;;0.25546;;;-0.581;;2.108171;4404226.0;1656547200.0;EUR;1671820202
aldne.pa;DONTNOD Entertainment;Communication Services;Electronic Gaming & Multimedia;9.68000030517578;9.00 - 17.85;4116.0;;;-0.06737;107.55556;;0.09;;0.827982;81321104.0;1656547200.0;EUR;1671820202
aldms.pa;DIAGNOSTIC MEDICAL SYSTEMS;Healthcare;Medical Devices;1.0199999809265137;0.80 - 1.38;6635.0;;;-0.18058;;;;;1.114676;;1656547200.0;EUR;1671820202
alkem.pa;GROUPE BERKEM;Basic Materials;Specialty Chemicals;4.699999809265137;4.41 - 10.50;4131.0;0.0113;1656892800.0;0.02123;42.34234;;0.111;;;83119496.0;1656547200.0;EUR;1671820202
alpar.pa;GROUPE PAROT;Consumer Cyclical;Auto & Truck Dealerships;2.25;1.54 - 2.69;568.0;;;0.01087;;-45.0;-1.746;-0.05;;12995190.0;1656547200.0;EUR;1671820202
alhrg.pa;HERIGE;Basic Materials;Building Materials;32.70000076293945;30.20 - 50.40;1027.0;0.054899998;1654732800.0;0.028010001;4.506615;;7.256;;0.795892;91769936.0;1656547200.0;EUR;1671820202
alsei.pa;SOCIETA EDITORIALE IL FATTO;Communication Services;Publishing;0.2840000092983246;0.28 - 0.55;0.0;;;-0.06367;8.875;;0.032;;0.29679;6421609.0;1656547200.0;EUR;1671820202
alvia.pa;VIALIFE;Consumer Cyclical;Specialty Retail;13.100000381469728;11.60 - 20.80;100.0;;1631836800.0;0.0;;;;;;5186578.0;;EUR;1671820202
allln.pa;LLEIDA;Communication Services;Telecom Services;1.850000023841858;1.72 - 4.80;1251.0;0.0084;1655942400.0;0.0038;26.056337;;0.071;;1.386392;29271626.0;1656547200.0;EUR;1671820202
alonx.pa;ONXEO;Healthcare;Biotechnology;0.1449999958276748;0.15 - 0.46;67412.0;;;0.0;14.5;;0.01;;1.332477;13296645.0;1656547200.0;EUR;1671820202
alfum.pa;FILL UP MEDIA S.A.;Communication Services;Advertising Agencies;9.399999618530272;5.65 - 10.00;245.0;;;0.01678;;;;;;;;EUR;1671820202
alobr.pa;OBER;Industrials;Building Products & Equipment;7.849999904632568;7.00 - 8.60;41.0;0.081599995;1658707200.0;-0.00662;49.68354;8.820225;0.158;0.89;0.742832;11316717.0;1640908800.0;EUR;1671820202
altxc.pa;TXCOM;Technology;Communication Equipment;8.550000190734863;6.30 - 9.35;17.0;0.0422;1661299200.0;0.10963;13.401254;;0.638;;0.543859;10487345.0;1640908800.0;EUR;1671820202
