ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
alent.pa;ENTREPARTICULIERS;Communication Services;Internet Content & Information;2.150000095367432;1.72 - 5.30;4308.0;;1373241600.0;0.3121;30.714287;;0.07;;-0.126885;7384648.0;1640908800.0;EUR;1679086469
alttu.pa;TATATU S.p.A.;Technology;Software—Application;8.65999984741211;2.00 - 11.00;63.0;;;0.02135;;;0.0;;;7063009280.0;1656547200.0;EUR;1679086469
alord.pa;ORDISSIMO;Technology;Computer Hardware;1.5;1.22 - 2.00;359.0;;;-0.0344;37.5;;0.04;0.0;-0.395675;4940550.0;1656547200.0;EUR;1679086469
altlx.pa;TOOLUX SANDING;Industrials;Tools & Accessories;2.299999952316284;1.60 - 2.30;0.0;;;-0.03636;;;-0.5;;-0.14468;4033441.0;1625011200.0;EUR;1679086469
aldbt.pa;DBT;Industrials;Specialty Industrial Machinery;0.0078999996185302;0.01 - 0.04;11106049.0;;;-0.86247003;;-0.0127419345;-0.02;-0.62;1.817794;3971306.0;1656547200.0;EUR;1679086469
alisp.pa;ISPD NETWORK;Communication Services;Advertising Agencies;4.059999942779541;3.80 - 4.64;119.0;;1575244800.0;0.050240003;10.972973;9.227273;0.37;0.44;0.59381;59748176.0;1656547200.0;EUR;1679086469
aluvi.pa;UV GERMI;Industrials;Pollution & Treatment Controls;3.950000047683716;2.96 - 5.50;1946.0;;;-0.06762;;11.969697;-0.2;0.33;-1.220889;12328029.0;1656547200.0;EUR;1679086469
almic.pa;MICROPOLE;Technology;Information Technology Services;1.0440000295639038;0.86 - 1.33;20778.0;;;0.01435;17.400002;8.030769;0.06;0.13;0.906382;29166856.0;1656547200.0;EUR;1679086469
algil.pa;GROUPE GUILLIN;Consumer Cyclical;Packaging & Containers;23.799999237060547;16.68 - 24.75;3653.0;0.031600002;1656374400.0;0.060399998;8.654545;8.350877;2.75;2.85;0.927659;439954880.0;1656547200.0;EUR;1679086469
alwec.pa;WE.CONNECT;Technology;Consumer Electronics;14.149999618530272;13.60 - 17.80;248.0;0.028199999;1654732800.0;0.02921;5.945378;;2.38;;0.770986;39104940.0;1546214400.0;EUR;1679086469
allam.pa;LLAMA GROUP;Technology;Communication Equipment;1.5800000429153442;0.23 - 2.75;671241.0;;;-0.28323;;-2.5079365;-0.49;-0.63;0.967927;26723646.0;1656547200.0;EUR;1679086469
allhb.pa;LES HOTELS BAVEREZ;Consumer Cyclical;Lodging;57.5;51.00 - 65.00;19.0;;1561420800.0;0.063779995;79.86111;;0.72;;0.239845;136417024.0;1656547200.0;EUR;1679086469
almer.pa;SAPMER;Consumer Defensive;Packaged Foods;12.0;6.55 - 13.80;30.0;;1536710400.0;0.0716;3.6474164;;3.29;;0.498646;42352920.0;1656547200.0;EUR;1679086469
