ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
alaqu.pa;AQUILA;Industrials;Security & Protection Services;5.75;4.30 - 6.40;136.0;0.0614;1653609600.0;0.02263;14.857882;;0.387;;0.503632;9467548.0;1514678400.0;EUR;1677336036
alsas.pa;STRADIM;Real Estate;Real Estate Services;6.800000190734863;5.70 - 7.90;1668.0;0.0535;1661299200.0;0.031889997;8.262455;;0.823;;0.323518;23556288.0;1656547200.0;EUR;1677336036
alboo.pa;BOOSTHEAT;Technology;Consumer Electronics;0.0388000011444091;0.04 - 0.75;3075835.0;;;0.0;;;-2.126;;2.023773;835352.0;1640908800.0;EUR;1677336036
althe.pa;THERACLION;Healthcare;Medical Devices;0.699999988079071;0.55 - 1.37;6566.0;;;0.0;;-0.8433735;-0.249;-0.83;0.425239;20160770.0;1656547200.0;EUR;1677336036
algld.pa;GOLD BY GOLD;Basic Materials;Other Precious Metals & Mining;1.3600000143051147;1.18 - 3.92;1639.0;0.028800001;1657670400.0;-0.02358;;;-0.01;;-0.008413;3664465.0;1640908800.0;EUR;1677336036
alids.pa;IDSUD;Industrials;Conglomerates;147.0;131.00 - 166.00;66.0;;1562716800.0;65.30627;173.14488;;0.849;;0.87151;72730600.0;1656547200.0;EUR;1677336036
aldvi.pa;ADVICENNE;Healthcare;Biotechnology;3.724999904632568;3.20 - 6.80;15365.0;;;-2.37179;;;;;1.079541;46928292.0;1656547200.0;EUR;1677336036
aldol.pa;DOLFINES;Energy;Oil & Gas Equipment & Services;0.0076000001281499;0.00 - 0.74;18845528.0;;;-0.52738;;;-0.462;;2.461567;2152495.0;1656547200.0;EUR;1677336036
altvo.pa;EVOLIS;Technology;Computer Hardware;30.799999237060547;23.80 - 32.00;60.0;0.0636;1654041600.0;0.13029;27.747747;17.11111;1.11;1.8;0.435181;160801248.0;1656547200.0;EUR;1677336036
alonx.pa;ONXEO;Healthcare;Biotechnology;0.3499999940395355;0.13 - 0.75;169874.0;;;0.0;35.0;;0.01;;1.887571;39761748.0;1656547200.0;EUR;1677336036
alvu.pa;VENTE UNIQUE.COM;Consumer Cyclical;Internet Retail;9.100000381469728;5.26 - 960.00;1255.0;;1671148800.0;0.01912;18.346775;;0.496;;1.6637;89904000.0;1664496000.0;EUR;1677336036
alene.pa;ENERTIME;Industrials;Specialty Industrial Machinery;1.4900000095367432;1.26 - 2.47;21501.0;;;-1.19619;;-1.5360824;-0.323;-0.97;2.809942;12907691.0;1656547200.0;EUR;1677336036
alchi.pa;ALCHIMIE SA;Communication Services;Broadcasting;2.1700000762939453;1.91 - 4.98;1027.0;;;-0.15271;;;-1.743;;0.922604;9580160.0;1656547200.0;EUR;1677336036
alexa.pa;EXACOMPTA CLAIREFONTAINE;Basic Materials;Paper & Paper Products;130.0;90.50 - 138.00;381.0;0.028099999;1654473600.0;0.02795;;;;;0.488336;152883904.0;1656547200.0;EUR;1677336036
alins.pa;INTRASENSE;Healthcare;Health Information Services;0.4399999976158142;0.26 - 0.53;511471.0;;;-0.5787;;-14.666667;-0.012;-0.03;-0.2065;13767336.0;1656547200.0;EUR;1677336036
alphe.pa;PHERECYDES PHARMA S.A.;Healthcare;Biotechnology;2.609999895095825;1.86 - 6.00;23491.0;;;-0.80612;;;;;0.929811;18775974.0;1656547200.0;EUR;1677336036
albdm.pa;BD MULTI MEDIA;Communication Services;Telecom Services;1.830000042915344;1.29 - 7.65;1633.0;;1467158400.0;-0.42591;;;-0.111;;-0.032122;4588670.0;1656547200.0;EUR;1677336036
allam.pa;LLAMA GROUP;Technology;Communication Equipment;2.2100000381469727;0.23 - 2.88;686645.0;;;-0.28323;;;;;1.101207;;1656547200.0;EUR;1677336036
almib.pa;AMOEBA;Basic Materials;Agricultural Inputs;0.6959999799728394;0.48 - 1.38;183139.0;;;0.0;;;-0.503;;0.22065;32200648.0;1656547200.0;EUR;1677336036
aldms.pa;DIAGNOSTIC MEDICAL SYSTEMS;Healthcare;Medical Devices;1.2949999570846558;0.80 - 1.44;5334.0;;;-0.18239;;;;;1.061567;20876176.0;1656547200.0;EUR;1677336036
aldbt.pa;DBT;Industrials;Specialty Industrial Machinery;0.0103000001981854;0.01 - 0.04;12595119.0;;;-0.86247003;;-0.016612904;-0.07;-0.62;1.788145;5177779.0;1656547200.0;EUR;1677336036
altro.pa;TRONIC'S MICROSYSTEMS;Technology;Semiconductor Equipment & Materials;4.980000019073486;4.10 - 6.00;18.0;;;-0.38705003;;;-1.424;;0.328871;50864724.0;1664496000.0;EUR;1677336036
alado.pa;ADOMOS;Real Estate;Real Estate Services;0.0020000000949949;0.00 - 0.05;9936010.0;;;-0.41024;;;-10.433;;0.453154;439620.0;1656547200.0;EUR;1677336036
alntg.pa;NETGEM;Technology;Communication Equipment;1.190000057220459;0.90 - 1.50;4234.0;0.025;1654560000.0;-0.028989999;;;-0.081;;0.951816;35246492.0;1656547200.0;EUR;1677336036
albkk.pa;BAIKOWSKI;Basic Materials;Chemicals;18.100000381469727;15.85 - 30.40;976.0;0.0427;1655078400.0;0.1442;42.093025;;0.43;;0.670363;66457048.0;1656547200.0;EUR;1677336036
altme.pa;TME PHARMA;Healthcare;Biotechnology;1.2400000095367432;1.11 - 23.60;36436.0;;;0.0;;;;;1.600764;1715800.0;1656547200.0;EUR;1677336036
algro.pa;GROLLEAU;Industrials;Metal Fabrication;6.599999904632568;5.90 - 9.90;1197.0;0.0063;1666137600.0;0.02026;;;-0.239;;;18913752.0;1664496000.0;EUR;1677336036
alphs.pa;PHARMASIMPLE;Consumer Cyclical;Internet Retail;0.3799999952316284;0.00 - 10.00;161715.0;;;-0.14997;;;-0.984;;1.088718;66196.0;1625011200.0;EUR;1677336036
algre.pa;ALGREEN;Consumer Defensive;Food Distribution;0.0480000004172325;0.01 - 0.56;2816425.0;;;-0.94071996;;;;;1.126577;215873.0;1625011200.0;EUR;1677336036
alhyp.pa;HIPAY GROUP;Technology;Software—Infrastructure;5.650000095367432;3.09 - 15.30;4034.0;;;-0.12806;;16.142859;-0.17;0.35;1.724282;28029480.0;1656547200.0;EUR;1677336036
alkom.pa;PLASTICOS COMPUESTOS S.A. (KOMP;Basic Materials;Specialty Chemicals;1.0499999523162842;0.93 - 1.96;176.0;;;-0.00624;58.333332;;0.018;;0.386687;14339639.0;1640908800.0;EUR;1677336036
alhaf.pa;HAFFNER ENERGY;Utilities;Utilities—Renewable;2.180000066757202;1.75 - 8.94;21668.0;;;0.0;;;;;;96935880.0;1664496000.0;EUR;1677336036
almii.pa;M2i;Technology;Information Technology Services;3.930000066757202;3.10 - 4.84;2551.0;;;0.01598;;;-0.388;;1.220267;20023546.0;1656547200.0;EUR;1677336036
alica.pa;ICAPE HOLDING;Technology;Electronic Components;16.809999465942383;13.80 - 17.97;3620.0;;;0.01789;;;;;;135604256.0;1656547200.0;EUR;1677336036
alsei.pa;SOCIETA EDITORIALE IL FATTO;Communication Services;Publishing;0.2840000092983246;0.28 - 0.53;0.0;;;-0.06367;8.875;;0.032;;0.143908;6411754.0;1656547200.0;EUR;1677336036
alora.pa;ALTHEORA;Industrials;Electrical Equipment & Parts;1.065000057220459;0.99 - 1.90;7155.0;;1024876800.0;-0.016339999;;;-0.018;;0.788527;8248095.0;1656547200.0;EUR;1677336036
aldr.pa;DELTA DRONE;Industrials;Aerospace & Defense;9.999999747378752e-05;0.00 - 18.00;324030131.0;;;-0.55797;;;-0.007;;0.655449;763.0;1656547200.0;EUR;1677336036
alsaf.pa;SAFE;Healthcare;Medical Instruments & Supplies;0.00089999998454;0.00 - 3.33;11143372.0;;;-1.23103;;;-15.385;;1.775525;71711.0;1656547200.0;EUR;1677336036
alcur.pa;ARCURE;Industrials;Specialty Industrial Machinery;2.5;1.84 - 4.18;3634.0;;;-0.06161;;;-0.87;;0.76923;14508025.0;1656547200.0;EUR;1677336036
alcib.pa;CIBOX INTER A CTIV;Technology;Computer Hardware;0.0399999991059303;0.04 - 0.13;107654.0;;902707200.0;-0.08329;;;;;1.330783;4907600.0;1656547200.0;EUR;1677336036
altuv.pa;BIO-UV GROUP;Industrials;Waste Management;5.090000152587891;3.52 - 5.57;14790.0;0.0099;1656374400.0;0.050100002;;;-0.054;;0.527698;51960248.0;1656547200.0;EUR;1677336036
aluvi.pa;UV GERMI;Industrials;Pollution & Treatment Controls;4.099999904632568;2.96 - 5.50;2816.0;;;-0.06762;43.157894;;0.095;;-1.176673;12866661.0;1656547200.0;EUR;1677336036
