ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
alpcv.pa;CERINNOV GROUP;Industrials;Specialty Industrial Machinery;1.350000023841858;0.98 - 1.75;10424.0;;;-0.14345;;;-0.707;;2.442447;6058489.0;1640908800.0;EUR;1674333394
alfba.pa;FASHION B AIR;Consumer Cyclical;Apparel Retail;0.2599999904632568;0.26 - 0.50;1490.0;;1308787200.0;-0.25259;;;-0.154;;1.512623;3776863.0;1522454400.0;EUR;1674333394
alimo.pa;GROUPIMO;Real Estate;Real Estate Services;1.600000023841858;1.24 - 2.10;1523.0;0.081499994;1658275200.0;0.13434;12.8;;0.125;;0.813008;2121408.0;1656547200.0;EUR;1674333394
alsaf.pa;SAFE;Healthcare;Medical Instruments & Supplies;0.0007999999797903;0.00 - 0.26;115252669.0;;;-1.23026;;;-15.385;;2.396662;41053.0;1656547200.0;EUR;1674333394
soft.br;SOFTIMAT;Real Estate;Real Estate Services;2.4200000762939453;2.40 - 2.74;79.0;0.1984;1622419200.0;-0.57613;0.9304114;;2.601;;-0.312794;9565026.0;1640908800.0;EUR;1674333394
cand.br;CANDELA INVEST;Financial Services;Asset Management;3.9800000190734863;3.16 - 4.98;30.0;0.1618;1592956800.0;0.02791;5.9402986;;0.67;;-0.226358;4283913.0;1625011200.0;EUR;1674333394
alkko.pa;KKO INTERNATIONAL;Consumer Defensive;Farm Products;0.1330000013113021;0.10 - 0.24;187045.0;;;-0.29726;;;-0.052;;-0.252788;14543550.0;1640908800.0;EUR;1674333394
alpre.pa;PREDILIFE;Healthcare;Diagnostics & Research;5.739999771118164;5.10 - 6.90;712.0;;;0.0;;;-0.593;;0.260853;20968220.0;1640908800.0;EUR;1674333394
alarf.pa;ADEUNIS;Technology;Communication Equipment;1.840000033378601;1.79 - 3.20;1572.0;;;-0.05947;3.3393831;;0.551;;0.601198;4166459.0;1648684800.0;EUR;1674333394
alpla.pa;EROLD;Communication Services;Internet Content & Information;0.6880000233650208;0.26 - 1.48;5163.0;;1557446400.0;-0.075890005;;;-0.281;;0.924261;3860836.0;1656547200.0;EUR;1674333394
alagr.pa;AgroGeneration;Consumer Defensive;Farm Products;0.0841000005602836;0.08 - 0.22;50582.0;;;0.32354;1.5867925;;0.053;;0.637141;18635382.0;1640908800.0;EUR;1674333394
alhit.pa;HITECHPROS;Technology;Information Technology Services;15.399999618530272;14.40 - 17.30;27.0;0.0633;1662336000.0;0.09674;12.844036;;1.199;;0.858793;25309592.0;1625011200.0;EUR;1674333394
alord.pa;ORDISSIMO;Technology;Computer Hardware;1.5;1.22 - 2.30;2046.0;;;-0.17081;;;-0.734;;-0.320168;2220840.0;1593475200.0;EUR;1674333394
rock.br;WHITESTONE GROUP;Industrials;Specialty Business Services;10.600000381469728;8.80 - 12.03;90.0;;1542067200.0;-0.014450001;2.3884633;;4.438;;2.719726;318371.0;1640908800.0;EUR;1674333394
alexa.pa;EXACOMPTA CLAIREFONTAINE;Basic Materials;Paper & Paper Products;129.0;90.50 - 138.00;149.0;0.032;1654473600.0;0.02795;;;;;0.505776;;1656547200.0;EUR;1674333394
aldlt.pa;DELTA PLUS GROUP;Consumer Cyclical;Footwear & Accessories;76.9000015258789;51.70 - 100.22;790.0;0.0143;1655856000.0;0.085360005;16.864037;13.65897;4.56;5.63;1.33647;550510976.0;1656547200.0;EUR;1674333394
almic.pa;MICROPOLE;Technology;Information Technology Services;1.0959999561309814;0.86 - 1.38;14368.0;;;0.01435;;;;;1.014976;;1656547200.0;EUR;1674333394
alent.pa;ENTREPARTICULIERS;Communication Services;Internet Content & Information;2.359999895095825;1.72 - 5.30;11939.0;;1373241600.0;0.3121;42.142853;;0.056;;-0.061189;8355461.0;1640908800.0;EUR;1674333394
alvdm.pa;VOYAGEURS DU MONDE;Consumer Cyclical;Travel Services;97.0999984741211;73.00 - 108.40;1207.0;;1561420800.0;-0.00219;;24.458437;-3.71;3.97;1.564826;358255296.0;1640908800.0;EUR;1674333394
alhaf.pa;HAFFNER ENERGY;Utilities;Utilities—Renewable;2.994999885559082;1.75 - 8.94;43042.0;;;0.0;;;;;;;1648684800.0;EUR;1674333394
alcwe.pa;CHARWOOD ENERGY S.A.;Utilities;Utilities—Renewable;8.550000190734863;5.60 - 11.40;715.0;;;0.03754;;;;;;;1656547200.0;EUR;1674333394
alqp.pa;QUADPACK;Consumer Cyclical;Packaging & Containers;19.100000381469727;18.60 - 24.00;10.0;0.0083;1626739200.0;-0.025239998;23.464375;;0.814;;0.167736;83109256.0;1627689600.0;EUR;1674333394
alroc.pa;ROCTOOL;Technology;Electronic Components;3.5299999713897705;2.98 - 5.45;12399.0;;;0.06;;;-0.689;;0.640564;15926866.0;1656547200.0;EUR;1674333394
aldar.pa;DAMARTEX;Consumer Cyclical;Apparel Retail;13.0;9.56 - 19.90;776.0;0.0085;1669939200.0;-0.0080699995;;7.3446326;-8.632;1.77;1.202824;145152800.0;1656547200.0;EUR;1674333394
alene.pa;ENERTIME;Industrials;Specialty Industrial Machinery;1.5399999618530271;1.26 - 2.56;39393.0;;;-1.19619;;-1.5876287;-0.323;-0.97;3.30124;12730179.0;1656547200.0;EUR;1674333394
algau.pa;GAUSSIN;Consumer Cyclical;Auto Manufacturers;3.111999988555908;2.82 - 6.99;126770.0;;;-0.11594;;;-0.051;0.0;1.252888;80261592.0;1640908800.0;EUR;1674333394
altti.pa;TRAVEL TECHNOLOGY;Technology;Software—Application;2.559999942779541;1.75 - 3.28;350.0;;;0.11534;;;-0.042;;0.232349;20070656.0;1640908800.0;EUR;1674333394
alins.pa;INTRASENSE;Healthcare;Health Information Services;0.4325000047683716;0.26 - 0.57;287953.0;;;-0.5787;;-14.416667;-0.012;-0.03;-0.388532;13536126.0;1656547200.0;EUR;1674333394
alecp.pa;EUROPACORP;Communication Services;Entertainment;0.5;0.41 - 0.74;15384.0;;1380499200.0;0.47309;;;-0.032;;1.013264;61520500.0;1648684800.0;EUR;1674333394
alstw.pa;STREAMWIDE;Technology;Software—Application;16.850000381469727;12.75 - 31.80;236.0;;1372809600.0;0.19299999;15.374088;105.31251;1.096;0.16;0.798031;51321564.0;1656547200.0;EUR;1674333394
alhun.pa;HUNYVERS;Consumer Cyclical;Specialty Retail;13.699999809265137;10.75 - 14.20;6229.0;;;0.03581;;;;;;;;EUR;1674333394
alcof.pa;COFIDUR S.A.;Technology;Electronic Components;334.0;280.00 - 452.00;2.0;0.0926;1654041600.0;-0.00118;;;-33.148;;0.403508;12909100.0;1656547200.0;EUR;1674333394
alisp.pa;ISPD NETWORK;Communication Services;Advertising Agencies;4.159999847412109;3.74 - 4.84;132.0;;1575244800.0;0.050240003;35.254234;;0.118;;0.744972;61947804.0;1656547200.0;EUR;1674333394
alkal.pa;KALRAY;Technology;Semiconductors;19.399999618530277;13.30 - 37.70;29832.0;;;-0.99017;;;-2.621;;1.502723;110727440.0;1656547200.0;EUR;1674333394
almdt.pa;MEDIAN TECHNOLOGIES;Healthcare;Medical Devices;6.869999885559082;6.54 - 15.76;23161.0;;;-0.79842;;;-1.057;;2.248609;105994480.0;1656547200.0;EUR;1674333394
alnxt.pa;NEXTEDIA;Communication Services;Advertising Agencies;0.7480000257492065;0.67 - 1.13;31277.0;;;0.03635;19.179487;;0.039;;1.116816;25876612.0;1656547200.0;EUR;1674333394
almrb.pa;MR BRICOLAGE;Consumer Cyclical;Home Improvement Retail;7.920000076293945;7.64 - 12.40;2209.0;;1530144000.0;0.09929;2.9886792;3.920792;2.65;2.02;0.574509;81231480.0;1656547200.0;EUR;1674333394
almii.pa;M2i;Technology;Information Technology Services;3.509999990463257;3.10 - 5.65;187.0;;;0.01598;14.625;6.75;0.24;0.52;1.269019;17883626.0;1656547200.0;EUR;1674333394
alspw.pa;SPINEWAY;Healthcare;Medical Instruments & Supplies;1.850000023841858;0.45 - 36.00;241569.0;;;-0.28611;9.25;0.88516754;0.2;2.09;1.202745;1016293.0;1656547200.0;EUR;1674333394
alcla.pa;CLASQUIN;Industrials;Integrated Freight & Logistics;61.0;45.60 - 71.70;1118.0;0.0615;1654819200.0;0.025810001;5.9396296;10.252101;10.27;5.95;1.181568;139961456.0;1656547200.0;EUR;1674333394
alspt.pa;SPARTOO;Consumer Cyclical;Internet Retail;0.7559999823570251;0.58 - 3.39;41149.0;;;-0.02703;9.45;;0.08;;;13749069.0;1656547200.0;EUR;1674333394
alneo.pa;ALPHA MOS;Technology;Scientific & Technical Instruments;2.299999952316284;1.36 - 3.23;4970.0;;;-0.38568002;;;-0.308;;-0.460392;24270980.0;1656547200.0;EUR;1674333394
almak.pa;Makheia Group;Communication Services;Advertising Agencies;0.0971999987959861;0.09 - 0.22;113701.0;;1222128000.0;-0.0368;;;-0.032;0.0;0.647058;29661066.0;1656547200.0;EUR;1674333394
alesa.pa;ECOSLOPS;Industrials;Waste Management;7.599999904632568;7.24 - 9.92;1691.0;;;-0.121309996;;10.857142;-0.721;0.7;1.078823;39874540.0;1656547200.0;EUR;1674333394
aldei.pa;DEINOVE;Healthcare;Biotechnology;0.0264999996870756;0.01 - 0.45;1471609.0;;;0.0;;-0.265;-0.243;-0.1;0.309019;1011966.0;1656547200.0;EUR;1674333394
alpri.pa;PRISMAFLEX INTL;Communication Services;Advertising Agencies;7.679999828338623;6.80 - 11.30;70.0;;971654400.0;-0.04531;;3.764706;-0.138;2.04;1.708627;10320000.0;1664496000.0;EUR;1674333394
alalo.pa;Acheter-Louer.fr;Communication Services;Advertising Agencies;0.033900000154972;0.01 - 410.00;14304591.0;;;0.0;;;-0.048;;3.168235;24957.0;1656547200.0;EUR;1674333394
allix.pa;WALLIX;Technology;Software—Infrastructure;14.300000190734863;11.02 - 29.60;8868.0;;;-0.13865;;-35.75;-0.502;-0.4;1.203137;84076848.0;1656547200.0;EUR;1674333394
alfpc.pa;FOUNTAINE PAJOT;Consumer Cyclical;Recreational Vehicles;121.5999984741211;81.90 - 144.26;1021.0;0.0150999995;1651017600.0;0.07976;12.732984;9.507427;9.55;12.79;1.574117;202697472.0;1646006400.0;EUR;1674333394
alafy.pa;AFYREN;Basic Materials;Specialty Chemicals;5.699999809265137;4.59 - 8.90;3166.0;;;-1.838;;;-0.64;;;147266912.0;1656547200.0;EUR;1674333394
al2si.pa;2CRSI;Technology;Computer Hardware;3.0299999713897705;2.04 - 4.90;8373.0;;;-0.0019200001;;21.642857;;0.14;1.469741;44657048.0;1661904000.0;EUR;1674333394
aldub.pa;ENCRES DUBUIT;Basic Materials;Specialty Chemicals;3.690000057220459;3.01 - 4.20;1119.0;;1238976000.0;0.028770002;18.45;46.125;0.2;0.08;0.355294;11227083.0;1656547200.0;EUR;1674333394
aldne.pa;DONTNOD Entertainment;Communication Services;Electronic Gaming & Multimedia;10.050000190734863;9.00 - 17.00;1740.0;;;-0.06737;;12.5625;-0.401;0.8;0.706566;84738384.0;1656547200.0;EUR;1674333394
aldbt.pa;DBT;Industrials;Specialty Industrial Machinery;0.0105999996885657;0.01 - 0.05;7972451.0;;;-0.86247003;;-0.017096773;-0.017;-0.62;1.872941;5328588.0;1656547200.0;EUR;1674333394
alfum.pa;FILL UP MEDIA S.A.;Communication Services;Advertising Agencies;7.239999771118164;5.65 - 10.00;501.0;;;0.01678;724.0;;0.01;;;21698714.0;;EUR;1674333394
albdm.pa;BD MULTI MEDIA;Communication Services;Telecom Services;1.8799999952316284;1.29 - 9.20;2448.0;;1467158400.0;-0.42591;;;-0.2;;0.022745;4580751.0;1656547200.0;EUR;1674333394
alnfl.pa;NFL BIOSCIENCES S.A.;Healthcare;Biotechnology;2.240000009536743;0.55 - 2.66;31757.0;;;0.0;;;;;;11725526.0;;EUR;1674333394
allan.pa;LANSON-BCC;Consumer Defensive;Beverages—Wineries & Distilleries;32.5;22.06 - 32.80;2085.0;0.0215;1651449600.0;0.08619001;9.339081;9.393064;3.48;3.46;0.538039;227427200.0;1656547200.0;EUR;1674333394
almdg.pa;MGI DIGITAL GRAPHI;Technology;Computer Hardware;33.5;25.25 - 37.65;6142.0;;;0.13236;31.018517;16.02871;1.08;2.09;0.93647;210704288.0;1656547200.0;EUR;1674333394
aldol.pa;DOLFINES;Energy;Oil & Gas Equipment & Services;0.0141000002622604;0.00 - 0.74;30890735.0;;;-0.52738;;;-0.081;0.0;2.177254;1754477.0;1656547200.0;EUR;1674333394
alnmr.pa;NAMR;Technology;Software—Application;2.799999952316284;1.33 - 6.80;2508.0;;;-1.21636;;;-0.895;;;11229764.0;1656547200.0;EUR;1674333394
alcur.pa;ARCURE;Industrials;Specialty Industrial Machinery;2.7799999713897705;1.84 - 4.21;5022.0;;;-0.06161;;-34.75;-0.45;-0.08;0.544086;15739442.0;1656547200.0;EUR;1674333394
aleo2.pa;EO2;Basic Materials;Lumber & Wood Production;6.0;4.15 - 7.34;2298.0;;1508976000.0;0.050640002;23.076923;;0.26;;1.127058;15228120.0;1661904000.0;EUR;1674333394
alcls.pa;CELLECTIS;Healthcare;Biotechnology;2.871999979019165;1.82 - 6.30;356288.0;;;0.0;;-0.99034476;-2.824;-2.9;1.845098;136059568.0;1664496000.0;EUR;1674333394
alwit.pa;WITBE;Communication Services;Internet Content & Information;8.140000343322754;5.05 - 8.35;3853.0;;;0.09583;14.034484;7.2678576;0.58;1.12;1.48549;33448808.0;1656547200.0;EUR;1674333394
almks.pa;MAKING SCIENCE GROUP S.A.;Communication Services;Advertising Agencies;11.75;11.30 - 23.80;31.0;;;-0.024619998;51.535088;;0.228;;1.496795;83370952.0;1656547200.0;EUR;1674333394
alamg.pa;AUPLATA MINING GROUP (AMG);Basic Materials;Gold;0.0087999999523162;0.01 - 0.07;17405250.0;;;-0.19365999;;;-0.054;;-0.938418;14824040.0;1640908800.0;EUR;1674333394
alcoi.pa;COIL;Basic Materials;Aluminum;7.199999809265137;6.19 - 9.27;642.0;0.1385;1664323200.0;0.071329996;10.434782;;0.69;;0.545098;20158128.0;1656547200.0;EUR;1674333394
alpix.pa;PIXIUM VISION;Healthcare;Medical Instruments & Supplies;0.0890000015497207;0.09 - 0.84;622472.0;;;0.0;;-0.445;-0.231;-0.2;0.503137;5223864.0;1656547200.0;EUR;1674333394
