ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
alces.pa;CESAR;Consumer Cyclical;Apparel Retail;0.0799999982118606;0.08 - 0.13;790.0;;;-0.14659001;;;-0.033;;0.302485;184140.0;1490918400.0;EUR;1676732473
alhit.pa;HITECHPROS;Technology;Information Technology Services;15.100000381469728;14.40 - 17.30;338.0;0.066199996;1662336000.0;0.08445;11.984127;;1.26;;0.753346;24816548.0;1656547200.0;EUR;1676732473
allam.pa;LLAMA GROUP;Technology;Communication Equipment;1.5;0.23 - 3.03;395394.0;;;-0.28323;;-2.3809524;;-0.63;1.101207;19525500.0;1656547200.0;EUR;1676732473
albi.pa;GASCOGNE;Consumer Cyclical;Packaging & Containers;4.389999866485596;2.80 - 4.50;2594.0;;1216598400.0;0.05775;5.0459766;;0.87;;0.621414;106588320.0;1656547200.0;EUR;1676732473
alpou.pa;POULAILLON;Consumer Defensive;Packaged Foods;4.659999847412109;4.01 - 5.14;1000.0;;1586217600.0;0.00253;46.6;12.944444;0.1;0.36;0.700956;23817818.0;1648684800.0;EUR;1676732473
algir.pa;SIGNAUX GIROD;Industrials;Railroads;13.0;10.55 - 17.30;371.0;;1536537600.0;-0.03559;;;-1.436;;0.564435;13256230.0;1664496000.0;EUR;1676732473
altho.pa;METAVISIO (THOMSON COMPUTING);Technology;Computer Hardware;2.700000047683716;1.98 - 9.70;17465.0;;;0.0;14.210526;;0.19;;;19234368.0;;EUR;1676732473
alrea.pa;REALITES;Real Estate;Real Estate Services;30.600000381469727;26.30 - 42.00;936.0;0.0583;1653264000.0;0.026800001;13.539824;7.8461537;2.26;3.9;0.883747;133248928.0;1656547200.0;EUR;1676732473
alinn.pa;INNELEC MULTIMEDIA;Technology;Electronics & Computer Distribution;5.559999942779541;4.62 - 6.32;3958.0;0.074099995;1664236800.0;0.01036;3.0515916;;1.822;;1.13652;15918391.0;1664496000.0;EUR;1676732473
alpha.pa;PHARNEXT;Healthcare;Biotechnology;0.0010000000474974;0.00 - 725.00;61889337.0;;;0.0;;-0.0010752688;-1.2;-0.93;1.2413;4353.0;1656547200.0;EUR;1676732473
alcib.pa;CIBOX INTER A CTIV;Technology;Computer Hardware;0.0410000011324882;0.04 - 0.13;106340.0;;902707200.0;-0.08329;;;;;1.330783;5030290.0;1656547200.0;EUR;1676732473
alhrs.pa;HYDROGEN-REFUELING-SOLUTIONS;Consumer Cyclical;Specialty Retail;23.63999938964844;18.10 - 29.90;79450.0;;;-0.013739999;;;-0.012;;;357871776.0;1656547200.0;EUR;1676732473
alcbi.pa;CRYPTO BLOCKCHAIN INDUSTRIES;Financial Services;Asset Management;0.8330000042915344;0.52 - 2.40;52306.0;;;0.48416;104.12499;;0.008;;;205753504.0;1664496000.0;EUR;1676732473
alvmg.pa;VISIOMED GROUP;Healthcare;Medical Instruments & Supplies;0.3589999973773956;0.15 - 0.57;1662110.0;;;-0.20738001;;-1.9944444;-0.277;-0.18;-0.637476;106821880.0;1656547200.0;EUR;1676732473
alado.pa;ADOMOS;Real Estate;Real Estate Services;0.002199999988079;0.00 - 0.06;9965626.0;;;-0.41024;;;-10.433;;0.453154;483582.0;1656547200.0;EUR;1676732473
almar.pa;MARE NOSTRUM;Industrials;Staffing & Employment Services;2.400000095367432;2.27 - 3.50;222.0;;;-0.0026;11.320755;;0.212;;0.808677;18179928.0;1656547200.0;EUR;1676732473
alesa.pa;ECOSLOPS;Industrials;Waste Management;7.699999809265137;7.24 - 9.92;1078.0;;;-0.121309996;;-26.551723;-1.217;-0.29;1.064244;39874528.0;1656547200.0;EUR;1676732473
alama.pa;AMA CORPORATION PLC;Healthcare;Health Information Services;0.4900000095367431;0.34 - 2.55;2943.0;;;0.0;;;-0.241;;;12546254.0;1656547200.0;EUR;1676732473
alcoi.pa;COIL;Basic Materials;Aluminum;6.920000076293945;6.60 - 10.45;706.0;0.1397;1664323200.0;0.071329996;;;-1.17;;0.524665;20283766.0;1656547200.0;EUR;1676732473
alpar.pa;GROUPE PAROT;Consumer Cyclical;Auto & Truck Dealerships;2.150000095367432;1.54 - 2.49;283.0;;;0.01087;;-43.0;-1.746;-0.05;;12450221.0;1656547200.0;EUR;1676732473
alitl.pa;IT LINK;Technology;Information Technology Services;25.600000381469727;21.60 - 31.00;2004.0;0.0098;1657065600.0;0.04973;24.450811;;1.047;;1.35564;43345408.0;1656547200.0;EUR;1676732473
alint.pa;INTEGRAGEN;Healthcare;Biotechnology;1.309999942779541;0.86 - 1.53;1775.0;;;0.02178;;;-0.056;;0.36826;8848106.0;1656547200.0;EUR;1676732473
