ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
aldol.pa;DOLFINES;Energy;Oil & Gas Equipment & Services;0.0048000002279877;0.00 - 0.74;60967202.0;;;-0.52738;;;-0.462;;2.461567;1359470.0;1656547200.0;EUR;1680371028
alqp.pa;QUADPACK;Consumer Cyclical;Packaging & Containers;20.0;18.60 - 23.40;10.0;0.0083;1626739200.0;-0.025239998;24.570024;;0.814;;0.032122;87025400.0;1659225600.0;EUR;1680371028
alora.pa;ALTHEORA;Industrials;Electrical Equipment & Parts;0.9399999976158142;0.91 - 1.90;4074.0;;1024876800.0;-0.016339999;;;-0.018;;0.788527;7280008.0;1656547200.0;EUR;1680371028
almou.pa;MOULINVEST;Basic Materials;Lumber & Wood Production;30.0;29.05 - 66.20;857.0;0.0317;1677801600.0;0.16268998;24.15459;46.875;1.242;0.64;1.861567;90798000.0;1661904000.0;EUR;1680371028
algen.pa;GENOWAY;Healthcare;Biotechnology;3.704999923706055;2.86 - 4.40;2226.0;;;0.02649;;24.699999;-0.05;0.15;0.555258;30361956.0;1656547200.0;EUR;1680371028
alhit.pa;HITECHPROS;Technology;Information Technology Services;15.0;14.40 - 17.30;32.0;0.068;1662336000.0;0.08445;12.510426;;1.199;;0.753346;24652200.0;1656547200.0;EUR;1680371028
alpjt.pa;POUJOULAT;Industrials;Building Products & Equipment;25.0;15.50 - 33.00;2263.0;0.0078;1664323200.0;0.06258;43.029263;;0.581;;0.624856;199714256.0;1664496000.0;EUR;1680371028
alhex.pa;HEXAOM;Consumer Cyclical;Residential Construction;17.649999618530273;15.10 - 32.50;3470.0;0.074;1655164800.0;0.01105;;;;;1.276099;120927208.0;1656547200.0;EUR;1680371028
aleo2.pa;EO2;Basic Materials;Lumber & Wood Production;5.440000057220459;4.22 - 7.34;421.0;;1508976000.0;0.050640002;11.574469;;0.47;;1.038623;13854266.0;1661904000.0;EUR;1680371028
allgo.pa;LARGO;Technology;Electronics & Computer Distribution;1.5199999809265137;1.51 - 8.57;1903.0;;;-0.24420999;;;-1.226;;;5531979.0;1656547200.0;EUR;1680371028
alhop.pa;HOPSCOTCH GROUPE;Communication Services;Advertising Agencies;20.0;9.70 - 21.00;694.0;;1562544000.0;0.03636;;;;;1.363288;52020400.0;1656547200.0;EUR;1680371028
alstw.pa;STREAMWIDE;Technology;Software—Application;15.600000381469728;12.75 - 25.10;798.0;;1372809600.0;0.19299999;14.233578;97.50001;1.096;0.16;0.781644;46015788.0;1656547200.0;EUR;1680371028
aldbl.pa;BERNARD LOISEAU;Consumer Cyclical;Restaurants;3.680000066757202;2.90 - 4.88;13.0;;1438128000.0;0.114300005;;;-0.43;;0.415296;6639677.0;1656547200.0;EUR;1680371028
alhun.pa;HUNYVERS;Consumer Cyclical;Specialty Retail;12.649999618530272;10.75 - 15.10;601.0;;;0.04541;;;;;;49007364.0;;EUR;1680371028
albio.pa;BIOSYNEX;Healthcare;Diagnostics & Research;10.0;9.96 - 21.84;11584.0;0.1625;1652659200.0;0.214;3.2786887;;3.05;;-2.005736;105376000.0;1656547200.0;EUR;1680371028
alosm.pa;OSMOZIS;Communication Services;Telecom Services;10.949999809265137;7.40 - 12.70;722.0;;;0.08677;;10.2336445;-0.919;1.07;1.105927;22259926.0;1661904000.0;EUR;1680371028
alphs.pa;PHARMASIMPLE;Consumer Cyclical;Internet Retail;0.0469999983906745;0.00 - 10.00;333408.0;;;-0.14997;;;-0.984;;1.088718;8187.0;1625011200.0;EUR;1680371028
almex.pa;MEXEDIA S.P.A;Financial Services;Asset Management;35.79999923706055;32.00 - 67.27;0.0;;;0.02229;;;;;;204060000.0;1656547200.0;EUR;1680371028
alama.pa;AMA CORPORATION PLC;Healthcare;Health Information Services;0.3219999969005584;0.30 - 2.55;15443.0;;;0.0;;;-0.241;;;8244681.0;1656547200.0;EUR;1680371028
alboo.pa;BOOSTHEAT;Technology;Consumer Electronics;0.0065000001341104;0.01 - 0.61;4918266.0;;;0.0;;;-2.126;;2.023773;139943.0;1640908800.0;EUR;1680371028
alcls.pa;CELLECTIS;Healthcare;Biotechnology;1.8220000267028809;1.71 - 4.62;89331.0;;;0.0;;-0.6773234;-1.584;-2.69;1.999235;84090584.0;1664496000.0;EUR;1680371028
