ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
alnxt.pa;NEXTEDIA;Communication Services;Advertising Agencies;0.8180000185966492;0.67 - 1.13;30652.0;;;0.03635;40.9;;0.02;;1.011089;30940768.0;1656547200.0;EUR;1676728139
allln.pa;LLEIDA;Communication Services;Telecom Services;2.569999933242798;1.72 - 4.80;1327.0;0.0058;1655942400.0;0.0038;257.0;;0.01;;1.230975;39888456.0;1656547200.0;EUR;1676728139
alhex.pa;HEXAOM;Consumer Cyclical;Residential Construction;19.049999237060547;15.10 - 37.10;11381.0;0.074200004;1655164800.0;0.01105;11.339286;5.5865097;1.68;3.41;1.276099;130530784.0;1656547200.0;EUR;1676728139
al2si.pa;2CRSI;Technology;Computer Hardware;2.990000009536743;2.04 - 4.90;3536.0;;;-0.0019200001;;21.357143;;0.14;1.385142;42665804.0;1661904000.0;EUR;1676728139
almas.pa;MASTRAD;Consumer Defensive;Household & Personal Products;0.0696000009775161;0.03 - 0.28;374338.0;;1331683200.0;-0.17368999;6.96;;0.01;;0.949521;1663767.0;1656547200.0;EUR;1676728139
aleni.pa;ENIBLOCK;Technology;Software—Application;4.75;3.95 - 8.25;6.0;;;0.0;475.0;;0.01;;;105380648.0;;EUR;1676728139
albpk.pa;BROADPEAK;Technology;Communication Equipment;5.901000022888184;4.31 - 6.53;5987.0;;;0.0;295.05002;;0.02;;;74657680.0;1656547200.0;EUR;1676728139
alpcv.pa;CERINNOV GROUP;Industrials;Specialty Industrial Machinery;2.140000104904175;0.98 - 2.20;66797.0;;;-0.08199;;8.23077;-0.34;0.26;2.316634;9600383.0;1656547200.0;EUR;1676728139
alhop.pa;HOPSCOTCH GROUPE;Communication Services;Advertising Agencies;19.899999618530277;6.40 - 20.20;1501.0;;1562544000.0;0.03636;7.4812026;12.208589;2.66;1.63;1.363288;52735596.0;1656547200.0;EUR;1676728139
alkko.pa;KKO INTERNATIONAL;Consumer Defensive;Farm Products;0.1344999969005584;0.10 - 0.23;31986.0;;;0.06719;;;0.0;;-0.171111;17219900.0;1656547200.0;EUR;1676728139
alpix.pa;PIXIUM VISION;Healthcare;Medical Instruments & Supplies;0.0662999972701072;0.06 - 0.73;1152186.0;;;0.0;;-0.3315;-0.231;-0.2;0.328107;5112353.0;1656547200.0;EUR;1676728139
alu10.pa;U10 CORP;Consumer Cyclical;Furnishings, Fixtures & Appliances;1.2999999523162842;1.12 - 2.55;2712.0;;1530576000.0;0.0043;32.5;12.999999;0.04;0.1;0.804206;22191390.0;1656547200.0;EUR;1676728139
alheo.pa;H2O INNOVATION INC;Utilities;Utilities—Regulated Water;1.909999966621399;1.38 - 2.00;450.0;;;0.019450001;63.666668;38.199997;0.03;0.05;0.776522;184301248.0;1672444800.0;EUR;1676728139
alpre.pa;PREDILIFE;Healthcare;Diagnostics & Research;5.800000190734863;5.10 - 6.90;298.0;;;0.0;;;-0.933;;0.236741;21501354.0;1656547200.0;EUR;1676728139
aldbl.pa;BERNARD LOISEAU;Consumer Cyclical;Restaurants;3.7200000286102295;3.04 - 4.88;3.0;;1438128000.0;0.114300005;20.782122;;0.179;;0.415296;6711847.0;1656547200.0;EUR;1676728139
allpl.pa;Lepermislibre Société anonyme;Consumer Cyclical;Personal Services;3.799499988555908;3.25 - 3.87;8241.0;;;-0.15534;;;;;;45527888.0;1656547200.0;EUR;1676728139
alhgo.pa;HAMILTON GLOBAL OPPORTUNITIES P;Financial Services;Asset Management;48.20000076293945;47.60 - 56.00;656.0;;;8.4628105;12.751323;;3.78;;;19781232.0;1656547200.0;EUR;1676728139
